Date,close,prediction,signal,positions,positions_value,cash,total,returns
2017-03-14 19:00:00,1.21549,1,0,80000,97239.2,22310.232000000004,119549.432,-0.0003612262668488686
2017-03-14 20:00:00,1.21574,1,0,80000,97259.2,22310.232000000004,119569.432,0.00016729481408161995
2017-03-14 21:00:00,1.2159200000000001,1,0,80000,97273.6,22310.232000000004,119583.83200000001,0.00012043211847001523
2017-03-14 22:00:00,1.21537,1,0,80000,97229.6,22310.232000000004,119539.83200000001,-0.0003679427165371729
2017-03-14 23:00:00,1.21576,1,0,80000,97260.8,22310.232000000004,119571.032,0.00026100086873137585
2017-03-15 00:00:00,1.21591,1,0,80000,97272.8,22310.232000000004,119583.032,0.00010035875578950915
2017-03-15 01:00:00,1.2162600000000001,1,0,80000,97300.8,22310.232000000004,119611.032,0.0002341469314810496
2017-03-15 02:00:00,1.21571,1,0,80000,97256.8,22310.232000000004,119567.032,-0.0003678590449750496
2017-03-15 03:00:00,1.21583,1,0,80000,97266.4,22310.232000000004,119576.632,8.028969055606794e-05
2017-03-15 04:00:00,1.21644,1,0,80000,97315.2,22310.232000000004,119625.432,0.000408106493583249
2017-03-15 05:00:00,1.2177,1,0,80000,97416.0,22310.232000000004,119726.232,0.0008426301858621699
2017-03-15 06:00:00,1.2222899999999999,1,0,80000,97783.2,22310.232000000004,120093.432,0.003066997047063147
2017-03-15 07:00:00,1.22302,1,0,80000,97841.6,22310.232000000004,120151.83200000001,0.000486288042796712
2017-03-15 08:00:00,1.22285,1,0,80000,97828.0,22310.232000000004,120138.232,-0.00011319011765054121
2017-03-15 09:00:00,1.22042,1,0,80000,97633.6,22310.232000000004,119943.83200000001,-0.0016181360151862334
2017-03-15 10:00:00,1.21935,1,0,80000,97548.0,22310.232000000004,119858.232,-0.0007136673772437652
2017-03-15 11:00:00,1.21941,1,0,80000,97552.8,22310.232000000004,119863.032,4.004731189422017e-05
2017-03-15 12:00:00,1.21949,1,0,80000,97559.2,22310.232000000004,119869.432,5.339427756179127e-05
2017-03-15 13:00:00,1.2201,1,0,80000,97608.0,22310.232000000004,119918.232,0.00040710962908385717
2017-03-15 14:00:00,1.22009,1,0,80000,97607.2,22310.232000000004,119917.432,-6.671212430808815e-06
2017-03-15 15:00:00,1.22215,1,0,80000,97772.0,22310.232000000004,120082.232,0.0013742789288551105
2017-03-15 16:00:00,1.2221899999999999,1,0,80000,97775.2,22310.232000000004,120085.432,2.6648405402784903e-05
2017-03-15 17:00:00,1.2203,1,0,80000,97624.0,22310.232000000004,119934.232,-0.0012591036021755153
2017-03-15 18:00:00,1.2294399999999999,1,0,80000,98355.19999999998,22310.232000000004,120665.43199999999,0.006096674717523287
2017-03-15 19:00:00,1.22983,1,0,80000,98386.4,22310.232000000004,120696.632,0.00025856618157238387
2017-03-15 20:00:00,1.22917,1,0,80000,98333.6,22310.232000000004,120643.83200000001,-0.00043746042557335496
2017-03-15 21:00:00,1.22894,1,0,80000,98315.2,22310.232000000004,120625.432,-0.00015251504942259686
2017-03-15 22:00:00,1.22922,1,0,80000,98337.59999999999,22310.232000000004,120647.832,0.0001856988168134066
2017-03-15 23:00:00,1.2282600000000001,1,0,80000,98260.80000000002,22310.232000000004,120571.03200000002,-0.0006365634485663296
2017-03-16 00:00:00,1.22751,1,0,80000,98200.8,22310.232000000004,120511.032,-0.0004976319685147113
2017-03-16 01:00:00,1.2268299999999999,1,0,80000,98146.4,22310.232000000004,120456.632,-0.000451410954641962
2017-03-16 02:00:00,1.227,1,0,80000,98160.0,22310.232000000004,120470.232,0.00011290370462968546
2017-03-16 03:00:00,1.22654,1,0,80000,98123.2,22310.232000000004,120433.432,-0.0003054696532833745
2017-03-16 04:00:00,1.22669,1,0,80000,98135.20000000001,22310.232000000004,120445.43200000002,9.964010657781408e-05
2017-03-16 05:00:00,1.2267299999999999,1,0,80000,98138.4,22310.232000000004,120448.632,2.6568047844177656e-05
2017-03-16 06:00:00,1.22813,1,0,80000,98250.4,22310.232000000004,120560.632,0.0009298569700650905
2017-03-16 07:00:00,1.22735,1,0,80000,98188.0,22310.232000000004,120498.232,-0.0005175818919064268
2017-03-16 08:00:00,1.22561,1,0,80000,98048.8,22310.232000000004,120359.032,-0.0011552036713700087
2017-03-16 09:00:00,1.2250299999999998,1,0,80000,98002.4,22310.232000000004,120312.632,-0.00038551323676327964
2017-03-16 10:00:00,1.22555,1,0,80000,98044.0,22310.232000000004,120354.232,0.00034576585441170593
2017-03-16 11:00:00,1.22669,1,0,80000,98135.20000000001,22310.232000000004,120445.43200000002,0.0007577631337467583
2017-03-16 12:00:00,1.23696,1,0,80000,98956.8,22310.232000000004,121267.032,0.0068213462840167605
2017-03-16 13:00:00,1.23419,1,0,80000,98735.2,22310.232000000004,121045.432,-0.001827372174821651
2017-03-16 14:00:00,1.2362600000000001,1,0,80000,98900.80000000002,22310.232000000004,121211.03200000002,0.0013680813663419222
2017-03-16 15:00:00,1.23688,1,0,80000,98950.4,22310.232000000004,121260.632,0.0004092036771039531
2017-03-16 16:00:00,1.23716,1,0,80000,98972.8,22310.232000000004,121283.032,0.0001847260700407194
2017-03-16 17:00:00,1.23528,1,0,80000,98822.4,22310.232000000004,121132.632,-0.001240074539033742
2017-03-16 18:00:00,1.23593,1,0,80000,98874.4,22310.232000000004,121184.632,0.00042928151680876603
2017-03-16 19:00:00,1.23575,1,0,80000,98859.99999999999,22310.232000000004,121170.23199999999,-0.00011882694828835305
2017-03-16 20:00:00,1.23624,1,0,80000,98899.2,22310.232000000004,121209.432,0.0003235118011493121
2017-03-16 21:00:00,1.23607,1,0,80000,98885.6,22310.232000000004,121195.83200000001,-0.00011220248932430898
2017-03-16 22:00:00,1.23563,1,0,80000,98850.4,22310.232000000004,121160.632,-0.00029043903093972645
2017-03-16 23:00:00,1.2351,1,0,80000,98808.0,22310.232000000004,121118.232,-0.0003499486532886342
2017-03-17 00:00:00,1.23568,1,0,80000,98854.4,22310.232000000004,121164.632,0.0003830967413724906
2017-03-17 01:00:00,1.2349700000000001,1,0,80000,98797.6,22310.232000000004,121107.83200000001,-0.00046878366287606
2017-03-17 02:00:00,1.23528,1,0,80000,98822.4,22310.232000000004,121132.632,0.0002047761865640041
2017-03-17 03:00:00,1.23528,1,0,80000,98822.4,22310.232000000004,121132.632,0.0
2017-03-17 04:00:00,1.23563,1,0,80000,98850.4,22310.232000000004,121160.632,0.00023115158597386554
2017-03-17 05:00:00,1.23545,1,0,80000,98836.0,22310.232000000004,121146.232,-0.00011885048602255921
2017-03-17 06:00:00,1.2365700000000002,1,0,80000,98925.60000000002,22310.232000000004,121235.83200000002,0.0007396020373131584
2017-03-17 07:00:00,1.23384,1,0,80000,98707.2,22310.232000000004,121017.432,-0.0018014476116270384
2017-03-17 08:00:00,1.23876,1,0,80000,99100.8,22310.232000000004,121411.032,0.003252423997891496
2017-03-17 09:00:00,1.23898,1,0,80000,99118.4,22310.232000000004,121428.632,0.00014496211513947976
2017-03-17 10:00:00,1.23851,1,0,80000,99080.8,22310.232000000004,121391.032,-0.0003096469043643024
2017-03-17 11:00:00,1.23607,1,0,80000,98885.6,22310.232000000004,121195.83200000001,-0.0016080265303288765
2017-03-17 12:00:00,1.23581,1,0,80000,98864.8,22310.232000000004,121175.032,-0.0001716230637370808
2017-03-17 13:00:00,1.23655,1,0,80000,98924.0,22310.232000000004,121234.232,0.000488549489304102
2017-03-17 14:00:00,1.2368,1,0,80000,98943.99999999999,22310.232000000004,121254.23199999999,0.00016496990717929094
2017-03-17 15:00:00,1.23704,1,0,80000,98963.2,22310.232000000004,121273.432,0.00015834498873412706
2017-03-17 16:00:00,1.2388,1,0,80000,99103.99999999999,22310.232000000004,121414.23199999999,0.0011610127435000006
2017-03-17 17:00:00,1.23943,1,0,80000,99154.40000000001,22310.232000000004,121464.63200000001,0.00041510784337073225
2017-03-17 18:00:00,1.23963,1,0,80000,99170.4,22310.232000000004,121480.632,0.00013172558741203488
2017-03-17 19:00:00,1.23916,1,0,80000,99132.8,22310.232000000004,121443.032,-0.00030951435945769656
2017-03-17 20:00:00,1.23973,1,0,80000,99178.4,22310.232000000004,121488.632,0.00037548469639658855
2017-03-19 21:00:00,1.23916,1,0,80000,99132.8,22310.232000000004,121443.032,-0.0003753437605584775
2017-03-19 22:00:00,1.23884,1,0,80000,99107.2,22310.232000000004,121417.432,-0.00021079842604720955
2017-03-19 23:00:00,1.2384,1,0,80000,99072.0,22310.232000000004,121382.232,-0.0002899089481648298
2017-03-20 00:00:00,1.23832,1,0,80000,99065.6,22310.232000000004,121375.83200000001,-5.2726003588299264e-05
2017-03-20 01:00:00,1.23911,1,0,80000,99128.79999999999,22310.232000000004,121439.03199999999,0.0005206967396935713
2017-03-20 02:00:00,1.23858,1,0,80000,99086.4,22310.232000000004,121396.632,-0.00034914639306404815
2017-03-20 03:00:00,1.2384600000000001,1,0,80000,99076.8,22310.232000000004,121387.032,-7.9079623889311e-05
2017-03-20 04:00:00,1.23876,1,0,80000,99100.8,22310.232000000004,121411.032,0.00019771469492724236
2017-03-20 05:00:00,1.23945,1,0,80000,99156.0,22310.232000000004,121466.232,0.00045465390657417615
2017-03-20 06:00:00,1.24005,1,0,80000,99204.00000000001,22310.232000000004,121514.23200000002,0.0003951715568160097
2017-03-20 07:00:00,1.24185,1,0,80000,99347.99999999999,22310.232000000004,121658.23199999999,0.0011850463738269923
2017-03-20 08:00:00,1.2410299999999999,1,0,80000,99282.4,22310.232000000004,121592.632,-0.0005392154638577118
2017-03-20 09:00:00,1.2412,1,0,80000,99296.0,22310.232000000004,121606.232,0.00011184888242254942
2017-03-20 10:00:00,1.24189,1,0,80000,99351.2,22310.232000000004,121661.432,0.0004539241048107101
2017-03-20 11:00:00,1.23848,1,0,80000,99078.40000000001,22310.232000000004,121388.63200000001,-0.0022422882545061196
2017-03-20 12:00:00,1.2382799999999998,1,0,80000,99062.39999999998,22310.232000000004,121372.63199999998,-0.00013180805925905315
2017-03-20 13:00:00,1.23888,1,0,80000,99110.4,22310.232000000004,121420.632,0.00039547630474068285
2017-03-20 14:00:00,1.23832,1,0,80000,99065.6,22310.232000000004,121375.83200000001,-0.00036896530072405564
2017-03-20 15:00:00,1.2365899999999999,1,0,80000,98927.19999999998,22310.232000000004,121237.43199999999,-0.0011402599489495069
2017-03-20 16:00:00,1.23461,1,0,80000,98768.8,22310.232000000004,121079.032,-0.0013065271788335053
2017-03-20 17:00:00,1.23452,1,0,80000,98761.6,22310.232000000004,121071.83200000001,-5.946529205813622e-05
2017-03-20 18:00:00,1.23469,1,0,80000,98775.20000000001,22310.232000000004,121085.43200000002,0.00011233000918009495
2017-03-20 19:00:00,1.2357200000000002,1,0,80000,98857.6,22310.232000000004,121167.83200000001,0.0006805112608425645
2017-03-20 20:00:00,1.23589,1,0,80000,98871.2,22310.232000000004,121181.432,0.00011224101129414521
2017-03-20 21:00:00,1.23603,1,0,80000,98882.4,22310.232000000004,121192.632,9.24234003110147e-05
2017-03-20 22:00:00,1.23591,1,0,80000,98872.8,22310.232000000004,121183.032,-7.921273629896142e-05
2017-03-20 23:00:00,1.23676,1,0,80000,98940.8,22310.232000000004,121251.032,0.0005611346644636139
2017-03-21 00:00:00,1.23737,1,0,80000,98989.6,22310.232000000004,121299.83200000001,0.00040247080123823054
2017-03-21 01:00:00,1.23749,1,0,80000,98999.2,22310.232000000004,121309.432,7.914273121167881e-05
2017-03-21 02:00:00,1.23587,1,0,80000,98869.6,22310.232000000004,121179.83200000001,-0.0010683423198287745
2017-03-21 03:00:00,1.23654,1,0,80000,98923.2,22310.232000000004,121233.432,0.0004423178272767725
2017-03-21 04:00:00,1.23603,1,0,80000,98882.4,22310.232000000004,121192.632,-0.00033654083141032576
2017-03-21 05:00:00,1.2349700000000001,1,0,80000,98797.6,22310.232000000004,121107.83200000001,-0.0006997125039746033
2017-03-21 06:00:00,1.23724,1,0,80000,98979.2,22310.232000000004,121289.432,0.0014994901403238003
2017-03-21 07:00:00,1.23622,1,0,80000,98897.6,22310.232000000004,121207.83200000001,-0.0006727708973028879
2017-03-21 08:00:00,1.23879,1,0,80000,99103.20000000001,22310.232000000004,121413.43200000002,0.0016962600238572545
2017-03-21 09:00:00,1.24597,1,0,80000,99677.6,22310.232000000004,121987.83200000001,0.004730942783990999
2017-03-21 10:00:00,1.2468,1,0,80000,99743.99999999999,22310.232000000004,122054.23199999999,0.0005443165839686959
2017-03-21 11:00:00,1.24624,1,0,80000,99699.2,22310.232000000004,122009.432,-0.00036704995202452295
2017-03-21 12:00:00,1.24559,1,0,80000,99647.2,22310.232000000004,121957.432,-0.00042619655831199754
2017-03-21 13:00:00,1.2467700000000002,1,0,80000,99741.6,22310.232000000004,122051.83200000001,0.0007740405685157103
2017-03-21 14:00:00,1.24549,1,0,80000,99639.2,22310.232000000004,121949.432,-0.000838987816258352
2017-03-21 15:00:00,1.24799,1,0,80000,99839.2,22310.232000000004,122149.432,0.0016400240388163567
2017-03-21 16:00:00,1.24889,1,0,80000,99911.20000000001,22310.232000000004,122221.43200000002,0.0005894419549983265
2017-03-21 17:00:00,1.24787,1,0,80000,99829.6,22310.232000000004,122139.83200000001,-0.0006676406802368362
2017-03-21 18:00:00,1.24758,1,0,80000,99806.4,22310.232000000004,122116.632,-0.0001899462249138617
2017-03-21 19:00:00,1.24824,1,0,80000,99859.2,22310.232000000004,122169.432,0.00043237353614533625
2017-03-21 20:00:00,1.24799,1,0,80000,99839.2,22310.232000000004,122149.432,-0.00016370707199486745
2017-03-21 21:00:00,1.24761,1,0,80000,99808.8,22310.232000000004,122119.032,-0.0002488754921102787
2017-03-21 22:00:00,1.24781,1,0,80000,99824.8,22310.232000000004,122135.032,0.00013101970870521562
2017-03-21 23:00:00,1.2482799999999998,1,0,80000,99862.39999999998,22310.232000000004,122172.63199999998,0.00030785598025606653
2017-03-22 00:00:00,1.24783,1,0,80000,99826.4,22310.232000000004,122136.632,-0.0002946650113913041
2017-03-22 01:00:00,1.24767,1,0,80000,99813.6,22310.232000000004,122123.83200000001,-0.00010480066291651546
2017-03-22 02:00:00,1.24702,1,0,80000,99761.6,22310.232000000004,122071.83200000001,-0.00042579731693970224
2017-03-22 03:00:00,1.24749,1,0,80000,99799.2,22310.232000000004,122109.432,0.0003080153659034135
2017-03-22 04:00:00,1.24777,1,0,80000,99821.6,22310.232000000004,122131.83200000001,0.00018344201289877127
2017-03-22 05:00:00,1.2473299999999998,1,0,80000,99786.39999999998,22310.232000000004,122096.63199999998,-0.00028821314986926527
2017-03-22 06:00:00,1.24924,1,0,80000,99939.2,22310.232000000004,122249.432,0.0012514677718549194
2017-03-22 07:00:00,1.2471,1,0,80000,99768.00000000001,22310.232000000004,122078.23200000002,-0.0014004155045889144
2017-03-22 08:00:00,1.2465700000000002,1,0,80000,99725.60000000002,22310.232000000004,122035.83200000002,-0.00034731826719114345
2017-03-22 09:00:00,1.24625,1,0,80000,99700.0,22310.232000000004,122010.232,-0.00020977445378522752
2017-03-22 10:00:00,1.24568,1,0,80000,99654.4,22310.232000000004,121964.632,-0.0003737391467300011
2017-03-22 11:00:00,1.24525,1,0,80000,99620.0,22310.232000000004,121930.232,-0.00028204897957628816
2017-03-22 12:00:00,1.2457799999999999,1,0,80000,99662.4,22310.232000000004,121972.632,0.0003477398451927627
2017-03-22 13:00:00,1.2439,1,0,80000,99512.0,22310.232000000004,121822.232,-0.0012330634957520292
2017-03-22 14:00:00,1.24473,1,0,80000,99578.4,22310.232000000004,121888.632,0.0005450565049571754
2017-03-22 15:00:00,1.24759,1,0,80000,99807.2,22310.232000000004,122117.432,0.001877123372752365
2017-03-22 16:00:00,1.2482,1,0,80000,99856.0,22310.232000000004,122166.232,0.0003996153472995978
2017-03-22 17:00:00,1.24801,1,0,80000,99840.8,22310.232000000004,122151.032,-0.00012442063368212075
2017-03-22 18:00:00,1.24866,1,0,80000,99892.8,22310.232000000004,122203.032,0.0004257025024561045
2017-03-22 19:00:00,1.2488299999999999,1,0,80000,99906.4,22310.232000000004,122216.632,0.00011129020104827525
2017-03-22 20:00:00,1.24851,1,0,80000,99880.8,22310.232000000004,122191.032,-0.0002094641259627883
2017-03-22 21:00:00,1.24799,1,0,80000,99839.2,22310.232000000004,122149.432,-0.0003404505168596028
2017-03-22 22:00:00,1.24752,1,0,80000,99801.59999999999,22310.232000000004,122111.832,-0.00030781968761017797
2017-03-22 23:00:00,1.24719,1,0,80000,99775.2,22310.232000000004,122085.432,-0.00021619526599181427
2017-03-23 00:00:00,1.24722,1,0,80000,99777.6,22310.232000000004,122087.83200000001,1.9658365135732936e-05
2017-03-23 01:00:00,1.24843,1,0,80000,99874.4,22310.232000000004,122184.632,0.0007928718072411911
2017-03-23 02:00:00,1.2483799999999998,1,0,80000,99870.39999999998,22310.232000000004,122180.63199999998,-3.273734130504469e-05
2017-03-23 03:00:00,1.2484600000000001,1,0,80000,99876.8,22310.232000000004,122187.032,5.238146091790519e-05
2017-03-23 04:00:00,1.24868,1,0,80000,99894.4,22310.232000000004,122204.632,0.00014404147242075283
2017-03-23 05:00:00,1.2487,1,0,80000,99896.0,22310.232000000004,122206.232,1.309279340588887e-05
2017-03-23 06:00:00,1.25081,1,0,80000,100064.8,22310.232000000004,122375.032,0.001381271619601332
2017-03-23 07:00:00,1.2478,1,0,80000,99824.0,22310.232000000004,122134.232,-0.001967721650932841
2017-03-23 08:00:00,1.2476,1,0,80000,99808.0,22310.232000000004,122118.232,-0.0001310034028788598
2017-03-23 09:00:00,1.24924,1,0,80000,99939.2,22310.232000000004,122249.432,0.0010743686495560123
2017-03-23 10:00:00,1.2510299999999999,1,0,80000,100082.4,22310.232000000004,122392.632,0.0011713755856141983
2017-03-23 11:00:00,1.24966,1,0,80000,99972.8,22310.232000000004,122283.032,-0.0008954787409097831
2017-03-23 12:00:00,1.24996,1,0,80000,99996.8,22310.232000000004,122307.032,0.00019626598725497324
2017-03-23 13:00:00,1.2519200000000001,1,0,80000,100153.6,22310.232000000004,122463.83200000001,0.0012820194999090262
2017-03-23 14:00:00,1.25229,1,0,80000,100183.2,22310.232000000004,122493.432,0.00024170401592527035
2017-03-23 15:00:00,1.25263,1,0,80000,100210.4,22310.232000000004,122520.632,0.00022205272197783898
2017-03-23 16:00:00,1.25276,1,0,80000,100220.8,22310.232000000004,122531.032,8.488366269610026e-05
2017-03-23 17:00:00,1.25156,1,0,80000,100124.8,22310.232000000004,122435.032,-0.0007834749975826893
2017-03-23 18:00:00,1.25137,1,0,80000,100109.6,22310.232000000004,122419.83200000001,-0.00012414747439271068
2017-03-23 19:00:00,1.25221,1,0,80000,100176.8,22310.232000000004,122487.032,0.0005489306667239013
2017-03-23 20:00:00,1.25221,1,0,80000,100176.8,22310.232000000004,122487.032,0.0
2017-03-23 21:00:00,1.25178,1,0,80000,100142.4,22310.232000000004,122452.632,-0.00028084605723821543
2017-03-23 22:00:00,1.25179,1,0,80000,100143.2,22310.232000000004,122453.432,6.533138462883059e-06
2017-03-23 23:00:00,1.2517200000000002,1,0,80000,100137.60000000002,22310.232000000004,122447.83200000002,-4.573167046861837e-05
2017-03-24 00:00:00,1.24938,1,0,80000,99950.4,22310.232000000004,122260.632,-0.0015288143280480782
2017-03-24 01:00:00,1.24881,1,0,80000,99904.8,22310.232000000004,122215.032,-0.00037297369769850874
2017-03-24 02:00:00,1.24901,1,0,80000,99920.8,22310.232000000004,122231.032,0.0001309167926248911
2017-03-24 03:00:00,1.24912,1,0,80000,99929.6,22310.232000000004,122239.83200000001,7.199481061404e-05
2017-03-24 04:00:00,1.2479,1,0,80000,99832.0,22310.232000000004,122142.232,-0.0007984304166910317
2017-03-24 05:00:00,1.24801,1,0,80000,99840.8,22310.232000000004,122151.032,7.204715237230097e-05
2017-03-24 06:00:00,1.24765,1,0,80000,99812.0,22310.232000000004,122122.232,-0.0002357736936680066
2017-03-24 07:00:00,1.24848,1,0,80000,99878.40000000001,22310.232000000004,122188.63200000001,0.0005437175435838437
2017-03-24 08:00:00,1.2490700000000001,1,0,80000,99925.6,22310.232000000004,122235.83200000001,0.00038628798135653675
2017-03-24 09:00:00,1.24932,1,0,80000,99945.6,22310.232000000004,122255.83200000001,0.00016361814430987387
2017-03-24 10:00:00,1.24855,1,0,80000,99884.0,22310.232000000004,122194.232,-0.0005038614435997069
2017-03-24 11:00:00,1.24955,1,0,80000,99964.0,22310.232000000004,122274.232,0.0006546953869313032
2017-03-24 12:00:00,1.2482600000000001,1,0,80000,99860.80000000002,22310.232000000004,122171.03200000002,-0.0008440044832993543
2017-03-24 13:00:00,1.24727,1,0,80000,99781.6,22310.232000000004,122091.83200000001,-0.0006482715149693785
2017-03-24 14:00:00,1.24804,1,0,80000,99843.2,22310.232000000004,122153.432,0.0005045382560890932
2017-03-24 15:00:00,1.24898,1,0,80000,99918.4,22310.232000000004,122228.632,0.0006156192156760998
2017-03-24 16:00:00,1.2494299999999998,1,0,80000,99954.39999999998,22310.232000000004,122264.63199999998,0.0002945300083205815
2017-03-24 17:00:00,1.24961,1,0,80000,99968.8,22310.232000000004,122279.032,0.00011777731437523364
2017-03-24 18:00:00,1.2499799999999999,1,0,80000,99998.4,22310.232000000004,122308.632,0.0002420693026092824
2017-03-24 19:00:00,1.24892,1,0,80000,99913.6,22310.232000000004,122223.83200000001,-0.000693328006481031
2017-03-24 20:00:00,1.24734,1,0,80000,99787.2,22310.232000000004,122097.432,-0.0010341681972465544
2017-03-26 21:00:00,1.24953,1,0,80000,99962.40000000001,22310.232000000004,122272.63200000001,0.0014349196140341913
2017-03-26 22:00:00,1.25159,1,0,80000,100127.2,22310.232000000004,122437.432,0.0013478077416375633
2017-03-26 23:00:00,1.2514100000000001,1,0,80000,100112.80000000002,22310.232000000004,122423.03200000002,-0.00011761109135299819
2017-03-27 00:00:00,1.25181,1,0,80000,100144.8,22310.232000000004,122455.032,0.00026138872299763527
2017-03-27 01:00:00,1.25125,1,0,80000,100100.0,22310.232000000004,122410.232,-0.0003658485835028591
2017-03-27 02:00:00,1.25221,1,0,80000,100176.8,22310.232000000004,122487.032,0.0006273985331552989
2017-03-27 03:00:00,1.25279,1,0,80000,100223.20000000001,22310.232000000004,122533.43200000002,0.00037881561208874537
2017-03-27 04:00:00,1.25276,1,0,80000,100220.8,22310.232000000004,122531.032,-1.9586491301515352e-05
2017-03-27 05:00:00,1.25302,1,0,80000,100241.6,22310.232000000004,122551.83200000001,0.00016975291614285126
2017-03-27 06:00:00,1.2544600000000001,1,0,80000,100356.80000000002,22310.232000000004,122667.03200000002,0.0009400104275880672
2017-03-27 07:00:00,1.25643,1,0,80000,100514.4,22310.232000000004,122824.632,0.0012847787822891643
2017-03-27 08:00:00,1.25708,1,0,80000,100566.4,22310.232000000004,122876.632,0.00042336784693164375
2017-03-27 09:00:00,1.2588700000000002,1,0,80000,100709.6,22310.232000000004,123019.83200000001,0.0011653965255169485
2017-03-27 10:00:00,1.25862,1,0,80000,100689.6,22310.232000000004,122999.83200000001,-0.00016257541304398604
2017-03-27 11:00:00,1.2591700000000001,1,0,80000,100733.6,22310.232000000004,123043.83200000001,0.00035772406583456373
2017-03-27 12:00:00,1.26006,1,0,80000,100804.8,22310.232000000004,123115.032,0.0005786555802325122
2017-03-27 13:00:00,1.25916,1,0,80000,100732.8,22310.232000000004,123043.032,-0.0005848189195938325
2017-03-27 14:00:00,1.257,1,0,80000,100559.99999999999,22310.232000000004,122870.23199999999,-0.0014043867189490467
2017-03-27 15:00:00,1.2581799999999999,1,0,80000,100654.4,22310.232000000004,122964.632,0.0007682902397385671
2017-03-27 16:00:00,1.25637,1,0,80000,100509.6,22310.232000000004,122819.83200000001,-0.0011775743776469838
2017-03-27 17:00:00,1.25699,1,0,80000,100559.2,22310.232000000004,122869.432,0.00040384357470868437
2017-03-27 18:00:00,1.2566899999999999,1,0,80000,100535.19999999998,22310.232000000004,122845.43199999999,-0.00019532929882848382
2017-03-27 19:00:00,1.2564899999999999,1,0,80000,100519.2,22310.232000000004,122829.432,-0.00013024497321145745
