Date,close,prediction,signal,positions,positions_value,cash,total,returns
2017-02-27 03:00:00,1.0562,1,0,80000,84496.0,35553.95624,120049.95624,-0.0002331818501645211
2017-02-27 04:00:00,1.05665,1,0,80000,84532.0,35553.95624,120085.95624,0.00029987516137053305
2017-02-27 05:00:00,1.05679,1,0,80000,84543.2,35553.95624,120097.15624,9.326652633401267e-05
2017-02-27 06:00:00,1.0568600000000001,1,0,80000,84548.80000000002,35553.95624,120102.75624000002,4.6628914250224085e-05
2017-02-27 07:00:00,1.05819,1,0,80000,84655.2,35553.95624,120209.15624,0.0008859080618213167
2017-02-27 08:00:00,1.05792,1,0,80000,84633.59999999999,35553.95624,120187.55623999999,-0.00017968681151780963
2017-02-27 09:00:00,1.0586200000000001,1,0,80000,84689.6,35553.95624,120243.55624,0.0004659384195164762
2017-02-27 10:00:00,1.05824,1,0,80000,84659.20000000001,35553.95624,120213.15624000001,-0.0002528202005213087
2017-02-27 11:00:00,1.0583200000000001,1,0,80000,84665.6,35553.95624,120219.55624,5.323876520813009e-05
2017-02-27 12:00:00,1.0581,1,0,80000,84648.0,35553.95624,120201.95624,-0.0001463988102307079
2017-02-27 13:00:00,1.05989,1,0,80000,84791.2,35553.95624,120345.15624,0.0011913283650233364
2017-02-27 14:00:00,1.05987,1,0,80000,84789.6,35553.95624,120343.55624,-1.3295092631704364e-05
2017-02-27 15:00:00,1.06136,1,0,80000,84908.8,35553.95624,120462.75624,0.0009904975698264984
2017-02-27 16:00:00,1.06254,1,0,80000,85003.2,35553.95624,120557.15624,0.0007836446960578503
2017-02-27 17:00:00,1.06045,1,0,80000,84835.99999999999,35553.95624,120389.95623999998,-0.0013868940278183306
2017-02-27 18:00:00,1.0591700000000002,1,0,80000,84733.60000000002,35553.95624,120287.55624000002,-0.0008505692933040709
2017-02-27 19:00:00,1.0588600000000001,1,0,80000,84708.80000000002,35553.95624,120262.75624000002,-0.00020617261481747917
2017-02-27 20:00:00,1.05903,1,0,80000,84722.4,35553.95624,120276.35624,0.00011308571685186841
2017-02-27 21:00:00,1.05875,1,0,80000,84700.0,35553.95624,120253.95624,-0.00018623776692483496
2017-02-27 22:00:00,1.05874,1,0,80000,84699.2,35553.95624,120253.15624,-6.652587781874608e-06
2017-02-27 23:00:00,1.05841,1,0,80000,84672.8,35553.95624,120226.75624,-0.00021953685728881567
2017-02-28 00:00:00,1.0579399999999999,1,0,80000,84635.2,35553.95624,120189.15624,-0.0003127423643115579
2017-02-28 01:00:00,1.05839,1,0,80000,84671.2,35553.95624,120225.15624,0.0002995278536452872
2017-02-28 02:00:00,1.05856,1,0,80000,84684.79999999999,35553.95624,120238.75623999999,0.00011312108401706489
2017-02-28 03:00:00,1.0586,1,0,80000,84688.0,35553.95624,120241.95624,2.661371507883814e-05
2017-02-28 04:00:00,1.0588600000000001,1,0,80000,84708.80000000002,35553.95624,120262.75624000002,0.00017298454425085374
2017-02-28 05:00:00,1.0594700000000001,1,0,80000,84757.6,35553.95624,120311.55624,0.0004057781604689392
2017-02-28 06:00:00,1.05977,1,0,80000,84781.6,35553.95624,120335.55624,0.0001994820842656786
2017-02-28 07:00:00,1.05951,1,0,80000,84760.8,35553.95624,120314.75624,-0.0001728499925535143
2017-02-28 08:00:00,1.05846,1,0,80000,84676.8,35553.95624,120230.75624,-0.0006981687253094782
2017-02-28 09:00:00,1.05891,1,0,80000,84712.8,35553.95624,120266.75624,0.000299424216613442
2017-02-28 10:00:00,1.05955,1,0,80000,84764.0,35553.95624,120317.95624,0.00042572030377052705
2017-02-28 11:00:00,1.06029,1,0,80000,84823.2,35553.95624,120377.15624,0.0004920296342294517
2017-02-28 12:00:00,1.05844,1,0,80000,84675.2,35553.95624,120229.15624,-0.0012294691503172972
2017-02-28 13:00:00,1.05954,1,0,80000,84763.2,35553.95624,120317.15624,0.0007319356032435831
2017-02-28 14:00:00,1.06063,1,0,80000,84850.4,35553.95624,120404.35624,0.0007247511720278599
2017-02-28 15:00:00,1.06257,1,0,80000,85005.6,35553.95624,120559.55624,0.00128898990739712
2017-02-28 16:00:00,1.06176,1,0,80000,84940.8,35553.95624,120494.75624,-0.0005374936837939659
2017-02-28 17:00:00,1.0607600000000001,1,0,80000,84860.80000000002,35553.95624,120414.75624000002,-0.0006639293069371499
2017-02-28 18:00:00,1.06019,1,0,80000,84815.2,35553.95624,120369.15624,-0.0003786911290932782
2017-02-28 19:00:00,1.05923,1,0,80000,84738.4,35553.95624,120292.35624,-0.0006380372048706562
2017-02-28 20:00:00,1.0595,1,0,80000,84760.00000000001,35553.95624,120313.95624000001,0.0001795625314455762
2017-02-28 21:00:00,1.05769,1,0,80000,84615.2,35553.95624,120169.15624,-0.0012035179003769825
2017-02-28 22:00:00,1.05735,1,0,80000,84588.0,35553.95624,120141.95624,-0.00022634759909334612
2017-02-28 23:00:00,1.05694,1,0,80000,84555.2,35553.95624,120109.15624,-0.00027301037061921996
2017-03-01 00:00:00,1.0562799999999999,1,0,80000,84502.4,35553.95624,120056.35624,-0.000439600124194528
2017-03-01 01:00:00,1.05724,1,0,80000,84579.2,35553.95624,120133.15624,0.0006396995744770706
2017-03-01 02:00:00,1.0579399999999999,1,0,80000,84635.2,35553.95624,120189.15624,0.0004661494108098019
2017-03-01 03:00:00,1.05595,1,0,80000,84476.0,35553.95624,120029.95624,-0.001324578730564463
2017-03-01 04:00:00,1.05528,1,0,80000,84422.4,35553.95624,119976.35624,-0.00044655519071279404
2017-03-01 05:00:00,1.05558,1,0,80000,84446.4,35553.95624,120000.35624,0.00020003941403246017
2017-03-01 06:00:00,1.05579,1,0,80000,84463.2,35553.95624,120017.15624,0.00013999958438781768
2017-03-01 07:00:00,1.05405,1,0,80000,84324.0,35553.95624,119877.95624,-0.0011598341800537204
2017-03-01 08:00:00,1.05453,1,0,80000,84362.4,35553.95624,119916.35624,0.0003203257813564342
2017-03-01 09:00:00,1.05397,1,0,80000,84317.6,35553.95624,119871.55624,-0.0003735937398758882
2017-03-01 10:00:00,1.05456,1,0,80000,84364.79999999999,35553.95624,119918.75623999999,0.0003937547945525033
2017-03-01 11:00:00,1.05356,1,0,80000,84284.8,35553.95624,119838.75624,-0.0006671183266767633
2017-03-01 12:00:00,1.05269,1,0,80000,84215.2,35553.95624,119769.15624,-0.0005807803934532174
2017-03-01 13:00:00,1.05254,1,0,80000,84203.2,35553.95624,119757.15624,-0.00010019274057471161
2017-03-01 14:00:00,1.0533700000000001,1,0,80000,84269.6,35553.95624,119823.55624,0.0005544553835843402
2017-03-01 15:00:00,1.05555,1,0,80000,84444.0,35553.95624,119997.95624,0.001455473410008734
2017-03-01 16:00:00,1.0563799999999999,1,0,80000,84510.4,35553.95624,120064.35624,0.0005533427574981875
2017-03-01 17:00:00,1.05637,1,0,80000,84509.6,35553.95624,120063.55624,-6.663093236380924e-06
2017-03-01 18:00:00,1.05669,1,0,80000,84535.2,35553.95624,120089.15624,0.00021322040427329547
2017-03-01 19:00:00,1.05443,1,0,80000,84354.4,35553.95624,119908.35624,-0.0015055480916084107
2017-03-01 20:00:00,1.0546200000000001,1,0,80000,84369.6,35553.95624,119923.55624,0.00012676347567963653
2017-03-01 21:00:00,1.05474,1,0,80000,84379.2,35553.95624,119933.15624,8.00509949920869e-05
2017-03-01 22:00:00,1.05515,1,0,80000,84412.0,35553.95624,119965.95624,0.00027348567342277974
2017-03-01 23:00:00,1.0536299999999998,1,0,80000,84290.4,35553.95624,119844.35624,-0.0010136208955542347
2017-03-02 00:00:00,1.05425,1,0,80000,84340.0,35553.95624,119893.95624,0.0004138701358675778
2017-03-02 01:00:00,1.0534700000000001,1,0,80000,84277.6,35553.95624,119831.55624,-0.0005204599293986423
2017-03-02 02:00:00,1.05305,1,0,80000,84244.0,35553.95624,119797.95624,-0.0002803935879186481
2017-03-02 03:00:00,1.05322,1,0,80000,84257.6,35553.95624,119811.55624,0.00011352447426360435
2017-03-02 04:00:00,1.05329,1,0,80000,84263.20000000001,35553.95624,119817.15624000001,4.6740065614336856e-05
2017-03-02 05:00:00,1.05311,1,0,80000,84248.8,35553.95624,119802.75624,-0.0001201831227839456
2017-03-02 06:00:00,1.05265,1,0,80000,84212.0,35553.95624,119765.95624,-0.0003071715639519912
2017-03-02 07:00:00,1.05397,1,0,80000,84317.6,35553.95624,119871.55624,0.0008817196748998057
2017-03-02 08:00:00,1.05423,1,0,80000,84338.4,35553.95624,119892.35624,0.00017351906200624434
2017-03-02 09:00:00,1.05261,1,0,80000,84208.8,35553.95624,119762.75624,-0.0010809696636585597
2017-03-02 10:00:00,1.0527799999999998,1,0,80000,84222.39999999998,35553.95624,119776.35623999998,0.00011355784074251751
2017-03-02 11:00:00,1.05226,1,0,80000,84180.8,35553.95624,119734.75624,-0.0003473139549897697
2017-03-02 12:00:00,1.05198,1,0,80000,84158.4,35553.95624,119712.35624,-0.00018708018209101507
2017-03-02 13:00:00,1.05142,1,0,80000,84113.6,35553.95624,119667.55624,-0.0003742303752686249
2017-03-02 14:00:00,1.0505200000000001,1,0,80000,84041.6,35553.95624,119595.55624,-0.0006016668365450561
2017-03-02 15:00:00,1.0524799999999999,1,0,80000,84198.4,35553.95624,119752.35624,0.0013110855029205837
2017-03-02 16:00:00,1.05139,1,0,80000,84111.2,35553.95624,119665.15624,-0.0007281693883770535
2017-03-02 17:00:00,1.05065,1,0,80000,84052.0,35553.95624,119605.95624,-0.0004947137651436506
2017-03-02 18:00:00,1.05054,1,0,80000,84043.2,35553.95624,119597.15624,-7.357493118775871e-05
2017-03-02 19:00:00,1.05018,1,0,80000,84014.4,35553.95624,119568.35624,-0.00024080840134865777
2017-03-02 20:00:00,1.05071,1,0,80000,84056.8,35553.95624,119610.75624,0.00035460887255900353
2017-03-02 21:00:00,1.05075,1,0,80000,84060.0,35553.95624,119613.95624,2.6753446768390532e-05
2017-03-02 22:00:00,1.05071,1,0,80000,84056.8,35553.95624,119610.75624,-2.6752731040691202e-05
2017-03-02 23:00:00,1.05074,1,0,80000,84059.2,35553.95624,119613.15624,2.006508507634841e-05
2017-03-03 00:00:00,1.05156,1,0,80000,84124.8,35553.95624,119678.75624,0.0005484346543651597
2017-03-03 01:00:00,1.0518399999999999,1,0,80000,84147.2,35553.95624,119701.15624,0.0001871677205189659
2017-03-03 02:00:00,1.05223,1,0,80000,84178.4,35553.95624,119732.35624,0.0002606491113372744
2017-03-03 03:00:00,1.05211,1,0,80000,84168.8,35553.95624,119722.75624,-8.017882802502374e-05
2017-03-03 04:00:00,1.0520200000000002,1,0,80000,84161.60000000002,35553.95624,119715.55624000002,-6.01389428885879e-05
2017-03-03 05:00:00,1.0518100000000001,1,0,80000,84144.80000000002,35553.95624,119698.75624000002,-0.00014033263953039388
2017-03-03 06:00:00,1.05263,1,0,80000,84210.4,35553.95624,119764.35624,0.0005480424530766026
2017-03-03 07:00:00,1.05213,1,0,80000,84170.4,35553.95624,119724.35624,-0.00033398918723237525
2017-03-03 08:00:00,1.05192,1,0,80000,84153.59999999999,35553.95624,119707.55623999999,-0.00014032232477678708
2017-03-03 09:00:00,1.0517100000000001,1,0,80000,84136.80000000002,35553.95624,119690.75624000002,-0.00014034201789481227
2017-03-03 10:00:00,1.0536299999999998,1,0,80000,84290.4,35553.95624,119844.35624,0.0012833071226652226
2017-03-03 11:00:00,1.05392,1,0,80000,84313.59999999999,35553.95624,119867.55623999999,0.00019358441838956963
2017-03-03 12:00:00,1.05576,1,0,80000,84460.8,35553.95624,120014.75624,0.0012280220321276847
2017-03-03 13:00:00,1.0568799999999998,1,0,80000,84550.39999999998,35553.95624,120104.35623999998,0.0007465748613511014
2017-03-03 14:00:00,1.0559399999999999,1,0,80000,84475.2,35553.95624,120029.15624,-0.0006261221687056118
2017-03-03 15:00:00,1.0562799999999999,1,0,80000,84502.4,35553.95624,120056.35624,0.00022661160714654294
2017-03-03 16:00:00,1.05522,1,0,80000,84417.6,35553.95624,119971.55624,-0.0007063349468183766
2017-03-03 17:00:00,1.05618,1,0,80000,84494.4,35553.95624,120048.35624,0.0006401517360195008
2017-03-03 18:00:00,1.0583,1,0,80000,84664.0,35553.95624,120217.95624,0.0014127640336945024
2017-03-03 19:00:00,1.0598299999999998,1,0,80000,84786.39999999998,35553.95624,120340.35623999998,0.0010181507307911453
2017-03-03 20:00:00,1.06161,1,0,80000,84928.79999999999,35553.95624,120482.75623999999,0.001183310440896701
2017-03-03 21:00:00,1.0625,0,-1,-80000,85000.0,205536.95624,120536.95624,0.0004498569064277369
2017-03-05 22:00:00,1.06111,1,1,80000,84888.8,35742.378479999985,120631.17847999999,0.0007816875665285217
2017-03-05 23:00:00,1.06213,1,0,80000,84970.40000000001,35742.378479999985,120712.77848,0.0006764420361982104
2017-03-06 00:00:00,1.06126,1,0,80000,84900.8,35742.378479999985,120643.17847999999,-0.0005765752464353957
2017-03-06 01:00:00,1.06075,1,0,80000,84860.0,35742.378479999985,120602.37847999998,-0.00033818737631130524
2017-03-06 02:00:00,1.06075,1,0,80000,84860.0,35742.378479999985,120602.37847999998,0.0
2017-03-06 03:00:00,1.06057,1,0,80000,84845.6,35742.378479999985,120587.97847999999,-0.0001194006302486228
2017-03-06 04:00:00,1.06009,1,0,80000,84807.2,35742.378479999985,120549.57847999998,-0.00031843970256439924
2017-03-06 05:00:00,1.06043,1,0,80000,84834.4,35742.378479999985,120576.77847999998,0.00022563330658598169
2017-03-06 06:00:00,1.05996,1,0,80000,84796.8,35742.378479999985,120539.17847999999,-0.0003118345047361526
2017-03-06 07:00:00,1.0599100000000001,1,0,80000,84792.80000000002,35742.378479999985,120535.17848,-3.31842314708064e-05
2017-03-06 08:00:00,1.0625200000000001,1,0,80000,85001.6,35742.378479999985,120743.97847999999,0.0017322743669776486
2017-03-06 09:00:00,1.06021,1,0,80000,84816.8,35742.378479999985,120559.17847999999,-0.0015305111056168608
2017-03-06 10:00:00,1.05915,1,0,80000,84732.0,35742.378479999985,120474.37847999998,-0.0007033890000675003
2017-03-06 11:00:00,1.05805,1,0,80000,84644.0,35742.378479999985,120386.37847999998,-0.0007304457687209442
2017-03-06 12:00:00,1.05881,1,0,80000,84704.8,35742.378479999985,120447.17847999999,0.0005050405267412739
2017-03-06 13:00:00,1.05977,1,0,80000,84781.6,35742.378479999985,120523.97847999999,0.000637623902603579
2017-03-06 14:00:00,1.05989,1,0,80000,84791.2,35742.378479999985,120533.57847999998,7.965219967887016e-05
2017-03-06 15:00:00,1.05984,1,0,80000,84787.2,35742.378479999985,120529.57847999998,-3.318577321309579e-05
2017-03-06 16:00:00,1.05849,1,0,80000,84679.2,35742.378479999985,120421.57847999998,-0.0008960456127200533
2017-03-06 17:00:00,1.05778,1,0,80000,84622.4,35742.378479999985,120364.77847999998,-0.0004716762619868531
2017-03-06 18:00:00,1.05827,1,0,80000,84661.6,35742.378479999985,120403.97847999999,0.00032567666800065176
2017-03-06 19:00:00,1.05871,1,0,80000,84696.8,35742.378479999985,120439.17847999999,0.00029234914364439923
2017-03-06 20:00:00,1.0582799999999999,1,0,80000,84662.4,35742.378479999985,120404.77847999998,-0.0002856213437699706
2017-03-06 21:00:00,1.05831,1,0,80000,84664.8,35742.378479999985,120407.17847999999,1.993276371847763e-05
2017-03-06 22:00:00,1.0582200000000002,1,0,80000,84657.6,35742.378479999985,120399.97847999999,-5.9797099233538376e-05
2017-03-06 23:00:00,1.05796,1,0,80000,84636.8,35742.378479999985,120379.17847999999,-0.00017275750596135175
2017-03-07 00:00:00,1.05751,1,0,80000,84600.8,35742.378479999985,120343.17847999999,-0.0002990550397050651
2017-03-07 01:00:00,1.0582799999999999,1,0,80000,84662.4,35742.378479999985,120404.77847999998,0.0005118694784203015
2017-03-07 02:00:00,1.0586200000000001,1,0,80000,84689.6,35742.378479999985,120431.97847999999,0.0002259046554744515
2017-03-07 03:00:00,1.05897,1,0,80000,84717.59999999999,35742.378479999985,120459.97847999998,0.00023249638803068962
2017-03-07 04:00:00,1.05817,1,0,80000,84653.6,35742.378479999985,120395.97847999999,-0.0005312967909139044
2017-03-07 05:00:00,1.05857,1,0,80000,84685.6,35742.378479999985,120427.97847999999,0.00026578960862311263
2017-03-07 06:00:00,1.05857,1,0,80000,84685.6,35742.378479999985,120427.97847999999,0.0
2017-03-07 07:00:00,1.05971,1,0,80000,84776.79999999999,35742.378479999985,120519.17847999997,0.0007572991023439002
2017-03-07 08:00:00,1.05853,1,0,80000,84682.4,35742.378479999985,120424.77847999998,-0.0007832778250779215
2017-03-07 09:00:00,1.0563799999999999,1,0,80000,84510.4,35742.378479999985,120252.77847999998,-0.0014282774871665627
2017-03-07 10:00:00,1.0576,1,0,80000,84608.00000000001,35742.378479999985,120350.37848,0.0008116236583777248
2017-03-07 11:00:00,1.05749,1,0,80000,84599.2,35742.378479999985,120341.57847999998,-7.311983652369403e-05
2017-03-07 12:00:00,1.05694,1,0,80000,84555.2,35742.378479999985,120297.57847999998,-0.0003656259171248566
2017-03-07 13:00:00,1.0569600000000001,1,0,80000,84556.8,35742.378479999985,120299.17847999999,1.3300350848455267e-05
2017-03-07 14:00:00,1.05636,1,0,80000,84508.8,35742.378479999985,120251.17847999999,-0.0003990052185434134
2017-03-07 15:00:00,1.05797,1,0,80000,84637.6,35742.378479999985,120379.97847999999,0.001071091374139188
2017-03-07 16:00:00,1.05811,1,0,80000,84648.8,35742.378479999985,120391.17847999999,9.303872738164465e-05
2017-03-07 17:00:00,1.05751,1,0,80000,84600.8,35742.378479999985,120343.17847999999,-0.0003987003084945373
2017-03-07 18:00:00,1.05671,1,0,80000,84536.8,35742.378479999985,120279.17847999999,-0.0005318124451120232
2017-03-07 19:00:00,1.05673,1,0,80000,84538.4,35742.378479999985,120280.77847999998,1.330238550178997e-05
2017-03-07 20:00:00,1.05703,1,0,80000,84562.4,35742.378479999985,120304.77847999998,0.00019953312826270775
2017-03-07 21:00:00,1.05666,1,0,80000,84532.79999999999,35742.378479999985,120275.17847999997,-0.00024604176470788275
2017-03-07 22:00:00,1.0567,1,0,80000,84536.0,35742.378479999985,120278.37847999998,2.6605655800704398e-05
2017-03-07 23:00:00,1.0569600000000001,1,0,80000,84556.8,35742.378479999985,120299.17847999999,0.00017293216173075443
2017-03-08 00:00:00,1.05713,1,0,80000,84570.4,35742.378479999985,120312.77847999998,0.00011305147858720055
2017-03-08 01:00:00,1.05682,1,0,80000,84545.6,35742.378479999985,120287.97847999999,-0.0002061293930146757
2017-03-08 02:00:00,1.0568899999999999,1,0,80000,84551.2,35742.378479999985,120293.57847999998,4.655494315186637e-05
2017-03-08 03:00:00,1.05666,1,0,80000,84532.79999999999,35742.378479999985,120275.17847999997,-0.00015295912078194807
2017-03-08 04:00:00,1.0561399999999999,1,0,80000,84491.19999999998,35742.378479999985,120233.57847999997,-0.00034587352540838
2017-03-08 05:00:00,1.0563799999999999,1,0,80000,84510.4,35742.378479999985,120252.77847999998,0.0001596891670592182
2017-03-08 06:00:00,1.05659,1,0,80000,84527.2,35742.378479999985,120269.57847999998,0.00013970571168786527
2017-03-08 07:00:00,1.0560399999999999,1,0,80000,84483.19999999998,35742.378479999985,120225.57847999997,-0.00036584480095547267
2017-03-08 08:00:00,1.05562,1,0,80000,84449.6,35742.378479999985,120191.97847999999,-0.00027947463779987025
2017-03-08 09:00:00,1.05561,1,0,80000,84448.79999999999,35742.378479999985,120191.17847999997,-6.656018231243621e-06
2017-03-08 10:00:00,1.05571,1,0,80000,84456.79999999999,35742.378479999985,120199.17847999997,6.656062534027285e-05
2017-03-08 11:00:00,1.05605,1,0,80000,84484.0,35742.378479999985,120226.37847999998,0.00022629106408200705
2017-03-08 12:00:00,1.0558100000000001,1,0,80000,84464.80000000002,35742.378479999985,120207.17848,-0.0001596987303679187
2017-03-08 13:00:00,1.05541,1,0,80000,84432.8,35742.378479999985,120175.17847999999,-0.0002662070635435221
2017-03-08 14:00:00,1.05541,1,0,80000,84432.8,35742.378479999985,120175.17847999999,0.0
2017-03-08 15:00:00,1.05567,1,0,80000,84453.6,35742.378479999985,120195.97847999999,0.00017308066659915688
2017-03-08 16:00:00,1.05466,1,0,80000,84372.79999999999,35742.378479999985,120115.17847999997,-0.0006722354692878518
2017-03-08 17:00:00,1.05367,1,0,80000,84293.6,35742.378479999985,120035.97847999999,-0.00065936712580561
2017-03-08 18:00:00,1.05487,1,0,80000,84389.59999999999,35742.378479999985,120131.97847999998,0.0007997602153588801
2017-03-08 19:00:00,1.0548899999999999,1,0,80000,84391.2,35742.378479999985,120133.57847999998,1.331868516807333e-05
2017-03-08 20:00:00,1.05441,1,0,80000,84352.8,35742.378479999985,120095.17847999999,-0.00031964418679486517
2017-03-08 21:00:00,1.05411,1,0,80000,84328.8,35742.378479999985,120071.17847999999,-0.00019984149491891756
2017-03-08 22:00:00,1.0541200000000002,1,0,80000,84329.60000000002,35742.378479999985,120071.97848,6.662714650884638e-06
2017-03-08 23:00:00,1.05451,1,0,80000,84360.8,35742.378479999985,120103.17847999999,0.00025984414011448465
2017-03-09 00:00:00,1.05382,1,0,80000,84305.59999999999,35742.378479999985,120047.97847999998,-0.00045960482227536126
2017-03-09 01:00:00,1.0543,1,0,80000,84344.0,35742.378479999985,120086.37847999998,0.0003198721085204692
2017-03-09 02:00:00,1.0538,1,0,80000,84304.0,35742.378479999985,120046.37847999998,-0.00033309356570077053
