Date,close,prediction,signal,positions,positions_value,cash,total,returns
2017-02-24 08:00:00,1.05765,0,-1,-80000,84612.0,204509.12024000002,119897.12024000002,-0.001426872842131166
2017-02-24 09:00:00,1.05935,1,1,80000,84748.0,34996.170640000026,119744.17064000003,-0.0012756736750126896
2017-02-24 10:00:00,1.0592700000000002,0,-1,-80000,84741.6,204462.42232000004,119720.82232000004,-0.00019498502411596785
2017-02-24 11:00:00,1.06081,1,1,80000,84864.8,34715.84936000002,119580.64936000002,-0.0011708319178208582
2017-02-24 12:00:00,1.0608899999999999,0,-1,-80000,84871.2,204441.27512,119570.07512000001,-8.84276850527943e-05
2017-02-24 13:00:00,1.06139,0,0,-80000,84911.20000000001,204441.27512,119530.07512,-0.00033453186309262417
2017-02-24 14:00:00,1.05724,0,0,-80000,84579.2,204441.27512,119862.07512000001,0.002777543640516411
2017-02-24 15:00:00,1.0566799999999998,0,0,-80000,84534.4,204441.27512,119906.87512000001,0.00037376292672353095
2017-02-24 16:00:00,1.0580100000000001,0,0,-80000,84640.8,204441.27512,119800.47512,-0.0008873552904579141
2017-02-24 17:00:00,1.05687,0,0,-80000,84549.59999999999,204441.27512,119891.67512000001,0.0007612657621653973
2017-02-24 18:00:00,1.05708,0,0,-80000,84566.40000000001,204441.27512,119874.87512,-0.00014012649321315518
2017-02-24 19:00:00,1.05644,1,1,80000,84515.2,35393.97208000001,119909.17208,0.0002861063251633489
2017-02-24 20:00:00,1.05618,1,0,80000,84494.4,35393.97208000001,119888.37208,-0.00017346462859513245
2017-02-24 21:00:00,1.0563,0,-1,-80000,84504.0,204385.07128,119881.07128,-6.0896648051311786e-05
2017-02-26 22:00:00,1.05606,0,0,-80000,84484.8,204385.07128,119900.27128,0.0001601587289385975
2017-02-26 23:00:00,1.05523,0,0,-80000,84418.4,204385.07128,119966.67128000001,0.0005537935760373536
2017-02-27 00:00:00,1.0565,0,0,-80000,84520.0,204385.07128,119865.07128,-0.0008469018846315457
2017-02-27 01:00:00,1.05716,0,0,-80000,84572.8,204385.07128,119812.27128,-0.00044049529555334477
2017-02-27 02:00:00,1.05655,1,1,80000,84524.00000000001,35320.166479999985,119844.16648,0.0002662097935315355
2017-02-27 03:00:00,1.0562,1,0,80000,84496.0,35320.166479999985,119816.16647999999,-0.00023363673695941944
2017-02-27 04:00:00,1.05665,1,0,80000,84532.0,35320.166479999985,119852.16647999999,0.0003004602889378205
2017-02-27 05:00:00,1.05679,0,-1,-80000,84543.2,204389.65783999997,119846.45783999997,-4.7630678423837836e-05
2017-02-27 06:00:00,1.0568600000000001,0,0,-80000,84548.80000000002,204389.65783999997,119840.85783999995,-4.6726454005829865e-05
2017-02-27 07:00:00,1.05819,0,0,-80000,84655.2,204389.65783999997,119734.45783999997,-0.0008878441119141156
2017-02-27 08:00:00,1.05792,0,0,-80000,84633.59999999999,204389.65783999997,119756.05783999998,0.00018039919660273185
2017-02-27 09:00:00,1.0586200000000001,0,0,-80000,84689.6,204389.65783999997,119700.05783999996,-0.00046761726304345164
2017-02-27 10:00:00,1.05824,0,0,-80000,84659.20000000001,204389.65783999997,119730.45783999996,0.0002539681312487829
2017-02-27 11:00:00,1.0583200000000001,1,1,80000,84665.6,35041.52471999996,119707.12471999996,-0.00019488040404203044
2017-02-27 12:00:00,1.0581,1,0,80000,84648.0,35041.52471999996,119689.52471999996,-0.00014702550112344337
2017-02-27 13:00:00,1.05989,1,0,80000,84791.2,35041.52471999996,119832.72471999995,0.0011964288465093897
2017-02-27 14:00:00,1.05987,1,0,80000,84789.6,35041.52471999996,119831.12471999996,-1.3351945419959321e-05
2017-02-27 15:00:00,1.06136,1,0,80000,84908.8,35041.52471999996,119950.32471999996,0.0009947332154189858
2017-02-27 16:00:00,1.06254,0,-1,-80000,85003.2,205030.92407999994,120027.72407999994,0.0006452617796630644
2017-02-27 17:00:00,1.06045,1,1,80000,84835.99999999999,35341.956879999954,120177.95687999994,0.0012516508261031234
2017-02-27 18:00:00,1.0591700000000002,1,0,80000,84733.60000000002,35341.956879999954,120075.55687999997,-0.0008520697360682172
2017-02-27 19:00:00,1.0588600000000001,0,-1,-80000,84708.80000000002,204742.61512,120033.81511999998,-0.0003476291185698921
2017-02-27 20:00:00,1.05903,0,0,-80000,84722.4,204742.61512,120020.21512000001,-0.0001133014058278814
2017-02-27 21:00:00,1.05875,0,0,-80000,84700.0,204742.61512,120042.61512,0.0001866352262207549
2017-02-27 22:00:00,1.05874,0,0,-80000,84699.2,204742.61512,120043.41512,6.66430000051399e-06
2017-02-27 23:00:00,1.05841,0,0,-80000,84672.8,204742.61512,120069.81512,0.00021992043439955644
2017-02-28 00:00:00,1.0579399999999999,0,0,-80000,84635.2,204742.61512,120107.41512,0.00031315114429397717
2017-02-28 01:00:00,1.05839,0,0,-80000,84671.2,204742.61512,120071.41512,-0.0002997317023601953
2017-02-28 02:00:00,1.05856,0,0,-80000,84684.79999999999,204742.61512,120057.81512000001,-0.00011326592583593698
2017-02-28 03:00:00,1.0586,0,0,-80000,84688.0,204742.61512,120054.61512,-2.6653825049294255e-05
2017-02-28 04:00:00,1.0588600000000001,0,0,-80000,84708.80000000002,204742.61512,120033.81511999998,-0.00017325448071470184
2017-02-28 05:00:00,1.0594700000000001,0,0,-80000,84757.6,204742.61512,119985.01512,-0.00040655210326523417
2017-02-28 06:00:00,1.05977,1,1,80000,84781.6,35162.45879999999,119944.0588,-0.0003413452918186177
2017-02-28 07:00:00,1.05951,0,-1,-80000,84760.8,204667.10664,119906.30664000001,-0.00031474806153541923
2017-02-28 08:00:00,1.05846,0,0,-80000,84676.8,204667.10664,119990.30664000001,0.0007005469716634405
2017-02-28 09:00:00,1.05891,0,0,-80000,84712.8,204667.10664,119954.30664000001,-0.00030002423535768763
2017-02-28 10:00:00,1.05955,0,0,-80000,84764.0,204667.10664,119903.10664000001,-0.0004268291938334112
2017-02-28 11:00:00,1.06029,0,0,-80000,84823.2,204667.10664,119843.90664000002,-0.0004937319945991225
2017-02-28 12:00:00,1.05844,0,0,-80000,84675.2,204667.10664,119991.90664000002,0.0012349397157469522
2017-02-28 13:00:00,1.05954,0,0,-80000,84763.2,204667.10664,119903.90664000002,-0.0007333827960915862
2017-02-28 14:00:00,1.06063,1,1,80000,84850.4,34949.336560000025,119799.73656000002,-0.0008687796996703634
2017-02-28 15:00:00,1.06257,1,0,80000,85005.6,34949.336560000025,119954.93656000003,0.0012954953362713795
2017-02-28 16:00:00,1.06176,1,0,80000,84940.8,34949.336560000025,119890.13656000003,-0.0005402028616603438
2017-02-28 17:00:00,1.0607600000000001,1,0,80000,84860.80000000002,34949.336560000025,119810.13656000004,-0.0006672775784182239
2017-02-28 18:00:00,1.06019,1,0,80000,84815.2,34949.336560000025,119764.53656000002,-0.0003806021870043086
2017-02-28 19:00:00,1.05923,1,0,80000,84738.4,34949.336560000025,119687.73656000002,-0.0006412582739927508
2017-02-28 20:00:00,1.0595,1,0,80000,84760.00000000001,34949.336560000025,119709.33656000004,0.0001804696171958664
2017-02-28 21:00:00,1.05769,1,0,80000,84615.2,34949.336560000025,119564.53656000002,-0.0012095965457752378
2017-02-28 22:00:00,1.05735,1,0,80000,84588.0,34949.336560000025,119537.33656000003,-0.00022749220448281537
2017-02-28 23:00:00,1.05694,1,0,80000,84555.2,34949.336560000025,119504.53656000002,-0.0002743912566893769
2017-03-01 00:00:00,1.0562799999999999,1,0,80000,84502.4,34949.336560000025,119451.73656000002,-0.0004418242312792531
2017-03-01 01:00:00,1.05724,1,0,80000,84579.2,34949.336560000025,119528.53656000002,0.0006429374926786302
2017-03-01 02:00:00,1.0579399999999999,1,0,80000,84635.2,34949.336560000025,119584.53656000002,0.0004685073674592921
2017-03-01 03:00:00,1.05595,0,-1,-80000,84476.0,203884.44136000003,119408.44136000003,-0.0014725582844203888
2017-03-01 04:00:00,1.05528,0,0,-80000,84422.4,203884.44136000003,119462.04136000003,0.0004488794878279023
2017-03-01 05:00:00,1.05558,0,0,-80000,84446.4,203884.44136000003,119438.04136000003,-0.00020090063527100632
2017-03-01 06:00:00,1.05579,0,0,-80000,84463.2,203884.44136000003,119421.24136000003,-0.00014065870311252837
2017-03-01 07:00:00,1.05405,1,1,80000,84324.0,35219.576560000016,119543.57656000002,0.0010244006728350463
2017-03-01 08:00:00,1.05453,1,0,80000,84362.4,35219.576560000016,119581.97656000001,0.0003212217762342817
2017-03-01 09:00:00,1.05397,1,0,80000,84317.6,35219.576560000016,119537.17656000002,-0.0003746383969285283
2017-03-01 10:00:00,1.05456,1,0,80000,84364.79999999999,35219.576560000016,119584.37656,0.00039485623935830994
2017-03-01 11:00:00,1.05356,1,0,80000,84284.8,35219.576560000016,119504.37656000002,-0.0006689837109268293
2017-03-01 12:00:00,1.05269,1,0,80000,84215.2,35219.576560000016,119434.77656000001,-0.0005824054482646002
2017-03-01 13:00:00,1.05254,1,0,80000,84203.2,35219.576560000016,119422.77656000001,-0.00010047324862683116
2017-03-01 14:00:00,1.0533700000000001,1,0,80000,84269.6,35219.576560000016,119489.17656000002,0.000556007839648931
2017-03-01 15:00:00,1.05555,1,0,80000,84444.0,35219.576560000016,119663.57656000002,0.0014595464210303
2017-03-01 16:00:00,1.0563799999999999,1,0,80000,84510.4,35219.576560000016,119729.97656000001,0.000554888980496937
2017-03-01 17:00:00,1.05637,1,0,80000,84509.6,35219.576560000016,119729.17656000002,-6.681701800737017e-06
2017-03-01 18:00:00,1.05669,1,0,80000,84535.2,35219.576560000016,119754.77656000001,0.00021381588628210935
2017-03-01 19:00:00,1.05443,1,0,80000,84354.4,35219.576560000016,119573.97656000001,-0.0015097518879292338
2017-03-01 20:00:00,1.0546200000000001,1,0,80000,84369.6,35219.576560000016,119589.17656000002,0.00012711796025599575
2017-03-01 21:00:00,1.05474,1,0,80000,84379.2,35219.576560000016,119598.77656000001,8.027482315831058e-05
2017-03-01 22:00:00,1.05515,1,0,80000,84412.0,35219.576560000016,119631.57656000002,0.0002742502970634053
2017-03-01 23:00:00,1.0536299999999998,1,0,80000,84290.4,35219.576560000016,119509.97656000001,-0.0010164540458013072
2017-03-02 00:00:00,1.05425,1,0,80000,84340.0,35219.576560000016,119559.57656000002,0.00041502811252835947
2017-03-02 01:00:00,1.0534700000000001,1,0,80000,84277.6,35219.576560000016,119497.17656000002,-0.0005219155319496904
2017-03-02 02:00:00,1.05305,1,0,80000,84244.0,35219.576560000016,119463.57656000002,-0.00028117819154604984
2017-03-02 03:00:00,1.05322,1,0,80000,84257.6,35219.576560000016,119477.17656000002,0.0001138422303401665
2017-03-02 04:00:00,1.05329,1,0,80000,84263.20000000001,35219.576560000016,119482.77656000003,4.6870876607929546e-05
2017-03-02 05:00:00,1.05311,1,0,80000,84248.8,35219.576560000016,119468.37656000002,-0.00012051946242463973
2017-03-02 06:00:00,1.05265,1,0,80000,84212.0,35219.576560000016,119431.57656000002,-0.0003080313055189299
2017-03-02 07:00:00,1.05397,1,0,80000,84317.6,35219.576560000016,119537.17656000002,0.0008841882778543031
2017-03-02 08:00:00,1.05423,1,0,80000,84338.4,35219.576560000016,119557.97656000001,0.0001740044444629163
2017-03-02 09:00:00,1.05261,1,0,80000,84208.8,35219.576560000016,119428.37656000002,-0.0010839929189915276
2017-03-02 10:00:00,1.0527799999999998,1,0,80000,84222.39999999998,35219.576560000016,119441.97656,0.0001138757838941018
2017-03-02 11:00:00,1.05226,1,0,80000,84180.8,35219.576560000016,119400.37656000002,-0.0003482862658344965
2017-03-02 12:00:00,1.05198,1,0,80000,84158.4,35219.576560000016,119377.97656000001,-0.00018760409845741677
2017-03-02 13:00:00,1.05142,1,0,80000,84113.6,35219.576560000016,119333.17656000002,-0.0003752786007180653
2017-03-02 14:00:00,1.0505200000000001,1,0,80000,84041.6,35219.576560000016,119261.17656000002,-0.0006033527479577527
2017-03-02 15:00:00,1.0524799999999999,1,0,80000,84198.4,35219.576560000016,119417.97656000001,0.0013147614716102485
2017-03-02 16:00:00,1.05139,1,0,80000,84111.2,35219.576560000016,119330.77656000001,-0.0007302083196509823
2017-03-02 17:00:00,1.05065,1,0,80000,84052.0,35219.576560000016,119271.57656000002,-0.0004961000146532779
2017-03-02 18:00:00,1.05054,1,0,80000,84043.2,35219.576560000016,119262.77656000001,-7.37811996269766e-05
2017-03-02 19:00:00,1.05018,1,0,80000,84014.4,35219.576560000016,119233.97656000001,-0.0002414835611806998
2017-03-02 20:00:00,1.05071,1,0,80000,84056.8,35219.576560000016,119276.37656000002,0.00035560333743189787
2017-03-02 21:00:00,1.05075,1,0,80000,84060.0,35219.576560000016,119279.57656000002,2.6828447445170767e-05
2017-03-02 22:00:00,1.05071,1,0,80000,84056.8,35219.576560000016,119276.37656000002,-2.6827727698908177e-05
2017-03-02 23:00:00,1.05074,1,0,80000,84059.2,35219.576560000016,119278.77656000001,2.0121335583933586e-05
2017-03-03 00:00:00,1.05156,1,0,80000,84124.8,35219.576560000016,119344.37656000002,0.000549972106454355
2017-03-03 01:00:00,1.0518399999999999,1,0,80000,84147.2,35219.576560000016,119366.77656000001,0.00018769212798841473
2017-03-03 02:00:00,1.05223,1,0,80000,84178.4,35219.576560000016,119397.97656000001,0.0002613792622967459
2017-03-03 03:00:00,1.05211,1,0,80000,84168.8,35219.576560000016,119388.37656000002,-8.040337262471553e-05
2017-03-03 04:00:00,1.0520200000000002,1,0,80000,84161.60000000002,35219.576560000016,119381.17656000004,-6.03073783850272e-05
2017-03-03 05:00:00,1.0518100000000001,1,0,80000,84144.80000000002,35219.576560000016,119364.37656000003,-0.00014072570303036436
2017-03-03 06:00:00,1.05263,1,0,80000,84210.4,35219.576560000016,119429.97656000001,0.0005495777039223881
2017-03-03 07:00:00,1.05213,1,0,80000,84170.4,35219.576560000016,119389.97656000001,-0.00033492428912862415
2017-03-03 08:00:00,1.05192,1,0,80000,84153.59999999999,35219.576560000016,119373.17656,-0.00014071533041604134
2017-03-03 09:00:00,1.0517100000000001,1,0,80000,84136.80000000002,35219.576560000016,119356.37656000003,-0.00014073513400669757
2017-03-03 10:00:00,1.0536299999999998,0,-1,-80000,84290.4,203783.51848,119493.11848,0.0011456607844595457
2017-03-03 11:00:00,1.05392,0,0,-80000,84313.59999999999,203783.51848,119469.91848000001,-0.0001941534399227951
2017-03-03 12:00:00,1.05576,0,0,-80000,84460.8,203783.51848,119322.71848,-0.0012321093198423005
2017-03-03 13:00:00,1.0568799999999998,0,0,-80000,84550.39999999998,203783.51848,119233.11848000002,-0.000750904782771844
2017-03-03 14:00:00,1.0559399999999999,0,0,-80000,84475.2,203783.51848,119308.31848,0.0006306972505512043
2017-03-03 15:00:00,1.0562799999999999,0,0,-80000,84502.4,203783.51848,119281.11848,-0.00022798075060082024
2017-03-03 16:00:00,1.05522,0,0,-80000,84417.6,203783.51848,119365.91848,0.0007109255939297121
2017-03-03 17:00:00,1.05618,0,0,-80000,84494.4,203783.51848,119289.11848,-0.0006433997323352925
2017-03-03 18:00:00,1.0583,0,0,-80000,84664.0,203783.51848,119119.51848,-0.0014217558328963875
2017-03-03 19:00:00,1.0598299999999998,0,0,-80000,84786.39999999998,203783.51848,118997.11848000002,-0.0010275394121957993
2017-03-03 20:00:00,1.06161,0,0,-80000,84928.79999999999,203783.51848,118854.71848000001,-0.0011966676321153447
2017-03-03 21:00:00,1.0625,0,0,-80000,85000.0,203783.51848,118783.51848,-0.0005990506806171636
2017-03-05 22:00:00,1.06111,0,0,-80000,84888.8,203783.51848,118894.71848,0.0009361568121819541
2017-03-05 23:00:00,1.06213,0,0,-80000,84970.40000000001,203783.51848,118813.11847999999,-0.0006863214871376533
2017-03-06 00:00:00,1.06126,0,0,-80000,84900.8,203783.51848,118882.71848,0.000585793899616549
2017-03-06 01:00:00,1.06075,0,0,-80000,84860.0,203783.51848,118923.51848,0.0003431953821519951
2017-03-06 02:00:00,1.06075,0,0,-80000,84860.0,203783.51848,118923.51848,0.0
2017-03-06 03:00:00,1.06057,0,0,-80000,84845.6,203783.51848,118937.91848,0.00012108622570239369
2017-03-06 04:00:00,1.06009,0,0,-80000,84807.2,203783.51848,118976.31848,0.0003228575082760976
2017-03-06 05:00:00,1.06043,0,0,-80000,84834.4,203783.51848,118949.11848,-0.00022861692433839842
2017-03-06 06:00:00,1.05996,1,1,80000,84796.8,34172.959119999985,118969.75911999999,0.00017352495137190616
2017-03-06 07:00:00,1.0599100000000001,1,0,80000,84792.80000000002,34172.959119999985,118965.75912,-3.3621989567578225e-05
2017-03-06 08:00:00,1.0625200000000001,0,-1,-80000,85001.6,204159.1588,119157.5588,0.001612225916253207
2017-03-06 09:00:00,1.06021,1,1,80000,84816.8,34508.595440000005,119325.39544000001,0.001408527009870264
2017-03-06 10:00:00,1.05915,1,0,80000,84732.0,34508.595440000005,119240.59544,-0.0007106617974096396
2017-03-06 11:00:00,1.05805,1,0,80000,84644.0,34508.595440000005,119152.59544,-0.0007380036947591817
2017-03-06 12:00:00,1.05881,1,0,80000,84704.8,34508.595440000005,119213.39544000001,0.00051027004301063
2017-03-06 13:00:00,1.05977,1,0,80000,84781.6,34508.595440000005,119290.19544000001,0.0006442229056269344
2017-03-06 14:00:00,1.05989,1,0,80000,84791.2,34508.595440000005,119299.79544,8.047601870875276e-05
2017-03-06 15:00:00,1.05984,1,0,80000,84787.2,34508.595440000005,119295.79544,-3.352897618347228e-05
2017-03-06 16:00:00,1.05849,0,-1,-80000,84679.2,203850.0596,119170.85960000001,-0.0010472778151081608
2017-03-06 17:00:00,1.05778,0,0,-80000,84622.4,203850.0596,119227.65960000001,0.00047662658632030563
2017-03-06 18:00:00,1.05827,0,0,-80000,84661.6,203850.0596,119188.4596,-0.0003287827684576028
2017-03-06 19:00:00,1.05871,0,0,-80000,84696.8,203850.0596,119153.2596,-0.00029533060598430083
2017-03-06 20:00:00,1.0582799999999999,0,0,-80000,84662.4,203850.0596,119187.65960000001,0.0002887038098284833
2017-03-06 21:00:00,1.05831,0,0,-80000,84664.8,203850.0596,119185.2596,-2.0136312836926962e-05
2017-03-06 22:00:00,1.0582200000000002,0,0,-80000,84657.6,203850.0596,119192.4596,6.041015494839819e-05
2017-03-06 23:00:00,1.05796,0,0,-80000,84636.8,203850.0596,119213.2596,0.00017450768337035072
2017-03-07 00:00:00,1.05751,0,0,-80000,84600.8,203850.0596,119249.2596,0.00030197983110924476
2017-03-07 01:00:00,1.0582799999999999,0,0,-80000,84662.4,203850.0596,119187.65960000001,-0.0005165650521153919
2017-03-07 02:00:00,1.0586200000000001,0,0,-80000,84689.6,203850.0596,119160.4596,-0.00022821154548458011
2017-03-07 03:00:00,1.05897,0,0,-80000,84717.59999999999,203850.0596,119132.45960000002,-0.00023497727429033777
2017-03-07 04:00:00,1.05817,0,0,-80000,84653.6,203850.0596,119196.4596,0.0005372171464843589
2017-03-07 05:00:00,1.05857,0,0,-80000,84685.6,203850.0596,119164.4596,-0.0002684643495904915
2017-03-07 06:00:00,1.05857,0,0,-80000,84685.6,203850.0596,119164.4596,0.0
2017-03-07 07:00:00,1.05971,0,0,-80000,84776.79999999999,203850.0596,119073.25960000002,-0.0007653288598472585
2017-03-07 08:00:00,1.05853,0,0,-80000,84682.4,203850.0596,119167.65960000001,0.0007927892485442012
2017-03-07 09:00:00,1.0563799999999999,0,0,-80000,84510.4,203850.0596,119339.65960000001,0.0014433446169652697
2017-03-07 10:00:00,1.0576,0,0,-80000,84608.00000000001,203850.0596,119242.0596,-0.0008178337388187185
2017-03-07 11:00:00,1.05749,0,0,-80000,84599.2,203850.0596,119250.85960000001,7.379946328955889e-05
2017-03-07 12:00:00,1.05694,0,0,-80000,84555.2,203850.0596,119294.85960000001,0.000368970086652487
