Date,close,prediction,signal,positions,positions_value,cash,total,returns
2017-03-01 16:00:00,1.0563799999999999,1,0,80000,84510.4,35576.358479999995,120086.75847999999,0.0005532394740435098
2017-03-01 17:00:00,1.05637,1,0,80000,84509.6,35576.358479999995,120085.95848,-6.661850233236066e-06
2017-03-01 18:00:00,1.05669,1,0,80000,84535.2,35576.358479999995,120111.55847999999,0.00021318062764397183
2017-03-01 19:00:00,1.05443,1,0,80000,84354.4,35576.358479999995,119930.75847999999,-0.001505267288910539
2017-03-01 20:00:00,1.0546200000000001,1,0,80000,84369.6,35576.358479999995,119945.95848,0.00012673979713517802
2017-03-01 21:00:00,1.05474,1,0,80000,84379.2,35576.358479999995,119955.55847999999,8.003604391215724e-05
2017-03-01 22:00:00,1.05515,1,0,80000,84412.0,35576.358479999995,119988.35848,0.000273434598743183
2017-03-01 23:00:00,1.0536299999999998,1,0,80000,84290.4,35576.358479999995,119866.75847999999,-0.0010134316490401085
2017-03-02 00:00:00,1.05425,1,0,80000,84340.0,35576.358479999995,119916.35848,0.0004137927864986679
2017-03-02 01:00:00,1.0534700000000001,1,0,80000,84277.6,35576.358479999995,119853.95848,-0.0005203626993927069
2017-03-02 02:00:00,1.05305,1,0,80000,84244.0,35576.358479999995,119820.35848,-0.0002803411787656307
2017-03-02 03:00:00,1.05322,1,0,80000,84257.6,35576.358479999995,119833.95848,0.00011350324913506071
2017-03-02 04:00:00,1.05329,1,0,80000,84263.20000000001,35576.358479999995,119839.55848,4.673132783916678e-05
2017-03-02 05:00:00,1.05311,1,0,80000,84248.8,35576.358479999995,119825.15848,-0.00012016065631959005
2017-03-02 06:00:00,1.05265,1,0,80000,84212.0,35576.358479999995,119788.35848,-0.0003071141358527152
2017-03-02 07:00:00,1.05397,1,0,80000,84317.6,35576.358479999995,119893.95848,0.0008815547799465584
2017-03-02 08:00:00,1.05423,1,0,80000,84338.4,35576.358479999995,119914.75847999999,0.00017348663989147362
2017-03-02 09:00:00,1.05261,1,0,80000,84208.8,35576.358479999995,119785.15848,-0.001080767719026099
2017-03-02 10:00:00,1.0527799999999998,1,0,80000,84222.39999999998,35576.358479999995,119798.75847999997,0.00011353660313639935
2017-03-02 11:00:00,1.05226,1,0,80000,84180.8,35576.358479999995,119757.15848,-0.00034724900765081834
2017-03-02 12:00:00,1.05198,1,0,80000,84158.4,35576.358479999995,119734.75847999999,-0.00018704518614431898
2017-03-02 13:00:00,1.05142,1,0,80000,84113.6,35576.358479999995,119689.95848,-0.00037416035718207397
2017-03-02 14:00:00,1.0505200000000001,1,0,80000,84041.6,35576.358479999995,119617.95848,-0.0006015542232143956
2017-03-02 15:00:00,1.0524799999999999,1,0,80000,84198.4,35576.358479999995,119774.75847999999,0.0013108399607588694
2017-03-02 16:00:00,1.05139,1,0,80000,84111.2,35576.358479999995,119687.55847999999,-0.0007280331941939
2017-03-02 17:00:00,1.05065,1,0,80000,84052.0,35576.358479999995,119628.35848,-0.0004946211682469448
2017-03-02 18:00:00,1.05054,1,0,80000,84043.2,35576.358479999995,119619.55847999999,-7.356115315648726e-05
2017-03-02 19:00:00,1.05018,1,0,80000,84014.4,35576.358479999995,119590.75847999999,-0.00024076330297451154
2017-03-02 20:00:00,1.05071,1,0,80000,84056.8,35576.358479999995,119633.15848,0.00035454244574517624
2017-03-02 21:00:00,1.05075,1,0,80000,84060.0,35576.358479999995,119636.35848,2.6748436977364065e-05
2017-03-02 22:00:00,1.05071,1,0,80000,84056.8,35576.358479999995,119633.15848,-2.674772151756155e-05
2017-03-02 23:00:00,1.05074,1,0,80000,84059.2,35576.358479999995,119635.55847999999,2.006132773302305e-05
2017-03-03 00:00:00,1.05156,1,0,80000,84124.8,35576.358479999995,119701.15848,0.0005483319577679335
2017-03-03 01:00:00,1.0518399999999999,1,0,80000,84147.2,35576.358479999995,119723.55847999999,0.0001871326918172489
2017-03-03 02:00:00,1.05223,1,0,80000,84178.4,35576.358479999995,119754.75847999999,0.00026060033961661233
2017-03-03 03:00:00,1.05211,1,0,80000,84168.8,35576.358479999995,119745.15848,-8.016382916087306e-05
2017-03-03 04:00:00,1.0520200000000002,1,0,80000,84161.60000000002,35576.358479999995,119737.95848000002,-6.0127691936529004e-05
2017-03-03 05:00:00,1.0518100000000001,1,0,80000,84144.80000000002,35576.358479999995,119721.15848000001,-0.00014030638415141183
2017-03-03 06:00:00,1.05263,1,0,80000,84210.4,35576.358479999995,119786.75847999999,0.0005479399032957133
2017-03-03 07:00:00,1.05213,1,0,80000,84170.4,35576.358479999995,119746.75847999999,-0.000333926725354039
2017-03-03 08:00:00,1.05192,1,0,80000,84153.59999999999,35576.358479999995,119729.95847999999,-0.0001402960732570513
2017-03-03 09:00:00,1.0517100000000001,1,0,80000,84136.80000000002,35576.358479999995,119713.15848000001,-0.0001403157590067483
2017-03-03 10:00:00,1.0536299999999998,1,0,80000,84290.4,35576.358479999995,119866.75847999999,0.0012830669740089284
2017-03-03 11:00:00,1.05392,1,0,80000,84313.59999999999,35576.358479999995,119889.95847999999,0.00019354823884620842
2017-03-03 12:00:00,1.05576,1,0,80000,84460.8,35576.358479999995,120037.15848,0.0012277925680037605
2017-03-03 13:00:00,1.0568799999999998,1,0,80000,84550.39999999998,35576.358479999995,120126.75847999997,0.0007464355299189318
2017-03-03 14:00:00,1.0559399999999999,1,0,80000,84475.2,35576.358479999995,120051.55847999999,-0.000626005404220642
2017-03-03 15:00:00,1.0562799999999999,1,0,80000,84502.4,35576.358479999995,120078.75847999999,0.00022656932025189036
2017-03-03 16:00:00,1.05522,1,0,80000,84417.6,35576.358479999995,119993.95848,-0.0007062031709306194
2017-03-03 17:00:00,1.05618,1,0,80000,84494.4,35576.358479999995,120070.75847999999,0.0006400322230621924
2017-03-03 18:00:00,1.0583,1,0,80000,84664.0,35576.358479999995,120240.35848,0.001412500446794862
2017-03-03 19:00:00,1.0598299999999998,1,0,80000,84786.39999999998,35576.358479999995,120362.75847999997,0.0010179610369369652
2017-03-03 20:00:00,1.06161,1,0,80000,84928.79999999999,35576.358479999995,120505.15847999998,0.0011830901999780874
2017-03-03 21:00:00,1.0625,1,0,80000,85000.0,35576.358479999995,120576.35848,0.000590846075787077
2017-03-05 22:00:00,1.06111,1,0,80000,84888.8,35576.358479999995,120465.15848,-0.0009222371732053869
2017-03-05 23:00:00,1.06213,1,0,80000,84970.40000000001,35576.358479999995,120546.75848,0.0006773742800791904
2017-03-06 00:00:00,1.06126,1,0,80000,84900.8,35576.358479999995,120477.15848,-0.0005773693202340002
2017-03-06 01:00:00,1.06075,1,0,80000,84860.0,35576.358479999995,120436.35848,-0.000338653405465017
2017-03-06 02:00:00,1.06075,1,0,80000,84860.0,35576.358479999995,120436.35848,0.0
2017-03-06 03:00:00,1.06057,1,0,80000,84845.6,35576.358479999995,120421.95848,-0.00011956522251033164
2017-03-06 04:00:00,1.06009,1,0,80000,84807.2,35576.358479999995,120383.55847999999,-0.00031887872016622687
2017-03-06 05:00:00,1.06043,1,0,80000,84834.4,35576.358479999995,120410.75847999999,0.00022594447566959275
2017-03-06 06:00:00,1.05996,1,0,80000,84796.8,35576.358479999995,120373.15848,-0.0003122644560554777
2017-03-06 07:00:00,1.0599100000000001,1,0,80000,84792.80000000002,35576.358479999995,120369.15848000001,-3.322999953225825e-05
2017-03-06 08:00:00,1.0625200000000001,1,0,80000,85001.6,35576.358479999995,120577.95848,0.0017346636184607522
2017-03-06 09:00:00,1.06021,1,0,80000,84816.8,35576.358479999995,120393.15848,-0.001532618418238152
2017-03-06 10:00:00,1.05915,1,0,80000,84732.0,35576.358479999995,120308.35848,-0.0007043589608465295
2017-03-06 11:00:00,1.05805,1,0,80000,84644.0,35576.358479999995,120220.35848,-0.000731453750278166
2017-03-06 12:00:00,1.05881,1,0,80000,84704.8,35576.358479999995,120281.15848,0.0005057379695811992
2017-03-06 13:00:00,1.05977,1,0,80000,84781.6,35576.358479999995,120357.95848,0.0006385039932315095
2017-03-06 14:00:00,1.05989,1,0,80000,84791.2,35576.358479999995,120367.55847999999,7.976207075310882e-05
2017-03-06 15:00:00,1.05984,1,0,80000,84787.2,35576.358479999995,120363.55847999999,-3.3231545530254536e-05
2017-03-06 16:00:00,1.05849,1,0,80000,84679.2,35576.358479999995,120255.55847999999,-0.0008972815473708984
2017-03-06 17:00:00,1.05778,1,0,80000,84622.4,35576.358479999995,120198.75847999999,-0.000472327439312914
2017-03-06 18:00:00,1.05827,1,0,80000,84661.6,35576.358479999995,120237.95848,0.00032612649661056814
2017-03-06 19:00:00,1.05871,1,0,80000,84696.8,35576.358479999995,120273.15848,0.00029275280822282923
2017-03-06 20:00:00,1.0582799999999999,1,0,80000,84662.4,35576.358479999995,120238.75847999999,-0.0002860156034376615
2017-03-06 21:00:00,1.05831,1,0,80000,84664.8,35576.358479999995,120241.15848,1.9960285937425937e-05
2017-03-06 22:00:00,1.0582200000000002,1,0,80000,84657.6,35576.358479999995,120233.95848,-5.9879662596573624e-05
2017-03-06 23:00:00,1.05796,1,0,80000,84636.8,35576.358479999995,120213.15848,-0.0001729960508907169
2017-03-07 00:00:00,1.05751,1,0,80000,84600.8,35576.358479999995,120177.15848,-0.00029946804871605615
2017-03-07 01:00:00,1.0582799999999999,1,0,80000,84662.4,35576.358479999995,120238.75847999999,0.000512576605896653
2017-03-07 02:00:00,1.0586200000000001,1,0,80000,84689.6,35576.358479999995,120265.95848,0.00022621657395549555
2017-03-07 03:00:00,1.05897,1,0,80000,84717.59999999999,35576.358479999995,120293.95847999999,0.00023281733546109962
2017-03-07 04:00:00,1.05817,1,0,80000,84653.6,35576.358479999995,120229.95848,-0.000532030043808307
2017-03-07 05:00:00,1.05857,1,0,80000,84685.6,35576.358479999995,120261.95848,0.0002661566252251113
2017-03-07 06:00:00,1.05857,1,0,80000,84685.6,35576.358479999995,120261.95848,0.0
2017-03-07 07:00:00,1.05971,1,0,80000,84776.79999999999,35576.358479999995,120353.15847999998,0.0007583445434671265
2017-03-07 08:00:00,1.05853,1,0,80000,84682.4,35576.358479999995,120258.75847999999,-0.0007843583100952678
2017-03-07 09:00:00,1.0563799999999999,1,0,80000,84510.4,35576.358479999995,120086.75847999999,-0.001430249257301286
2017-03-07 10:00:00,1.0576,1,0,80000,84608.00000000001,35576.358479999995,120184.35848000001,0.0008127457284665685
2017-03-07 11:00:00,1.05749,1,0,80000,84599.2,35576.358479999995,120175.55847999999,-7.322084263972073e-05
2017-03-07 12:00:00,1.05694,1,0,80000,84555.2,35576.358479999995,120131.55847999999,-0.0003661310216196423
2017-03-07 13:00:00,1.0569600000000001,1,0,80000,84556.8,35576.358479999995,120133.15848,1.331873173260334e-05
2017-03-07 14:00:00,1.05636,1,0,80000,84508.8,35576.358479999995,120085.15848,-0.00039955663038682143
2017-03-07 15:00:00,1.05797,1,0,80000,84637.6,35576.358479999995,120213.95848,0.0010725721781967845
2017-03-07 16:00:00,1.05811,1,0,80000,84648.8,35576.358479999995,120225.15848,9.316721736496447e-05
2017-03-07 17:00:00,1.05751,1,0,80000,84600.8,35576.358479999995,120177.15848,-0.0003992508773277281
2017-03-07 18:00:00,1.05671,1,0,80000,84536.8,35576.358479999995,120113.15848,-0.0005325471230096523
2017-03-07 19:00:00,1.05673,1,0,80000,84538.4,35576.358479999995,120114.75847999999,1.33207720138806e-05
2017-03-07 20:00:00,1.05703,1,0,80000,84562.4,35576.358479999995,120138.75847999999,0.00019980891860171823
2017-03-07 21:00:00,1.05666,1,0,80000,84532.79999999999,35576.358479999995,120109.15847999998,-0.00024638177033375896
2017-03-07 22:00:00,1.0567,1,0,80000,84536.0,35576.358479999995,120112.35848,2.6642431272483336e-05
2017-03-07 23:00:00,1.0569600000000001,1,0,80000,84556.8,35576.358479999995,120133.15848,0.00017317118956960975
2017-03-08 00:00:00,1.05713,1,0,80000,84570.4,35576.358479999995,120146.75847999999,0.00011320771194278656
2017-03-08 01:00:00,1.05682,1,0,80000,84545.6,35576.358479999995,120121.95848,-0.00020641422468437032
2017-03-08 02:00:00,1.0568899999999999,1,0,80000,84551.2,35576.358479999995,120127.55847999999,4.661928652227587e-05
2017-03-08 03:00:00,1.05666,1,0,80000,84532.79999999999,35576.358479999995,120109.15847999998,-0.0001531705150160656
2017-03-08 04:00:00,1.0561399999999999,1,0,80000,84491.19999999998,35576.358479999995,120067.55847999998,-0.0003463516065423944
2017-03-08 05:00:00,1.0563799999999999,1,0,80000,84510.4,35576.358479999995,120086.75847999999,0.00015990997271098095
2017-03-08 06:00:00,1.05659,1,0,80000,84527.2,35576.358479999995,120103.55847999999,0.0001398988548999558
2017-03-08 07:00:00,1.0560399999999999,1,0,80000,84483.19999999998,35576.358479999995,120059.55847999998,-0.00036635051081634895
2017-03-08 08:00:00,1.05562,1,0,80000,84449.6,35576.358479999995,120025.95848,-0.0002798610991524564
2017-03-08 09:00:00,1.05561,1,0,80000,84448.79999999999,35576.358479999995,120025.15847999998,-6.6652248409404535e-06
2017-03-08 10:00:00,1.05571,1,0,80000,84456.79999999999,35576.358479999995,120033.15847999998,6.665269266314944e-05
2017-03-08 11:00:00,1.05605,1,0,80000,84484.0,35576.358479999995,120060.35848,0.00022660405128416272
2017-03-08 12:00:00,1.0558100000000001,1,0,80000,84464.80000000002,35576.358479999995,120041.15848000001,-0.000159919562485622
2017-03-08 13:00:00,1.05541,1,0,80000,84432.8,35576.358479999995,120009.15848,-0.0002665752347379424
2017-03-08 14:00:00,1.05541,1,0,80000,84432.8,35576.358479999995,120009.15848,0.0
2017-03-08 15:00:00,1.05567,1,0,80000,84453.6,35576.358479999995,120029.95848,0.00017332010542725484
2017-03-08 16:00:00,1.05466,1,0,80000,84372.79999999999,35576.358479999995,119949.15847999998,-0.0006731652749298878
2017-03-08 17:00:00,1.05367,1,0,80000,84293.6,35576.358479999995,119869.95848,-0.0006602797468828747
2017-03-08 18:00:00,1.05487,1,0,80000,84389.59999999999,35576.358479999995,119965.95847999999,0.0008008678839743766
2017-03-08 19:00:00,1.0548899999999999,1,0,80000,84391.2,35576.358479999995,119967.55847999999,1.3337116797851323e-05
2017-03-08 20:00:00,1.05441,1,0,80000,84352.8,35576.358479999995,119929.15848,-0.0003200865341140835
2017-03-08 21:00:00,1.05411,1,0,80000,84328.8,35576.358479999995,119905.15848,-0.0002001181389428286
2017-03-08 22:00:00,1.0541200000000002,1,0,80000,84329.60000000002,35576.358479999995,119905.95848000002,6.671939807745275e-06
2017-03-08 23:00:00,1.05451,1,0,80000,84360.8,35576.358479999995,119937.15848,0.0002602039164316672
2017-03-09 00:00:00,1.05382,1,0,80000,84305.59999999999,35576.358479999995,119881.95847999999,-0.00046024101870989487
2017-03-09 01:00:00,1.0543,1,0,80000,84344.0,35576.358479999995,119920.35848,0.00032031508733165737
2017-03-09 02:00:00,1.0538,1,0,80000,84304.0,35576.358479999995,119880.35848,-0.00033355470669871323
2017-03-09 03:00:00,1.05308,1,0,80000,84246.4,35576.358479999995,119822.75847999999,-0.0004804790436926387
2017-03-09 04:00:00,1.05313,1,0,80000,84250.4,35576.358479999995,119826.75847999999,3.338263991525814e-05
