Date,close,prediction,signal,positions,positions_value,cash,total,returns
2017-03-15 15:00:00,1.22215,1,0,80000,97772.0,22055.95968,119827.95968,0.0013771991349778023
2017-03-15 16:00:00,1.2221899999999999,0,-1,-80000,97775.2,217586.80464,119811.60463999999,-0.00013648767819873786
2017-03-15 17:00:00,1.2203,0,0,-80000,97624.0,217586.80464,119962.80463999999,0.0012619812617844506
2017-03-15 18:00:00,1.2294399999999999,0,0,-80000,98355.19999999998,217586.80464,119231.60464,-0.006095222616662399
2017-03-15 19:00:00,1.22983,0,0,-80000,98386.4,217586.80464,119200.40464,-0.00026167558588363615
2017-03-15 20:00:00,1.22917,0,0,-80000,98333.6,217586.80464,119253.20463999998,0.0004429515164772191
2017-03-15 21:00:00,1.22894,1,1,80000,98315.2,20936.74159999998,119251.94159999998,-1.0591245776736535e-05
2017-03-15 22:00:00,1.22922,1,0,80000,98337.59999999999,20936.74159999998,119274.34159999997,0.00018783761253238218
2017-03-15 23:00:00,1.2282600000000001,0,-1,-80000,98260.80000000002,217438.68944000002,119177.88944,-0.0008086580794001152
2017-03-16 00:00:00,1.22751,0,0,-80000,98200.8,217438.68944000002,119237.88944000001,0.0005034490901119071
2017-03-16 01:00:00,1.2268299999999999,0,0,-80000,98146.4,217438.68944000002,119292.28944000002,0.00045623081937717913
2017-03-16 02:00:00,1.227,0,0,-80000,98160.0,217438.68944000002,119278.68944000002,-0.00011400569193409371
2017-03-16 03:00:00,1.22654,1,1,80000,98123.2,21172.664800000028,119295.86480000002,0.000143993533804343
2017-03-16 04:00:00,1.22669,1,0,80000,98135.20000000001,21172.664800000028,119307.86480000004,0.00010059024275599349
2017-03-16 05:00:00,1.2267299999999999,0,-1,-80000,98138.4,217429.83712,119291.43712000002,-0.0001376915095040454
2017-03-16 06:00:00,1.22813,1,1,80000,98250.4,20909.38704000003,119159.78704000002,-0.0011036004190942972
2017-03-16 07:00:00,1.22735,0,-1,-80000,98188.0,217265.74944000004,119077.74944000004,-0.0006884671585762892
2017-03-16 08:00:00,1.22561,0,0,-80000,98048.8,217265.74944000004,119216.94944000004,0.0011689841356141706
2017-03-16 09:00:00,1.2250299999999998,0,0,-80000,98002.4,217265.74944000004,119263.34944000005,0.0003892064024282327
2017-03-16 10:00:00,1.22555,1,1,80000,98044.0,21158.140640000056,119202.14064000006,-0.000513223888876202
2017-03-16 11:00:00,1.22669,1,0,80000,98135.20000000001,21158.140640000056,119293.34064000007,0.0007650869314121955
2017-03-16 12:00:00,1.23696,1,0,80000,98956.8,21158.140640000056,120114.94064000006,0.006887224346239007
2017-03-16 13:00:00,1.23419,1,0,80000,98735.2,21158.140640000056,119893.34064000005,-0.0018448995505411236
2017-03-16 14:00:00,1.2362600000000001,1,0,80000,98900.80000000002,21158.140640000056,120058.94064000007,0.0013812276738309759
2017-03-16 15:00:00,1.23688,0,-1,-80000,98950.4,219039.15056000004,120088.75056000004,0.0002482940449171078
2017-03-16 16:00:00,1.23716,0,0,-80000,98972.8,219039.15056000004,120066.35056000004,-0.00018652871226954026
2017-03-16 17:00:00,1.23528,1,1,80000,98822.4,21374.586080000037,120196.98608000003,0.0010880277395848292
2017-03-16 18:00:00,1.23593,1,0,80000,98874.4,21374.586080000037,120248.98608000003,0.0004326231604958597
2017-03-16 19:00:00,1.23575,1,0,80000,98859.99999999999,21374.586080000037,120234.58608000002,-0.00011975152946763767
2017-03-16 20:00:00,1.23624,1,0,80000,98899.2,21374.586080000037,120273.78608000003,0.00032602931717118366
2017-03-16 21:00:00,1.23607,1,0,80000,98885.6,21374.586080000037,120260.18608000004,-0.00011307534620175197
2017-03-16 22:00:00,1.23563,0,-1,-80000,98850.4,219055.61600000004,120205.21600000004,-0.0004570929232009524
2017-03-16 23:00:00,1.2351,0,0,-80000,98808.0,219055.61600000004,120247.61600000004,0.00035273011780123653
2017-03-17 00:00:00,1.23568,1,1,80000,98854.4,21327.045120000053,120181.44512000005,-0.0005502884980271849
2017-03-17 01:00:00,1.2349700000000001,1,0,80000,98797.6,21327.045120000053,120124.64512000006,-0.0004726187136731008
2017-03-17 02:00:00,1.23528,1,0,80000,98822.4,21327.045120000053,120149.44512000005,0.00020645222281578945
2017-03-17 03:00:00,1.23528,1,0,80000,98822.4,21327.045120000053,120149.44512000005,0.0
2017-03-17 04:00:00,1.23563,0,-1,-80000,98850.4,219008.07504000005,120157.67504000006,6.849736169645126e-05
2017-03-17 05:00:00,1.23545,0,0,-80000,98836.0,219008.07504000005,120172.07504000005,0.00011984253186647642
2017-03-17 06:00:00,1.2365700000000002,1,1,80000,98925.60000000002,21137.089920000028,120062.68992000005,-0.0009102374238241229
2017-03-17 07:00:00,1.23384,0,-1,-80000,98707.2,218531.74848,119824.54848000001,-0.0019834758005065067
2017-03-17 08:00:00,1.23876,1,1,80000,99100.8,20310.32832,119411.12832,-0.0034502125419567653
2017-03-17 09:00:00,1.23898,1,0,80000,99118.4,20310.32832,119428.72832,0.00014738994805263417
2017-03-17 10:00:00,1.23851,0,-1,-80000,99080.8,218452.11216000002,119371.31216000002,-0.0004807566890114856
2017-03-17 11:00:00,1.23607,0,0,-80000,98885.6,218452.11216000002,119566.51216000001,0.0016352337631873048
2017-03-17 12:00:00,1.23581,0,0,-80000,98864.8,218452.11216000002,119587.31216000002,0.0001739617525362558
2017-03-17 13:00:00,1.23655,0,0,-80000,98924.0,218452.11216000002,119528.11216000002,-0.0004950357937704153
2017-03-17 14:00:00,1.2368,0,0,-80000,98943.99999999999,218452.11216000002,119508.11216000003,-0.00016732465391244844
2017-03-17 15:00:00,1.23704,0,0,-80000,98963.2,218452.11216000002,119488.91216000002,-0.0001606585498924451
2017-03-17 16:00:00,1.2388,1,1,80000,99103.99999999999,20224.29136000006,119328.29136000005,-0.001344231837887122
2017-03-17 17:00:00,1.23943,1,0,80000,99154.40000000001,20224.29136000006,119378.69136000007,0.00042236421409880265
2017-03-17 18:00:00,1.23963,1,0,80000,99170.4,20224.29136000006,119394.69136000006,0.00013402726916922347
2017-03-17 19:00:00,1.23916,1,0,80000,99132.8,20224.29136000006,119357.09136000006,-0.0003149218744292748
2017-03-17 20:00:00,1.23973,1,0,80000,99178.4,20224.29136000006,119402.69136000006,0.00038204684347120654
2017-03-19 21:00:00,1.23916,0,-1,-80000,99132.8,218470.06480000008,119337.26480000008,-0.0005479487878771172
2017-03-19 22:00:00,1.23884,0,0,-80000,99107.2,218470.06480000008,119362.86480000008,0.0002145180723129858
2017-03-19 23:00:00,1.2384,0,0,-80000,99072.0,218470.06480000008,119398.06480000008,0.0002948990882463143
2017-03-20 00:00:00,1.23832,0,0,-80000,99065.6,218470.06480000008,119404.46480000007,5.3602208802239204e-05
2017-03-20 01:00:00,1.23911,0,0,-80000,99128.79999999999,218470.06480000008,119341.26480000009,-0.0005292934406250227
2017-03-20 02:00:00,1.23858,0,0,-80000,99086.4,218470.06480000008,119383.66480000009,0.00035528364871151297
2017-03-20 03:00:00,1.2384600000000001,0,0,-80000,99076.8,218470.06480000008,119393.26480000008,8.041301141226143e-05
2017-03-20 04:00:00,1.23876,1,1,80000,99100.8,20248.64464000007,119349.44464000007,-0.00036702371841002
2017-03-20 05:00:00,1.23945,1,0,80000,99156.0,20248.64464000007,119404.64464000007,0.0004625073888404607
2017-03-20 06:00:00,1.24005,1,0,80000,99204.00000000001,20248.64464000007,119452.64464000009,0.00040199441273602865
2017-03-20 07:00:00,1.24185,1,0,80000,99347.99999999999,20248.64464000007,119596.64464000006,0.0012054986344920415
2017-03-20 08:00:00,1.2410299999999999,1,0,80000,99282.4,20248.64464000007,119531.04464000007,-0.0005485103716534878
2017-03-20 09:00:00,1.2412,1,0,80000,99296.0,20248.64464000007,119544.64464000007,0.00011377797325340389
2017-03-20 10:00:00,1.24189,1,0,80000,99351.2,20248.64464000007,119599.84464000007,0.0004617521777428024
2017-03-20 11:00:00,1.23848,0,-1,-80000,99078.40000000001,218385.6289600001,119307.22896000008,-0.0024466225761478055
2017-03-20 12:00:00,1.2382799999999998,0,0,-80000,99062.39999999998,218385.6289600001,119323.22896000011,0.000134107548549256
2017-03-20 13:00:00,1.23888,0,0,-80000,99110.4,218385.6289600001,119275.2289600001,-0.0004022686983781165
2017-03-20 14:00:00,1.23832,0,0,-80000,99065.6,218385.6289600001,119320.02896000008,0.0003756018780312065
2017-03-20 15:00:00,1.2365899999999999,0,0,-80000,98927.19999999998,218385.6289600001,119458.4289600001,0.0011599058532445472
2017-03-20 16:00:00,1.23461,0,0,-80000,98768.8,218385.6289600001,119616.82896000009,0.0013259842890869233
2017-03-20 17:00:00,1.23452,0,0,-80000,98761.6,218385.6289600001,119624.02896000008,6.019219922981378e-05
2017-03-20 18:00:00,1.23469,0,0,-80000,98775.20000000001,218385.6289600001,119610.42896000008,-0.00011368953309998098
2017-03-20 19:00:00,1.2357200000000002,1,1,80000,98857.6,20650.657440000068,119508.25744000007,-0.0008542024377671265
2017-03-20 20:00:00,1.23589,1,0,80000,98871.2,20650.657440000068,119521.85744000007,0.00011379966783309214
2017-03-20 21:00:00,1.23603,1,0,80000,98882.4,20650.657440000068,119533.05744000006,9.370670971731165e-05
2017-03-20 22:00:00,1.23591,1,0,80000,98872.8,20650.657440000068,119523.45744000007,-8.03125110793168e-05
2017-03-20 23:00:00,1.23676,1,0,80000,98940.8,20650.657440000068,119591.45744000007,0.0005689259786860745
2017-03-21 00:00:00,1.23737,0,-1,-80000,98989.6,218610.05952000007,119620.45952000006,0.00024250962920602248
2017-03-21 01:00:00,1.23749,1,1,80000,98999.2,20591.85968000008,119591.05968000008,-0.00024577601622632894
2017-03-21 02:00:00,1.23587,1,0,80000,98869.6,20591.85968000008,119461.45968000009,-0.0010836930481824547
2017-03-21 03:00:00,1.23654,1,0,80000,98923.2,20591.85968000008,119515.05968000008,0.0004486802701353376
2017-03-21 04:00:00,1.23603,0,-1,-80000,98882.4,218336.88320000007,119454.48320000008,-0.0005068522758737704
2017-03-21 05:00:00,1.2349700000000001,0,0,-80000,98797.6,218336.88320000007,119539.28320000006,0.0007098938250649223
2017-03-21 06:00:00,1.23724,1,1,80000,98979.2,20358.68736000007,119337.88736000007,-0.0016847670038563356
2017-03-21 07:00:00,1.23622,1,0,80000,98897.6,20358.68736000007,119256.28736000007,-0.0006837727883839406
2017-03-21 08:00:00,1.23879,1,0,80000,99103.20000000001,20358.68736000007,119461.88736000008,0.0017240181172113456
2017-03-21 09:00:00,1.24597,1,0,80000,99677.6,20358.68736000007,120036.28736000007,0.004808228069166809
2017-03-21 10:00:00,1.2468,1,0,80000,99743.99999999999,20358.68736000007,120102.68736000005,0.0005531660588671272
2017-03-21 11:00:00,1.24624,0,-1,-80000,99699.2,219737.14752000006,120037.94752000006,-0.0005390373972726792
2017-03-21 12:00:00,1.24559,0,0,-80000,99647.2,219737.14752000006,120089.94752000006,0.00043319634394234363
2017-03-21 13:00:00,1.2467700000000002,0,0,-80000,99741.6,219737.14752000006,119995.54752000005,-0.0007860774523553715
2017-03-21 14:00:00,1.24549,0,0,-80000,99639.2,219737.14752000006,120097.94752000006,0.0008533649965882795
2017-03-21 15:00:00,1.24799,0,0,-80000,99839.2,219737.14752000006,119897.94752000006,-0.001665307393922677
2017-03-21 16:00:00,1.24889,1,1,80000,99911.20000000001,19894.76528000002,119805.96528000003,-0.000767171097609376
2017-03-21 17:00:00,1.24787,0,-1,-80000,99829.6,219533.99936000005,119704.39936000004,-0.0008477534466887482
2017-03-21 18:00:00,1.24758,1,1,80000,99806.4,19901.23808000007,119707.63808000006,2.7055981378643068e-05
2017-03-21 19:00:00,1.24824,0,-1,-80000,99859.2,219599.66624000005,119740.46624000005,0.0002742361350247524
2017-03-21 20:00:00,1.24799,0,0,-80000,99839.2,219599.66624000005,119760.46624000005,0.00016702791151579355
2017-03-21 21:00:00,1.24761,1,1,80000,99808.8,19962.104480000038,119770.90448000004,8.715931331693128e-05
2017-03-21 22:00:00,1.24781,0,-1,-80000,99824.8,219591.73952000003,119766.93952000003,-3.3104534170713684e-05
2017-03-21 23:00:00,1.2482799999999998,0,0,-80000,99862.39999999998,219591.73952000003,119729.33952000005,-0.00031394306434373576
2017-03-22 00:00:00,1.24783,1,1,80000,99826.4,19918.97424000004,119745.37424000003,0.00013392473444073794
2017-03-22 01:00:00,1.24767,1,0,80000,99813.6,19918.97424000004,119732.57424000005,-0.00010689348195058734
2017-03-22 02:00:00,1.24702,0,-1,-80000,99761.6,219422.22192000004,119660.62192000003,-0.0006009418945238654
2017-03-22 03:00:00,1.24749,1,1,80000,99799.2,19803.86208000005,119603.06208000005,-0.0004810257466192347
2017-03-22 04:00:00,1.24777,1,0,80000,99821.6,19803.86208000005,119625.46208000006,0.0001872861748726251
2017-03-22 05:00:00,1.2473299999999998,0,-1,-80000,99786.39999999998,219356.7048,119570.30480000003,-0.00046108310923920204
2017-03-22 06:00:00,1.24924,1,1,80000,99939.2,19458.316960000026,119397.51696000002,-0.0014450731750581536
2017-03-22 07:00:00,1.2471,0,-1,-80000,99768.00000000001,218974.36336000005,119206.36336000003,-0.001600984717831544
2017-03-22 08:00:00,1.2465700000000002,0,0,-80000,99725.60000000002,218974.36336000005,119248.76336000003,0.00035568571009880756
2017-03-22 09:00:00,1.24625,0,0,-80000,99700.0,218974.36336000005,119274.36336000005,0.00021467727864599162
2017-03-22 10:00:00,1.24568,0,0,-80000,99654.4,218974.36336000005,119319.96336000005,0.0003823118289247862
2017-03-22 11:00:00,1.24525,0,0,-80000,99620.0,218974.36336000005,119354.36336000005,0.00028830045728556186
2017-03-22 12:00:00,1.2457799999999999,0,0,-80000,99662.4,218974.36336000005,119311.96336000005,-0.00035524465806169303
2017-03-22 13:00:00,1.2439,0,0,-80000,99512.0,218974.36336000005,119462.36336000005,0.0012605609342475343
2017-03-22 14:00:00,1.24473,0,0,-80000,99578.4,218974.36336000005,119395.96336000005,-0.0005558235927402011
2017-03-22 15:00:00,1.24759,1,1,80000,99807.2,19340.00192000004,119147.20192000004,-0.0020834995840685044
2017-03-22 16:00:00,1.2482,1,0,80000,99856.0,19340.00192000004,119196.00192000004,0.0004095773900991695
2017-03-22 17:00:00,1.24801,0,-1,-80000,99840.8,219001.63376000006,119160.83376000005,-0.0002950447954084279
2017-03-22 18:00:00,1.24866,1,1,80000,99892.8,19196.05520000006,119088.85520000006,-0.0006040454546076823
2017-03-22 19:00:00,1.2488299999999999,1,0,80000,99906.4,19196.05520000006,119102.45520000005,0.00011420044283028119
2017-03-22 20:00:00,1.24851,1,0,80000,99880.8,19196.05520000006,119076.85520000006,-0.00021494099308871917
2017-03-22 21:00:00,1.24799,1,0,80000,99839.2,19196.05520000006,119035.25520000006,-0.00034935420430892705
2017-03-22 22:00:00,1.24752,0,-1,-80000,99801.59999999999,218779.29488000003,118977.69488000004,-0.00048355690844115173
2017-03-22 23:00:00,1.24719,1,1,80000,99775.2,19208.939840000035,118984.13984000003,5.41694811493354e-05
2017-03-23 00:00:00,1.24722,1,0,80000,99777.6,19208.939840000035,118986.53984000004,2.0170755558046594e-05
2017-03-23 01:00:00,1.24843,1,0,80000,99874.4,19208.939840000035,119083.33984000003,0.0008135373978448435
2017-03-23 02:00:00,1.2483799999999998,0,-1,-80000,99870.39999999998,218929.76575999998,119059.36576,-0.0002013218644374426
2017-03-23 03:00:00,1.2484600000000001,0,0,-80000,99876.8,218929.76575999998,119052.96575999998,-5.3754695896190974e-05
2017-03-23 04:00:00,1.24868,0,0,-80000,99894.4,218929.76575999998,119035.36575999999,-0.00014783336045132156
2017-03-23 05:00:00,1.2487,1,1,80000,99896.0,19117.78655999998,119013.78655999998,-0.0001812839391237553
2017-03-23 06:00:00,1.25081,1,0,80000,100064.8,19117.78655999998,119182.58655999998,0.001418323077342798
2017-03-23 07:00:00,1.2478,0,-1,-80000,99824.0,218745.82176,118921.82175999999,-0.0021879437888244757
2017-03-23 08:00:00,1.2476,0,0,-80000,99808.0,218745.82176,118937.82175999999,0.0001345421703369265
2017-03-23 09:00:00,1.24924,0,0,-80000,99939.2,218745.82176,118806.62176,-0.0011030973836458902
2017-03-23 10:00:00,1.2510299999999999,1,1,80000,100082.4,18561.005280000012,118643.40528,-0.001373799520448471
2017-03-23 11:00:00,1.24966,1,0,80000,99972.8,18561.005280000012,118533.80528000002,-0.0009237765870031556
2017-03-23 12:00:00,1.24996,0,-1,-80000,99996.8,218534.60592000003,118537.80592000003,3.375104672098672e-05
2017-03-23 13:00:00,1.2519200000000001,1,1,80000,100153.6,18207.37520000001,118360.97520000002,-0.0014917664337347203
2017-03-23 14:00:00,1.25229,1,0,80000,100183.2,18207.37520000001,118390.5752,0.0002500824275060154
2017-03-23 15:00:00,1.25263,1,0,80000,100210.4,18207.37520000001,118417.7752,0.00022974801798247846
2017-03-23 16:00:00,1.25276,1,0,80000,100220.8,18207.37520000001,118428.17520000001,8.782465286527597e-05
2017-03-23 17:00:00,1.25156,0,-1,-80000,100124.8,218436.95024,118312.15024,-0.0009797074032769082
2017-03-23 18:00:00,1.25137,0,0,-80000,100109.6,218436.95024,118327.35024,0.0001284737025670779
2017-03-23 19:00:00,1.25221,0,0,-80000,100176.8,218436.95024,118260.15024,-0.0005679160385464455
2017-03-23 20:00:00,1.25221,0,0,-80000,100176.8,218436.95024,118260.15024,0.0
2017-03-23 21:00:00,1.25178,0,0,-80000,100142.4,218436.95024,118294.55024000001,0.00029088412225242166
2017-03-23 22:00:00,1.25179,1,1,80000,100143.2,18130.521600000007,118273.7216,-0.00017607438345845772
2017-03-23 23:00:00,1.2517200000000002,1,0,80000,100137.60000000002,18130.521600000007,118268.12160000003,-4.7347795640639845e-05
2017-03-24 00:00:00,1.24938,1,0,80000,99950.4,18130.521600000007,118080.9216,-0.0015828441127454518
2017-03-24 01:00:00,1.24881,0,-1,-80000,99904.8,217920.14064000003,118015.34064000002,-0.000555389974191911
2017-03-24 02:00:00,1.24901,1,1,80000,99920.8,18058.55648000003,117979.35648000003,-0.0003049108684078927
2017-03-24 03:00:00,1.24912,0,-1,-80000,99929.6,217897.77056000003,117968.17056000003,-9.4812519187637e-05
2017-03-24 04:00:00,1.2479,0,0,-80000,99832.0,217897.77056000003,118065.77056000003,0.0008273418120896547
2017-03-24 05:00:00,1.24801,1,1,80000,99840.8,18196.20240000004,118037.00240000004,-0.00024366215426829818
2017-03-24 06:00:00,1.24765,0,-1,-80000,99812.0,217800.24000000005,117988.24000000005,-0.00041311113471642624
2017-03-24 07:00:00,1.24848,0,0,-80000,99878.40000000001,217800.24000000005,117921.84000000004,-0.0005627679504330851
2017-03-24 08:00:00,1.2490700000000001,0,0,-80000,99925.6,217800.24000000005,117874.64000000004,-0.0004002651247639877
2017-03-24 09:00:00,1.24932,0,0,-80000,99945.6,217800.24000000005,117854.64000000004,-0.00016967178012161632
2017-03-24 10:00:00,1.24855,0,0,-80000,99884.0,217800.24000000005,117916.24000000005,0.0005226777664417703
2017-03-24 11:00:00,1.24955,0,0,-80000,99964.0,217800.24000000005,117836.24000000005,-0.0006784476845598242
2017-03-24 12:00:00,1.2482600000000001,1,1,80000,99860.80000000002,18058.66784000001,117919.46784000003,0.0007063008799328419
2017-03-24 13:00:00,1.24727,1,0,80000,99781.6,18058.66784000001,117840.26784000001,-0.0006716448221041338
2017-03-24 14:00:00,1.24804,1,0,80000,99843.2,18058.66784000001,117901.86784,0.0005227415138229219
2017-03-24 15:00:00,1.24898,1,0,80000,99918.4,18058.66784000001,117977.06784,0.0006378185636723988
2017-03-24 16:00:00,1.2494299999999998,0,-1,-80000,99954.39999999998,217947.47695999997,117993.07695999999,0.00013569687985204304
2017-03-24 17:00:00,1.24961,0,0,-80000,99968.8,217947.47695999997,117978.67695999997,-0.00012204105843349744
2017-03-24 18:00:00,1.2499799999999999,0,0,-80000,99998.4,217947.47695999997,117949.07695999998,-0.00025089279489065586
2017-03-24 19:00:00,1.24892,1,1,80000,99913.6,18100.29423999996,118013.89423999997,0.0005495361360221551
2017-03-24 20:00:00,1.24734,1,0,80000,99787.2,18100.29423999996,117887.49423999996,-0.001071060325684603
2017-03-26 21:00:00,1.24953,0,-1,-80000,99962.40000000001,218005.10176,118042.70175999998,0.0013165732379045725
2017-03-26 22:00:00,1.25159,0,0,-80000,100127.2,218005.10176,117877.90176,-0.0013961049479793708
2017-03-26 23:00:00,1.2514100000000001,0,0,-80000,100112.80000000002,218005.10176,117892.30175999997,0.0001221603013370487
2017-03-27 00:00:00,1.25181,0,0,-80000,100144.8,218005.10176,117860.30175999999,-0.00027143417782382606
2017-03-27 01:00:00,1.25125,0,0,-80000,100100.0,218005.10176,117905.10175999999,0.0003801110240768679
2017-03-27 02:00:00,1.25221,1,1,80000,100176.8,17631.466399999976,117808.26639999998,-0.0008212991512200896
2017-03-27 03:00:00,1.25279,1,0,80000,100223.20000000001,17631.466399999976,117854.66639999999,0.0003938603072424218
2017-03-27 04:00:00,1.25276,1,0,80000,100220.8,17631.466399999976,117852.26639999998,-2.036406426086934e-05
2017-03-27 05:00:00,1.25302,0,-1,-80000,100241.6,218094.61808,117853.01807999998,6.37815481163706e-06
2017-03-27 06:00:00,1.2544600000000001,1,1,80000,100356.80000000002,17360.94671999995,117717.74671999997,-0.0011477971646698393
2017-03-27 07:00:00,1.25643,1,0,80000,100514.4,17360.94671999995,117875.34671999994,0.0013387955885262315
2017-03-27 08:00:00,1.25708,1,0,80000,100566.4,17360.94671999995,117927.34671999994,0.00044114398342776084
2017-03-27 09:00:00,1.2588700000000002,1,0,80000,100709.6,17360.94671999995,118070.54671999995,0.0012143069778378646
2017-03-27 10:00:00,1.25862,1,0,80000,100689.6,17360.94671999995,118050.54671999995,-0.00016939025485696035
2017-03-27 11:00:00,1.2591700000000001,0,-1,-80000,100733.6,218807.99999999997,118074.39999999997,0.00020205988589427903
2017-03-27 12:00:00,1.26006,0,0,-80000,100804.8,218807.99999999997,118003.19999999997,-0.0006030096278278885
