Date,close,prediction,signal,positions,positions_value,cash,total,returns
2017-02-23 19:00:00,1.05725,1,0,80000,84580.0,35568.10599999997,120148.10599999997,0.00017314964176429193
2017-02-23 20:00:00,1.05823,1,0,80000,84658.4,35568.10599999997,120226.50599999996,0.0006525279724343136
2017-02-23 21:00:00,1.05823,1,0,80000,84658.4,35568.10599999997,120226.50599999996,0.0
2017-02-23 22:00:00,1.0578299999999998,1,0,80000,84626.39999999998,35568.10599999997,120194.50599999995,-0.00026616426830217144
2017-02-23 23:00:00,1.0584200000000001,1,0,80000,84673.6,35568.10599999997,120241.70599999998,0.0003926968176068968
2017-02-24 00:00:00,1.0574299999999999,1,0,80000,84594.4,35568.10599999997,120162.50599999996,-0.0006586732892829295
2017-02-24 01:00:00,1.05748,1,0,80000,84598.4,35568.10599999997,120166.50599999996,3.3288253825203284e-05
2017-02-24 02:00:00,1.05749,1,0,80000,84599.2,35568.10599999997,120167.30599999997,6.657429150846994e-06
2017-02-24 03:00:00,1.05817,1,0,80000,84653.6,35568.10599999997,120221.70599999998,0.0004527021684250787
2017-02-24 04:00:00,1.0581,1,0,80000,84648.0,35568.10599999997,120216.10599999997,-4.658060666684616e-05
2017-02-24 05:00:00,1.05808,1,0,80000,84646.4,35568.10599999997,120214.50599999996,-1.33093647203264e-05
2017-02-24 06:00:00,1.05892,1,0,80000,84713.6,35568.10599999997,120281.70599999998,0.0005590007581948164
2017-02-24 07:00:00,1.05958,1,0,80000,84766.4,35568.10599999997,120334.50599999996,0.000438969497156938
2017-02-24 08:00:00,1.05765,1,0,80000,84612.0,35568.10599999997,120180.10599999997,-0.0012830899891672631
2017-02-24 09:00:00,1.05935,1,0,80000,84748.0,35568.10599999997,120316.10599999997,0.001131634881400334
2017-02-24 10:00:00,1.0592700000000002,1,0,80000,84741.6,35568.10599999997,120309.70599999998,-5.3193210890589704e-05
2017-02-24 11:00:00,1.06081,1,0,80000,84864.8,35568.10599999997,120432.90599999997,0.0010240237807579433
2017-02-24 12:00:00,1.0608899999999999,1,0,80000,84871.2,35568.10599999997,120439.30599999997,5.314162227376684e-05
2017-02-24 13:00:00,1.06139,1,0,80000,84911.20000000001,35568.10599999997,120479.30599999998,0.0003321174899497681
2017-02-24 14:00:00,1.05724,1,0,80000,84579.2,35568.10599999997,120147.30599999997,-0.002755659963712076
2017-02-24 15:00:00,1.0566799999999998,1,0,80000,84534.4,35568.10599999997,120102.50599999996,-0.0003728756098784203
2017-02-24 16:00:00,1.0580100000000001,1,0,80000,84640.8,35568.10599999997,120208.90599999997,0.0008859099076583554
2017-02-24 17:00:00,1.05687,1,0,80000,84549.59999999999,35568.10599999997,120117.70599999996,-0.0007586792279767884
2017-02-24 18:00:00,1.05708,1,0,80000,84566.40000000001,35568.10599999997,120134.50599999998,0.0001398628108999489
2017-02-24 19:00:00,1.05644,1,0,80000,84515.2,35568.10599999997,120083.30599999997,-0.0004261889585662759
2017-02-24 20:00:00,1.05618,1,0,80000,84494.4,35568.10599999997,120062.50599999996,-0.00017321308592221918
2017-02-24 21:00:00,1.0563,1,0,80000,84504.0,35568.10599999997,120072.10599999997,7.995835102758697e-05
2017-02-26 22:00:00,1.05606,1,0,80000,84484.8,35568.10599999997,120052.90599999997,-0.00015990391640163804
2017-02-26 23:00:00,1.05523,1,0,80000,84418.4,35568.10599999997,119986.50599999996,-0.0005530894853974511
2017-02-27 00:00:00,1.0565,1,0,80000,84520.0,35568.10599999997,120088.10599999997,0.0008467618850407366
2017-02-27 01:00:00,1.05716,1,0,80000,84572.8,35568.10599999997,120140.90599999997,0.0004396771816852496
2017-02-27 02:00:00,1.05655,1,0,80000,84524.00000000001,35568.10599999997,120092.10599999999,-0.0004061897119369551
2017-02-27 03:00:00,1.0562,1,0,80000,84496.0,35568.10599999997,120064.10599999997,-0.0002331543756923793
2017-02-27 04:00:00,1.05665,1,0,80000,84532.0,35568.10599999997,120100.10599999997,0.0002998398205704689
2017-02-27 05:00:00,1.05679,1,0,80000,84543.2,35568.10599999997,120111.30599999997,9.325553800931807e-05
2017-02-27 06:00:00,1.0568600000000001,1,0,80000,84548.80000000002,35568.10599999997,120116.90599999999,4.662342111250162e-05
2017-02-27 07:00:00,1.05819,1,0,80000,84655.2,35568.10599999997,120223.30599999997,0.0008858037019365828
2017-02-27 08:00:00,1.05792,1,0,80000,84633.59999999999,35568.10599999997,120201.70599999996,-0.00017966566316185428
2017-02-27 09:00:00,1.0586200000000001,1,0,80000,84689.6,35568.10599999997,120257.70599999998,0.00046588357073740205
2017-02-27 10:00:00,1.05824,1,0,80000,84659.20000000001,35568.10599999997,120227.30599999998,-0.0002527904531954839
2017-02-27 11:00:00,1.0583200000000001,1,0,80000,84665.6,35568.10599999997,120233.70599999998,5.323249944555464e-05
2017-02-27 12:00:00,1.0581,1,0,80000,84648.0,35568.10599999997,120216.10599999997,-0.00014638158121826894
2017-02-27 13:00:00,1.05989,1,0,80000,84791.2,35568.10599999997,120359.30599999997,0.001191188142460664
2017-02-27 14:00:00,1.05987,1,0,80000,84789.6,35568.10599999997,120357.70599999998,-1.3293529625313383e-05
2017-02-27 15:00:00,1.06136,1,0,80000,84908.8,35568.10599999997,120476.90599999997,0.0009903811227509607
2017-02-27 16:00:00,1.06254,1,0,80000,85003.2,35568.10599999997,120571.30599999997,0.0007835526586315034
2017-02-27 17:00:00,1.06045,1,0,80000,84835.99999999999,35568.10599999997,120404.10599999996,-0.0013867312675539534
2017-02-27 18:00:00,1.0591700000000002,1,0,80000,84733.60000000002,35568.10599999997,120301.70599999999,-0.0008504693353228454
2017-02-27 19:00:00,1.0588600000000001,1,0,80000,84708.80000000002,35568.10599999997,120276.90599999999,-0.0002061483650115381
2017-02-27 20:00:00,1.05903,1,0,80000,84722.4,35568.10599999997,120290.50599999996,0.00011307241308622373
2017-02-27 21:00:00,1.05875,1,0,80000,84700.0,35568.10599999997,120268.10599999997,-0.0001862158597952801
2017-02-27 22:00:00,1.05874,1,0,80000,84699.2,35568.10599999997,120267.30599999997,-6.651805092849905e-06
2017-02-27 23:00:00,1.05841,1,0,80000,84672.8,35568.10599999997,120240.90599999997,-0.00021951102820905177
2017-02-28 00:00:00,1.0579399999999999,1,0,80000,84635.2,35568.10599999997,120203.30599999997,-0.00031270556128382143
2017-02-28 01:00:00,1.05839,1,0,80000,84671.2,35568.10599999997,120239.30599999997,0.00029949259465467115
2017-02-28 02:00:00,1.05856,1,0,80000,84684.79999999999,35568.10599999997,120252.90599999996,0.00011310777192941046
2017-02-28 03:00:00,1.0586,1,0,80000,84688.0,35568.10599999997,120256.10599999997,2.6610583531372356e-05
2017-02-28 04:00:00,1.0588600000000001,1,0,80000,84708.80000000002,35568.10599999997,120276.90599999999,0.00017296419027590382
2017-02-28 05:00:00,1.0594700000000001,1,0,80000,84757.6,35568.10599999997,120325.70599999998,0.0004057304234279524
2017-02-28 06:00:00,1.05977,1,0,80000,84781.6,35568.10599999997,120349.70599999998,0.0001994586260727349
2017-02-28 07:00:00,1.05951,1,0,80000,84760.8,35568.10599999997,120328.90599999997,-0.00017282967022791418
2017-02-28 08:00:00,1.05846,1,0,80000,84676.8,35568.10599999997,120244.90599999997,-0.0006980866260015706
2017-02-28 09:00:00,1.05891,1,0,80000,84712.8,35568.10599999997,120280.90599999997,0.00029938898201642417
2017-02-28 10:00:00,1.05955,1,0,80000,84764.0,35568.10599999997,120332.10599999997,0.00042567022233774843
2017-02-28 11:00:00,1.06029,1,0,80000,84823.2,35568.10599999997,120391.30599999997,0.0004919717768423482
2017-02-28 12:00:00,1.05844,1,0,80000,84675.2,35568.10599999997,120243.30599999997,-0.0012293246490738818
2017-02-28 13:00:00,1.05954,1,0,80000,84763.2,35568.10599999997,120331.30599999997,0.0007318494719366075
2017-02-28 14:00:00,1.06063,1,0,80000,84850.4,35568.10599999997,120418.50599999996,0.0007246659485271589
2017-02-28 15:00:00,1.06257,1,0,80000,85005.6,35568.10599999997,120573.70599999998,0.00128883844481531
2017-02-28 16:00:00,1.06176,1,0,80000,84940.8,35568.10599999997,120508.90599999997,-0.0005374306069683144
2017-02-28 17:00:00,1.0607600000000001,1,0,80000,84860.80000000002,35568.10599999997,120428.90599999999,-0.0006638513505382582
2017-02-28 18:00:00,1.06019,1,0,80000,84815.2,35568.10599999997,120383.30599999997,-0.0003786466348869588
2017-02-28 19:00:00,1.05923,1,0,80000,84738.4,35568.10599999997,120306.50599999996,-0.0006379622104746296
2017-02-28 20:00:00,1.0595,1,0,80000,84760.00000000001,35568.10599999997,120328.10599999999,0.00017954141233245124
2017-02-28 21:00:00,1.05769,1,0,80000,84615.2,35568.10599999997,120183.30599999997,-0.0012033763749261794
2017-02-28 22:00:00,1.05735,1,0,80000,84588.0,35568.10599999997,120156.10599999997,-0.00022632095009933462
2017-02-28 23:00:00,1.05694,1,0,80000,84555.2,35568.10599999997,120123.30599999997,-0.00027297822051597365
2017-03-01 00:00:00,1.0562799999999999,1,0,80000,84502.4,35568.10599999997,120070.50599999996,-0.000439548342101137
2017-03-01 01:00:00,1.05724,1,0,80000,84579.2,35568.10599999997,120147.30599999997,0.000639624188807808
2017-03-01 02:00:00,1.0579399999999999,1,0,80000,84635.2,35568.10599999997,120203.30599999997,0.00046609451234802535
2017-03-01 03:00:00,1.05595,1,0,80000,84476.0,35568.10599999997,120044.10599999997,-0.0013244228074724695
2017-03-01 04:00:00,1.05528,1,0,80000,84422.4,35568.10599999997,119990.50599999996,-0.0004465025546527279
2017-03-01 05:00:00,1.05558,1,0,80000,84446.4,35568.10599999997,120014.50599999996,0.0002000158245853978
2017-03-01 06:00:00,1.05579,1,0,80000,84463.2,35568.10599999997,120031.30599999997,0.00013998307837881363
2017-03-01 07:00:00,1.05405,1,0,80000,84324.0,35568.10599999997,119892.10599999997,-0.001159697454262476
2017-03-01 08:00:00,1.05453,1,0,80000,84362.4,35568.10599999997,119930.50599999996,0.00032028797625760497
2017-03-01 09:00:00,1.05397,1,0,80000,84317.6,35568.10599999997,119885.70599999998,-0.00037354966216840424
2017-03-01 10:00:00,1.05456,1,0,80000,84364.79999999999,35568.10599999997,119932.90599999996,0.000393708320823416
2017-03-01 11:00:00,1.05356,1,0,80000,84284.8,35568.10599999997,119852.90599999997,-0.0006670396196352124
2017-03-01 12:00:00,1.05269,1,0,80000,84215.2,35568.10599999997,119783.30599999997,-0.0005807118268789102
2017-03-01 13:00:00,1.05254,1,0,80000,84203.2,35568.10599999997,119771.30599999997,-0.00010018090500862886
2017-03-01 14:00:00,1.0533700000000001,1,0,80000,84269.6,35568.10599999997,119837.70599999998,0.0005543898803275216
2017-03-01 15:00:00,1.05555,1,0,80000,84444.0,35568.10599999997,120012.10599999997,0.0014553015559226612
2017-03-01 16:00:00,1.0563799999999999,1,0,80000,84510.4,35568.10599999997,120078.50599999996,0.000553277516853079
2017-03-01 17:00:00,1.05637,1,0,80000,84509.6,35568.10599999997,120077.70599999998,-6.662308073557277e-06
2017-03-01 18:00:00,1.05669,1,0,80000,84535.2,35568.10599999997,120103.30599999997,0.000213195278730538
2017-03-01 19:00:00,1.05443,1,0,80000,84354.4,35568.10599999997,119922.50599999996,-0.0015053707181049703
2017-03-01 20:00:00,1.0546200000000001,1,0,80000,84369.6,35568.10599999997,119937.70599999998,0.0001267485187477213
2017-03-01 21:00:00,1.05474,1,0,80000,84379.2,35568.10599999997,119947.30599999997,8.004155090302056e-05
2017-03-01 22:00:00,1.05515,1,0,80000,84412.0,35568.10599999997,119980.10599999997,0.0002734534112838194
2017-03-01 23:00:00,1.0536299999999998,1,0,80000,84290.4,35568.10599999997,119858.50599999996,-0.0010135013549663618
2017-03-02 00:00:00,1.05425,1,0,80000,84340.0,35568.10599999997,119908.10599999997,0.00041382127689804094
2017-03-02 01:00:00,1.0534700000000001,1,0,80000,84277.6,35568.10599999997,119845.70599999998,-0.0005203985125075139
2017-03-02 02:00:00,1.05305,1,0,80000,84244.0,35568.10599999997,119812.10599999997,-0.00028036048283619497
2017-03-02 03:00:00,1.05322,1,0,80000,84257.6,35568.10599999997,119825.70599999998,0.00011351106707024883
2017-03-02 04:00:00,1.05329,1,0,80000,84263.20000000001,35568.10599999997,119831.30599999998,4.673454625847562e-05
2017-03-02 05:00:00,1.05311,1,0,80000,84248.8,35568.10599999997,119816.90599999997,-0.00012016893148114605
2017-03-02 06:00:00,1.05265,1,0,80000,84212.0,35568.10599999997,119780.10599999997,-0.00030713528857106986
2017-03-02 07:00:00,1.05397,1,0,80000,84317.6,35568.10599999997,119885.70599999998,0.0008816155163529071
2017-03-02 08:00:00,1.05423,1,0,80000,84338.4,35568.10599999997,119906.50599999996,0.00017349858205761848
2017-03-02 09:00:00,1.05261,1,0,80000,84208.8,35568.10599999997,119776.90599999997,-0.0010808421020956915
2017-03-02 10:00:00,1.0527799999999998,1,0,80000,84222.39999999998,35568.10599999997,119790.50599999995,0.00011354442566724465
2017-03-02 11:00:00,1.05226,1,0,80000,84180.8,35568.10599999997,119748.90599999997,-0.0003472729299597299
2017-03-02 12:00:00,1.05198,1,0,80000,84158.4,35568.10599999997,119726.50599999996,-0.0001870580763385643
2017-03-02 13:00:00,1.05142,1,0,80000,84113.6,35568.10599999997,119681.70599999998,-0.0003741861472178476
2017-03-02 14:00:00,1.0505200000000001,1,0,80000,84041.6,35568.10599999997,119609.70599999998,-0.0006015957025211627
2017-03-02 15:00:00,1.0524799999999999,1,0,80000,84198.4,35568.10599999997,119766.50599999996,0.0013109304022533852
2017-03-02 16:00:00,1.05139,1,0,80000,84111.2,35568.10599999997,119679.30599999997,-0.0007280833591321034
2017-03-02 17:00:00,1.05065,1,0,80000,84052.0,35568.10599999997,119620.10599999997,-0.0004946552748225086
2017-03-02 18:00:00,1.05054,1,0,80000,84043.2,35568.10599999997,119611.30599999997,-7.356622807208613e-05
2017-03-02 19:00:00,1.05018,1,0,80000,84014.4,35568.10599999997,119582.50599999996,-0.00024077991423321343
2017-03-02 20:00:00,1.05071,1,0,80000,84056.8,35568.10599999997,119624.90599999997,0.000354566912989851
2017-03-02 21:00:00,1.05075,1,0,80000,84060.0,35568.10599999997,119628.10599999997,2.6750282253074076e-05
2017-03-02 22:00:00,1.05071,1,0,80000,84056.8,35568.10599999997,119624.90599999997,-2.6749566694572735e-05
2017-03-02 23:00:00,1.05074,1,0,80000,84059.2,35568.10599999997,119627.30599999997,2.0062711689750046e-05
2017-03-03 00:00:00,1.05156,1,0,80000,84124.8,35568.10599999997,119692.90599999997,0.0005483697844035351
2017-03-03 01:00:00,1.0518399999999999,1,0,80000,84147.2,35568.10599999997,119715.30599999997,0.00018714559407539966
2017-03-03 02:00:00,1.05223,1,0,80000,84178.4,35568.10599999997,119746.50599999996,0.00026061830389512153
2017-03-03 03:00:00,1.05211,1,0,80000,84168.8,35568.10599999997,119736.90599999997,-8.016935375121381e-05
2017-03-03 04:00:00,1.0520200000000002,1,0,80000,84161.60000000002,35568.10599999997,119729.70599999999,-6.013183604380856e-05
2017-03-03 05:00:00,1.0518100000000001,1,0,80000,84144.80000000002,35568.10599999997,119712.90599999999,-0.00014031605489783772
2017-03-03 06:00:00,1.05263,1,0,80000,84210.4,35568.10599999997,119778.50599999996,0.0005479776758570143
2017-03-03 07:00:00,1.05213,1,0,80000,84170.4,35568.10599999997,119738.50599999996,-0.0003339497321831475
2017-03-03 08:00:00,1.05192,1,0,80000,84153.59999999999,35568.10599999997,119721.70599999996,-0.00014030574258205863
2017-03-03 09:00:00,1.0517100000000001,1,0,80000,84136.80000000002,35568.10599999997,119704.90599999999,-0.00014032543104569584
2017-03-03 10:00:00,1.0536299999999998,1,0,80000,84290.4,35568.10599999997,119858.50599999996,0.001283155428901006
2017-03-03 11:00:00,1.05392,1,0,80000,84313.59999999999,35568.10599999997,119881.70599999996,0.00019356156500061061
2017-03-03 12:00:00,1.05576,1,0,80000,84460.8,35568.10599999997,120028.90599999997,0.001227877087434992
2017-03-03 13:00:00,1.0568799999999998,1,0,80000,84550.39999999998,35568.10599999997,120118.50599999995,0.000746486850425665
2017-03-03 14:00:00,1.0559399999999999,1,0,80000,84475.2,35568.10599999997,120043.30599999997,-0.0006260484125566457
2017-03-03 15:00:00,1.0562799999999999,1,0,80000,84502.4,35568.10599999997,120070.50599999996,0.00022658489595417386
2017-03-03 16:00:00,1.05522,1,0,80000,84417.6,35568.10599999997,119985.70599999998,-0.0007062517084752695
2017-03-03 17:00:00,1.05618,1,0,80000,84494.4,35568.10599999997,120062.50599999996,0.0006400762437483998
2017-03-03 18:00:00,1.0583,1,0,80000,84664.0,35568.10599999997,120232.10599999997,0.0014125975348207032
2017-03-03 19:00:00,1.0598299999999998,1,0,80000,84786.39999999998,35568.10599999997,120354.50599999995,0.0010180309076510685
2017-03-03 20:00:00,1.06161,1,0,80000,84928.79999999999,35568.10599999997,120496.90599999996,0.0011831713222270057
2017-03-03 21:00:00,1.0625,0,-1,-80000,85000.0,205551.10599999997,120551.10599999997,0.00044980408044681397
2017-03-05 22:00:00,1.06111,0,0,-80000,84888.8,205551.10599999997,120662.30599999997,0.0009224303591208738
2017-03-05 23:00:00,1.06213,0,0,-80000,84970.40000000001,205551.10599999997,120580.70599999996,-0.0006762675329610168
2017-03-06 00:00:00,1.06126,1,1,80000,84900.8,35732.52583999996,120633.32583999996,0.0004363868959267325
2017-03-06 01:00:00,1.06075,1,0,80000,84860.0,35732.52583999996,120592.52583999996,-0.0003382149975216242
2017-03-06 02:00:00,1.06075,1,0,80000,84860.0,35732.52583999996,120592.52583999996,0.0
2017-03-06 03:00:00,1.06057,1,0,80000,84845.6,35732.52583999996,120578.12583999996,-0.00011941038550844496
2017-03-06 04:00:00,1.06009,1,0,80000,84807.2,35732.52583999996,120539.72583999996,-0.00031846572280413987
2017-03-06 05:00:00,1.06043,1,0,80000,84834.4,35732.52583999996,120566.92583999995,0.0002256517493337551
2017-03-06 06:00:00,1.05996,1,0,80000,84796.8,35732.52583999996,120529.32583999996,-0.00031185998762117695
2017-03-06 07:00:00,1.0599100000000001,1,0,80000,84792.80000000002,35732.52583999996,120525.32583999998,-3.318694410769929e-05
2017-03-06 08:00:00,1.0625200000000001,1,0,80000,85001.6,35732.52583999996,120734.12583999996,0.0017324159760179203
2017-03-06 09:00:00,1.06021,1,0,80000,84816.8,35732.52583999996,120549.32583999996,-0.0015306360046446477
2017-03-06 10:00:00,1.05915,1,0,80000,84732.0,35732.52583999996,120464.52583999996,-0.0007034464888883152
2017-03-06 11:00:00,1.05805,1,0,80000,84644.0,35732.52583999996,120376.52583999996,-0.0007305055109492198
2017-03-06 12:00:00,1.05881,1,0,80000,84704.8,35732.52583999996,120437.32583999996,0.0005050818635587984
2017-03-06 13:00:00,1.05977,1,0,80000,84781.6,35732.52583999996,120514.12583999996,0.0006376760648274526
2017-03-06 14:00:00,1.05989,1,0,80000,84791.2,35732.52583999996,120523.72583999996,7.965871164961058e-05
2017-03-06 15:00:00,1.05984,1,0,80000,84787.2,35732.52583999996,120519.72583999996,-3.318848610200931e-05
2017-03-06 16:00:00,1.05849,1,0,80000,84679.2,35732.52583999996,120411.72583999996,-0.0008961188655820518
2017-03-06 17:00:00,1.05778,1,0,80000,84622.4,35732.52583999996,120354.92583999995,-0.0004717148567031648
2017-03-06 18:00:00,1.05827,1,0,80000,84661.6,35732.52583999996,120394.12583999996,0.0003257033289365552
2017-03-06 19:00:00,1.05871,1,0,80000,84696.8,35732.52583999996,120429.32583999996,0.00029237306848983735
2017-03-06 20:00:00,1.0582799999999999,1,0,80000,84662.4,35732.52583999996,120394.92583999995,-0.00028564471120362533
2017-03-06 21:00:00,1.05831,1,0,80000,84664.8,35732.52583999996,120397.32583999996,1.993439493630511e-05
2017-03-06 22:00:00,1.0582200000000002,1,0,80000,84657.6,35732.52583999996,120390.12583999996,-5.980199269184361e-05
2017-03-06 23:00:00,1.05796,1,0,80000,84636.8,35732.52583999996,120369.32583999996,-0.00017277164430951064
2017-03-07 00:00:00,1.05751,1,0,80000,84600.8,35732.52583999996,120333.32583999996,-0.00029907951838037405
2017-03-07 01:00:00,1.0582799999999999,1,0,80000,84662.4,35732.52583999996,120394.92583999995,0.0005119113892180227
2017-03-07 02:00:00,1.0586200000000001,1,0,80000,84689.6,35732.52583999996,120422.12583999996,0.00022592314260960755
2017-03-07 03:00:00,1.05897,1,0,80000,84717.59999999999,35732.52583999996,120450.12583999995,0.00023251541030910872
2017-03-07 04:00:00,1.05817,1,0,80000,84653.6,35732.52583999996,120386.12583999996,-0.0005313402501961884
2017-03-07 05:00:00,1.05857,1,0,80000,84685.6,35732.52583999996,120418.12583999996,0.00026581136137338035
2017-03-07 06:00:00,1.05857,1,0,80000,84685.6,35732.52583999996,120418.12583999996,0.0
2017-03-07 07:00:00,1.05971,1,0,80000,84776.79999999999,35732.52583999996,120509.32583999995,0.0007573610647384488
2017-03-07 08:00:00,1.05853,1,0,80000,84682.4,35732.52583999996,120414.92583999995,-0.0007833418645568635
2017-03-07 09:00:00,1.0563799999999999,1,0,80000,84510.4,35732.52583999996,120242.92583999995,-0.0014283943522793718
2017-03-07 10:00:00,1.0576,1,0,80000,84608.00000000001,35732.52583999996,120340.52583999997,0.0008116901623791417
2017-03-07 11:00:00,1.05749,1,0,80000,84599.2,35732.52583999996,120331.72583999996,-7.312582306406856e-05
2017-03-07 12:00:00,1.05694,1,0,80000,84555.2,35732.52583999996,120287.72583999996,-0.0003656558542051158
2017-03-07 13:00:00,1.0569600000000001,1,0,80000,84556.8,35732.52583999996,120289.32583999996,1.3301440266122455e-05
2017-03-07 14:00:00,1.05636,1,0,80000,84508.8,35732.52583999996,120241.32583999996,-0.00039903790020279217
