Date,close,prediction,signal,positions,positions_value,cash,total,returns
2017-03-14 21:00:00,1.14751,0,0,-80000,91800.8,13291559.65712,13199758.85712,5.454648077662938e-07
2017-03-14 22:00:00,1.1469799999999999,1,1,80000,91758.4,13108024.50544,13199782.90544,1.8218757069643488e-06
2017-03-14 23:00:00,1.14658,1,0,80000,91726.4,13108024.50544,13199750.90544,-2.4242822953546295e-06
2017-03-15 00:00:00,1.14811,1,0,80000,91848.8,13108024.50544,13199873.305440001,9.27290225982702e-06
2017-03-15 01:00:00,1.14829,1,0,80000,91863.2,13108024.50544,13199887.70544,1.0909195615749212e-06
2017-03-15 02:00:00,1.1484,0,-1,-80000,91872.0,13291750.131040001,13199878.131040001,-7.253395037931654e-07
2017-03-15 03:00:00,1.14838,0,0,-80000,91870.4,13291750.131040001,13199879.73104,1.2121324033387282e-07
2017-03-15 04:00:00,1.14781,0,0,-80000,91824.8,13291750.131040001,13199925.33104,3.4545769300731166e-06
2017-03-15 05:00:00,1.14806,0,0,-80000,91844.8,13291750.131040001,13199905.33104,-1.5151600860630055e-06
2017-03-15 06:00:00,1.14713,1,1,80000,91770.4,13108190.976960002,13199961.376960002,4.245933481694664e-06
2017-03-15 07:00:00,1.14685,1,0,80000,91748.0,13108190.976960002,13199938.976960002,-1.6969746623463067e-06
2017-03-15 08:00:00,1.14599,1,0,80000,91679.20000000001,13108190.976960002,13199870.17696,-5.212145307686988e-06
2017-03-15 09:00:00,1.14629,1,0,80000,91703.2,13108190.976960002,13199894.17696,1.8181997003541284e-06
2017-03-15 10:00:00,1.14656,1,0,80000,91724.8,13108190.976960002,13199915.776960002,1.6363767552096675e-06
2017-03-15 11:00:00,1.14601,1,0,80000,91680.8,13108190.976960002,13199871.776960002,-3.3333546018976534e-06
2017-03-15 12:00:00,1.1470799999999999,1,0,80000,91766.4,13108190.976960002,13199957.376960002,6.484911478477073e-06
2017-03-15 13:00:00,1.14755,1,0,80000,91804.0,13108190.976960002,13199994.976960002,2.8484940461925845e-06
2017-03-15 14:00:00,1.14764,1,0,80000,91811.2,13108190.976960002,13200002.17696,5.45454752920449e-07
2017-03-15 15:00:00,1.14658,1,0,80000,91726.4,13108190.976960002,13199917.376960002,-6.424241364655359e-06
2017-03-15 16:00:00,1.14584,1,0,80000,91667.2,13108190.976960002,13199858.17696,-4.484876557242501e-06
2017-03-15 17:00:00,1.1458899999999999,1,0,80000,91671.19999999998,13108190.976960002,13199862.17696,3.03033558912702e-07
2017-03-15 18:00:00,1.13455,1,0,80000,90764.0,13108190.976960002,13198954.976960002,-6.87279903257565e-05
2017-03-15 19:00:00,1.13238,1,0,80000,90590.4,13108190.976960002,13198781.376960002,-1.315255641853863e-05
2017-03-15 20:00:00,1.1337899999999999,1,0,80000,90703.19999999998,13108190.976960002,13198894.17696,8.546243533968934e-06
2017-03-15 21:00:00,1.13467,1,0,80000,90773.6,13108190.976960002,13198964.576960001,5.333780167982027e-06
2017-03-15 22:00:00,1.1345,0,-1,-80000,90760.0,13289692.82496,13198932.82496,-2.4056432468277933e-06
2017-03-15 23:00:00,1.13394,0,0,-80000,90715.2,13289692.82496,13198977.624960002,3.394213804686075e-06
2017-03-16 00:00:00,1.1324,1,1,80000,90592.0,13108490.70656,13199082.70656,7.961343899909323e-06
2017-03-16 01:00:00,1.13392,0,-1,-80000,90713.6,13289899.763840001,13199186.163840001,7.83821742023072e-06
2017-03-16 02:00:00,1.13357,0,0,-80000,90685.59999999999,13289899.763840001,13199214.163840001,2.1213429111099913e-06
2017-03-16 03:00:00,1.1345399999999999,0,0,-80000,90763.2,13289899.763840001,13199136.563840002,-5.879137881747987e-06
2017-03-16 04:00:00,1.13411,0,0,-80000,90728.8,13289899.763840001,13199170.96384,2.6062310842789316e-06
2017-03-16 05:00:00,1.1330799999999999,0,0,-80000,90646.4,13289899.763840001,13199253.36384,6.242816327439726e-06
2017-03-16 06:00:00,1.13286,0,0,-80000,90628.8,13289899.763840001,13199270.96384,1.3334087554106588e-06
2017-03-16 07:00:00,1.1323299999999998,1,1,80000,90586.4,13108708.846560001,13199295.246560002,1.8397016068316674e-06
2017-03-16 08:00:00,1.13447,0,-1,-80000,90757.6,13290205.895040002,13199448.295040002,1.1595200890779367e-05
2017-03-16 09:00:00,1.13419,1,1,80000,90735.2,13108717.348000001,13199452.548,3.222074060893476e-07
2017-03-16 10:00:00,1.13496,1,0,80000,90796.8,13108717.348000001,13199514.148000002,4.666860218494051e-06
2017-03-16 11:00:00,1.1335899999999999,1,0,80000,90687.2,13108717.348000001,13199404.548,-8.30333592383159e-06
2017-03-16 12:00:00,1.13319,1,0,80000,90655.2,13108717.348000001,13199372.548,-2.4243517867672537e-06
2017-03-16 13:00:00,1.13374,1,0,80000,90699.2,13108717.348000001,13199416.548,3.333491788382048e-06
2017-03-16 14:00:00,1.1328200000000002,1,0,80000,90625.6,13108717.348000001,13199342.948,-5.5760040401642286e-06
2017-03-16 15:00:00,1.13011,1,0,80000,90408.8,13108717.348000001,13199126.148000002,-1.6425060008873338e-05
2017-03-16 16:00:00,1.13101,1,0,80000,90480.8,13108717.348000001,13199198.148000002,5.4549065742204306e-06
2017-03-16 17:00:00,1.13325,1,0,80000,90660.0,13108717.348000001,13199377.348000001,1.3576582303720386e-05
2017-03-16 18:00:00,1.13265,1,0,80000,90612.0,13108717.348000001,13199329.348000001,-3.636535173878741e-06
2017-03-16 19:00:00,1.13239,1,0,80000,90591.2,13108717.348000001,13199308.548,-1.5758376393781859e-06
2017-03-16 20:00:00,1.13327,1,0,80000,90661.6,13108717.348000001,13199378.948,5.333612722591141e-06
2017-03-16 21:00:00,1.13305,1,0,80000,90643.99999999999,13108717.348000001,13199361.348000001,-1.3333960687811341e-06
2017-03-16 22:00:00,1.1334899999999999,1,0,80000,90679.2,13108717.348000001,13199396.548,2.6667956933845716e-06
2017-03-16 23:00:00,1.13353,1,0,80000,90682.4,13108717.348000001,13199399.748000002,2.424353255925382e-07
2017-03-17 00:00:00,1.1344299999999998,1,0,80000,90754.39999999998,13108717.348000001,13199471.748000002,5.454793503778532e-06
2017-03-17 01:00:00,1.13459,1,0,80000,90767.2,13108717.348000001,13199484.548,9.697357774562931e-07
2017-03-17 02:00:00,1.1345,1,0,80000,90760.0,13108717.348000001,13199477.348000001,-5.454758459366715e-07
2017-03-17 03:00:00,1.13452,1,0,80000,90761.59999999999,13108717.348000001,13199478.948,1.2121692072319945e-07
2017-03-17 04:00:00,1.1340700000000001,1,0,80000,90725.6,13108717.348000001,13199442.948,-2.7273803868688162e-06
2017-03-17 05:00:00,1.1339299999999999,1,0,80000,90714.4,13108717.348000001,13199431.748000002,-8.485206567376835e-07
2017-03-17 06:00:00,1.1332200000000001,1,0,80000,90657.6,13108717.348000001,13199374.948,-4.303215553891349e-06
2017-03-17 07:00:00,1.1344299999999998,1,0,80000,90754.39999999998,13108717.348000001,13199471.748000002,7.333680601018244e-06
2017-03-17 08:00:00,1.13265,1,0,80000,90612.0,13108717.348000001,13199329.348000001,-1.0788310526255174e-05
2017-03-17 09:00:00,1.13222,1,0,80000,90577.6,13108717.348000001,13199294.948,-2.6061930188392424e-06
2017-03-17 10:00:00,1.13221,1,0,80000,90576.79999999999,13108717.348000001,13199294.148000002,-6.06092978028272e-08
2017-03-17 11:00:00,1.13058,1,0,80000,90446.4,13108717.348000001,13199163.748000002,-9.87931616180937e-06
2017-03-17 12:00:00,1.13185,1,0,80000,90548.0,13108717.348000001,13199265.348000001,7.69745734952032e-06
2017-03-17 13:00:00,1.13018,1,0,80000,90414.4,13108717.348000001,13199131.748000002,-1.012177545323123e-05
2017-03-17 14:00:00,1.1282,1,0,80000,90256.00000000001,13108717.348000001,13198973.348000001,-1.2000789371913179e-05
2017-03-17 15:00:00,1.12671,1,0,80000,90136.8,13108717.348000001,13198854.148000002,-9.03100543170332e-06
2017-03-17 16:00:00,1.1268200000000002,1,0,80000,90145.6,13108717.348000001,13198862.948,6.667245429081703e-07
2017-03-17 17:00:00,1.12657,1,0,80000,90125.6,13108717.348000001,13198842.948,-1.5152820419528368e-06
2017-03-17 18:00:00,1.1269,1,0,80000,90152.0,13108717.348000001,13198869.348000001,2.0001753262555155e-06
2017-03-17 19:00:00,1.12679,1,0,80000,90143.2,13108717.348000001,13198860.548,-6.667237752999711e-07
2017-03-17 20:00:00,1.12711,1,0,80000,90168.8,13108717.348000001,13198886.148000002,1.939561366626208e-06
2017-03-19 21:00:00,1.12648,1,0,80000,90118.4,13108717.348000001,13198835.748000002,-3.818504033969994e-06
2017-03-19 22:00:00,1.1273600000000001,1,0,80000,90188.80000000002,13108717.348000001,13198906.148000002,5.333803779761226e-06
2017-03-19 23:00:00,1.1268200000000002,1,0,80000,90145.6,13108717.348000001,13198862.948,-3.272998498227153e-06
2017-03-20 00:00:00,1.12611,1,0,80000,90088.79999999999,13108717.348000001,13198806.148000002,-4.303400999217111e-06
2017-03-20 01:00:00,1.12511,1,0,80000,90008.8,13108717.348000001,13198726.148000002,-6.061154251613132e-06
2017-03-20 02:00:00,1.1253600000000001,1,0,80000,90028.80000000002,13108717.348000001,13198746.148000002,1.5152977472787654e-06
2017-03-20 03:00:00,1.12531,1,0,80000,90024.8,13108717.348000001,13198742.148000002,-3.030590902675101e-07
2017-03-20 04:00:00,1.12523,1,0,80000,90018.4,13108717.348000001,13198735.748000002,-4.848946913993402e-07
2017-03-20 05:00:00,1.12614,1,0,80000,90091.2,13108717.348000001,13198808.548,5.515679788459238e-06
2017-03-20 06:00:00,1.12663,1,0,80000,90130.40000000001,13108717.348000001,13198847.748000002,2.9699650432313263e-06
2017-03-20 07:00:00,1.12598,1,0,80000,90078.4,13108717.348000001,13198795.748000002,-3.939737846292424e-06
2017-03-20 08:00:00,1.12741,1,0,80000,90192.8,13108717.348000001,13198910.148000002,8.667457409350376e-06
2017-03-20 09:00:00,1.12819,1,0,80000,90255.2,13108717.348000001,13198972.548,4.727663064585386e-06
2017-03-20 10:00:00,1.1276,1,0,80000,90208.0,13108717.348000001,13198925.348000001,-3.5760359246017615e-06
2017-03-20 11:00:00,1.12873,1,0,80000,90298.4,13108717.348000001,13199015.748000002,6.849042449852405e-06
2017-03-20 12:00:00,1.12758,1,0,80000,90206.40000000001,13108717.348000001,13198923.748000002,-6.970216700707965e-06
2017-03-20 13:00:00,1.12687,1,0,80000,90149.6,13108717.348000001,13198866.948,-4.3033811759629614e-06
2017-03-20 14:00:00,1.12781,1,0,80000,90224.8,13108717.348000001,13198942.148000002,5.697458751452444e-06
2017-03-20 15:00:00,1.12604,1,0,80000,90083.2,13108717.348000001,13198800.548,-1.0728132483150965e-05
2017-03-20 16:00:00,1.12695,1,0,80000,90155.99999999999,13108717.348000001,13198873.348000001,5.515652709231489e-06
2017-03-20 17:00:00,1.12562,1,0,80000,90049.6,13108717.348000001,13198766.948,-8.061294111683104e-06
2017-03-20 18:00:00,1.1259,1,0,80000,90071.99999999999,13108717.348000001,13198789.348000001,1.6971282308375635e-06
2017-03-20 19:00:00,1.1252799999999998,1,0,80000,90022.39999999998,13108717.348000001,13198739.748000002,-3.75792041917844e-06
2017-03-20 20:00:00,1.12562,1,0,80000,90049.6,13108717.348000001,13198766.948,2.060802812842155e-06
2017-03-20 21:00:00,1.12506,1,0,80000,90004.8,13108717.348000001,13198722.148000002,-3.394256461675127e-06
2017-03-20 22:00:00,1.12537,1,0,80000,90029.59999999999,13108717.348000001,13198746.948,1.878969775992445e-06
2017-03-20 23:00:00,1.12565,1,0,80000,90052.0,13108717.348000001,13198769.348000001,1.6971308025581777e-06
2017-03-21 00:00:00,1.12385,1,0,80000,89908.0,13108717.348000001,13198625.348000001,-1.0910108071637836e-05
2017-03-21 01:00:00,1.12621,1,0,80000,90096.79999999999,13108717.348000001,13198814.148000002,1.4304519980079533e-05
2017-03-21 02:00:00,1.12733,1,0,80000,90186.4,13108717.348000001,13198903.748000002,6.7884886472135975e-06
2017-03-21 03:00:00,1.12743,1,0,80000,90194.4,13108717.348000001,13198911.748000002,6.061109432131673e-07
2017-03-21 04:00:00,1.12686,1,0,80000,90148.8,13108717.348000001,13198866.148000002,-3.45483028219018e-06
2017-03-21 05:00:00,1.12799,1,0,80000,90239.2,13108717.348000001,13198956.548,6.849073169279407e-06
2017-03-21 06:00:00,1.1266399999999999,1,0,80000,90131.19999999998,13108717.348000001,13198848.548,-8.182465000672323e-06
2017-03-21 07:00:00,1.1283100000000001,1,0,80000,90264.80000000002,13108717.348000001,13198982.148000002,1.0122095083886506e-05
2017-03-21 08:00:00,1.1274,1,0,80000,90192.0,13108717.348000001,13198909.348000001,-5.5155768213799305e-06
2017-03-21 09:00:00,1.12596,1,0,80000,90076.8,13108717.348000001,13198794.148000002,-8.727993879076301e-06
2017-03-21 10:00:00,1.1255,1,0,80000,90040.0,13108717.348000001,13198757.348000001,-2.788133490638778e-06
2017-03-21 11:00:00,1.1258,1,0,80000,90064.0,13108717.348000001,13198781.348000001,1.8183529983950564e-06
2017-03-21 12:00:00,1.12602,1,0,80000,90081.6,13108717.348000001,13198798.948,1.3334564408218341e-06
2017-03-21 13:00:00,1.1245399999999999,1,0,80000,89963.2,13108717.348000001,13198680.548,-8.970513185824203e-06
2017-03-21 14:00:00,1.12115,1,0,80000,89692.0,13108717.348000001,13198409.348000001,-2.0547508443158335e-05
2017-03-21 15:00:00,1.1191,1,0,80000,89528.0,13108717.348000001,13198245.348000001,-1.2425739774890587e-05
2017-03-21 16:00:00,1.1193799999999998,1,0,80000,89550.39999999998,13108717.348000001,13198267.748000002,1.6971953020750163e-06
2017-03-21 17:00:00,1.11731,1,0,80000,89384.8,13108717.348000001,13198102.148000002,-1.2547101116755499e-05
2017-03-21 18:00:00,1.11909,1,0,80000,89527.2,13108717.348000001,13198244.548,1.078943005605737e-05
2017-03-21 19:00:00,1.11715,1,0,80000,89372.0,13108717.348000001,13198089.348000001,-1.1759139591283052e-05
2017-03-21 20:00:00,1.11725,1,0,80000,89380.0,13108717.348000001,13198097.348000001,6.06148343740287e-07
2017-03-21 21:00:00,1.11786,1,0,80000,89428.8,13108717.348000001,13198146.148000002,3.697502656274665e-06
2017-03-21 22:00:00,1.11504,1,0,80000,89203.2,13108717.348000001,13197920.548,-1.709330973242995e-05
2017-03-21 23:00:00,1.11538,1,0,80000,89230.40000000001,13108717.348000001,13197947.748000002,2.060930727854071e-06
2017-03-22 00:00:00,1.11684,1,0,80000,89347.20000000001,13108717.348000001,13198064.548,8.84986076843397e-06
2017-03-22 01:00:00,1.11638,1,0,80000,89310.4,13108717.348000001,13198027.748000002,-2.788287620902885e-06
2017-03-22 02:00:00,1.11615,1,0,80000,89292.0,13108717.348000001,13198009.348000001,-1.3941476978418521e-06
2017-03-22 03:00:00,1.11659,1,0,80000,89327.2,13108717.348000001,13198044.548,2.6670688790808583e-06
2017-03-22 04:00:00,1.1164,1,0,80000,89312.0,13108717.348000001,13198029.348000001,-1.151685762534882e-06
2017-03-22 05:00:00,1.11555,1,0,80000,89244.0,13108717.348000001,13197961.348000001,-5.152284345388836e-06
2017-03-22 06:00:00,1.11443,1,0,80000,89154.40000000001,13108717.348000001,13197871.748000002,-6.788927292444846e-06
2017-03-22 07:00:00,1.11504,1,0,80000,89203.2,13108717.348000001,13197920.548,3.697565859939189e-06
2017-03-22 08:00:00,1.11271,1,0,80000,89016.8,13108717.348000001,13197734.148000002,-1.412343704609853e-05
2017-03-22 09:00:00,1.11342,1,0,80000,89073.6,13108717.348000001,13197790.948,4.3037690684588625e-06
2017-03-22 10:00:00,1.11296,1,0,80000,89036.8,13108717.348000001,13197754.148000002,-2.7883454241095507e-06
2017-03-22 11:00:00,1.11313,1,0,80000,89050.4,13108717.348000001,13197767.748000002,1.030478356200959e-06
2017-03-22 12:00:00,1.11243,1,0,80000,88994.40000000001,13108717.348000001,13197711.748000002,-4.2431418001420695e-06
2017-03-22 13:00:00,1.10972,1,0,80000,88777.6,13108717.348000001,13197494.948,-1.642709010019061e-05
2017-03-22 14:00:00,1.11,1,0,80000,88800.00000000001,13108717.348000001,13197517.348000001,1.6972918033264506e-06
2017-03-22 15:00:00,1.11055,1,0,80000,88844.0,13108717.348000001,13197561.348000001,3.3339603835447207e-06
2017-03-22 16:00:00,1.1103100000000001,1,0,80000,88824.80000000002,13108717.348000001,13197542.148000002,-1.4548142260872865e-06
2017-03-22 17:00:00,1.10769,1,0,80000,88615.20000000001,13108717.348000001,13197332.548,-1.5881745074275422e-05
2017-03-22 18:00:00,1.1093,1,0,80000,88744.0,13108717.348000001,13197461.348000001,9.759547964227622e-06
2017-03-22 19:00:00,1.11129,1,0,80000,88903.2,13108717.348000001,13197620.548,1.2062926028066911e-05
2017-03-22 20:00:00,1.11169,1,0,80000,88935.20000000001,13108717.348000001,13197652.548,2.424679500734328e-06
2017-03-22 21:00:00,1.11269,1,0,80000,89015.2,13108717.348000001,13197732.548,6.061684054037286e-06
2017-03-22 22:00:00,1.11296,1,0,80000,89036.8,13108717.348000001,13197754.148000002,1.6366447739279977e-06
2017-03-22 23:00:00,1.11374,1,0,80000,89099.2,13108717.348000001,13197816.548,4.728077163562716e-06
2017-03-23 00:00:00,1.11487,1,0,80000,89189.6,13108717.348000001,13197906.948,6.849617864457258e-06
2017-03-23 01:00:00,1.11469,1,0,80000,89175.2,13108717.348000001,13197892.548,-1.0910820978926594e-06
2017-03-23 02:00:00,1.11449,1,0,80000,89159.2,13108717.348000001,13197876.548,-1.2123147647979948e-06
2017-03-23 03:00:00,1.11374,1,0,80000,89099.2,13108717.348000001,13197816.548,-4.546185879306108e-06
2017-03-23 04:00:00,1.11301,1,0,80000,89040.8,13108717.348000001,13197758.148000002,-4.4249743725854884e-06
2017-03-23 05:00:00,1.11395,1,0,80000,89116.0,13108717.348000001,13197833.348000001,5.697937419002486e-06
2017-03-23 06:00:00,1.11265,1,0,80000,89012.0,13108717.348000001,13197729.348000001,-7.880081317690468e-06
2017-03-23 07:00:00,1.11249,1,0,80000,88999.2,13108717.348000001,13197716.548,-9.698638048227792e-07
2017-03-23 08:00:00,1.11047,1,0,80000,88837.6,13108717.348000001,13197554.948,-1.2244542410999593e-05
2017-03-23 09:00:00,1.10989,1,0,80000,88791.2,13108717.348000001,13197508.548,-3.515802751596908e-06
2017-03-23 10:00:00,1.11032,1,0,80000,88825.59999999999,13108717.348000001,13197542.948,2.6065525833285363e-06
2017-03-23 11:00:00,1.11067,1,0,80000,88853.6,13108717.348000001,13197570.948,2.1216070378304863e-06
2017-03-23 12:00:00,1.1086200000000002,1,0,80000,88689.6,13108717.348000001,13197406.948,-1.2426529142794962e-05
2017-03-23 13:00:00,1.10955,1,0,80000,88764.0,13108717.348000001,13197481.348000001,5.637471079955603e-06
2017-03-23 14:00:00,1.1102,1,0,80000,88816.0,13108717.348000001,13197533.348000001,3.940145746561541e-06
2017-03-23 15:00:00,1.11112,1,0,80000,88889.6,13108717.348000001,13197606.948,5.576799698703283e-06
2017-03-23 16:00:00,1.1115899999999999,1,0,80000,88927.19999999998,13108717.348000001,13197644.548,2.849001349058966e-06
2017-03-23 17:00:00,1.11045,1,0,80000,88836.0,13108717.348000001,13197553.348000001,-6.91032401023417e-06
2017-03-23 18:00:00,1.11065,1,0,80000,88852.0,13108717.348000001,13197569.348000001,1.2123459234292255e-06
2017-03-23 19:00:00,1.1099,1,0,80000,88792.00000000001,13108717.348000001,13197509.348000001,-4.5462917009908566e-06
2017-03-23 20:00:00,1.10951,1,0,80000,88760.8,13108717.348000001,13197478.148000002,-2.3640824322601617e-06
2017-03-23 21:00:00,1.10982,1,0,80000,88785.6,13108717.348000001,13197502.948,1.879146888539296e-06
2017-03-23 22:00:00,1.11037,1,0,80000,88829.6,13108717.348000001,13197546.948,3.333964021301483e-06
2017-03-23 23:00:00,1.10998,1,0,80000,88798.4,13108717.348000001,13197515.748000002,-2.3640756969811605e-06
2017-03-24 00:00:00,1.11331,1,0,80000,89064.8,13108717.348000001,13197782.148000002,2.018561713335032e-05
2017-03-24 01:00:00,1.11332,1,0,80000,89065.6,13108717.348000001,13197782.948,6.06162451344261e-08
2017-03-24 02:00:00,1.11351,1,0,80000,89080.8,13108717.348000001,13197798.148000002,1.1517085909407143e-06
2017-03-24 03:00:00,1.11301,1,0,80000,89040.8,13108717.348000001,13197758.148000002,-3.030808590320788e-06
2017-03-24 04:00:00,1.11341,1,0,80000,89072.8,13108717.348000001,13197790.148000002,2.4246542209560573e-06
2017-03-24 05:00:00,1.1147,1,0,80000,89176.0,13108717.348000001,13197893.348000001,7.819490902782888e-06
2017-03-24 06:00:00,1.11325,1,0,80000,89060.0,13108717.348000001,13197777.348000001,-8.789281511933922e-06
2017-03-24 07:00:00,1.1134,1,0,80000,89072.0,13108717.348000001,13197789.348000001,9.092440100832988e-07
2017-03-24 08:00:00,1.11201,1,0,80000,88960.79999999999,13108717.348000001,13197678.148000002,-8.425653499011254e-06
2017-03-24 09:00:00,1.11143,1,0,80000,88914.4,13108717.348000001,13197631.748000002,-3.5157699316279434e-06
2017-03-24 10:00:00,1.11028,1,0,80000,88822.4,13108717.348000001,13197539.748000002,-6.970947648565762e-06
2017-03-24 11:00:00,1.1098,1,0,80000,88783.99999999999,13108717.348000001,13197501.348000001,-2.909633214476237e-06
2017-03-24 12:00:00,1.1105,1,0,80000,88840.0,13108717.348000001,13197557.348000001,4.243227450739795e-06
2017-03-24 13:00:00,1.1126200000000002,1,0,80000,89009.60000000002,13108717.348000001,13197726.948,1.2850862892932469e-05
2017-03-24 14:00:00,1.11135,1,0,80000,88908.0,13108717.348000001,13197625.348000001,-7.698295350411222e-06
2017-03-24 15:00:00,1.1105,1,0,80000,88840.0,13108717.348000001,13197557.348000001,-5.152442064892959e-06
2017-03-24 16:00:00,1.10894,1,0,80000,88715.2,13108717.348000001,13197432.548,-9.456295336329745e-06
2017-03-24 17:00:00,1.10873,1,0,80000,88698.4,13108717.348000001,13197415.748000002,-1.2729748712914102e-06
2017-03-24 18:00:00,1.10781,1,0,80000,88624.8,13108717.348000001,13197342.148000002,-5.5768493927299545e-06
2017-03-24 19:00:00,1.11199,1,0,80000,88959.2,13108717.348000001,13197676.548,2.533843528862434e-05
2017-03-24 20:00:00,1.1135700000000002,1,0,80000,89085.60000000002,13108717.348000001,13197802.948,9.57744338858646e-06
2017-03-26 21:00:00,1.1094600000000001,1,0,80000,88756.8,13108717.348000001,13197474.148000002,-2.4913237551271727e-05
2017-03-26 22:00:00,1.1057299999999999,1,0,80000,88458.4,13108717.348000001,13197175.748000002,-2.261038715845043e-05
2017-03-26 23:00:00,1.10558,1,0,80000,88446.4,13108717.348000001,13197163.748000002,-9.092854584835663e-07
2017-03-27 00:00:00,1.1033600000000001,1,0,80000,88268.8,13108717.348000001,13196986.148000002,-1.3457437021413554e-05
2017-03-27 01:00:00,1.10419,1,0,80000,88335.2,13108717.348000001,13197052.548,5.031451821846389e-06
2017-03-27 02:00:00,1.10388,1,0,80000,88310.4,13108717.348000001,13197027.748000002,-1.879207490396162e-06
2017-03-27 03:00:00,1.10352,1,0,80000,88281.6,13108717.348000001,13196998.948,-2.182309573828256e-06
2017-03-27 04:00:00,1.1042100000000001,1,0,80000,88336.80000000002,13108717.348000001,13197054.148000002,4.182769144600584e-06
2017-03-27 05:00:00,1.1026,1,0,80000,88208.0,13108717.348000001,13196925.348000001,-9.759753847760066e-06
2017-03-27 06:00:00,1.10199,1,0,80000,88159.2,13108717.348000001,13196876.548,-3.69783102605048e-06
2017-03-27 07:00:00,1.1018,1,0,80000,88143.99999999999,13108717.348000001,13196861.348000001,-1.1517876934430404e-06
2017-03-27 08:00:00,1.1031,1,0,80000,88248.0,13108717.348000001,13196965.348000001,7.880661716308524e-06
2017-03-27 09:00:00,1.1029,1,0,80000,88232.0,13108717.348000001,13196949.348000001,-1.212399940331288e-06
2017-03-27 10:00:00,1.1036,1,0,80000,88288.0,13108717.348000001,13197005.348000001,4.243404935655448e-06
2017-03-27 11:00:00,1.10176,1,0,80000,88140.8,13108717.348000001,13196858.148000002,-1.1154045642780552e-05
2017-03-27 12:00:00,1.10171,1,0,80000,88136.8,13108717.348000001,13196854.148000002,-3.031024472521793e-07
2017-03-27 13:00:00,1.1035700000000002,1,0,80000,88285.6,13108717.348000001,13197002.948,1.1275414453226773e-05
2017-03-27 14:00:00,1.10449,1,0,80000,88359.2,13108717.348000001,13197076.548,5.57702383563452e-06
2017-03-27 15:00:00,1.10473,1,0,80000,88378.4,13108717.348000001,13197095.748000002,1.4548676694481344e-06
2017-03-27 16:00:00,1.1057700000000001,1,0,80000,88461.6,13108717.348000001,13197178.948,6.304417395242012e-06
2017-03-27 17:00:00,1.1055,1,0,80000,88440.0,13108717.348000001,13197157.348000001,-1.6367134282324614e-06
