Date,close,prediction,signal,positions,positions_value,cash,total,returns
2017-03-17 20:00:00,0.99879,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-19 21:00:00,0.99775,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-19 22:00:00,0.99774,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-19 23:00:00,0.99754,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-20 00:00:00,0.99677,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-20 01:00:00,0.9961700000000001,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-20 02:00:00,0.99621,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-20 03:00:00,0.9965,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-20 04:00:00,0.99635,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-20 05:00:00,0.9964200000000001,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-20 06:00:00,0.99621,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-20 07:00:00,0.9976700000000001,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-20 08:00:00,0.9975299999999999,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-20 09:00:00,0.99845,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-20 10:00:00,0.9973200000000001,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-20 11:00:00,0.9976,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-20 12:00:00,0.99746,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-20 13:00:00,0.99666,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-20 14:00:00,0.99664,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-20 15:00:00,0.9968100000000001,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-20 16:00:00,0.99829,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-20 17:00:00,0.99887,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-20 18:00:00,0.9989100000000001,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-20 19:00:00,0.99855,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-20 20:00:00,0.9984200000000001,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-20 21:00:00,0.99876,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-20 22:00:00,0.9989600000000001,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-20 23:00:00,0.99898,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-21 00:00:00,0.99755,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-21 01:00:00,0.99787,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-21 02:00:00,0.9987,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-21 03:00:00,0.99875,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-21 04:00:00,0.99864,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-21 05:00:00,0.99855,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-21 06:00:00,0.9975,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-21 07:00:00,0.9969399999999999,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-21 08:00:00,0.9956,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-21 09:00:00,0.9959600000000001,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-21 10:00:00,0.9957600000000001,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-21 11:00:00,0.9956299999999999,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-21 12:00:00,0.99559,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-21 13:00:00,0.99379,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-21 14:00:00,0.99319,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-21 15:00:00,0.99372,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-21 16:00:00,0.99239,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-21 17:00:00,0.99324,1,1,80000,79459.2,40532.854080000005,119992.05408,-6.621600000000782e-05
2017-03-21 18:00:00,0.9949100000000001,0,-1,-80000,79592.8,199702.53552000003,120109.73552000003,0.0009807436075857101
2017-03-21 19:00:00,0.9942799999999999,0,0,-80000,79542.4,199702.53552000003,120160.13552000004,0.00041961627658082534
2017-03-21 20:00:00,0.9940100000000001,0,0,-80000,79520.8,199702.53552000003,120181.73552000003,0.0001797601168349594
2017-03-21 21:00:00,0.99419,0,0,-80000,79535.2,199702.53552000003,120167.33552000004,-0.0001198185392954354
2017-03-21 22:00:00,0.9933200000000001,0,0,-80000,79465.6,199702.53552000003,120236.93552000003,0.00057919233790793
2017-03-21 23:00:00,0.9934799999999999,0,0,-80000,79478.4,199702.53552000003,120224.13552000004,-0.00010645647233631372
2017-03-22 00:00:00,0.9946200000000001,0,0,-80000,79569.6,199702.53552000003,120132.93552000003,-0.0007585831214801386
2017-03-22 01:00:00,0.99444,0,0,-80000,79555.2,199702.53552000003,120147.33552000004,0.000119867211582525
2017-03-22 02:00:00,0.99419,0,0,-80000,79535.2,199702.53552000003,120167.33552000004,0.0001664622849391062
2017-03-22 03:00:00,0.9944200000000001,0,0,-80000,79553.6,199702.53552000003,120148.93552000003,-0.00015311981346999293
2017-03-22 04:00:00,0.99398,0,0,-80000,79518.4,199702.53552000003,120184.13552000004,0.0002929697200202419
2017-03-22 05:00:00,0.99415,0,0,-80000,79532.0,199702.53552000003,120170.53552000003,-0.00011315969400760295
2017-03-22 06:00:00,0.99287,0,0,-80000,79429.6,199702.53552000003,120272.93552000003,0.0008521223572557357
2017-03-22 07:00:00,0.99246,0,0,-80000,79396.8,199702.53552000003,120305.73552000003,0.0002727130576649639
2017-03-22 08:00:00,0.9930700000000001,0,0,-80000,79445.6,199702.53552000003,120256.93552000003,-0.00040563319603237336
2017-03-22 09:00:00,0.99341,0,0,-80000,79472.8,199702.53552000003,120229.73552000003,-0.0002261823809361907
2017-03-22 10:00:00,0.9933299999999999,0,0,-80000,79466.4,199702.53552000003,120236.13552000004,5.3231423760013996e-05
2017-03-22 11:00:00,0.9937299999999999,0,0,-80000,79498.4,199702.53552000003,120204.13552000004,-0.00026614295163096546
2017-03-22 12:00:00,0.99272,0,0,-80000,79417.6,199702.53552000003,120284.93552000003,0.0006721898514594482
2017-03-22 13:00:00,0.9911399999999999,0,0,-80000,79291.2,199702.53552000003,120411.33552000004,0.0010508381573599568
2017-03-22 14:00:00,0.98895,1,1,80000,79116.0,41454.71232000002,120570.71232000002,0.0013236029590710796
2017-03-22 15:00:00,0.98998,1,0,80000,79198.4,41454.71232000002,120653.11232000001,0.000683416382092128
2017-03-22 16:00:00,0.9900200000000001,0,-1,-80000,79201.6,199842.07200000004,120640.47200000004,-0.00010476580136986602
2017-03-22 17:00:00,0.9906299999999999,0,0,-80000,79250.4,199842.07200000004,120591.67200000005,-0.0004045077011965992
2017-03-22 18:00:00,0.9919,0,0,-80000,79352.0,199842.07200000004,120490.07200000004,-0.0008425125741685635
2017-03-22 19:00:00,0.99185,0,0,-80000,79348.0,199842.07200000004,120494.07200000004,3.319775591137386e-05
2017-03-22 20:00:00,0.99145,0,0,-80000,79316.0,199842.07200000004,120526.07200000004,0.00026557323085563134
2017-03-22 21:00:00,0.9918,0,0,-80000,79344.0,199842.07200000004,120498.07200000004,-0.00023231488038533143
2017-03-22 22:00:00,0.9918299999999999,0,0,-80000,79346.4,199842.07200000004,120495.67200000005,-1.9917331125385296e-05
2017-03-22 23:00:00,0.99246,0,0,-80000,79396.8,199842.07200000004,120445.27200000004,-0.0004182722845017528
2017-03-23 00:00:00,0.9926,0,0,-80000,79408.0,199842.07200000004,120434.07200000004,-9.298829098081107e-05
2017-03-23 01:00:00,0.99265,0,0,-80000,79412.0,199842.07200000004,120430.07200000004,-3.321319235971565e-05
2017-03-23 02:00:00,0.99271,0,0,-80000,79416.8,199842.07200000004,120425.27200000004,-3.9857154615075e-05
2017-03-23 03:00:00,0.99265,0,0,-80000,79412.0,199842.07200000004,120430.07200000004,3.985874327105954e-05
2017-03-23 04:00:00,0.9923,0,0,-80000,79384.0,199842.07200000004,120458.07200000004,0.00023250006858743788
2017-03-23 05:00:00,0.9924700000000001,0,0,-80000,79397.6,199842.07200000004,120444.47200000004,-0.00011290235493732759
2017-03-23 06:00:00,0.9915299999999999,0,0,-80000,79322.4,199842.07200000004,120519.67200000005,0.0006243541007013853
2017-03-23 07:00:00,0.99329,0,0,-80000,79463.2,199842.07200000004,120378.87200000005,-0.001168274005923342
2017-03-23 08:00:00,0.99382,0,0,-80000,79505.6,199842.07200000004,120336.47200000004,-0.00035222127683676163
2017-03-23 09:00:00,0.9941399999999999,0,0,-80000,79531.2,199842.07200000004,120310.87200000005,-0.0002127368334348123
2017-03-23 10:00:00,0.99246,0,0,-80000,79396.8,199842.07200000004,120445.27200000004,0.0011171060251311538
2017-03-23 11:00:00,0.9930200000000001,0,0,-80000,79441.6,199842.07200000004,120400.47200000004,-0.0003719531639233553
2017-03-23 12:00:00,0.9924299999999999,0,0,-80000,79394.4,199842.07200000004,120447.67200000005,0.0003920250412308146
2017-03-23 13:00:00,0.99274,0,0,-80000,79419.2,199842.07200000004,120422.87200000005,-0.0002058985415674952
2017-03-23 14:00:00,0.99144,0,0,-80000,79315.2,199842.07200000004,120526.87200000005,0.0008636233156771311
2017-03-23 15:00:00,0.9924299999999999,0,0,-80000,79394.4,199842.07200000004,120447.67200000005,-0.0006571148714453745
2017-03-23 16:00:00,0.9928299999999999,0,0,-80000,79426.4,199842.07200000004,120415.67200000005,-0.000265675537506449
2017-03-23 17:00:00,0.9929600000000001,0,0,-80000,79436.8,199842.07200000004,120405.27200000004,-8.636749542045852e-05
2017-03-23 18:00:00,0.99325,0,0,-80000,79460.0,199842.07200000004,120382.07200000004,-0.00019268259283522493
2017-03-23 19:00:00,0.99308,0,0,-80000,79446.4,199842.07200000004,120395.67200000005,0.00011297363281803641
2017-03-23 20:00:00,0.9934200000000001,0,0,-80000,79473.6,199842.07200000004,120368.47200000004,-0.0002259217424361859
2017-03-23 21:00:00,0.9932700000000001,0,0,-80000,79461.6,199842.07200000004,120380.47200000004,9.969387997221801e-05
2017-03-23 22:00:00,0.99336,0,0,-80000,79468.8,199842.07200000004,120373.27200000004,-5.981036525593009e-05
2017-03-23 23:00:00,0.9933700000000001,0,0,-80000,79469.6,199842.07200000004,120372.47200000004,-6.6459936388652e-06
2017-03-24 00:00:00,0.9945700000000001,0,0,-80000,79565.6,199842.07200000004,120276.47200000004,-0.000797524537005434
2017-03-24 01:00:00,0.9948600000000001,0,0,-80000,79588.8,199842.07200000004,120253.27200000004,-0.0001928889300976122
2017-03-24 02:00:00,0.9959100000000001,0,0,-80000,79672.8,199842.07200000004,120169.27200000004,-0.000698525691675167
2017-03-24 03:00:00,0.9954700000000001,0,0,-80000,79637.6,199842.07200000004,120204.47200000004,0.00029292014018356127
2017-03-24 04:00:00,0.99571,0,0,-80000,79656.8,199842.07200000004,120185.27200000004,-0.0001597278344186437
2017-03-24 05:00:00,0.9955799999999999,0,0,-80000,79646.4,199842.07200000004,120195.67200000005,8.653306538275451e-05
2017-03-24 06:00:00,0.99565,0,0,-80000,79652.0,199842.07200000004,120190.07200000004,-4.659069587797937e-05
2017-03-24 07:00:00,0.9938899999999999,0,0,-80000,79511.2,199842.07200000004,120330.87200000005,0.0011714777906115525
2017-03-24 08:00:00,0.9923799999999999,0,0,-80000,79390.4,199842.07200000004,120451.67200000005,0.0010038986503813074
2017-03-24 09:00:00,0.99105,0,0,-80000,79284.0,199842.07200000004,120558.07200000004,0.0008833418269196258
2017-03-24 10:00:00,0.9913,0,0,-80000,79304.0,199842.07200000004,120538.07200000004,-0.00016589515466036708
2017-03-24 11:00:00,0.99172,0,0,-80000,79337.6,199842.07200000004,120504.47200000004,-0.0002787501031209505
2017-03-24 12:00:00,0.9918,0,0,-80000,79344.0,199842.07200000004,120498.07200000004,-5.311006217256775e-05
2017-03-24 13:00:00,0.99208,0,0,-80000,79366.4,199842.07200000004,120475.67200000005,-0.00018589509050392916
2017-03-24 14:00:00,0.99219,0,0,-80000,79375.2,199842.07200000004,120466.87200000005,-7.304379260908433e-05
2017-03-24 15:00:00,0.99126,0,0,-80000,79300.8,199842.07200000004,120541.27200000004,0.0006175971764252886
2017-03-24 16:00:00,0.99024,0,0,-80000,79219.2,199842.07200000004,120622.87200000005,0.0006769465648246431
2017-03-24 17:00:00,0.99044,1,1,80000,79235.2,41355.824960000056,120591.02496000005,-0.0002640215696405601
2017-03-24 18:00:00,0.99059,0,-1,-80000,79247.2,199834.37552000006,120587.17552000006,-3.192144690089549e-05
2017-03-24 19:00:00,0.99115,0,0,-80000,79292.0,199834.37552000006,120542.37552000006,-0.00037151546013758363
2017-03-24 20:00:00,0.99167,0,0,-80000,79333.6,199834.37552000006,120500.77552000005,-0.00034510685408806197
2017-03-26 21:00:00,0.98946,0,0,-80000,79156.8,199834.37552000006,120677.57552000006,0.0014672104742650127
2017-03-26 22:00:00,0.98815,1,1,80000,79052.0,41714.56512000007,120766.56512000007,0.000737416206918029
2017-03-26 23:00:00,0.9882200000000001,1,0,80000,79057.6,41714.56512000007,120772.16512000008,4.6370450252020134e-05
2017-03-27 00:00:00,0.9879399999999999,1,0,80000,79035.2,41714.56512000007,120749.76512000007,-0.00018547320053219352
2017-03-27 01:00:00,0.98839,1,0,80000,79071.2,41714.56512000007,120785.76512000007,0.00029813722589211444
2017-03-27 02:00:00,0.98793,1,0,80000,79034.4,41714.56512000007,120748.96512000007,-0.0003046716636140312
2017-03-27 03:00:00,0.98787,1,0,80000,79029.6,41714.56512000007,120744.16512000008,-3.975189348592867e-05
2017-03-27 04:00:00,0.9878100000000001,1,0,80000,79024.8,41714.56512000007,120739.36512000007,-3.975347376194982e-05
2017-03-27 05:00:00,0.98769,1,0,80000,79015.2,41714.56512000007,120729.76512000007,-7.951010832685235e-05
2017-03-27 06:00:00,0.98472,1,0,80000,78777.6,41714.56512000007,120492.16512000008,-0.001968031659498659
2017-03-27 07:00:00,0.98525,1,0,80000,78820.0,41714.56512000007,120534.56512000007,0.0003518900997236951
2017-03-27 08:00:00,0.98541,1,0,80000,78832.8,41714.56512000007,120547.36512000007,0.0001061936050232859
2017-03-27 09:00:00,0.9846600000000001,1,0,80000,78772.8,41714.56512000007,120487.36512000007,-0.0004977296678386756
2017-03-27 10:00:00,0.9852799999999999,1,0,80000,78822.4,41714.56512000007,120536.96512000007,0.00041166142151571883
2017-03-27 11:00:00,0.98472,1,0,80000,78777.6,41714.56512000007,120492.16512000008,-0.00037167021714368254
2017-03-27 12:00:00,0.98255,1,0,80000,78604.0,41714.56512000007,120318.56512000007,-0.0014407575781140158
2017-03-27 13:00:00,0.9833200000000001,1,0,80000,78665.6,41714.56512000007,120380.16512000008,0.0005119741906709496
2017-03-27 14:00:00,0.98331,1,0,80000,78664.8,41714.56512000007,120379.36512000007,-6.6456130809466885e-06
2017-03-27 15:00:00,0.9831,1,0,80000,78648.0,41714.56512000007,120362.56512000007,-0.00013955880215232863
2017-03-27 16:00:00,0.98531,1,0,80000,78824.8,41714.56512000007,120539.36512000007,0.0014688952484831486
2017-03-27 17:00:00,0.9851700000000001,0,-1,-80000,78813.6,199326.00240000008,120512.40240000008,-0.0002236839390447054
2017-03-27 18:00:00,0.98516,0,0,-80000,78812.8,199326.00240000008,120513.20240000008,6.638320903640249e-06
2017-03-27 19:00:00,0.9856,0,0,-80000,78848.0,199326.00240000008,120478.00240000008,-0.0002920841808117247
2017-03-27 20:00:00,0.9857,0,0,-80000,78856.0,199326.00240000008,120470.00240000008,-6.640216338782423e-05
2017-03-27 21:00:00,0.9858100000000001,0,0,-80000,78864.8,199326.00240000008,120461.20240000008,-7.304723022072412e-05
2017-03-27 22:00:00,0.98554,0,0,-80000,78843.2,199326.00240000008,120482.80240000009,0.00017931084506606076
2017-03-27 23:00:00,0.98585,0,0,-80000,78868.0,199326.00240000008,120458.00240000008,-0.00020583850562894135
2017-03-28 00:00:00,0.9863,0,0,-80000,78904.0,199326.00240000008,120422.00240000008,-0.00029885934751316956
2017-03-28 01:00:00,0.98546,0,0,-80000,78836.8,199326.00240000008,120489.20240000008,0.0005580375567646456
2017-03-28 02:00:00,0.9858,0,0,-80000,78864.0,199326.00240000008,120462.00240000008,-0.00022574636945227322
2017-03-28 03:00:00,0.9856,0,0,-80000,78848.0,199326.00240000008,120478.00240000008,0.00013282196610742147
2017-03-28 04:00:00,0.9852799999999999,0,0,-80000,78822.4,199326.00240000008,120503.60240000009,0.00021248692284103754
2017-03-28 05:00:00,0.9855299999999999,0,0,-80000,78842.4,199326.00240000008,120483.60240000009,-0.00016597014198471705
2017-03-28 06:00:00,0.98662,0,0,-80000,78929.6,199326.00240000008,120396.40240000008,-0.0007237499399338487
2017-03-28 07:00:00,0.9858299999999999,0,0,-80000,78866.4,199326.00240000008,120459.60240000009,0.0005249326287180001
2017-03-28 08:00:00,0.9858299999999999,0,0,-80000,78866.4,199326.00240000008,120459.60240000009,0.0
2017-03-28 09:00:00,0.98556,0,0,-80000,78844.8,199326.00240000008,120481.20240000008,0.00017931322675512895
2017-03-28 10:00:00,0.98587,0,0,-80000,78869.6,199326.00240000008,120456.40240000008,-0.00020584123918077069
2017-03-28 11:00:00,0.9863700000000001,0,0,-80000,78909.6,199326.00240000008,120416.40240000008,-0.000332070352451419
2017-03-28 12:00:00,0.98444,0,0,-80000,78755.2,199326.00240000008,120570.80240000009,0.0012822173468289844
2017-03-28 13:00:00,0.9837,0,0,-80000,78696.0,199326.00240000008,120630.00240000008,0.0004909978105942514
2017-03-28 14:00:00,0.98359,0,0,-80000,78687.2,199326.00240000008,120638.80240000009,7.295034257581712e-05
2017-03-28 15:00:00,0.98519,0,0,-80000,78815.2,199326.00240000008,120510.80240000009,-0.0010610184903493414
2017-03-28 16:00:00,0.9877,0,0,-80000,79016.0,199326.00240000008,120310.00240000008,-0.0016662406688946474
2017-03-28 17:00:00,0.99077,0,0,-80000,79261.6,199326.00240000008,120064.40240000008,-0.002041393027185312
2017-03-28 18:00:00,0.9922,0,0,-80000,79376.0,199326.00240000008,119950.00240000008,-0.0009528219664881599
2017-03-28 19:00:00,0.99211,0,0,-80000,79368.8,199326.00240000008,119957.20240000008,6.002500921997722e-05
2017-03-28 20:00:00,0.9925700000000001,0,0,-80000,79405.6,199326.00240000008,119920.40240000008,-0.0003067760773320938
2017-03-28 21:00:00,0.9925299999999999,0,0,-80000,79402.4,199326.00240000008,119923.60240000009,2.6684366763118916e-05
2017-03-28 22:00:00,0.9921,0,0,-80000,79368.0,199326.00240000008,119958.00240000008,0.0002868492883099094
2017-03-28 23:00:00,0.99224,0,0,-80000,79379.2,199326.00240000008,119946.80240000009,-9.336600956932894e-05
2017-03-29 00:00:00,0.9921399999999999,0,0,-80000,79371.2,199326.00240000008,119954.80240000009,6.669623399657709e-05
2017-03-29 01:00:00,0.9924299999999999,0,0,-80000,79394.4,199326.00240000008,119931.60240000009,-0.0001934061791259989
2017-03-29 02:00:00,0.9918600000000001,0,0,-80000,79348.8,199326.00240000008,119977.20240000008,0.000380216715923698
2017-03-29 03:00:00,0.99231,0,0,-80000,79384.8,199326.00240000008,119941.20240000008,-0.00030005700482982345
2017-03-29 04:00:00,0.99236,0,0,-80000,79388.8,199326.00240000008,119937.20240000008,-3.3349674006588614e-05
2017-03-29 05:00:00,0.99195,0,0,-80000,79356.0,199326.00240000008,119970.00240000008,0.0002734764472045459
2017-03-29 06:00:00,0.9936299999999999,0,0,-80000,79490.4,199326.00240000008,119835.60240000009,-0.0011202800476062258
2017-03-29 07:00:00,0.99345,0,0,-80000,79476.0,199326.00240000008,119850.00240000008,0.0001201646231303588
2017-03-29 08:00:00,0.99303,0,0,-80000,79442.4,199326.00240000008,119883.60240000009,0.0002803504324335737
2017-03-29 09:00:00,0.99384,0,0,-80000,79507.2,199326.00240000008,119818.80240000009,-0.0005405242977584157
2017-03-29 10:00:00,0.9939899999999999,0,0,-80000,79519.2,199326.00240000008,119806.80240000009,-0.00010015122634876583
2017-03-29 11:00:00,0.99713,0,0,-80000,79770.4,199326.00240000008,119555.60240000009,-0.002096708992877616
2017-03-29 12:00:00,0.99495,0,0,-80000,79596.0,199326.00240000008,119730.00240000008,0.001458735487915419
2017-03-29 13:00:00,0.99592,0,0,-80000,79673.6,199326.00240000008,119652.40240000008,-0.0006481249348074813
2017-03-29 14:00:00,0.99726,0,0,-80000,79780.8,199326.00240000008,119545.20240000008,-0.0008959285216992852
2017-03-29 15:00:00,0.99669,0,0,-80000,79735.2,199326.00240000008,119590.80240000009,0.0003814456714659187
2017-03-29 16:00:00,0.99713,0,0,-80000,79770.4,199326.00240000008,119555.60240000009,-0.0002943370166734738
2017-03-29 17:00:00,0.9972700000000001,0,0,-80000,79781.6,199326.00240000008,119544.40240000008,-9.368026069189739e-05
2017-03-29 18:00:00,0.9966299999999999,0,0,-80000,79730.4,199326.00240000008,119595.60240000009,0.0004282927428813643
2017-03-29 19:00:00,0.9958299999999999,0,0,-80000,79666.4,199326.00240000008,119659.60240000009,0.0005351367334223145
2017-03-29 20:00:00,0.9967299999999999,0,0,-80000,79738.4,199326.00240000008,119587.60240000009,-0.0006017068296727546
2017-03-29 21:00:00,0.99626,0,0,-80000,79700.8,199326.00240000008,119625.20240000008,0.0003144138626864912
2017-03-29 22:00:00,0.99618,0,0,-80000,79694.4,199326.00240000008,119631.60240000009,5.3500431945741056e-05
2017-03-29 23:00:00,0.9967,0,0,-80000,79736.0,199326.00240000008,119590.00240000008,-0.00034773420371747576
2017-03-30 00:00:00,0.9973299999999999,0,0,-80000,79786.4,199326.00240000008,119539.60240000009,-0.0004214399112679734
2017-03-30 01:00:00,0.9974700000000001,0,0,-80000,79797.6,199326.00240000008,119528.40240000008,-9.369279950033338e-05
2017-03-30 02:00:00,0.99798,0,0,-80000,79838.4,199326.00240000008,119487.60240000009,-0.0003413414651309843
