Date,close,prediction,signal,positions,positions_value,cash,total,returns
2017-03-17 02:00:00,1.1345,1,0,80000,90760.0,13108239.7204,13198999.7204,-5.45495584813871e-07
2017-03-17 03:00:00,1.13452,1,0,80000,90761.59999999999,13108239.7204,13199001.3204,1.2122130721436974e-07
2017-03-17 04:00:00,1.1340700000000001,1,0,80000,90725.6,13108239.7204,13198965.3204,-2.7274790816989025e-06
2017-03-17 05:00:00,1.1339299999999999,1,0,80000,90714.4,13108239.7204,13198954.1204,-8.48551361953831e-07
2017-03-17 06:00:00,1.1332200000000001,1,0,80000,90657.6,13108239.7204,13198897.3204,-4.303371273439716e-06
2017-03-17 07:00:00,1.1344299999999998,1,0,80000,90754.39999999998,13108239.7204,13198994.1204,7.3339459842891586e-06
2017-03-17 08:00:00,1.13265,1,0,80000,90612.0,13108239.7204,13198851.7204,-1.0788700919306393e-05
2017-03-17 09:00:00,1.13222,1,0,80000,90577.6,13108239.7204,13198817.3204,-2.606287329287582e-06
2017-03-17 10:00:00,1.13221,1,0,80000,90576.79999999999,13108239.7204,13198816.5204,-6.061149115943465e-08
2017-03-17 11:00:00,1.13058,1,0,80000,90446.4,13108239.7204,13198686.1204,-9.879673666057798e-06
2017-03-17 12:00:00,1.13185,1,0,80000,90548.0,13108239.7204,13198787.7204,7.697735901368574e-06
2017-03-17 13:00:00,1.13018,1,0,80000,90414.4,13108239.7204,13198654.1204,-1.0122141732238354e-05
2017-03-17 14:00:00,1.1282,1,0,80000,90256.00000000001,13108239.7204,13198495.7204,-1.2001223651747495e-05
2017-03-17 15:00:00,1.12671,1,0,80000,90136.8,13108239.7204,13198376.5204,-9.031332246056678e-06
2017-03-17 16:00:00,1.1268200000000002,1,0,80000,90145.6,13108239.7204,13198385.3204,6.66748670496986e-07
2017-03-17 17:00:00,1.12657,1,0,80000,90125.6,13108239.7204,13198365.3204,-1.5153368775333576e-06
2017-03-17 18:00:00,1.1269,1,0,80000,90152.0,13108239.7204,13198391.7204,2.000247709466052e-06
2017-03-17 19:00:00,1.12679,1,0,80000,90143.2,13108239.7204,13198382.9204,-6.667479028887868e-07
2017-03-17 20:00:00,1.12711,1,0,80000,90168.8,13108239.7204,13198408.5204,1.9396315560360478e-06
2017-03-19 21:00:00,1.12648,1,0,80000,90118.4,13108239.7204,13198358.1204,-3.818642219099999e-06
2017-03-19 22:00:00,1.1273600000000001,1,0,80000,90188.80000000002,13108239.7204,13198428.5204,5.333996801581975e-06
2017-03-19 23:00:00,1.1268200000000002,1,0,80000,90145.6,13108239.7204,13198385.3204,-3.273116942259513e-06
2017-03-20 00:00:00,1.12611,1,0,80000,90088.79999999999,13108239.7204,13198328.5204,-4.303556732088154e-06
2017-03-20 01:00:00,1.12511,1,0,80000,90008.8,13108239.7204,13198248.5204,-6.06137359560055e-06
2017-03-20 02:00:00,1.1253600000000001,1,0,80000,90028.80000000002,13108239.7204,13198268.5204,1.5153525840805315e-06
2017-03-20 03:00:00,1.12531,1,0,80000,90024.8,13108239.7204,13198264.5204,-3.0307005749463656e-07
2017-03-20 04:00:00,1.12523,1,0,80000,90018.4,13108239.7204,13198258.1204,-4.849122390293559e-07
2017-03-20 05:00:00,1.12614,1,0,80000,90091.2,13108239.7204,13198330.9204,5.515879393680478e-06
2017-03-20 06:00:00,1.12663,1,0,80000,90130.40000000001,13108239.7204,13198370.1204,2.9700725219239388e-06
2017-03-20 07:00:00,1.12598,1,0,80000,90078.4,13108239.7204,13198318.1204,-3.939880419023822e-06
2017-03-20 08:00:00,1.12741,1,0,80000,90192.8,13108239.7204,13198432.5204,8.66777107177974e-06
2017-03-20 09:00:00,1.12819,1,0,80000,90255.2,13108239.7204,13198494.9204,4.727834150175525e-06
2017-03-20 10:00:00,1.1276,1,0,80000,90208.0,13108239.7204,13198447.7204,-3.5761653343069355e-06
2017-03-20 11:00:00,1.12873,1,0,80000,90298.4,13108239.7204,13198538.1204,6.849290304034028e-06
2017-03-20 12:00:00,1.12758,1,0,80000,90206.40000000001,13108239.7204,13198446.1204,-6.970468938383156e-06
2017-03-20 13:00:00,1.12687,1,0,80000,90149.6,13108239.7204,13198389.3204,-4.303536907501737e-06
2017-03-20 14:00:00,1.12781,1,0,80000,90224.8,13108239.7204,13198464.5204,5.697664932968749e-06
2017-03-20 15:00:00,1.12604,1,0,80000,90083.2,13108239.7204,13198322.9204,-1.0728520714153866e-05
2017-03-20 16:00:00,1.12695,1,0,80000,90155.99999999999,13108239.7204,13198395.7204,5.515852312454328e-06
2017-03-20 17:00:00,1.12562,1,0,80000,90049.6,13108239.7204,13198289.3204,-8.061585836216523e-06
2017-03-20 18:00:00,1.1259,1,0,80000,90071.99999999999,13108239.7204,13198311.7204,1.6971896474871073e-06
2017-03-20 19:00:00,1.1252799999999998,1,0,80000,90022.39999999998,13108239.7204,13198262.1204,-3.758056412839217e-06
2017-03-20 20:00:00,1.12562,1,0,80000,90049.6,13108239.7204,13198289.3204,2.060877390519522e-06
2017-03-20 21:00:00,1.12506,1,0,80000,90004.8,13108239.7204,13198244.5204,-3.3943792949742146e-06
2017-03-20 22:00:00,1.12537,1,0,80000,90029.59999999999,13108239.7204,13198269.3204,1.8790377735999897e-06
2017-03-20 23:00:00,1.12565,1,0,80000,90052.0,13108239.7204,13198291.7204,1.6971922194297662e-06
2017-03-21 00:00:00,1.12385,1,0,80000,89908.0,13108239.7204,13198147.7204,-1.0910502893146656e-05
2017-03-21 01:00:00,1.12621,1,0,80000,90096.79999999999,13108239.7204,13198336.5204,1.4305037646211716e-05
2017-03-21 02:00:00,1.12733,1,0,80000,90186.4,13108239.7204,13198426.1204,6.788734312257461e-06
2017-03-21 03:00:00,1.12743,1,0,80000,90194.4,13108239.7204,13198434.1204,6.06132877223331e-07
2017-03-21 04:00:00,1.12686,1,0,80000,90148.8,13108239.7204,13198388.5204,-3.454955306292362e-06
2017-03-21 05:00:00,1.12799,1,0,80000,90239.2,13108239.7204,13198478.9204,6.849321025681476e-06
2017-03-21 06:00:00,1.1266399999999999,1,0,80000,90131.19999999998,13108239.7204,13198370.9204,-8.182761108366243e-06
2017-03-21 07:00:00,1.1283100000000001,1,0,80000,90264.80000000002,13108239.7204,13198504.5204,1.0122461386208315e-05
2017-03-21 08:00:00,1.1274,0,-1,-80000,90192.0,13288605.682,13198413.682,-6.882476712433139e-06
2017-03-21 09:00:00,1.12596,0,0,-80000,90076.8,13288605.682,13198528.882,8.728321658546534e-06
2017-03-21 10:00:00,1.1255,0,0,-80000,90040.0,13288605.682,13198565.682,2.788189527036522e-06
2017-03-21 11:00:00,1.1258,0,0,-80000,90064.0,13288605.682,13198541.682,-1.8183794041615187e-06
2017-03-21 12:00:00,1.12602,0,0,-80000,90081.6,13288605.682,13198524.082,-1.3334806544529343e-06
2017-03-21 13:00:00,1.1245399999999999,0,0,-80000,89963.2,13288605.682,13198642.482,8.9707000012762e-06
2017-03-21 14:00:00,1.12115,1,1,80000,89692.0,13109203.7436,13198895.7436,1.9188458233010408e-05
2017-03-21 15:00:00,1.1191,1,0,80000,89528.0,13109203.7436,13198731.7436,-1.2425281870953597e-05
2017-03-21 16:00:00,1.1193799999999998,1,0,80000,89550.39999999998,13109203.7436,13198754.1436,1.697132757660924e-06
2017-03-21 17:00:00,1.11731,1,0,80000,89384.8,13109203.7436,13198588.5436,-1.2546638735622118e-05
2017-03-21 18:00:00,1.11909,1,0,80000,89527.2,13109203.7436,13198730.943599999,1.0789032443003777e-05
2017-03-21 19:00:00,1.11715,1,0,80000,89372.0,13109203.7436,13198575.7436,-1.1758706247033679e-05
2017-03-21 20:00:00,1.11725,1,0,80000,89380.0,13109203.7436,13198583.7436,6.061260060530316e-07
2017-03-21 21:00:00,1.11786,1,0,80000,89428.8,13109203.7436,13198632.5436,3.697366395494228e-06
2017-03-21 22:00:00,1.11504,1,0,80000,89203.2,13109203.7436,13198406.943599999,-1.709267981031548e-05
2017-03-21 23:00:00,1.11538,1,0,80000,89230.40000000001,13109203.7436,13198434.1436,2.060854777274912e-06
2017-03-22 00:00:00,1.11684,1,0,80000,89347.20000000001,13109203.7436,13198550.943599999,8.849534628652123e-06
2017-03-22 01:00:00,1.11638,1,0,80000,89310.4,13109203.7436,13198514.1436,-2.7881848663202646e-06
2017-03-22 02:00:00,1.11615,1,0,80000,89292.0,13109203.7436,13198495.7436,-1.3940963202729861e-06
2017-03-22 03:00:00,1.11659,1,0,80000,89327.2,13109203.7436,13198530.943599999,2.6669705914805775e-06
2017-03-22 04:00:00,1.1164,1,0,80000,89312.0,13109203.7436,13198515.7436,-1.151643320373985e-06
2017-03-22 05:00:00,1.11555,1,0,80000,89244.0,13109203.7436,13198447.7436,-5.15209447193854e-06
2017-03-22 06:00:00,1.11443,1,0,80000,89154.40000000001,13109203.7436,13198358.1436,-6.788677103575225e-06
2017-03-22 07:00:00,1.11504,1,0,80000,89203.2,13109203.7436,13198406.943599999,3.6974295944958158e-06
2017-03-22 08:00:00,1.11271,1,0,80000,89016.8,13109203.7436,13198220.5436,-1.4122916560665999e-05
2017-03-22 09:00:00,1.11342,1,0,80000,89073.6,13109203.7436,13198277.3436,4.303610461109386e-06
2017-03-22 10:00:00,1.11296,1,0,80000,89036.8,13109203.7436,13198240.5436,-2.788242665419105e-06
2017-03-22 11:00:00,1.11313,1,0,80000,89050.4,13109203.7436,13198254.1436,1.0304403799121786e-06
2017-03-22 12:00:00,1.11243,1,0,80000,88994.40000000001,13109203.7436,13198198.1436,-4.2429854275605194e-06
2017-03-22 13:00:00,1.10972,1,0,80000,88777.6,13109203.7436,13197981.3436,-1.6426484709675115e-05
2017-03-22 14:00:00,1.11,1,0,80000,88800.00000000001,13109203.7436,13198003.7436,1.697229251806931e-06
2017-03-22 15:00:00,1.11055,1,0,80000,88844.0,13109203.7436,13198047.7436,3.333837514718496e-06
2017-03-22 16:00:00,1.1103100000000001,1,0,80000,88824.80000000002,13109203.7436,13198028.5436,-1.4547606109749367e-06
2017-03-22 17:00:00,1.10769,1,0,80000,88615.20000000001,13109203.7436,13197818.943599999,-1.588115977391169e-05
2017-03-22 18:00:00,1.1093,1,0,80000,88744.0,13109203.7436,13197947.7436,9.759188283497977e-06
2017-03-22 19:00:00,1.11129,1,0,80000,88903.2,13109203.7436,13198106.943599999,1.206248146234934e-05
2017-03-22 20:00:00,1.11169,1,0,80000,88935.20000000001,13109203.7436,13198138.943599999,2.424590142879879e-06
2017-03-22 21:00:00,1.11269,1,0,80000,89015.2,13109203.7436,13198218.943599999,6.061460660511386e-06
2017-03-22 22:00:00,1.11296,1,0,80000,89036.8,13109203.7436,13198240.5436,1.6365844583976497e-06
2017-03-22 23:00:00,1.11374,1,0,80000,89099.2,13109203.7436,13198302.943599999,4.727902919610116e-06
2017-03-23 00:00:00,1.11487,1,0,80000,89189.6,13109203.7436,13198393.3436,6.849365436378818e-06
2017-03-23 01:00:00,1.11469,1,0,80000,89175.2,13109203.7436,13198378.943599999,-1.0910418886123097e-06
2017-03-23 02:00:00,1.11449,1,0,80000,89159.2,13109203.7436,13198362.943599999,-1.2122700877581494e-06
2017-03-23 03:00:00,1.11374,1,0,80000,89099.2,13109203.7436,13198302.943599999,-4.546018339990354e-06
2017-03-23 04:00:00,1.11301,1,0,80000,89040.8,13109203.7436,13198244.5436,-4.424811299474918e-06
2017-03-23 05:00:00,1.11395,1,0,80000,89116.0,13109203.7436,13198319.7436,5.697727432751876e-06
2017-03-23 06:00:00,1.11265,1,0,80000,89012.0,13109203.7436,13198215.7436,-7.879790914322449e-06
2017-03-23 07:00:00,1.11249,1,0,80000,88999.2,13109203.7436,13198202.943599999,-9.698280623027244e-07
2017-03-23 08:00:00,1.11047,1,0,80000,88837.6,13109203.7436,13198041.3436,-1.2244091160740211e-05
2017-03-23 09:00:00,1.10989,1,0,80000,88791.2,13109203.7436,13197994.943599999,-3.5156731815755293e-06
2017-03-23 10:00:00,1.11032,1,0,80000,88825.59999999999,13109203.7436,13198029.3436,2.606456522169509e-06
2017-03-23 11:00:00,1.11067,1,0,80000,88853.6,13109203.7436,13198057.3436,2.121528848819665e-06
2017-03-23 12:00:00,1.1086200000000002,1,0,80000,88689.6,13109203.7436,13197893.3436,-1.2426071180793308e-05
2017-03-23 13:00:00,1.10955,1,0,80000,88764.0,13109203.7436,13197967.7436,5.637263316371488e-06
2017-03-23 14:00:00,1.1102,1,0,80000,88816.0,13109203.7436,13198019.7436,3.940000537161481e-06
2017-03-23 15:00:00,1.11112,1,0,80000,88889.6,13109203.7436,13198093.3436,5.5765941731067414e-06
2017-03-23 16:00:00,1.1115899999999999,1,0,80000,88927.19999999998,13109203.7436,13198130.943599999,2.8488963534911704e-06
2017-03-23 17:00:00,1.11045,1,0,80000,88836.0,13109203.7436,13198039.7436,-6.910069341614644e-06
2017-03-23 18:00:00,1.11065,1,0,80000,88852.0,13109203.7436,13198055.7436,1.2123012440579117e-06
2017-03-23 19:00:00,1.1099,1,0,80000,88792.00000000001,13109203.7436,13197995.7436,-4.546124153903541e-06
2017-03-23 20:00:00,1.10951,1,0,80000,88760.8,13109203.7436,13197964.5436,-2.3639953069531927e-06
2017-03-23 21:00:00,1.10982,1,0,80000,88785.6,13109203.7436,13197989.3436,1.8790776348254212e-06
2017-03-23 22:00:00,1.11037,1,0,80000,88829.6,13109203.7436,13198033.3436,3.333841152253214e-06
2017-03-23 23:00:00,1.10998,1,0,80000,88798.4,13109203.7436,13198002.1436,-2.3639885721182807e-06
2017-03-24 00:00:00,1.11331,1,0,80000,89064.8,13109203.7436,13198268.5436,2.0184873217976573e-05
2017-03-24 01:00:00,1.11332,1,0,80000,89065.6,13109203.7436,13198269.3436,6.061401136570055e-08
2017-03-24 02:00:00,1.11351,1,0,80000,89080.8,13109203.7436,13198284.5436,1.1516661468924383e-06
2017-03-24 03:00:00,1.11301,1,0,80000,89040.8,13109203.7436,13198244.5436,-3.030696896111351e-06
2017-03-24 04:00:00,1.11341,1,0,80000,89072.8,13109203.7436,13198276.5436,2.4245648651000096e-06
2017-03-24 05:00:00,1.1147,0,-1,-80000,89176.0,13287537.9084,13198361.9084,6.46787478020272e-06
2017-03-24 06:00:00,1.11325,1,1,80000,89060.0,13109400.096399998,13198460.096399998,7.439408062914765e-06
2017-03-24 07:00:00,1.1134,1,0,80000,89072.0,13109400.096399998,13198472.096399998,9.091969754848606e-07
2017-03-24 08:00:00,1.11201,1,0,80000,88960.79999999999,13109400.096399998,13198360.896399999,-8.4252176454358e-06
2017-03-24 09:00:00,1.11143,1,0,80000,88914.4,13109400.096399998,13198314.496399999,-3.5155880616644097e-06
2017-03-24 10:00:00,1.11028,1,0,80000,88822.4,13109400.096399998,13198222.496399999,-6.97058704168807e-06
2017-03-24 11:00:00,1.1098,1,0,80000,88783.99999999999,13109400.096399998,13198184.096399998,-2.9094826982101196e-06
2017-03-24 12:00:00,1.1105,1,0,80000,88840.0,13109400.096399998,13198240.096399998,4.243007946547195e-06
2017-03-24 13:00:00,1.1126200000000002,1,0,80000,89009.60000000002,13109400.096399998,13198409.696399998,1.2850198114255917e-05
2017-03-24 14:00:00,1.11135,1,0,80000,88908.0,13109400.096399998,13198308.096399998,-7.69789712073976e-06
2017-03-24 15:00:00,1.1105,1,0,80000,88840.0,13109400.096399998,13198240.096399998,-5.152175529099523e-06
2017-03-24 16:00:00,1.10894,1,0,80000,88715.2,13109400.096399998,13198115.296399998,-9.45580615974162e-06
2017-03-24 17:00:00,1.10873,1,0,80000,88698.4,13109400.096399998,13198098.496399999,-1.272909019300883e-06
2017-03-24 18:00:00,1.10781,1,0,80000,88624.8,13109400.096399998,13198024.896399999,-5.576560897724292e-06
2017-03-24 19:00:00,1.11199,1,0,80000,88959.2,13109400.096399998,13198359.296399998,2.5337124503366226e-05
2017-03-24 20:00:00,1.1135700000000002,1,0,80000,89085.60000000002,13109400.096399998,13198485.696399998,9.57694794956332e-06
2017-03-26 21:00:00,1.1094600000000001,1,0,80000,88756.8,13109400.096399998,13198156.896399999,-2.4911948807049278e-05
2017-03-26 22:00:00,1.1057299999999999,1,0,80000,88458.4,13109400.096399998,13197858.496399999,-2.2609217509850232e-05
2017-03-26 23:00:00,1.10558,1,0,80000,88446.4,13109400.096399998,13197846.496399999,-9.09238419444236e-07
2017-03-27 00:00:00,1.1033600000000001,1,0,80000,88268.8,13109400.096399998,13197668.896399999,-1.345674084385351e-05
2017-03-27 01:00:00,1.10419,1,0,80000,88335.2,13109400.096399998,13197735.296399998,5.0311915322787115e-06
2017-03-27 02:00:00,1.10388,1,0,80000,88310.4,13109400.096399998,13197710.496399999,-1.8791102747162114e-06
2017-03-27 03:00:00,1.10352,1,0,80000,88281.6,13109400.096399998,13197681.696399998,-2.182196677913417e-06
2017-03-27 04:00:00,1.1042100000000001,1,0,80000,88336.80000000002,13109400.096399998,13197736.896399999,4.182552759690594e-06
2017-03-27 05:00:00,1.1026,1,0,80000,88208.0,13109400.096399998,13197608.096399998,-9.759248953966626e-06
2017-03-27 06:00:00,1.10199,1,0,80000,88159.2,13109400.096399998,13197559.296399998,-3.6976397271848427e-06
2017-03-27 07:00:00,1.1018,1,0,80000,88143.99999999999,13109400.096399998,13197544.096399998,-1.1517281079953534e-06
2017-03-27 08:00:00,1.1031,1,0,80000,88248.0,13109400.096399998,13197648.096399998,7.88025402598258e-06
2017-03-27 09:00:00,1.1029,1,0,80000,88232.0,13109400.096399998,13197632.096399998,-1.2123372197248017e-06
2017-03-27 10:00:00,1.1036,1,0,80000,88288.0,13109400.096399998,13197688.096399998,4.2431854132551905e-06
2017-03-27 11:00:00,1.10176,1,0,80000,88140.8,13109400.096399998,13197540.896399999,-1.1153468616909024e-05
2017-03-27 12:00:00,1.10171,1,0,80000,88136.8,13109400.096399998,13197536.896399999,-3.030867667952464e-07
2017-03-27 13:00:00,1.1035700000000002,1,0,80000,88285.6,13109400.096399998,13197685.696399998,1.1274831142049635e-05
2017-03-27 14:00:00,1.10449,1,0,80000,88359.2,13109400.096399998,13197759.296399998,5.576735322643245e-06
2017-03-27 15:00:00,1.10473,1,0,80000,88378.4,13109400.096399998,13197778.496399999,1.4547924060970274e-06
2017-03-27 16:00:00,1.1057700000000001,1,0,80000,88461.6,13109400.096399998,13197861.696399998,6.304091254571986e-06
2017-03-27 17:00:00,1.1055,1,0,80000,88440.0,13109400.096399998,13197840.096399998,-1.6366287582947336e-06
2017-03-27 18:00:00,1.1057,1,0,80000,88455.99999999999,13109400.096399998,13197856.096399998,1.212319582943877e-06
2017-03-27 19:00:00,1.10618,1,0,80000,88494.4,13109400.096399998,13197894.496399999,2.9095634714870755e-06
