Date,close,prediction,signal,positions,positions_value,cash,total,returns
2017-03-15 17:00:00,1.2203,1,0,80000,97624.0,22717.47271999999,120341.47271999999,-0.001254848088160121
2017-03-15 18:00:00,1.2294399999999999,1,0,80000,98355.19999999998,22717.47271999999,121072.67271999997,0.006076043308039569
2017-03-15 19:00:00,1.22983,1,0,80000,98386.4,22717.47271999999,121103.87271999998,0.0002576964669158688
2017-03-15 20:00:00,1.22917,1,0,80000,98333.6,22717.47271999999,121051.07272,-0.0004359893603242959
2017-03-15 21:00:00,1.22894,1,0,80000,98315.2,22717.47271999999,121032.67271999999,-0.00015200195740994182
2017-03-15 22:00:00,1.22922,0,-1,-80000,98337.59999999999,219373.00519999999,121035.4052,2.2576383208017248e-05
2017-03-15 23:00:00,1.2282600000000001,0,0,-80000,98260.80000000002,219373.00519999999,121112.20519999997,0.0006345250786170542
2017-03-16 00:00:00,1.22751,0,0,-80000,98200.8,219373.00519999999,121172.20519999998,0.000495408368635708
2017-03-16 01:00:00,1.2268299999999999,0,0,-80000,98146.4,219373.00519999999,121226.60519999999,0.0004489478417117887
2017-03-16 02:00:00,1.227,0,0,-80000,98160.0,219373.00519999999,121213.00519999999,-0.00011218659449852009
2017-03-16 03:00:00,1.22654,1,1,80000,98123.2,23106.980559999996,121230.18056,0.00014169568662758536
2017-03-16 04:00:00,1.22669,1,0,80000,98135.20000000001,23106.980559999996,121242.18056000001,9.898525222507004e-05
2017-03-16 05:00:00,1.2267299999999999,0,-1,-80000,98138.4,219364.15287999998,121225.75287999999,-0.00013549475870644478
2017-03-16 06:00:00,1.22813,1,1,80000,98250.4,22843.7028,121094.1028,-0.0010859910280806018
2017-03-16 07:00:00,1.22735,1,0,80000,98188.0,22843.7028,121031.7028,-0.0005153017245030922
2017-03-16 08:00:00,1.22561,1,0,80000,98048.8,22843.7028,120892.5028,-0.0011501118862222715
2017-03-16 09:00:00,1.2250299999999998,1,0,80000,98002.4,22843.7028,120846.1028,-0.0003838120555479385
2017-03-16 10:00:00,1.22555,1,0,80000,98044.0,22843.7028,120887.7028,0.0003442394834101137
2017-03-16 11:00:00,1.22669,1,0,80000,98135.20000000001,22843.7028,120978.90280000001,0.0007544191666120081
2017-03-16 12:00:00,1.23696,1,0,80000,98956.8,22843.7028,121800.5028,0.006791266749692992
2017-03-16 13:00:00,1.23419,1,0,80000,98735.2,22843.7028,121578.9028,-0.0018193685157760209
2017-03-16 14:00:00,1.2362600000000001,1,0,80000,98900.80000000002,22843.7028,121744.50280000002,0.0013620784213890236
2017-03-16 15:00:00,1.23688,1,0,80000,98950.4,22843.7028,121794.1028,0.00040741059234084
2017-03-16 16:00:00,1.23716,1,0,80000,98972.8,22843.7028,121816.5028,0.00018391695069830405
2017-03-16 17:00:00,1.23528,1,0,80000,98822.4,22843.7028,121666.1028,-0.001234643882749964
2017-03-16 18:00:00,1.23593,1,0,80000,98874.4,22843.7028,121718.1028,0.0004273992410646077
2017-03-16 19:00:00,1.23575,1,0,80000,98859.99999999999,22843.7028,121703.70279999998,-0.00011830614895202984
2017-03-16 20:00:00,1.23624,1,0,80000,98899.2,22843.7028,121742.9028,0.00032209373337166447
2017-03-16 21:00:00,1.23607,1,0,80000,98885.6,22843.7028,121729.3028,-0.00011171082409899835
2017-03-16 22:00:00,1.23563,1,0,80000,98850.4,22843.7028,121694.1028,-0.00028916620066288257
2017-03-16 23:00:00,1.2351,1,0,80000,98808.0,22843.7028,121651.7028,-0.00034841458233747513
2017-03-17 00:00:00,1.23568,1,0,80000,98854.4,22843.7028,121698.1028,0.00038141677372394156
2017-03-17 01:00:00,1.2349700000000001,1,0,80000,98797.6,22843.7028,121641.3028,-0.0004667287220847527
2017-03-17 02:00:00,1.23528,1,0,80000,98822.4,22843.7028,121666.1028,0.00020387811893773922
2017-03-17 03:00:00,1.23528,1,0,80000,98822.4,22843.7028,121666.1028,0.0
2017-03-17 04:00:00,1.23563,1,0,80000,98850.4,22843.7028,121694.1028,0.0002301380528808572
2017-03-17 05:00:00,1.23545,1,0,80000,98836.0,22843.7028,121679.7028,-0.00011832948079382177
2017-03-17 06:00:00,1.2365700000000002,1,0,80000,98925.60000000002,22843.7028,121769.30280000002,0.0007363594579721244
2017-03-17 07:00:00,1.23384,1,0,80000,98707.2,22843.7028,121550.9028,-0.001793555477267783
2017-03-17 08:00:00,1.23876,1,0,80000,99100.8,22843.7028,121944.5028,0.003238149540095492
2017-03-17 09:00:00,1.23898,1,0,80000,99118.4,22843.7028,121962.1028,0.00014432794915619773
2017-03-17 10:00:00,1.23851,1,0,80000,99080.8,22843.7028,121924.5028,-0.0003082924870658754
2017-03-17 11:00:00,1.23607,1,0,80000,98885.6,22843.7028,121729.3028,-0.0016009907403123913
2017-03-17 12:00:00,1.23581,1,0,80000,98864.8,22843.7028,121708.5028,-0.0001708709367552741
2017-03-17 13:00:00,1.23655,1,0,80000,98924.0,22843.7028,121767.7028,0.00048640808684718984
2017-03-17 14:00:00,1.2368,1,0,80000,98943.99999999999,22843.7028,121787.70279999998,0.00016424716521790117
2017-03-17 15:00:00,1.23704,1,0,80000,98963.2,22843.7028,121806.9028,0.00015765138481627083
2017-03-17 16:00:00,1.2388,1,0,80000,99103.99999999999,22843.7028,121947.70279999998,0.0011559279216808438
2017-03-17 17:00:00,1.23943,1,0,80000,99154.40000000001,22843.7028,121998.10280000001,0.0004132919181156769
2017-03-17 18:00:00,1.23963,1,0,80000,99170.4,22843.7028,122014.1028,0.00013114958046700487
2017-03-17 19:00:00,1.23916,1,0,80000,99132.8,22843.7028,121976.5028,-0.00030816109889875154
2017-03-17 20:00:00,1.23973,1,0,80000,99178.4,22843.7028,122022.1028,0.00037384249386751556
2017-03-19 21:00:00,1.23916,1,0,80000,99132.8,22843.7028,121976.5028,-0.0003737027878852883
2017-03-19 22:00:00,1.23884,1,0,80000,99107.2,22843.7028,121950.9028,-0.00020987648778536538
2017-03-19 23:00:00,1.2384,1,0,80000,99072.0,22843.7028,121915.7028,-0.0002886407496115462
2017-03-20 00:00:00,1.23832,1,0,80000,99065.6,22843.7028,121909.3028,-5.2495288572429466e-05
2017-03-20 01:00:00,1.23911,1,0,80000,99128.79999999999,22843.7028,121972.50279999999,0.000518418189165315
2017-03-20 02:00:00,1.23858,1,0,80000,99086.4,22843.7028,121930.1028,-0.0003476193324450927
2017-03-20 03:00:00,1.2384600000000001,1,0,80000,99076.8,22843.7028,121920.5028,-7.873363328281258e-05
2017-03-20 04:00:00,1.23876,1,0,80000,99100.8,22843.7028,121944.5028,0.0001968495818900351
2017-03-20 05:00:00,1.23945,1,0,80000,99156.0,22843.7028,121999.7028,0.0004526649314444686
2017-03-20 06:00:00,1.24005,1,0,80000,99204.00000000001,22843.7028,122047.70280000001,0.0003934435814052506
2017-03-20 07:00:00,1.24185,1,0,80000,99347.99999999999,22843.7028,122191.70279999998,0.0011798665333009328
2017-03-20 08:00:00,1.2410299999999999,1,0,80000,99282.4,22843.7028,122126.1028,-0.0005368613293438296
2017-03-20 09:00:00,1.2412,1,0,80000,99296.0,22843.7028,122139.7028,0.00011136030453928747
2017-03-20 10:00:00,1.24189,1,0,80000,99351.2,22843.7028,122194.9028,0.0004519414959638368
2017-03-20 11:00:00,1.23848,1,0,80000,99078.40000000001,22843.7028,121922.10280000001,-0.0022324990138622436
2017-03-20 12:00:00,1.2382799999999998,1,0,80000,99062.39999999998,22843.7028,121906.10279999998,-0.00013123133240466878
2017-03-20 13:00:00,1.23888,1,0,80000,99110.4,22843.7028,121954.1028,0.0003937456689824259
2017-03-20 14:00:00,1.23832,1,0,80000,99065.6,22843.7028,121909.3028,-0.00036735131472742655
2017-03-20 15:00:00,1.2365899999999999,1,0,80000,98927.19999999998,22843.7028,121770.90279999998,-0.0011352702117169988
2017-03-20 16:00:00,1.23461,1,0,80000,98768.8,22843.7028,121612.5028,-0.001300803364003511
2017-03-20 17:00:00,1.23452,1,0,80000,98761.6,22843.7028,121605.3028,-5.9204438969895357e-05
2017-03-20 18:00:00,1.23469,1,0,80000,98775.20000000001,22843.7028,121618.90280000001,0.00011183722820362618
2017-03-20 19:00:00,1.2357200000000002,1,0,80000,98857.6,22843.7028,121701.3028,0.0006775262570448692
2017-03-20 20:00:00,1.23589,1,0,80000,98871.2,22843.7028,121714.9028,0.00011174900914867614
2017-03-20 21:00:00,1.23603,1,0,80000,98882.4,22843.7028,121726.1028,9.201831281413497e-05
2017-03-20 22:00:00,1.23591,1,0,80000,98872.8,22843.7028,121716.5028,-7.886558247716113e-05
2017-03-20 23:00:00,1.23676,1,0,80000,98940.8,22843.7028,121784.5028,0.0005586752694639596
2017-03-21 00:00:00,1.23737,1,0,80000,98989.6,22843.7028,121833.3028,0.0004007077984309326
2017-03-21 01:00:00,1.23749,1,0,80000,98999.2,22843.7028,121842.9028,7.879618937822741e-05
2017-03-21 02:00:00,1.23587,1,0,80000,98869.6,22843.7028,121713.3028,-0.0010636647438769797
2017-03-21 03:00:00,1.23654,1,0,80000,98923.2,22843.7028,121766.9028,0.0004403791431744075
2017-03-21 04:00:00,1.23603,1,0,80000,98882.4,22843.7028,121726.1028,-0.0003350664183929819
2017-03-21 05:00:00,1.2349700000000001,1,0,80000,98797.6,22843.7028,121641.3028,-0.0006966459785483492
2017-03-21 06:00:00,1.23724,1,0,80000,98979.2,22843.7028,121822.9028,0.001492913967705345
2017-03-21 07:00:00,1.23622,1,0,80000,98897.6,22843.7028,121741.3028,-0.0006698247876588681
2017-03-21 08:00:00,1.23879,1,0,80000,99103.20000000001,22843.7028,121946.90280000001,0.0016888270067043631
2017-03-21 09:00:00,1.24597,1,0,80000,99677.6,22843.7028,122521.3028,0.004710246728791834
2017-03-21 10:00:00,1.2468,1,0,80000,99743.99999999999,22843.7028,122587.70279999998,0.0005419465715963412
2017-03-21 11:00:00,1.24624,1,0,80000,99699.2,22843.7028,122542.9028,-0.0003654526431013938
2017-03-21 12:00:00,1.24559,1,0,80000,99647.2,22843.7028,122490.9028,-0.000424341180205845
2017-03-21 13:00:00,1.2467700000000002,1,0,80000,99741.6,22843.7028,122585.3028,0.0007706694770153177
2017-03-21 14:00:00,1.24549,1,0,80000,99639.2,22843.7028,122482.9028,-0.0008353366811605367
2017-03-21 15:00:00,1.24799,1,0,80000,99839.2,22843.7028,122682.9028,0.0016328809607539796
2017-03-21 16:00:00,1.24889,1,0,80000,99911.20000000001,22843.7028,122754.90280000001,0.0005868788425831273
2017-03-21 17:00:00,1.24787,1,0,80000,99829.6,22843.7028,122673.3028,-0.000664739233535605
2017-03-21 18:00:00,1.24758,1,0,80000,99806.4,22843.7028,122650.1028,-0.00018912020358530235
2017-03-21 19:00:00,1.24824,1,0,80000,99859.2,22843.7028,122702.9028,0.0004304929127219026
2017-03-21 20:00:00,1.24799,1,0,80000,99839.2,22843.7028,122682.9028,-0.00016299532890917678
2017-03-21 21:00:00,1.24761,1,0,80000,99808.8,22843.7028,122652.5028,-0.00024779328909063647
2017-03-21 22:00:00,1.24781,1,0,80000,99824.8,22843.7028,122668.5028,0.00013044984517018854
2017-03-21 23:00:00,1.2482799999999998,1,0,80000,99862.39999999998,22843.7028,122706.10279999998,0.00030651715103502397
2017-03-22 00:00:00,1.24783,1,0,80000,99826.4,22843.7028,122670.1028,-0.0002933839408025829
2017-03-22 01:00:00,1.24767,1,0,80000,99813.6,22843.7028,122657.3028,-0.00010434490318200762
2017-03-22 02:00:00,1.24702,1,0,80000,99761.6,22843.7028,122605.3028,-0.00042394540571943917
2017-03-22 03:00:00,1.24749,1,0,80000,99799.2,22843.7028,122642.9028,0.00030667515304227955
2017-03-22 04:00:00,1.24777,1,0,80000,99821.6,22843.7028,122665.3028,0.00018264407877355282
2017-03-22 05:00:00,1.2473299999999998,1,0,80000,99786.39999999998,22843.7028,122630.10279999998,-0.00028695971229464323
2017-03-22 06:00:00,1.24924,1,0,80000,99939.2,22843.7028,122782.9028,0.0012460235823925636
2017-03-22 07:00:00,1.2471,1,0,80000,99768.00000000001,22843.7028,122611.70280000001,-0.0013943309377434376
2017-03-22 08:00:00,1.2465700000000002,1,0,80000,99725.60000000002,22843.7028,122569.30280000002,-0.00034580712143894576
2017-03-22 09:00:00,1.24625,1,0,80000,99700.0,22843.7028,122543.7028,-0.00020886143116760625
2017-03-22 10:00:00,1.24568,1,0,80000,99654.4,22843.7028,122498.1028,-0.00037211214414201166
2017-03-22 11:00:00,1.24525,1,0,80000,99620.0,22843.7028,122463.7028,-0.00028082067569779046
2017-03-22 12:00:00,1.2457799999999999,1,0,80000,99662.4,22843.7028,122506.1028,0.0003462250367298747
2017-03-22 13:00:00,1.2439,1,0,80000,99512.0,22843.7028,122355.7028,-0.0012276939398320197
2017-03-22 14:00:00,1.24473,1,0,80000,99578.4,22843.7028,122422.1028,0.0005426800588814729
2017-03-22 15:00:00,1.24759,1,0,80000,99807.2,22843.7028,122650.9028,0.0018689435548562283
2017-03-22 16:00:00,1.2482,1,0,80000,99856.0,22843.7028,122699.7028,0.0003978772180712742
2017-03-22 17:00:00,1.24801,1,0,80000,99840.8,22843.7028,122684.5028,-0.00012387968066041033
2017-03-22 18:00:00,1.24866,1,0,80000,99892.8,22843.7028,122736.5028,0.0004238514141006178
2017-03-22 19:00:00,1.2488299999999999,1,0,80000,99906.4,22843.7028,122750.1028,0.00011080648128092285
2017-03-22 20:00:00,1.24851,1,0,80000,99880.8,22843.7028,122724.5028,-0.00020855379682815922
2017-03-22 21:00:00,1.24799,1,0,80000,99839.2,22843.7028,122682.9028,-0.0003389706134544479
2017-03-22 22:00:00,1.24752,1,0,80000,99801.59999999999,22843.7028,122645.30279999999,-0.0003064811733489714
2017-03-22 23:00:00,1.24719,1,0,80000,99775.2,22843.7028,122618.9028,-0.0002152548805154364
2017-03-23 00:00:00,1.24722,1,0,80000,99777.6,22843.7028,122621.3028,1.957283865050563e-05
2017-03-23 01:00:00,1.24843,1,0,80000,99874.4,22843.7028,122718.1028,0.0007894223743314388
2017-03-23 02:00:00,1.2483799999999998,1,0,80000,99870.39999999998,22843.7028,122714.10279999998,-3.2595028025550477e-05
2017-03-23 03:00:00,1.2484600000000001,1,0,80000,99876.8,22843.7028,122720.5028,5.215374479372592e-05
2017-03-23 04:00:00,1.24868,1,0,80000,99894.4,22843.7028,122738.1028,0.00014341531853623302
2017-03-23 05:00:00,1.2487,1,0,80000,99896.0,22843.7028,122739.7028,1.3035886684775733e-05
2017-03-23 06:00:00,1.25081,1,0,80000,100064.8,22843.7028,122908.5028,0.0013752681174001857
2017-03-23 07:00:00,1.2478,1,0,80000,99824.0,22843.7028,122667.7028,-0.0019591809721402065
2017-03-23 08:00:00,1.2476,1,0,80000,99808.0,22843.7028,122651.7028,-0.00013043368086940177
2017-03-23 09:00:00,1.24924,1,0,80000,99939.2,22843.7028,122782.9028,0.0010696957074778357
2017-03-23 10:00:00,1.2510299999999999,1,0,80000,100082.4,22843.7028,122926.1028,0.0011662861582060202
2017-03-23 11:00:00,1.24966,1,0,80000,99972.8,22843.7028,122816.5028,-0.0008915925706870498
2017-03-23 12:00:00,1.24996,1,0,80000,99996.8,22843.7028,122840.5028,0.0001954134782609085
2017-03-23 13:00:00,1.2519200000000001,1,0,80000,100153.6,22843.7028,122997.3028,0.0012764519553887244
2017-03-23 14:00:00,1.25229,1,0,80000,100183.2,22843.7028,123026.9028,0.00024065568371134383
2017-03-23 15:00:00,1.25263,1,0,80000,100210.4,22843.7028,123054.1028,0.00022108985417768068
2017-03-23 16:00:00,1.25276,1,0,80000,100220.8,22843.7028,123064.5028,8.451567045186792e-05
2017-03-23 17:00:00,1.25156,1,0,80000,100124.8,22843.7028,122968.5028,-0.00078007872144914
2017-03-23 18:00:00,1.25137,1,0,80000,100109.6,22843.7028,122953.3028,-0.0001236088888934006
2017-03-23 19:00:00,1.25221,1,0,80000,100176.8,22843.7028,123020.5028,0.0005465489618388109
2017-03-23 20:00:00,1.25221,1,0,80000,100176.8,22843.7028,123020.5028,0.0
2017-03-23 21:00:00,1.25178,1,0,80000,100142.4,22843.7028,122986.1028,-0.00027962818568494363
2017-03-23 22:00:00,1.25179,1,0,80000,100143.2,22843.7028,122986.9028,6.504799987983034e-06
2017-03-23 23:00:00,1.2517200000000002,1,0,80000,100137.60000000002,22843.7028,122981.30280000002,-4.5533303729805574e-05
2017-03-24 00:00:00,1.24938,1,0,80000,99950.4,22843.7028,122794.1028,-0.001522182606119138
2017-03-24 01:00:00,1.24881,1,0,80000,99904.8,22843.7028,122748.5028,-0.00037135333831350703
2017-03-24 02:00:00,1.24901,1,0,80000,99920.8,22843.7028,122764.5028,0.00013034782205090245
2017-03-24 03:00:00,1.24912,1,0,80000,99929.6,22843.7028,122773.3028,7.168195854090342e-05
2017-03-24 04:00:00,1.2479,1,0,80000,99832.0,22843.7028,122675.7028,-0.0007949611012664226
2017-03-24 05:00:00,1.24801,1,0,80000,99840.8,22843.7028,122684.5028,7.173384622349843e-05
2017-03-24 06:00:00,1.24765,1,0,80000,99812.0,22843.7028,122655.7028,-0.00023474847550186695
2017-03-24 07:00:00,1.24848,1,0,80000,99878.40000000001,22843.7028,122722.10280000001,0.0005413527335804691
2017-03-24 08:00:00,1.2490700000000001,1,0,80000,99925.6,22843.7028,122769.3028,0.00038460879436619244
2017-03-24 09:00:00,1.24932,1,0,80000,99945.6,22843.7028,122789.3028,0.0001629071725901543
2017-03-24 10:00:00,1.24855,1,0,80000,99884.0,22843.7028,122727.7028,-0.0005016723655507649
2017-03-24 11:00:00,1.24955,1,0,80000,99964.0,22843.7028,122807.7028,0.0006518495675778002
2017-03-24 12:00:00,1.2482600000000001,1,0,80000,99860.80000000002,22843.7028,122704.50280000002,-0.0008403381681038047
2017-03-24 13:00:00,1.24727,1,0,80000,99781.6,22843.7028,122625.3028,-0.0006454530860134922
2017-03-24 14:00:00,1.24804,1,0,80000,99843.2,22843.7028,122686.9028,0.000502343305936348
2017-03-24 15:00:00,1.24898,1,0,80000,99918.4,22843.7028,122762.1028,0.0006129423620921948
2017-03-24 16:00:00,1.2494299999999998,1,0,80000,99954.39999999998,22843.7028,122798.10279999998,0.0002932501087786754
2017-03-24 17:00:00,1.24961,1,0,80000,99968.8,22843.7028,122812.5028,0.0001172656553454221
2017-03-24 18:00:00,1.2499799999999999,1,0,80000,99998.4,22843.7028,122842.1028,0.00024101780620977564
2017-03-24 19:00:00,1.24892,1,0,80000,99913.6,22843.7028,122757.3028,-0.0006903170661125557
2017-03-24 20:00:00,1.24734,1,0,80000,99787.2,22843.7028,122630.9028,-0.0010296739755348838
2017-03-26 21:00:00,1.24953,1,0,80000,99962.40000000001,22843.7028,122806.10280000001,0.0014286774051215367
2017-03-26 22:00:00,1.25159,1,0,80000,100127.2,22843.7028,122970.9028,0.0013419528528511027
2017-03-26 23:00:00,1.2514100000000001,1,0,80000,100112.80000000002,22843.7028,122956.50280000002,-0.00011710087241856293
2017-03-27 00:00:00,1.25181,1,0,80000,100144.8,22843.7028,122988.5028,0.00026025463697543216
2017-03-27 01:00:00,1.25125,1,0,80000,100100.0,22843.7028,122943.7028,-0.00036426169097170114
2017-03-27 02:00:00,1.25221,1,0,80000,100176.8,22843.7028,123020.5028,0.0006246761586881089
2017-03-27 03:00:00,1.25279,1,0,80000,100223.20000000001,22843.7028,123066.90280000001,0.0003771729016215364
2017-03-27 04:00:00,1.25276,1,0,80000,100220.8,22843.7028,123064.5028,-1.950158771690802e-05
2017-03-27 05:00:00,1.25302,1,0,80000,100241.6,22843.7028,123085.3028,0.00016901705631400255
2017-03-27 06:00:00,1.2544600000000001,1,0,80000,100356.80000000002,22843.7028,123200.50280000002,0.0009359362765446466
2017-03-27 07:00:00,1.25643,1,0,80000,100514.4,22843.7028,123358.1028,0.001279215558525948
2017-03-27 08:00:00,1.25708,1,0,80000,100566.4,22843.7028,123410.1028,0.00042153696287239306
2017-03-27 09:00:00,1.2588700000000002,1,0,80000,100709.6,22843.7028,123553.3028,0.001160358809781492
2017-03-27 10:00:00,1.25862,1,0,80000,100689.6,22843.7028,123533.3028,-0.00016187345499274475
2017-03-27 11:00:00,1.2591700000000001,1,0,80000,100733.6,22843.7028,123577.3028,0.0003561792569508615
2017-03-27 12:00:00,1.26006,1,0,80000,100804.8,22843.7028,123648.5028,0.0005761575822320619
2017-03-27 13:00:00,1.25916,1,0,80000,100732.8,22843.7028,123576.5028,-0.0005822957688089714
2017-03-27 14:00:00,1.257,1,0,80000,100559.99999999999,22843.7028,123403.70279999998,-0.0013983240833387311
2017-03-27 15:00:00,1.2581799999999999,1,0,80000,100654.4,22843.7028,123498.1028,0.0007649689422448702
2017-03-27 16:00:00,1.25637,1,0,80000,100509.6,22843.7028,123353.3028,-0.001172487647316256
2017-03-27 17:00:00,1.25699,1,0,80000,100559.2,22843.7028,123402.9028,0.0004020970567801818
2017-03-27 18:00:00,1.2566899999999999,1,0,80000,100535.19999999998,22843.7028,123378.90279999998,-0.00019448489018858428
2017-03-27 19:00:00,1.2564899999999999,1,0,80000,100519.2,22843.7028,123362.9028,-0.00012968181461237016
2017-03-27 20:00:00,1.2560200000000001,1,0,80000,100481.6,22843.7028,123325.3028,-0.0003047917902916364
2017-03-27 21:00:00,1.25597,1,0,80000,100477.6,22843.7028,123321.3028,-3.24345443245555e-05
2017-03-27 22:00:00,1.25616,1,0,80000,100492.79999999999,22843.7028,123336.50279999999,0.00012325526616141502
2017-03-27 23:00:00,1.25583,1,0,80000,100466.4,22843.7028,123310.1028,-0.00021404855335327433
2017-03-28 00:00:00,1.25627,1,0,80000,100501.6,22843.7028,123345.3028,0.0002854591732610601
2017-03-28 01:00:00,1.25664,1,0,80000,100531.2,22843.7028,123374.9028,0.0002399767103249406
2017-03-28 02:00:00,1.25666,1,0,80000,100532.8,22843.7028,123376.5028,1.2968601909246757e-05
2017-03-28 03:00:00,1.25674,1,0,80000,100539.2,22843.7028,123382.9028,5.1873734906893176e-05
2017-03-28 04:00:00,1.2569,1,0,80000,100551.99999999999,22843.7028,123395.70279999998,0.00010374208832431009
2017-03-28 05:00:00,1.25568,1,0,80000,100454.4,22843.7028,123298.1028,-0.0007909513685268044
2017-03-28 06:00:00,1.25599,1,0,80000,100479.2,22843.7028,123322.9028,0.00020113853690206795
2017-03-28 07:00:00,1.25842,1,0,80000,100673.6,22843.7028,123517.3028,0.0015763495310783249
2017-03-28 08:00:00,1.25911,1,0,80000,100728.8,22843.7028,123572.5028,0.00044690095030142096
2017-03-28 09:00:00,1.25652,1,0,80000,100521.6,22843.7028,123365.3028,-0.0016767484295057145
2017-03-28 10:00:00,1.2558799999999999,1,0,80000,100470.4,22843.7028,123314.1028,-0.0004150275550575122
2017-03-28 11:00:00,1.25527,1,0,80000,100421.6,22843.7028,123265.3028,-0.0003957373803313846
2017-03-28 12:00:00,1.25579,1,0,80000,100463.2,22843.7028,123306.9028,0.00033748345280493197
2017-03-28 13:00:00,1.25542,1,0,80000,100433.59999999999,22843.7028,123277.30279999999,-0.00024005144341365803
2017-03-28 14:00:00,1.25359,1,0,80000,100287.2,22843.7028,123130.9028,-0.0011875665404320612
2017-03-28 15:00:00,1.25029,1,0,80000,100023.2,22843.7028,122866.9028,-0.0021440596470636564
2017-03-28 16:00:00,1.24816,1,0,80000,99852.79999999999,22843.7028,122696.50279999999,-0.001386866569570655
2017-03-28 17:00:00,1.24678,1,0,80000,99742.4,22843.7028,122586.1028,-0.0008997811468184347
2017-03-28 18:00:00,1.24521,1,0,80000,99616.79999999999,22843.7028,122460.50279999999,-0.0010245859614684827
2017-03-28 19:00:00,1.24591,1,0,80000,99672.8,22843.7028,122516.5028,0.00045729029948105016
2017-03-28 20:00:00,1.24525,1,0,80000,99620.0,22843.7028,122463.7028,-0.0004309623503226945
2017-03-28 21:00:00,1.2459200000000001,1,0,80000,99673.6,22843.7028,122517.3028,0.00043768070680938465
2017-03-28 22:00:00,1.2457200000000002,1,0,80000,99657.6,22843.7028,122501.3028,-0.00013059379887037093
2017-03-28 23:00:00,1.24173,1,0,80000,99338.4,22843.7028,122182.1028,-0.002605686573971755
2017-03-29 00:00:00,1.24104,1,0,80000,99283.2,22843.7028,122126.9028,-0.00045178466186945876
2017-03-29 01:00:00,1.24005,1,0,80000,99204.00000000001,22843.7028,122047.70280000001,-0.0006485057606814282
2017-03-29 02:00:00,1.2416200000000002,1,0,80000,99329.60000000002,22843.7028,122173.30280000002,0.0010291058096014716
2017-03-29 03:00:00,1.24145,1,0,80000,99316.0,22843.7028,122159.7028,-0.00011131728199476054
2017-03-29 04:00:00,1.24109,1,0,80000,99287.2,22843.7028,122130.9028,-0.00023575695863597979
2017-03-29 05:00:00,1.24016,1,0,80000,99212.79999999999,22843.7028,122056.50279999999,-0.0006091824288062542
2017-03-29 06:00:00,1.24016,1,0,80000,99212.79999999999,22843.7028,122056.50279999999,0.0
2017-03-29 07:00:00,1.24058,1,0,80000,99246.4,22843.7028,122090.1028,0.00027528234243323624
2017-03-29 08:00:00,1.2445700000000002,1,0,80000,99565.60000000002,22843.7028,122409.30280000002,0.0026144625377448882
2017-03-29 09:00:00,1.24334,1,0,80000,99467.2,22843.7028,122310.9028,-0.0008038604726047227
2017-03-29 10:00:00,1.24296,1,0,80000,99436.8,22843.7028,122280.5028,-0.0002485469349343683
2017-03-29 11:00:00,1.24606,1,0,80000,99684.79999999999,22843.7028,122528.50279999999,0.002028123816317784
2017-03-29 12:00:00,1.2417,1,0,80000,99336.0,22843.7028,122179.7028,-0.0028466845838255317
2017-03-29 13:00:00,1.2429,1,0,80000,99431.99999999999,22843.7028,122275.70279999998,0.0007857278893297348
2017-03-29 14:00:00,1.2410700000000001,1,0,80000,99285.6,22843.7028,122129.3028,-0.0011972942837175093
2017-03-29 15:00:00,1.24099,1,0,80000,99279.2,22843.7028,122122.9028,-5.240347609691831e-05
