Date,close,prediction,signal,positions,positions_value,cash,total,returns
2017-03-20 01:00:00,0.9961700000000001,1,0,80000,79693.6,39458.47464,119152.07464,-0.0004026843116077261
2017-03-20 02:00:00,0.99621,1,0,80000,79696.8,39458.47464,119155.27464,2.6856435439093218e-05
2017-03-20 03:00:00,0.9965,1,0,80000,79720.0,39458.47464,119178.47464,0.0001947039278797913
2017-03-20 04:00:00,0.99635,1,0,80000,79708.0,39458.47464,119166.47464,-0.00010068932360685068
2017-03-20 05:00:00,0.9964200000000001,1,0,80000,79713.6,39458.47464,119172.07464,4.699308271827185e-05
2017-03-20 06:00:00,0.99621,1,0,80000,79696.8,39458.47464,119155.27464,-0.0001409726234166131
2017-03-20 07:00:00,0.9976700000000001,0,-1,-80000,79813.6,199069.71192,119256.11192,0.0008462678660650091
2017-03-20 08:00:00,0.9975299999999999,1,1,80000,79802.4,39448.951440000004,119251.35144,-3.9918121791493455e-05
2017-03-20 09:00:00,0.99845,1,0,80000,79876.0,39448.951440000004,119324.95144,0.0006171837812423142
2017-03-20 10:00:00,0.9973200000000001,1,0,80000,79785.6,39448.951440000004,119234.55144000001,-0.0007575951124141334
2017-03-20 11:00:00,0.9976,1,0,80000,79808.0,39448.951440000004,119256.95144,0.00018786500833423148
2017-03-20 12:00:00,0.99746,1,0,80000,79796.8,39448.951440000004,119245.75144000001,-9.391486085097434e-05
2017-03-20 13:00:00,0.99666,1,0,80000,79732.8,39448.951440000004,119181.75144000001,-0.0005367067524598701
2017-03-20 14:00:00,0.99664,1,0,80000,79731.2,39448.951440000004,119180.15144,-1.3424874032108569e-05
2017-03-20 15:00:00,0.9968100000000001,1,0,80000,79744.8,39448.951440000004,119193.75144000001,0.00011411296122454395
2017-03-20 16:00:00,0.99829,1,0,80000,79863.2,39448.951440000004,119312.15144,0.0009933406623214847
2017-03-20 17:00:00,0.99887,1,0,80000,79909.6,39448.951440000004,119358.55144000001,0.0003888958453936997
2017-03-20 18:00:00,0.9989100000000001,1,0,80000,79912.8,39448.951440000004,119361.75144000001,2.6809976841901673e-05
2017-03-20 19:00:00,0.99855,1,0,80000,79884.0,39448.951440000004,119332.95144,-0.000241283322777619
2017-03-20 20:00:00,0.9984200000000001,1,0,80000,79873.6,39448.951440000004,119322.55144000001,-8.715111689183708e-05
2017-03-20 21:00:00,0.99876,1,0,80000,79900.8,39448.951440000004,119349.75144000001,0.00022795355673954631
2017-03-20 22:00:00,0.9989600000000001,1,0,80000,79916.8,39448.951440000004,119365.75144000001,0.0001340597680929978
2017-03-20 23:00:00,0.99898,1,0,80000,79918.4,39448.951440000004,119367.35144,1.3404179848075515e-05
2017-03-21 00:00:00,0.99755,1,0,80000,79804.0,39448.951440000004,119252.95144,-0.0009583860127574395
2017-03-21 01:00:00,0.99787,1,0,80000,79829.6,39448.951440000004,119278.55144000001,0.00021466973933037536
2017-03-21 02:00:00,0.9987,1,0,80000,79896.0,39448.951440000004,119344.95144,0.0005566801340088912
2017-03-21 03:00:00,0.99875,1,0,80000,79900.0,39448.951440000004,119348.95144,3.3516289979163005e-05
2017-03-21 04:00:00,0.99864,1,0,80000,79891.2,39448.951440000004,119340.15144,-7.373336668503594e-05
2017-03-21 05:00:00,0.99855,1,0,80000,79884.0,39448.951440000004,119332.95144,-6.033174847797085e-05
2017-03-21 06:00:00,0.9975,1,0,80000,79800.0,39448.951440000004,119248.95144,-0.0007039128672036155
2017-03-21 07:00:00,0.9969399999999999,1,0,80000,79755.2,39448.951440000004,119204.15144,-0.0003756846450976292
2017-03-21 08:00:00,0.9956,1,0,80000,79648.0,39448.951440000004,119096.95144,-0.0008992975387602797
2017-03-21 09:00:00,0.9959600000000001,1,0,80000,79676.8,39448.951440000004,119125.75144000001,0.00024181979178972135
2017-03-21 10:00:00,0.9957600000000001,1,0,80000,79660.8,39448.951440000004,119109.75144000001,-0.00013431184950851716
2017-03-21 11:00:00,0.9956299999999999,1,0,80000,79650.4,39448.951440000004,119099.35144,-8.731442954312829e-05
2017-03-21 12:00:00,0.99559,1,0,80000,79647.2,39448.951440000004,119096.15144,-2.6868324313311653e-05
2017-03-21 13:00:00,0.99379,1,0,80000,79503.2,39448.951440000004,118952.15144,-0.0012091070807820348
2017-03-21 14:00:00,0.99319,1,0,80000,79455.2,39448.951440000004,118904.15144,-0.000403523596832267
2017-03-21 15:00:00,0.99372,1,0,80000,79497.6,39448.951440000004,118946.55144000001,0.00035658973624141943
2017-03-21 16:00:00,0.99239,1,0,80000,79391.2,39448.951440000004,118840.15144,-0.0008945194182756744
2017-03-21 17:00:00,0.99324,1,0,80000,79459.2,39448.951440000004,118908.15144,0.0005721971839991458
2017-03-21 18:00:00,0.9949100000000001,1,0,80000,79592.8,39448.951440000004,119041.75144000001,0.0011235562775309127
2017-03-21 19:00:00,0.9942799999999999,1,0,80000,79542.4,39448.951440000004,118991.35144,-0.0004233808675556672
2017-03-21 20:00:00,0.9940100000000001,1,0,80000,79520.8,39448.951440000004,118969.75144000001,-0.00018152579778774047
2017-03-21 21:00:00,0.99419,1,0,80000,79535.2,39448.951440000004,118984.15144,0.00012103917025707567
2017-03-21 22:00:00,0.9933200000000001,1,0,80000,79465.6,39448.951440000004,118914.55144000001,-0.0005849518541558574
2017-03-21 23:00:00,0.9934799999999999,1,0,80000,79478.4,39448.951440000004,118927.35144,0.00010764031689136644
2017-03-22 00:00:00,0.9946200000000001,1,0,80000,79569.6,39448.951440000004,119018.55144000001,0.0007668547133670156
2017-03-22 01:00:00,0.99444,1,0,80000,79555.2,39448.951440000004,119004.15144,-0.00012098954176287258
2017-03-22 02:00:00,0.99419,1,0,80000,79535.2,39448.951440000004,118984.15144,-0.00016806136389357906
2017-03-22 03:00:00,0.9944200000000001,1,0,80000,79553.6,39448.951440000004,119002.55144000001,0.0001546424442022687
2017-03-22 04:00:00,0.99398,1,0,80000,79518.4,39448.951440000004,118967.35144,-0.0002957919773489692
2017-03-22 05:00:00,0.99415,1,0,80000,79532.0,39448.951440000004,118980.95144,0.00011431707805020785
2017-03-22 06:00:00,0.99287,1,0,80000,79429.6,39448.951440000004,118878.55144000001,-0.0008606419663036435
2017-03-22 07:00:00,0.99246,1,0,80000,79396.8,39448.951440000004,118845.75144000001,-0.0002759118411411743
2017-03-22 08:00:00,0.9930700000000001,1,0,80000,79445.6,39448.951440000004,118894.55144000001,0.0004106162770542987
2017-03-22 09:00:00,0.99341,1,0,80000,79472.8,39448.951440000004,118921.75144000001,0.00022877415045985394
2017-03-22 10:00:00,0.9933299999999999,1,0,80000,79466.4,39448.951440000004,118915.35144,-5.381689995742622e-05
2017-03-22 11:00:00,0.9937299999999999,1,0,80000,79498.4,39448.951440000004,118947.35144,0.0002690989818596723
2017-03-22 12:00:00,0.99272,1,0,80000,79417.6,39448.951440000004,118866.55144000001,-0.0006792921323746093
2017-03-22 13:00:00,0.9911399999999999,1,0,80000,79291.2,39448.951440000004,118740.15144,-0.001063377362838791
2017-03-22 14:00:00,0.98895,1,0,80000,79116.0,39448.951440000004,118564.95144,-0.001475490791238654
2017-03-22 15:00:00,0.98998,1,0,80000,79198.4,39448.951440000004,118647.35144,0.0006949777231739507
2017-03-22 16:00:00,0.9900200000000001,1,0,80000,79201.6,39448.951440000004,118650.55144000001,2.6970682119431544e-05
2017-03-22 17:00:00,0.9906299999999999,1,0,80000,79250.4,39448.951440000004,118699.35144,0.0004112918095005025
2017-03-22 18:00:00,0.9919,1,0,80000,79352.0,39448.951440000004,118800.95144,0.0008559440196382884
2017-03-22 19:00:00,0.99185,1,0,80000,79348.0,39448.951440000004,118796.95144,-3.366976401719679e-05
2017-03-22 20:00:00,0.99145,1,0,80000,79316.0,39448.951440000004,118764.95144,-0.00026936718166681306
2017-03-22 21:00:00,0.9918,1,0,80000,79344.0,39448.951440000004,118792.95144,0.00023575978990852953
2017-03-22 22:00:00,0.9918299999999999,1,0,80000,79346.4,39448.951440000004,118795.35144,2.0203218885406216e-05
2017-03-22 23:00:00,0.99246,1,0,80000,79396.8,39448.951440000004,118845.75144000001,0.0004242590251981593
2017-03-23 00:00:00,0.9926,1,0,80000,79408.0,39448.951440000004,118856.95144,9.4239801291085e-05
2017-03-23 01:00:00,0.99265,1,0,80000,79412.0,39448.951440000004,118860.95144,3.365390035270366e-05
2017-03-23 02:00:00,0.99271,1,0,80000,79416.8,39448.951440000004,118865.75144000001,4.0383321367132297e-05
2017-03-23 03:00:00,0.99265,1,0,80000,79412.0,39448.951440000004,118860.95144,-4.0381690620372446e-05
2017-03-23 04:00:00,0.9923,1,0,80000,79384.0,39448.951440000004,118832.95144,-0.00023556937464142003
2017-03-23 05:00:00,0.9924700000000001,1,0,80000,79397.6,39448.951440000004,118846.55144000001,0.00011444637060020746
2017-03-23 06:00:00,0.9915299999999999,1,0,80000,79322.4,39448.951440000004,118771.35144,-0.0006327486922326209
2017-03-23 07:00:00,0.99329,1,0,80000,79463.2,39448.951440000004,118912.15144,0.0011854710609329189
2017-03-23 08:00:00,0.99382,1,0,80000,79505.6,39448.951440000004,118954.55144000001,0.00035656574611220293
2017-03-23 09:00:00,0.9941399999999999,1,0,80000,79531.2,39448.951440000004,118980.15144,0.00021520824289700258
2017-03-23 10:00:00,0.99246,1,0,80000,79396.8,39448.951440000004,118845.75144000001,-0.0011296001759399932
2017-03-23 11:00:00,0.9930200000000001,1,0,80000,79441.6,39448.951440000004,118890.55144000001,0.00037695920516456205
2017-03-23 12:00:00,0.9924299999999999,1,0,80000,79394.4,39448.951440000004,118843.35144,-0.00039700379406371056
2017-03-23 13:00:00,0.99274,1,0,80000,79419.2,39448.951440000004,118868.15144,0.0002086780598116178
2017-03-23 14:00:00,0.99144,1,0,80000,79315.2,39448.951440000004,118764.15144,-0.000874918964753113
2017-03-23 15:00:00,0.9924299999999999,1,0,80000,79394.4,39448.951440000004,118843.35144,0.0006668678977597153
2017-03-23 16:00:00,0.9928299999999999,1,0,80000,79426.4,39448.951440000004,118875.35144,0.00026926201266008754
2017-03-23 17:00:00,0.9929600000000001,1,0,80000,79436.8,39448.951440000004,118885.75144000001,8.748659729729269e-05
2017-03-23 18:00:00,0.99325,1,0,80000,79460.0,39448.951440000004,118908.95144,0.00019514533675391021
2017-03-23 19:00:00,0.99308,1,0,80000,79446.4,39448.951440000004,118895.35144,-0.00011437322283402995
2017-03-23 20:00:00,0.9934200000000001,1,0,80000,79473.6,39448.951440000004,118922.55144000001,0.00022877261112874692
2017-03-23 21:00:00,0.9932700000000001,1,0,80000,79461.6,39448.951440000004,118910.55144000001,-0.00010090600861401011
2017-03-23 22:00:00,0.99336,1,0,80000,79468.8,39448.951440000004,118917.75144000001,6.054971499835915e-05
2017-03-23 23:00:00,0.9933700000000001,1,0,80000,79469.6,39448.951440000004,118918.55144000001,6.727338772494207e-06
2017-03-24 00:00:00,0.9945700000000001,1,0,80000,79565.6,39448.951440000004,119014.55144000001,0.0008072752218852841
2017-03-24 01:00:00,0.9948600000000001,0,-1,-80000,79588.8,198610.63368,119021.83368,6.118781201025492e-05
2017-03-24 02:00:00,0.9959100000000001,0,0,-80000,79672.8,198610.63368,118937.83368,-0.0007057528640151967
2017-03-24 03:00:00,0.9954700000000001,0,0,-80000,79637.6,198610.63368,118973.03368,0.0002959529269273009
2017-03-24 04:00:00,0.99571,0,0,-80000,79656.8,198610.63368,118953.83368,-0.0001613811080218852
2017-03-24 05:00:00,0.9955799999999999,0,0,-80000,79646.4,198610.63368,118964.23368,8.742887621426831e-05
2017-03-24 06:00:00,0.99565,1,1,80000,79652.0,39290.70327999999,118942.70327999999,-0.00018098212659389823
2017-03-24 07:00:00,0.9938899999999999,1,0,80000,79511.2,39290.70327999999,118801.90327999998,-0.0011837632416050736
2017-03-24 08:00:00,0.9923799999999999,1,0,80000,79390.4,39290.70327999999,118681.10327999998,-0.001016818726508939
2017-03-24 09:00:00,0.99105,1,0,80000,79284.0,39290.70327999999,118574.70327999999,-0.0008965201456626604
2017-03-24 10:00:00,0.9913,1,0,80000,79304.0,39290.70327999999,118594.70327999999,0.000168670040461949
2017-03-24 11:00:00,0.99172,1,0,80000,79337.6,39290.70327999999,118628.30328,0.00028331788073776565
2017-03-24 12:00:00,0.9918,1,0,80000,79344.0,39290.70327999999,118634.70327999999,5.3950025609816876e-05
2017-03-24 13:00:00,0.99208,1,0,80000,79366.4,39290.70327999999,118657.10327999998,0.00018881490306532633
2017-03-24 14:00:00,0.99219,1,0,80000,79375.2,39290.70327999999,118665.90327999998,7.416328021458973e-05
2017-03-24 15:00:00,0.99126,1,0,80000,79300.8,39290.70327999999,118591.50327999999,-0.000626970325456
2017-03-24 16:00:00,0.99024,1,0,80000,79219.2,39290.70327999999,118509.90327999998,-0.0006880762764879256
2017-03-24 17:00:00,0.99044,1,0,80000,79235.2,39290.70327999999,118525.90327999998,0.000135009814008491
2017-03-24 18:00:00,0.99059,1,0,80000,79247.2,39290.70327999999,118537.90327999998,0.00010124369161434998
2017-03-24 19:00:00,0.99115,1,0,80000,79292.0,39290.70327999999,118582.70327999999,0.0003779381848367791
2017-03-24 20:00:00,0.99167,1,0,80000,79333.6,39290.70327999999,118624.30328,0.00035081001570502757
2017-03-26 21:00:00,0.98946,1,0,80000,79156.8,39290.70327999999,118447.50327999999,-0.0014904197125835683
2017-03-26 22:00:00,0.98815,1,0,80000,79052.0,39290.70327999999,118342.70327999999,-0.0008847801523707011
2017-03-26 23:00:00,0.9882200000000001,1,0,80000,79057.6,39290.70327999999,118348.30328,4.7320196723488195e-05
2017-03-27 00:00:00,0.9879399999999999,1,0,80000,79035.2,39290.70327999999,118325.90327999998,-0.00018927183051375973
2017-03-27 01:00:00,0.98839,1,0,80000,79071.2,39290.70327999999,118361.90327999998,0.00030424445537358125
2017-03-27 02:00:00,0.98793,1,0,80000,79034.4,39290.70327999999,118325.10327999998,-0.0003109108503683844
2017-03-27 03:00:00,0.98787,1,0,80000,79029.6,39290.70327999999,118320.30328,-4.056620165060476e-05
2017-03-27 04:00:00,0.9878100000000001,1,0,80000,79024.8,39290.70327999999,118315.50327999999,-4.056784733419416e-05
2017-03-27 05:00:00,0.98769,1,0,80000,79015.2,39290.70327999999,118305.90327999998,-8.113898630246474e-05
2017-03-27 06:00:00,0.98472,1,0,80000,78777.6,39290.70327999999,118068.30328,-0.0020083528667006467
2017-03-27 07:00:00,0.98525,1,0,80000,78820.0,39290.70327999999,118110.70327999999,0.000359114163768659
2017-03-27 08:00:00,0.98541,1,0,80000,78832.8,39290.70327999999,118123.50327999999,0.00010837290477949679
2017-03-27 09:00:00,0.9846600000000001,1,0,80000,78772.8,39290.70327999999,118063.50327999999,-0.0005079429439014405
2017-03-27 10:00:00,0.9852799999999999,1,0,80000,78822.4,39290.70327999999,118113.10327999998,0.00042011289367183124
2017-03-27 11:00:00,0.98472,1,0,80000,78777.6,39290.70327999999,118068.30328,-0.00037929745943421356
2017-03-27 12:00:00,0.98255,1,0,80000,78604.0,39290.70327999999,117894.70327999999,-0.0014703353497704796
2017-03-27 13:00:00,0.9833200000000001,1,0,80000,78665.6,39290.70327999999,117956.30328,0.0005225001487445535
2017-03-27 14:00:00,0.98331,1,0,80000,78664.8,39290.70327999999,117955.50327999999,-6.7821725313610415e-06
2017-03-27 15:00:00,0.9831,1,0,80000,78648.0,39290.70327999999,117938.70327999999,-0.00014242658911911565
2017-03-27 16:00:00,0.98531,1,0,80000,78824.8,39290.70327999999,118115.50327999999,0.001499083804408663
2017-03-27 17:00:00,0.9851700000000001,1,0,80000,78813.6,39290.70327999999,118104.30328,-9.482243811331781e-05
2017-03-27 18:00:00,0.98516,1,0,80000,78812.8,39290.70327999999,118103.50327999999,-6.773673590032558e-06
2017-03-27 19:00:00,0.9856,1,0,80000,78848.0,39290.70327999999,118138.70327999999,0.00029804365681296296
2017-03-27 20:00:00,0.9857,1,0,80000,78856.0,39290.70327999999,118146.70327999999,6.771701210439574e-05
2017-03-27 21:00:00,0.9858100000000001,1,0,80000,78864.8,39290.70327999999,118155.50327999999,7.44836695032447e-05
2017-03-27 22:00:00,0.98554,1,0,80000,78843.2,39290.70327999999,118133.90327999998,-0.0001828099360621227
2017-03-27 23:00:00,0.98585,1,0,80000,78868.0,39290.70327999999,118158.70327999999,0.00020993126707424814
2017-03-28 00:00:00,0.9863,1,0,80000,78904.0,39290.70327999999,118194.70327999999,0.00030467497527197906
2017-03-28 01:00:00,0.98546,1,0,80000,78836.8,39290.70327999999,118127.50327999999,-0.0005685533965156253
2017-03-28 02:00:00,0.9858,1,0,80000,78864.0,39290.70327999999,118154.70327999999,0.00023025967065026798
2017-03-28 03:00:00,0.9856,1,0,80000,78848.0,39290.70327999999,118138.70327999999,-0.00013541568431751916
2017-03-28 04:00:00,0.9852799999999999,1,0,80000,78822.4,39290.70327999999,118113.10327999998,-0.0002166944387338443
2017-03-28 05:00:00,0.9855299999999999,1,0,80000,78842.4,39290.70327999999,118133.10327999998,0.000169329222961645
