Date,close,prediction,signal,positions,positions_value,cash,total,returns
2017-03-15 08:00:00,114.59899999999999,0,0,0,0.0,13200000.0,13200000.0,0.0
2017-03-15 09:00:00,114.62899999999999,0,0,0,0.0,13200000.0,13200000.0,0.0
2017-03-15 10:00:00,114.656,0,0,0,0.0,13200000.0,13200000.0,0.0
2017-03-15 11:00:00,114.601,0,0,0,0.0,13200000.0,13200000.0,0.0
2017-03-15 12:00:00,114.70799999999998,0,0,0,0.0,13200000.0,13200000.0,0.0
2017-03-15 13:00:00,114.755,0,0,0,0.0,13200000.0,13200000.0,0.0
2017-03-15 14:00:00,114.764,0,0,0,0.0,13200000.0,13200000.0,0.0
2017-03-15 15:00:00,114.658,0,0,0,0.0,13200000.0,13200000.0,0.0
2017-03-15 16:00:00,114.584,0,0,0,0.0,13200000.0,13200000.0,0.0
2017-03-15 17:00:00,114.58899999999998,0,0,0,0.0,13200000.0,13200000.0,0.0
2017-03-15 18:00:00,113.455,1,1,80000,9076400.0,4122692.3599999994,13199092.36,-6.876060606064716e-05
2017-03-15 19:00:00,113.238,1,0,80000,9059040.0,4122692.3599999994,13181732.36,-0.001315241951985291
2017-03-15 20:00:00,113.379,1,0,80000,9070320.0,4122692.3599999994,13193012.36,0.0008557297092626204
2017-03-15 21:00:00,113.467,1,0,80000,9077360.0,4122692.3599999994,13200052.36,0.0005336158117568157
2017-03-15 22:00:00,113.45,1,0,80000,9076000.0,4122692.3599999994,13198692.36,-0.0001030298943450747
2017-03-15 23:00:00,113.394,1,0,80000,9071520.0,4122692.3599999994,13194212.36,-0.00033942756432270293
2017-03-16 00:00:00,113.24,1,0,80000,9059200.0,4122692.3599999994,13181892.36,-0.0009337427399114251
2017-03-16 01:00:00,113.392,1,0,80000,9071360.0,4122692.3599999994,13194052.36,0.0009224775675531482
2017-03-16 02:00:00,113.35700000000001,1,0,80000,9068560.000000002,4122692.3599999994,13191252.360000001,-0.00021221683252425905
2017-03-16 03:00:00,113.454,1,0,80000,9076320.0,4122692.3599999994,13199012.36,0.0005882686335021425
2017-03-16 04:00:00,113.411,1,0,80000,9072880.0,4122692.3599999994,13195572.36,-0.00026062556092643074
2017-03-16 05:00:00,113.308,1,0,80000,9064640.0,4122692.3599999994,13187332.36,-0.0006244518824343182
2017-03-16 06:00:00,113.286,1,0,80000,9062880.0,4122692.3599999994,13185572.36,-0.00013346141220638152
2017-03-16 07:00:00,113.233,1,0,80000,9058640.0,4122692.3599999994,13181332.36,-0.0003215635911917314
2017-03-16 08:00:00,113.447,1,0,80000,9075760.0,4122692.3599999994,13198452.36,0.0012988064887851092
2017-03-16 09:00:00,113.419,1,0,80000,9073520.0,4122692.3599999994,13196212.36,-0.000169716868228309
2017-03-16 10:00:00,113.49600000000001,1,0,80000,9079680.0,4122692.3599999994,13202372.36,0.00046680061156578745
2017-03-16 11:00:00,113.35899999999998,1,0,80000,9068719.999999998,4122692.3599999994,13191412.359999998,-0.0008301538315347301
2017-03-16 12:00:00,113.319,0,-1,-80000,9065520.0,22251919.256,13186399.256000001,-0.0003800278441145055
2017-03-16 13:00:00,113.374,1,1,80000,9069920.0,4110265.272,13180185.272,-0.0004712419121675193
2017-03-16 14:00:00,113.282,1,0,80000,9062560.0,4110265.272,13172825.272,-0.0005584140016328121
2017-03-16 15:00:00,113.01100000000001,1,0,80000,9040880.0,4110265.272,13151145.272,-0.0016458124625764459
2017-03-16 16:00:00,113.101,1,0,80000,9048080.0,4110265.272,13158345.272,0.0005474808354013483
2017-03-16 17:00:00,113.325,1,0,80000,9066000.0,4110265.272,13176265.272,0.001361873368540767
2017-03-16 18:00:00,113.265,1,0,80000,9061200.0,4110265.272,13171465.272,-0.00036429139068716587
2017-03-16 19:00:00,113.23899999999999,1,0,80000,9059120.0,4110265.272,13169385.272,-0.00015791713048218803
2017-03-16 20:00:00,113.32700000000001,0,-1,-80000,9066160.000000002,22240772.040000003,13174612.040000001,0.0003968877735784915
2017-03-16 21:00:00,113.305,0,0,-80000,9064400.0,22240772.040000003,13176372.040000003,0.00013359027155090963
2017-03-16 22:00:00,113.349,0,0,-80000,9067920.0,22240772.040000003,13172852.040000003,-0.0002671448551478939
2017-03-16 23:00:00,113.353,1,1,80000,9068240.0,4102478.3920000046,13170718.392000005,-0.0001619731242344935
2017-03-17 00:00:00,113.44299999999998,0,-1,-80000,9075439.999999998,22251543.304,13176103.304000003,0.00040885484297259467
2017-03-17 01:00:00,113.459,0,0,-80000,9076720.0,22251543.304,13174823.304000001,-9.714556500273197e-05
2017-03-17 02:00:00,113.45,0,0,-80000,9076000.0,22251543.304,13175543.304000001,5.464968928881042e-05
2017-03-17 03:00:00,113.45200000000001,0,0,-80000,9076160.000000002,22251543.304,13175383.304,-1.2143711747625296e-05
2017-03-17 04:00:00,113.407,0,0,-80000,9072560.0,22251543.304,13178983.304000001,0.0002732368324274148
2017-03-17 05:00:00,113.393,0,0,-80000,9071440.0,22251543.304,13180103.304000001,8.498379383037324e-05
2017-03-17 06:00:00,113.32200000000002,0,0,-80000,9065760.000000002,22251543.304,13185783.304,0.00043095261615100355
2017-03-17 07:00:00,113.44299999999998,0,0,-80000,9075439.999999998,22251543.304,13176103.304000003,-0.0007341240013446493
2017-03-17 08:00:00,113.265,0,0,-80000,9061200.0,22251543.304,13190343.304000001,0.0010807444106539776
2017-03-17 09:00:00,113.22200000000001,0,0,-80000,9057760.0,22251543.304,13193783.304000001,0.00026079685120539153
2017-03-17 10:00:00,113.221,0,0,-80000,9057680.0,22251543.304,13193863.304000001,6.063461719607588e-06
2017-03-17 11:00:00,113.058,1,1,80000,9044640.0,4160454.376000002,13205094.376000002,0.000851234527842637
2017-03-17 12:00:00,113.185,1,0,80000,9054800.0,4160454.376000002,13215254.376000002,0.000769400029314804
2017-03-17 13:00:00,113.01799999999999,1,0,80000,9041439.999999998,4160454.376000002,13201894.376,-0.0010109529200031941
2017-03-17 14:00:00,112.82,1,0,80000,9025600.0,4160454.376000002,13186054.376000002,-0.0011998278087116399
2017-03-17 15:00:00,112.671,1,0,80000,9013680.0,4160454.376000002,13174134.376000002,-0.0009039853515010465
2017-03-17 16:00:00,112.68200000000002,1,0,80000,9014560.000000002,4160454.376000002,13175014.376000004,6.679755761451744e-05
2017-03-17 17:00:00,112.657,1,0,80000,9012560.0,4160454.376000002,13173014.376000002,-0.00015180249090618325
2017-03-17 18:00:00,112.69,1,0,80000,9015200.0,4160454.376000002,13175654.376000002,0.0002004097106893532
2017-03-17 19:00:00,112.679,1,0,80000,9014320.0,4160454.376000002,13174774.376000002,-6.678985156161055e-05
2017-03-17 20:00:00,112.711,0,-1,-80000,9016880.0,22192411.000000004,13175531.000000004,5.742975009725981e-05
2017-03-19 21:00:00,112.648,1,1,80000,9011840.0,4166928.632000003,13178768.632000003,0.0002457306654282121
2017-03-19 22:00:00,112.73600000000002,1,0,80000,9018880.000000002,4166928.632000003,13185808.632000005,0.0005341925483772769
2017-03-19 23:00:00,112.68200000000002,1,0,80000,9014560.000000002,4166928.632000003,13181488.632000005,-0.00032762495805649383
2017-03-20 00:00:00,112.611,1,0,80000,9008880.0,4166928.632000003,13175808.632000003,-0.0004309073245500894
2017-03-20 01:00:00,112.511,1,0,80000,9000880.0,4166928.632000003,13167808.632000003,-0.0006071733601663576
2017-03-20 02:00:00,112.53600000000002,1,0,80000,9002880.000000002,4166928.632000003,13169808.632000005,0.0001518855609081715
2017-03-20 03:00:00,112.531,1,0,80000,9002480.0,4166928.632000003,13169408.632000003,-3.0372499037700784e-05
2017-03-20 04:00:00,112.523,1,0,80000,9001840.0,4166928.632000003,13168768.632000003,-4.859747448682228e-05
2017-03-20 05:00:00,112.614,1,0,80000,9009120.0,4166928.632000003,13176048.632000003,0.0005528231380957926
2017-03-20 06:00:00,112.663,0,-1,-80000,9013040.0,22191206.024000004,13178166.024000004,0.0001607000747445575
2017-03-20 07:00:00,112.598,0,0,-80000,9007840.0,22191206.024000004,13183366.024000004,0.0003945920844015127
2017-03-20 08:00:00,112.741,0,0,-80000,9019280.0,22191206.024000004,13171926.024000004,-0.0008677601743874996
2017-03-20 09:00:00,112.819,0,0,-80000,9025520.0,22191206.024000004,13165686.024000004,-0.00047373481969381626
2017-03-20 10:00:00,112.76,0,0,-80000,9020800.0,22191206.024000004,13170406.024000004,0.00035850771402223813
2017-03-20 11:00:00,112.87299999999999,0,0,-80000,9029840.0,22191206.024000004,13161366.024000004,-0.0006863873432243484
2017-03-20 12:00:00,112.758,0,0,-80000,9020640.0,22191206.024000004,13170566.024000004,0.0006990155872288462
2017-03-20 13:00:00,112.68700000000001,0,0,-80000,9014960.000000002,22191206.024000004,13176246.024000002,0.00043126468442200583
2017-03-20 14:00:00,112.781,0,0,-80000,9022480.0,22191206.024000004,13168726.024000004,-0.0005707240124616098
2017-03-20 15:00:00,112.604,0,0,-80000,9008320.0,22191206.024000004,13182886.024000004,0.001075274857582631
2017-03-20 16:00:00,112.695,0,0,-80000,9015600.0,22191206.024000004,13175606.024000004,-0.0005522311265337976
2017-03-20 17:00:00,112.562,0,0,-80000,9004960.0,22191206.024000004,13186246.024000004,0.0008075529869835396
2017-03-20 18:00:00,112.59,0,0,-80000,9007200.0,22191206.024000004,13184006.024000004,-0.00016987397292023143
2017-03-20 19:00:00,112.52799999999998,0,0,-80000,9002239.999999998,22191206.024000004,13188966.024000006,0.0003762134203346701
2017-03-20 20:00:00,112.562,0,0,-80000,9004960.0,22191206.024000004,13186246.024000004,-0.00020623299772337678
2017-03-20 21:00:00,112.506,0,0,-80000,9000480.0,22191206.024000004,13190726.024000004,0.00033974794584046286
2017-03-20 22:00:00,112.537,0,0,-80000,9002960.0,22191206.024000004,13188246.024000004,-0.0001880108794229951
2017-03-20 23:00:00,112.565,0,0,-80000,9005200.0,22191206.024000004,13186006.024000004,-0.0001698482115001232
2017-03-21 00:00:00,112.385,0,0,-80000,8990800.0,22191206.024000004,13200406.024000004,0.0010920668452440996
2017-03-21 01:00:00,112.62100000000001,0,0,-80000,9009680.0,22191206.024000004,13181526.024000004,-0.0014302590364019263
2017-03-21 02:00:00,112.733,0,0,-80000,9018640.0,22191206.024000004,13172566.024000004,-0.0006797392034644245
2017-03-21 03:00:00,112.743,0,0,-80000,9019440.0,22191206.024000004,13171766.024000004,-6.073228242264861e-05
2017-03-21 04:00:00,112.686,0,0,-80000,9014880.0,22191206.024000004,13176326.024000004,0.0003461950350234222
2017-03-21 05:00:00,112.79899999999999,0,0,-80000,9023920.0,22191206.024000004,13167286.024000004,-0.0006860789558131852
2017-03-21 06:00:00,112.664,0,0,-80000,9013120.0,22191206.024000004,13178086.024000004,0.0008202145818292372
2017-03-21 07:00:00,112.83100000000002,0,0,-80000,9026480.000000002,22191206.024000004,13164726.024000002,-0.0010138042789878954
2017-03-21 08:00:00,112.74,0,0,-80000,9019200.0,22191206.024000004,13172006.024000004,0.000552992898350535
2017-03-21 09:00:00,112.596,0,0,-80000,9007680.0,22191206.024000004,13183526.024000004,0.0008745820476403487
2017-03-21 10:00:00,112.55,0,0,-80000,9004000.0,22191206.024000004,13187206.024000004,0.00027913624877751175
2017-03-21 11:00:00,112.57999999999998,0,0,-80000,9006399.999999998,22191206.024000004,13184806.024000006,-0.00018199457835343935
2017-03-21 12:00:00,112.602,0,0,-80000,9008160.0,22191206.024000004,13183046.024000004,-0.00013348698470028175
2017-03-21 13:00:00,112.454,0,0,-80000,8996320.0,22191206.024000004,13194886.024000004,0.0008981232393823202
2017-03-21 14:00:00,112.115,0,0,-80000,8969200.0,22191206.024000004,13222006.024000004,0.002055341740025085
2017-03-21 15:00:00,111.91,0,0,-80000,8952800.0,22191206.024000004,13238406.024000004,0.00124035641567799
2017-03-21 16:00:00,111.938,0,0,-80000,8955040.0,22191206.024000004,13236166.024000004,-0.00016920466073777618
2017-03-21 17:00:00,111.731,1,1,80000,8938480.0,4312458.328000005,13250938.328000005,0.00111605611271548
2017-03-21 18:00:00,111.909,0,-1,-80000,8952720.0,22216107.784000006,13263387.784000006,0.0009395150510733696
2017-03-21 19:00:00,111.715,1,1,80000,8937200.0,4339920.344000004,13277120.344000004,0.001035373482525026
2017-03-21 20:00:00,111.725,1,0,80000,8938000.0,4339920.344000004,13277920.344000004,6.0254029433437495e-05
2017-03-21 21:00:00,111.786,1,0,80000,8942880.0,4339920.344000004,13282800.344000004,0.00036752743453583037
2017-03-21 22:00:00,111.50399999999999,1,0,80000,8920320.0,4339920.344000004,13260240.344000004,-0.001698437032533584
2017-03-21 23:00:00,111.538,1,0,80000,8923040.0,4339920.344000004,13262960.344000004,0.00020512448714637976
2017-03-22 00:00:00,111.684,1,0,80000,8934720.0,4339920.344000004,13274640.344000004,0.0008806480376217785
2017-03-22 01:00:00,111.638,1,0,80000,8931040.0,4339920.344000004,13270960.344000004,-0.00027722031668175884
2017-03-22 02:00:00,111.615,1,0,80000,8929200.0,4339920.344000004,13269120.344000004,-0.00013864859454815193
2017-03-22 03:00:00,111.659,1,0,80000,8932720.0,4339920.344000004,13272640.344000004,0.0002652775699325538
2017-03-22 04:00:00,111.64,1,0,80000,8931200.0,4339920.344000004,13271120.344000004,-0.00011452129799383037
2017-03-22 05:00:00,111.555,1,0,80000,8924400.0,4339920.344000004,13264320.344000004,-0.0005123908022637291
2017-03-22 06:00:00,111.443,1,0,80000,8915440.0,4339920.344000004,13255360.344000004,-0.0006754963516885093
2017-03-22 07:00:00,111.50399999999999,1,0,80000,8920320.0,4339920.344000004,13260240.344000004,0.000368152948946987
2017-03-22 08:00:00,111.27100000000002,1,0,80000,8901680.000000002,4339920.344000004,13241600.344000006,-0.001405706044267263
2017-03-22 09:00:00,111.342,1,0,80000,8907360.0,4339920.344000004,13247280.344000004,0.0004289511730031226
2017-03-22 10:00:00,111.296,1,0,80000,8903680.0,4339920.344000004,13243600.344000004,-0.00027779286800300174
2017-03-22 11:00:00,111.313,1,0,80000,8905040.0,4339920.344000004,13244960.344000004,0.00010269110851091057
2017-03-22 12:00:00,111.243,1,0,80000,8899440.0,4339920.344000004,13239360.344000004,-0.0004228023228878275
2017-03-22 13:00:00,110.972,1,0,80000,8877760.0,4339920.344000004,13217680.344000004,-0.0016375413491804824
2017-03-22 14:00:00,111.0,1,0,80000,8880000.0,4339920.344000004,13219920.344000004,0.0001694699782186504
2017-03-22 15:00:00,111.055,1,0,80000,8884400.0,4339920.344000004,13224320.344000004,0.00033283105234427346
2017-03-22 16:00:00,111.031,1,0,80000,8882480.0,4339920.344000004,13222400.344000004,-0.00014518704553845296
2017-03-22 17:00:00,110.76899999999999,1,0,80000,8861520.0,4339920.344000004,13201440.344000004,-0.0015851887293301115
2017-03-22 18:00:00,110.93,1,0,80000,8874400.0,4339920.344000004,13214320.344000004,0.0009756511156644443
2017-03-22 19:00:00,111.129,1,0,80000,8890320.0,4339920.344000004,13230240.344000004,0.0012047535995469705
2017-03-22 20:00:00,111.169,1,0,80000,8893520.0,4339920.344000004,13233440.344000004,0.00024187013363308196
2017-03-22 21:00:00,111.269,1,0,80000,8901520.0,4339920.344000004,13241440.344000004,0.0006045291165444056
2017-03-22 22:00:00,111.296,1,0,80000,8903680.0,4339920.344000004,13243600.344000004,0.00016312424810926984
2017-03-22 23:00:00,111.374,1,0,80000,8909920.0,4339920.344000004,13249840.344000004,0.0004711709684614984
2017-03-23 00:00:00,111.487,1,0,80000,8918960.0,4339920.344000004,13258880.344000004,0.0006822723719908108
2017-03-23 01:00:00,111.469,1,0,80000,8917520.0,4339920.344000004,13257440.344000004,-0.00010860645564625404
2017-03-23 02:00:00,111.449,1,0,80000,8915920.0,4339920.344000004,13255840.344000004,-0.00012068694698852411
2017-03-23 03:00:00,111.374,1,0,80000,8909920.0,4339920.344000004,13249840.344000004,-0.00045263067782164157
2017-03-23 04:00:00,111.301,1,0,80000,8904080.0,4339920.344000004,13244000.344000004,-0.0004407600279232593
2017-03-23 05:00:00,111.395,1,0,80000,8911600.0,4339920.344000004,13251520.344000004,0.0005678042739862832
2017-03-23 06:00:00,111.265,1,0,80000,8901200.0,4339920.344000004,13241120.344000004,-0.0007848156083244406
2017-03-23 07:00:00,111.249,1,0,80000,8899920.0,4339920.344000004,13239840.344000004,-9.666855724788093e-05
2017-03-23 08:00:00,111.047,1,0,80000,8883760.0,4339920.344000004,13223680.344000004,-0.0012205585248861173
2017-03-23 09:00:00,110.98899999999999,1,0,80000,8879120.0,4339920.344000004,13219040.344000004,-0.0003508856747361788
2017-03-23 10:00:00,111.03200000000001,1,0,80000,8882560.0,4339920.344000004,13222480.344000004,0.00026023069076730465
2017-03-23 11:00:00,111.067,1,0,80000,8885360.0,4339920.344000004,13225280.344000004,0.00021176057193161846
2017-03-23 12:00:00,110.86200000000002,1,0,80000,8868960.000000002,4339920.344000004,13208880.344000006,-0.0012400493277587854
2017-03-23 13:00:00,110.955,0,-1,-80000,8876400.0,22090945.064000003,13214545.064000003,0.0004288569396095898
2017-03-23 14:00:00,111.02,0,0,-80000,8881600.0,22090945.064000003,13209345.064000003,-0.0003935057903859951
2017-03-23 15:00:00,111.112,0,0,-80000,8888960.0,22090945.064000003,13201985.064000003,-0.0005571812958432565
2017-03-23 16:00:00,111.159,0,0,-80000,8892720.0,22090945.064000003,13198225.064000003,-0.0002848056547384292
2017-03-23 17:00:00,111.045,0,0,-80000,8883600.0,22090945.064000003,13207345.064000003,0.0006910020063892741
2017-03-23 18:00:00,111.065,0,0,-80000,8885200.0,22090945.064000003,13205745.064000003,-0.00012114471093527257
2017-03-23 19:00:00,110.99,0,0,-80000,8879200.0,22090945.064000003,13211745.064000003,0.00045434770782870615
2017-03-23 20:00:00,110.95100000000001,0,0,-80000,8876080.0,22090945.064000003,13214865.064000003,0.00023615351226391468
2017-03-23 21:00:00,110.98200000000001,0,0,-80000,8878560.000000002,22090945.064000003,13212385.064000001,-0.00018766744783171863
2017-03-23 22:00:00,111.037,0,0,-80000,8882960.0,22090945.064000003,13207985.064000003,-0.0003330208723621997
2017-03-23 23:00:00,110.998,0,0,-80000,8879840.0,22090945.064000003,13211105.064000003,0.0002362207395663063
2017-03-24 00:00:00,111.331,0,0,-80000,8906480.0,22090945.064000003,13184465.064000003,-0.002016485363710685
2017-03-24 01:00:00,111.332,0,0,-80000,8906560.0,22090945.064000003,13184385.064000003,-6.0677471259706905e-06
2017-03-24 02:00:00,111.351,0,0,-80000,8908080.0,22090945.064000003,13182865.064000003,-0.0001152878949318703
2017-03-24 03:00:00,111.301,0,0,-80000,8904080.0,22090945.064000003,13186865.064000003,0.0003034241783239633
2017-03-24 04:00:00,111.341,0,0,-80000,8907280.0,22090945.064000003,13183665.064000003,-0.00024266571201492226
2017-03-24 05:00:00,111.47,0,0,-80000,8917600.0,22090945.064000003,13173345.064000003,-0.0007827868767829038
2017-03-24 06:00:00,111.325,0,0,-80000,8906000.0,22090945.064000003,13184945.064000003,0.0008805660174879826
2017-03-24 07:00:00,111.34,0,0,-80000,8907200.0,22090945.064000003,13183745.064000003,-9.101289343071972e-05
2017-03-24 08:00:00,111.20100000000001,0,0,-80000,8896080.0,22090945.064000003,13194865.064000003,0.0008434629117917147
2017-03-24 09:00:00,111.143,0,0,-80000,8891440.0,22090945.064000003,13199505.064000003,0.00035165194774600117
2017-03-24 10:00:00,111.028,0,0,-80000,8882240.0,22090945.064000003,13208705.064000003,0.0006969958309339663
2017-03-24 11:00:00,110.98,0,0,-80000,8878400.0,22090945.064000003,13212545.064000003,0.0002907173702035859
2017-03-24 12:00:00,111.05,0,0,-80000,8884000.0,22090945.064000003,13206945.064000003,-0.0004238396140088252
2017-03-24 13:00:00,111.262,0,0,-80000,8900960.0,22090945.064000003,13189985.064000003,-0.0012841728285998277
2017-03-24 14:00:00,111.135,0,0,-80000,8890800.0,22090945.064000003,13200145.064000003,0.0007702813877878967
2017-03-24 15:00:00,111.05,0,0,-80000,8884000.0,22090945.064000003,13206945.064000003,0.0005151458538545928
2017-03-24 16:00:00,110.89399999999999,0,0,-80000,8871520.0,22090945.064000003,13219425.064000003,0.0009449573644413345
2017-03-24 17:00:00,110.87299999999999,0,0,-80000,8869840.0,22090945.064000003,13221105.064000003,0.0001270857084831878
2017-03-24 18:00:00,110.781,0,0,-80000,8862480.0,22090945.064000003,13228465.064000003,0.000556685690369374
2017-03-24 19:00:00,111.199,0,0,-80000,8895920.0,22090945.064000003,13195025.064000003,-0.0025278820965407567
2017-03-24 20:00:00,111.357,0,0,-80000,8908560.0,22090945.064000003,13182385.064000003,-0.0009579367935029781
2017-03-26 21:00:00,110.946,0,0,-80000,8875680.0,22090945.064000003,13215265.064000003,0.002494237563261059
2017-03-26 22:00:00,110.573,1,1,80000,8845840.0,4397495.896000002,13243335.896000002,0.0021241217534460066
2017-03-26 23:00:00,110.55799999999999,1,0,80000,8844640.0,4397495.896000002,13242135.896000002,-9.06116109584687e-05
2017-03-27 00:00:00,110.336,1,0,80000,8826880.0,4397495.896000002,13224375.896000002,-0.0013411733680640525
2017-03-27 01:00:00,110.419,1,0,80000,8833520.0,4397495.896000002,13231015.896000002,0.0005021030899468037
2017-03-27 02:00:00,110.388,1,0,80000,8831040.0,4397495.896000002,13228535.896000002,-0.0001874383659949963
2017-03-27 03:00:00,110.352,1,0,80000,8828160.0,4397495.896000002,13225655.896000002,-0.00021771116793589673
2017-03-27 04:00:00,110.42100000000002,0,-1,-80000,8833680.000000002,22063089.160000004,13229409.160000002,0.0002837866060869665
2017-03-27 05:00:00,110.26,1,1,80000,8820800.0,4419725.000000004,13240525.000000004,0.0008402370707234486
2017-03-27 06:00:00,110.199,1,0,80000,8815920.0,4419725.000000004,13235645.000000004,-0.00036856544585661677
2017-03-27 07:00:00,110.18,0,-1,-80000,8814400.0,22046762.120000005,13232362.120000005,-0.00024803324658517756
2017-03-27 08:00:00,110.31,0,0,-80000,8824800.0,22046762.120000005,13221962.120000005,-0.0007859518886866868
2017-03-27 09:00:00,110.29,0,0,-80000,8823200.0,22046762.120000005,13223562.120000005,0.00012101078383675024
2017-03-27 10:00:00,110.36,1,1,80000,8828800.0,4387396.360000003,13216196.360000003,-0.0005570178393052849
2017-03-27 11:00:00,110.176,1,0,80000,8814080.0,4387396.360000003,13201476.360000003,-0.0011137849044489112
2017-03-27 12:00:00,110.171,1,0,80000,8813680.0,4387396.360000003,13201076.360000003,-3.0299641425868273e-05
2017-03-27 13:00:00,110.357,1,0,80000,8828560.0,4387396.360000003,13215956.360000003,0.0011271808142165884
2017-03-27 14:00:00,110.449,1,0,80000,8835920.0,4387396.360000003,13223316.360000003,0.0005569025653169302
2017-03-27 15:00:00,110.473,0,-1,-80000,8837840.0,22061308.792000003,13223468.792000003,1.1527516687204198e-05
2017-03-27 16:00:00,110.577,0,0,-80000,8846160.0,22061308.792000003,13215148.792000003,-0.0006291843789908436
2017-03-27 17:00:00,110.55,0,0,-80000,8844000.0,22061308.792000003,13217308.792000003,0.000163448783967457
2017-03-27 18:00:00,110.57,0,0,-80000,8845600.0,22061308.792000003,13215708.792000003,-0.00012105338728019
2017-03-27 19:00:00,110.618,0,0,-80000,8849440.0,22061308.792000003,13211868.792000003,-0.00029056330314458645
2017-03-27 20:00:00,110.667,0,0,-80000,8853360.0,22061308.792000003,13207948.792000003,-0.0002967029162728174
