Date,close,prediction,signal,positions,positions_value,cash,total,returns
2017-03-24 13:00:00,1.24727,1,0,80000,99781.6,22179.818960000004,121961.41896000001,-0.0006489642602187651
2017-03-24 14:00:00,1.24804,1,0,80000,99843.2,22179.818960000004,122023.01896,0.0005050777575832388
2017-03-24 15:00:00,1.24898,1,0,80000,99918.4,22179.818960000004,122098.21896,0.0006162771634476982
2017-03-24 16:00:00,1.2494299999999998,1,0,80000,99954.39999999998,22179.818960000004,122134.21895999998,0.000294844595659427
2017-03-24 17:00:00,1.24961,1,0,80000,99968.8,22179.818960000004,122148.61896,0.00011790307517944854
2017-03-24 18:00:00,1.2499799999999999,1,0,80000,99998.4,22179.818960000004,122178.21896,0.00024232775001475915
2017-03-24 19:00:00,1.24892,1,0,80000,99913.6,22179.818960000004,122093.41896000001,-0.0006940680648467312
2017-03-24 20:00:00,1.24734,1,0,80000,99787.2,22179.818960000004,121967.01896,-0.0010352728351510354
2017-03-26 21:00:00,1.24953,1,0,80000,99962.40000000001,22179.818960000004,122142.21896000001,0.0014364538995370602
2017-03-26 22:00:00,1.25159,1,0,80000,100127.2,22179.818960000004,122307.01896,0.001349246815746552
2017-03-26 23:00:00,1.2514100000000001,1,0,80000,100112.80000000002,22179.818960000004,122292.61896000002,-0.00011773649723800794
2017-03-27 00:00:00,1.25181,1,0,80000,100144.8,22179.818960000004,122324.61896,0.00026166746834044297
2017-03-27 01:00:00,1.25125,1,0,80000,100100.0,22179.818960000004,122279.81896,-0.0003662386229434933
2017-03-27 02:00:00,1.25221,1,0,80000,100176.8,22179.818960000004,122356.61896,0.0006280676619674352
2017-03-27 03:00:00,1.25279,1,0,80000,100223.20000000001,22179.818960000004,122403.01896000002,0.00037921937034868236
2017-03-27 04:00:00,1.25276,1,0,80000,100220.8,22179.818960000004,122400.61896,-1.9607359527551438e-05
2017-03-27 05:00:00,1.25302,1,0,80000,100241.6,22179.818960000004,122421.41896000001,0.0001699337811911228
2017-03-27 06:00:00,1.2544600000000001,1,0,80000,100356.80000000002,22179.818960000004,122536.61896000002,0.0009410118015185098
2017-03-27 07:00:00,1.25643,1,0,80000,100514.4,22179.818960000004,122694.21896,0.0012861461442104094
2017-03-27 08:00:00,1.25708,1,0,80000,100566.4,22179.818960000004,122746.21896,0.00042381784929035327
2017-03-27 09:00:00,1.2588700000000002,1,0,80000,100709.6,22179.818960000004,122889.41896000001,0.001166634713584802
2017-03-27 10:00:00,1.25862,1,0,80000,100689.6,22179.818960000004,122869.41896000001,-0.00016274794176140972
2017-03-27 11:00:00,1.2591700000000001,1,0,80000,100733.6,22179.818960000004,122913.41896000001,0.00035810375252376403
2017-03-27 12:00:00,1.26006,1,0,80000,100804.8,22179.818960000004,122984.61896,0.0005792695427597749
2017-03-27 13:00:00,1.25916,1,0,80000,100732.8,22179.818960000004,122912.61896,-0.0005854390622896943
2017-03-27 14:00:00,1.257,1,0,80000,100559.99999999999,22179.818960000004,122739.81895999999,-0.0014058768046937287
2017-03-27 15:00:00,1.2581799999999999,1,0,80000,100654.4,22179.818960000004,122834.21896,0.0007691065605268665
2017-03-27 16:00:00,1.25637,1,0,80000,100509.6,22179.818960000004,122689.41896000001,-0.0011788246078817677
2017-03-27 17:00:00,1.25699,1,0,80000,100559.2,22179.818960000004,122739.01896,0.00040427284129651575
2017-03-27 18:00:00,1.2566899999999999,1,0,80000,100535.19999999998,22179.818960000004,122715.01895999999,-0.00019553684071593747
2017-03-27 19:00:00,1.2564899999999999,1,0,80000,100519.2,22179.818960000004,122699.01896,-0.00013038338856630194
2017-03-27 20:00:00,1.2560200000000001,1,0,80000,100481.6,22179.818960000004,122661.41896000001,-0.00030644091793630146
2017-03-27 21:00:00,1.25597,1,0,80000,100477.6,22179.818960000004,122657.41896000001,-3.261009071897636e-05
2017-03-27 22:00:00,1.25616,1,0,80000,100492.79999999999,22179.818960000004,122672.61895999999,0.00012392238585201554
2017-03-27 23:00:00,1.25583,1,0,80000,100466.4,22179.818960000004,122646.21896,-0.0002152069485742425
2017-03-28 00:00:00,1.25627,1,0,80000,100501.6,22179.818960000004,122681.41896000001,0.0002870043634324304
2017-03-28 01:00:00,1.25664,1,0,80000,100531.2,22179.818960000004,122711.01896,0.00024127533126794276
