Date,close,prediction,signal,positions,positions_value,cash,total,returns
2017-03-16 21:00:00,1.23607,1,0,80000,98885.6,22689.469920000003,121575.06992000001,-0.00011185252712231364
2017-03-16 22:00:00,1.23563,1,0,80000,98850.4,22689.469920000003,121539.86992,-0.00028953304343704023
2017-03-16 23:00:00,1.2351,1,0,80000,98808.0,22689.469920000003,121497.46992,-0.0003488567169596113
2017-03-17 00:00:00,1.23568,1,0,80000,98854.4,22689.469920000003,121543.86992,0.0003819009567076481
2017-03-17 01:00:00,1.2349700000000001,1,0,80000,98797.6,22689.469920000003,121487.06992000001,-0.0004673209766759001
2017-03-17 02:00:00,1.23528,1,0,80000,98822.4,22689.469920000003,121511.86992,0.0002041369506755597
2017-03-17 03:00:00,1.23528,1,0,80000,98822.4,22689.469920000003,121511.86992,0.0
2017-03-17 04:00:00,1.23563,1,0,80000,98850.4,22689.469920000003,121539.86992,0.00023043016306512065
2017-03-17 05:00:00,1.23545,1,0,80000,98836.0,22689.469920000003,121525.46992,-0.00011847963972211328
2017-03-17 06:00:00,1.2365700000000002,1,0,80000,98925.60000000002,22689.469920000003,121615.06992000002,0.0007372940014880314
2017-03-17 07:00:00,1.23384,1,0,80000,98707.2,22689.469920000003,121396.66992,-0.001795830073885507
2017-03-17 08:00:00,1.23876,1,0,80000,99100.8,22689.469920000003,121790.26992,0.003242263566697323
2017-03-17 09:00:00,1.23898,1,0,80000,99118.4,22689.469920000003,121807.86992,0.00014451072332422044
2017-03-17 10:00:00,1.23851,1,0,80000,99080.8,22689.469920000003,121770.26992,-0.00030868284639318233
2017-03-17 11:00:00,1.23607,1,0,80000,98885.6,22689.469920000003,121575.06992000001,-0.0016030185375152106
2017-03-17 12:00:00,1.23581,1,0,80000,98864.8,22689.469920000003,121554.26992,-0.00017108770748552882
2017-03-17 13:00:00,1.23655,1,0,80000,98924.0,22689.469920000003,121613.46992,0.0004870252607247494
2017-03-17 14:00:00,1.2368,1,0,80000,98943.99999999999,22689.469920000003,121633.46991999999,0.00016445546708876435
2017-03-17 15:00:00,1.23704,1,0,80000,98963.2,22689.469920000003,121652.66992,0.00015785128889800326
2017-03-17 16:00:00,1.2388,1,0,80000,99103.99999999999,22689.469920000003,121793.46991999999,0.0011573934225412863
2017-03-17 17:00:00,1.23943,1,0,80000,99154.40000000001,22689.469920000003,121843.86992000001,0.0004138152893840008
2017-03-17 18:00:00,1.23963,1,0,80000,99170.4,22689.469920000003,121859.86992,0.00013131559273760196
2017-03-17 19:00:00,1.23916,1,0,80000,99132.8,22689.469920000003,121822.26992,-0.00030855112535965734
2017-03-17 20:00:00,1.23973,1,0,80000,99178.4,22689.469920000003,121867.86992,0.0003743157965283572
2017-03-19 21:00:00,1.23916,1,0,80000,99132.8,22689.469920000003,121822.26992,-0.00037417573663944825
2017-03-19 22:00:00,1.23884,1,0,80000,99107.2,22689.469920000003,121796.66992,-0.00021014220155979313
2017-03-19 23:00:00,1.2384,1,0,80000,99072.0,22689.469920000003,121761.46992,-0.00028900625955630144
2017-03-20 00:00:00,1.23832,1,0,80000,99065.6,22689.469920000003,121755.06992000001,-5.2561783330906664e-05
2017-03-20 01:00:00,1.23911,1,0,80000,99128.79999999999,22689.469920000003,121818.26991999999,0.000519074893895688
2017-03-20 02:00:00,1.23858,1,0,80000,99086.4,22689.469920000003,121775.86992,-0.0003480594497675682
2017-03-20 03:00:00,1.2384600000000001,1,0,80000,99076.8,22689.469920000003,121766.26992,-7.883335184788454e-05
2017-03-20 04:00:00,1.23876,1,0,80000,99100.8,22689.469920000003,121790.26992,0.0001970989175883453
2017-03-20 05:00:00,1.23945,1,0,80000,99156.0,22689.469920000003,121845.46992,0.0004532381776989336
2017-03-20 06:00:00,1.24005,1,0,80000,99204.00000000001,22689.469920000003,121893.46992000002,0.0003939416051457201
2017-03-20 07:00:00,1.24185,1,0,80000,99347.99999999999,22689.469920000003,122037.46991999999,0.0011813594288068163
2017-03-20 08:00:00,1.2410299999999999,1,0,80000,99282.4,22689.469920000003,121971.86992,-0.0005375398231625139
2017-03-20 09:00:00,1.2412,1,0,80000,99296.0,22689.469920000003,121985.46992,0.00011150111914259853
2017-03-20 10:00:00,1.24189,1,0,80000,99351.2,22689.469920000003,122040.66992,0.0004525129102359582
2017-03-20 11:00:00,1.23848,1,0,80000,99078.40000000001,22689.469920000003,121767.86992000001,-0.002235320407359409
2017-03-20 12:00:00,1.2382799999999998,1,0,80000,99062.39999999998,22689.469920000003,121751.86991999998,-0.0001313975518381083
2017-03-20 13:00:00,1.23888,1,0,80000,99110.4,22689.469920000003,121799.86992,0.00039424445827029864
2017-03-20 14:00:00,1.23832,1,0,80000,99065.6,22689.469920000003,121755.06992000001,-0.00036781648477468565
2017-03-20 15:00:00,1.2365899999999999,1,0,80000,98927.19999999998,22689.469920000003,121616.66991999999,-0.0011367083119492305
2017-03-20 16:00:00,1.23461,1,0,80000,98768.8,22689.469920000003,121458.26992,-0.0013024530280608682
2017-03-20 17:00:00,1.23452,1,0,80000,98761.6,22689.469920000003,121451.06992000001,-5.9279619285979024e-05
2017-03-20 18:00:00,1.23469,1,0,80000,98775.20000000001,22689.469920000003,121464.66992000001,0.00011197925229455841
2017-03-20 19:00:00,1.2357200000000002,1,0,80000,98857.6,22689.469920000003,121547.06992000001,0.0006783865633872566
2017-03-20 20:00:00,1.23589,1,0,80000,98871.2,22689.469920000003,121560.66992,0.0001118908091239934
2017-03-20 21:00:00,1.23603,1,0,80000,98882.4,22689.469920000003,121571.86992,9.213506315286502e-05
2017-03-20 22:00:00,1.23591,1,0,80000,98872.8,22689.469920000003,121562.26992,-7.896563577003413e-05
2017-03-20 23:00:00,1.23676,1,0,80000,98940.8,22689.469920000003,121630.26992,0.0005593840921591653
2017-03-21 00:00:00,1.23737,1,0,80000,98989.6,22689.469920000003,121679.06992000001,0.0004012159146904448
2017-03-21 01:00:00,1.23749,1,0,80000,98999.2,22689.469920000003,121688.66992,7.889606656519277e-05
2017-03-21 02:00:00,1.23587,1,0,80000,98869.6,22689.469920000003,121559.06992000001,-0.001065012873303628
2017-03-21 03:00:00,1.23654,1,0,80000,98923.2,22689.469920000003,121612.66992,0.00044093789163790476
2017-03-21 04:00:00,1.23603,1,0,80000,98882.4,22689.469920000003,121571.86992,-0.00033549135979693556
2017-03-21 05:00:00,1.2349700000000001,1,0,80000,98797.6,22689.469920000003,121487.06992000001,-0.0006975297826362636
2017-03-21 06:00:00,1.23724,1,0,80000,98979.2,22689.469920000003,121668.66992,0.0014948092839803806
2017-03-21 07:00:00,1.23622,1,0,80000,98897.6,22689.469920000003,121587.06992000001,-0.0006706738887969355
2017-03-21 08:00:00,1.23879,1,0,80000,99103.20000000001,22689.469920000003,121792.66992000001,0.0016909692793425357
2017-03-21 09:00:00,1.24597,1,0,80000,99677.6,22689.469920000003,122367.06992000001,0.004716211578063678
2017-03-21 10:00:00,1.2468,1,0,80000,99743.99999999999,22689.469920000003,122433.46991999999,0.0005426296473667325
2017-03-21 11:00:00,1.24624,1,0,80000,99699.2,22689.469920000003,122388.66992,-0.0003659130140578615
2017-03-21 12:00:00,1.24559,1,0,80000,99647.2,22689.469920000003,122336.66992,-0.0004248759303780991
2017-03-21 13:00:00,1.2467700000000002,1,0,80000,99741.6,22689.469920000003,122431.06992000001,0.0007716410791771544
2017-03-21 14:00:00,1.24549,1,0,80000,99639.2,22689.469920000003,122328.66992,-0.0008363889988621809
2017-03-21 15:00:00,1.24799,1,0,80000,99839.2,22689.469920000003,122528.66992,0.0016349397089887585
2017-03-21 16:00:00,1.24889,1,0,80000,99911.20000000001,22689.469920000003,122600.66992000001,0.0005876175759276236
2017-03-21 17:00:00,1.24787,1,0,80000,99829.6,22689.469920000003,122519.06992000001,-0.0006655754821996984
2017-03-21 18:00:00,1.24758,1,0,80000,99806.4,22689.469920000003,122495.86992,-0.00018935827716581866
2017-03-21 19:00:00,1.24824,1,0,80000,99859.2,22689.469920000003,122548.66992,0.000431034940479913
2017-03-21 20:00:00,1.24799,1,0,80000,99839.2,22689.469920000003,122528.66992,-0.00016320046568485402
2017-03-21 21:00:00,1.24761,1,0,80000,99808.8,22689.469920000003,122498.26992,-0.00024810519872486836
2017-03-21 22:00:00,1.24781,1,0,80000,99824.8,22689.469920000003,122514.26992,0.00013061408957404375
2017-03-21 23:00:00,1.2482799999999998,1,0,80000,99862.39999999998,22689.469920000003,122551.86991999998,0.0003069030246396487
2017-03-22 00:00:00,1.24783,1,0,80000,99826.4,22689.469920000003,122515.86992,-0.00029375316772795035
2017-03-22 01:00:00,1.24767,1,0,80000,99813.6,22689.469920000003,122503.06992000001,-0.00010447626098031293
2017-03-22 02:00:00,1.24702,1,0,80000,99761.6,22689.469920000003,122451.06992000001,-0.0004244791582280749
2017-03-22 03:00:00,1.24749,1,0,80000,99799.2,22689.469920000003,122488.66992,0.00030706142481684573
2017-03-22 04:00:00,1.24777,1,0,80000,99821.6,22689.469920000003,122511.06992000001,0.0001828740569609355
2017-03-22 05:00:00,1.2473299999999998,1,0,80000,99786.39999999998,22689.469920000003,122475.86991999998,-0.0002873209745292149
2017-03-22 06:00:00,1.24924,1,0,80000,99939.2,22689.469920000003,122628.66992,0.0012475926898891654
2017-03-22 07:00:00,1.2471,1,0,80000,99768.00000000001,22689.469920000003,122457.46992000002,-0.001396084619621707
2017-03-22 08:00:00,1.2465700000000002,1,0,80000,99725.60000000002,22689.469920000003,122415.06992000002,-0.0003462426590039591
2017-03-22 09:00:00,1.24625,1,0,80000,99700.0,22689.469920000003,122389.46992,-0.00020912457932464878
2017-03-22 10:00:00,1.24568,1,0,80000,99654.4,22689.469920000003,122343.86992,-0.0003725810727819301
2017-03-22 11:00:00,1.24525,1,0,80000,99620.0,22689.469920000003,122309.46992,-0.00028117469246713434
2017-03-22 12:00:00,1.2457799999999999,1,0,80000,99662.4,22689.469920000003,122351.86992,0.00034666162830832015
2017-03-22 13:00:00,1.2439,1,0,80000,99512.0,22689.469920000003,122201.46992,-0.001229241531807701
2017-03-22 14:00:00,1.24473,1,0,80000,99578.4,22689.469920000003,122267.86992,0.0005433649860633327
2017-03-22 15:00:00,1.24759,1,0,80000,99807.2,22689.469920000003,122496.66992,0.0018713011042861272
2017-03-22 16:00:00,1.2482,1,0,80000,99856.0,22689.469920000003,122545.46992,0.00039837817658128216
2017-03-22 17:00:00,1.24801,1,0,80000,99840.8,22689.469920000003,122530.26992,-0.00012403559274709597
2017-03-22 18:00:00,1.24866,1,0,80000,99892.8,22689.469920000003,122582.26992,0.0004243849298133373
2017-03-22 19:00:00,1.2488299999999999,1,0,80000,99906.4,22689.469920000003,122595.86992,0.00011094589787630227
2017-03-22 20:00:00,1.24851,1,0,80000,99880.8,22689.469920000003,122570.26992,-0.00020881616988155383
2017-03-22 21:00:00,1.24799,1,0,80000,99839.2,22689.469920000003,122528.66992,-0.00033939714767017293
2017-03-22 22:00:00,1.24752,1,0,80000,99801.59999999999,22689.469920000003,122491.06992,-0.00030686695631765293
2017-03-22 23:00:00,1.24719,1,0,80000,99775.2,22689.469920000003,122464.66992,-0.00021552591562168377
2017-03-23 00:00:00,1.24722,1,0,80000,99777.6,22689.469920000003,122467.06992000001,1.9597488823297482e-05
2017-03-23 01:00:00,1.24843,1,0,80000,99874.4,22689.469920000003,122563.86992,0.0007904165590246759
2017-03-23 02:00:00,1.2483799999999998,1,0,80000,99870.39999999998,22689.469920000003,122559.86991999998,-3.263604521153152e-05
2017-03-23 03:00:00,1.2484600000000001,1,0,80000,99876.8,22689.469920000003,122566.26992,5.2219376572404386e-05
2017-03-23 04:00:00,1.24868,1,0,80000,99894.4,22689.469920000003,122583.86992,0.0001435957870912219
2017-03-23 05:00:00,1.2487,1,0,80000,99896.0,22689.469920000003,122585.46992,1.3052288209358665e-05
2017-03-23 06:00:00,1.25081,1,0,80000,100064.8,22689.469920000003,122754.26992,0.0013769984330946894
2017-03-23 07:00:00,1.2478,1,0,80000,99824.0,22689.469920000003,122513.46992,-0.001961642557582133
2017-03-23 08:00:00,1.2476,1,0,80000,99808.0,22689.469920000003,122497.46992,-0.00013059788454650167
2017-03-23 09:00:00,1.24924,1,0,80000,99939.2,22689.469920000003,122628.66992,0.0010710425291695636
2017-03-23 10:00:00,1.2510299999999999,1,0,80000,100082.4,22689.469920000003,122771.86992,0.0011677530229547983
2017-03-23 11:00:00,1.24966,1,0,80000,99972.8,22689.469920000003,122662.26992,-0.0008927126390712026
2017-03-23 12:00:00,1.24996,1,0,80000,99996.8,22689.469920000003,122686.26992,0.00019565918693387196
2017-03-23 13:00:00,1.2519200000000001,1,0,80000,100153.6,22689.469920000003,122843.06992000001,0.0012780566244474656
2017-03-23 14:00:00,1.25229,1,0,80000,100183.2,22689.469920000003,122872.66992,0.00024095783359423528
2017-03-23 15:00:00,1.25263,1,0,80000,100210.4,22689.469920000003,122899.86992,0.00022136737174927035
2017-03-23 16:00:00,1.25276,1,0,80000,100220.8,22689.469920000003,122910.26992,8.462173317824728e-05
2017-03-23 17:00:00,1.25156,1,0,80000,100124.8,22689.469920000003,122814.26992,-0.00078105759642777
2017-03-23 18:00:00,1.25137,1,0,80000,100109.6,22689.469920000003,122799.06992000001,-0.00012376411967351952
2017-03-23 19:00:00,1.25221,1,0,80000,100176.8,22689.469920000003,122866.26992,0.0005472354150872771
2017-03-23 20:00:00,1.25221,1,0,80000,100176.8,22689.469920000003,122866.26992,0.0
2017-03-23 21:00:00,1.25178,1,0,80000,100142.4,22689.469920000003,122831.86992,-0.00027997920033229207
2017-03-23 22:00:00,1.25179,1,0,80000,100143.2,22689.469920000003,122832.66992,6.512967689387139e-06
2017-03-23 23:00:00,1.2517200000000002,1,0,80000,100137.60000000002,22689.469920000003,122827.06992000002,-4.559047689534079e-05
2017-03-24 00:00:00,1.24938,1,0,80000,99950.4,22689.469920000003,122639.86992,-0.001524093997536169
2017-03-24 01:00:00,1.24881,1,0,80000,99904.8,22689.469920000003,122594.26992,-0.00037182035523797285
2017-03-24 02:00:00,1.24901,1,0,80000,99920.8,22689.469920000003,122610.26992,0.00013051180948697727
2017-03-24 03:00:00,1.24912,1,0,80000,99929.6,22689.469920000003,122619.06992000001,7.177212810760558e-05
2017-03-24 04:00:00,1.2479,1,0,80000,99832.0,22689.469920000003,122521.46992,-0.0007959610202856737
2017-03-24 05:00:00,1.24801,1,0,80000,99840.8,22689.469920000003,122530.26992,7.182414645989788e-05
2017-03-24 06:00:00,1.24765,1,0,80000,99812.0,22689.469920000003,122501.46992,-0.00023504396112739023
2017-03-24 07:00:00,1.24848,1,0,80000,99878.40000000001,22689.469920000003,122567.86992000001,0.0005420343122688465
2017-03-24 08:00:00,1.2490700000000001,1,0,80000,99925.6,22689.469920000003,122615.06992000001,0.00038509276559017813
2017-03-24 09:00:00,1.24932,1,0,80000,99945.6,22689.469920000003,122635.06992000001,0.00016311208738906124
2017-03-24 10:00:00,1.24855,1,0,80000,99884.0,22689.469920000003,122573.46992,-0.000502303297418849
2017-03-24 11:00:00,1.24955,1,0,80000,99964.0,22689.469920000003,122653.46992,0.0006526697828836969
2017-03-24 12:00:00,1.2482600000000001,1,0,80000,99860.80000000002,22689.469920000003,122550.26992000002,-0.000841394866914813
2017-03-24 13:00:00,1.24727,1,0,80000,99781.6,22689.469920000003,122471.06992000001,-0.0006462654064467444
2017-03-24 14:00:00,1.24804,1,0,80000,99843.2,22689.469920000003,122532.66992,0.0005029759276229395
2017-03-24 15:00:00,1.24898,1,0,80000,99918.4,22689.469920000003,122607.86992,0.000613713877687383
2017-03-24 16:00:00,1.2494299999999998,1,0,80000,99954.39999999998,22689.469920000003,122643.86991999998,0.00029361899871083175
2017-03-24 17:00:00,1.24961,1,0,80000,99968.8,22689.469920000003,122658.26992,0.00011741312476054588
2017-03-24 18:00:00,1.2499799999999999,1,0,80000,99998.4,22689.469920000003,122687.86992,0.00024132086665895613
2017-03-24 19:00:00,1.24892,1,0,80000,99913.6,22689.469920000003,122603.06992000001,-0.0006911848747173099
2017-03-24 20:00:00,1.24734,1,0,80000,99787.2,22689.469920000003,122476.66992,-0.0010309692904303391
2017-03-26 21:00:00,1.24953,1,0,80000,99962.40000000001,22689.469920000003,122651.86992000001,0.0014304765153596577
2017-03-26 22:00:00,1.25159,1,0,80000,100127.2,22689.469920000003,122816.66992,0.0013436403383615403
2017-03-26 23:00:00,1.2514100000000001,1,0,80000,100112.80000000002,22689.469920000003,122802.26992000002,-0.0001172479274137439
2017-03-27 00:00:00,1.25181,1,0,80000,100144.8,22689.469920000003,122834.26992,0.00026058150244967493
2017-03-27 01:00:00,1.25125,1,0,80000,100100.0,22689.469920000003,122789.46992,-0.00036471906438795276
2017-03-27 02:00:00,1.25221,1,0,80000,100176.8,22689.469920000003,122866.26992,0.0006254607992854933
2017-03-27 03:00:00,1.25279,1,0,80000,100223.20000000001,22689.469920000003,122912.66992000001,0.00037764636323878165
2017-03-27 04:00:00,1.25276,1,0,80000,100220.8,22689.469920000003,122910.26992,-1.9526058636309962e-05
2017-03-27 05:00:00,1.25302,1,0,80000,100241.6,22689.469920000003,122931.06992000001,0.0001692291458927908
2017-03-27 06:00:00,1.2544600000000001,1,0,80000,100356.80000000002,22689.469920000003,123046.26992000002,0.0009371105292990123
2017-03-27 07:00:00,1.25643,1,0,80000,100514.4,22689.469920000003,123203.86992,0.0012808189968085415
2017-03-27 08:00:00,1.25708,1,0,80000,100566.4,22689.469920000003,123255.86992,0.00042206466431427003
2017-03-27 09:00:00,1.2588700000000002,1,0,80000,100709.6,22689.469920000003,123399.06992000001,0.0011618107932138688
2017-03-27 10:00:00,1.25862,1,0,80000,100689.6,22689.469920000003,123379.06992000001,-0.0001620757758787894
2017-03-27 11:00:00,1.2591700000000001,1,0,80000,100733.6,22689.469920000003,123423.06992000001,0.0003566245071269236
2017-03-27 12:00:00,1.26006,1,0,80000,100804.8,22689.469920000003,123494.26992,0.0005768775646737279
2017-03-27 13:00:00,1.25916,1,0,80000,100732.8,22689.469920000003,123422.26992,-0.0005830230021736105
2017-03-27 14:00:00,1.257,1,0,80000,100559.99999999999,22689.469920000003,123249.46991999999,-0.001400071479093823
2017-03-27 15:00:00,1.2581799999999999,1,0,80000,100654.4,22689.469920000003,123343.86992,0.0007659262150279122
2017-03-27 16:00:00,1.25637,1,0,80000,100509.6,22689.469920000003,123199.06992000001,-0.0011739537610900852
2017-03-27 17:00:00,1.25699,1,0,80000,100559.2,22689.469920000003,123248.66992,0.0004026004419692697
2017-03-27 18:00:00,1.2566899999999999,1,0,80000,100535.19999999998,22689.469920000003,123224.66991999999,-0.00019472826778244023
2017-03-27 19:00:00,1.2564899999999999,1,0,80000,100519.2,22689.469920000003,123208.66992,-0.00012984412951055901
2017-03-27 20:00:00,1.2560200000000001,1,0,80000,100481.6,22689.469920000003,123171.06992000001,-0.00030517332931523367
2017-03-27 21:00:00,1.25597,1,0,80000,100477.6,22689.469920000003,123167.06992000001,-3.24751583516969e-05
2017-03-27 22:00:00,1.25616,1,0,80000,100492.79999999999,22689.469920000003,123182.26991999999,0.00012340960948287183
2017-03-27 23:00:00,1.25583,1,0,80000,100466.4,22689.469920000003,123155.86992,-0.00021431655722159437
2017-03-28 00:00:00,1.25627,1,0,80000,100501.6,22689.469920000003,123191.06992000001,0.0002858166648724847
2017-03-28 01:00:00,1.25664,1,0,80000,100531.2,22689.469920000003,123220.66992,0.0002402771566090145
2017-03-28 02:00:00,1.25666,1,0,80000,100532.8,22689.469920000003,123222.26992,1.2984834452334226e-05
2017-03-28 03:00:00,1.25674,1,0,80000,100539.2,22689.469920000003,123228.66992,5.1938663393702456e-05
2017-03-28 04:00:00,1.2569,1,0,80000,100551.99999999999,22689.469920000003,123241.46991999999,0.00010387193181826682
2017-03-28 05:00:00,1.25568,1,0,80000,100454.4,22689.469920000003,123143.86992,-0.0007919412196507603
2017-03-28 06:00:00,1.25599,1,0,80000,100479.2,22689.469920000003,123168.66992,0.00020139045505151998
2017-03-28 07:00:00,1.25842,1,0,80000,100673.6,22689.469920000003,123363.06992000001,0.001578323449674901
2017-03-28 08:00:00,1.25911,1,0,80000,100728.8,22689.469920000003,123418.26992,0.00044745968170056827
2017-03-28 09:00:00,1.25652,1,0,80000,100521.6,22689.469920000003,123211.06992000001,-0.0016788438221853053
2017-03-28 10:00:00,1.2558799999999999,1,0,80000,100470.4,22689.469920000003,123159.86992,-0.00041554707733038043
2017-03-28 11:00:00,1.25527,1,0,80000,100421.6,22689.469920000003,123111.06992000001,-0.0003962329615294635
2017-03-28 12:00:00,1.25579,1,0,80000,100463.2,22689.469920000003,123152.66992,0.0003379062502424368
2017-03-28 13:00:00,1.25542,1,0,80000,100433.59999999999,22689.469920000003,123123.06992,-0.00024035207697270522
2017-03-28 14:00:00,1.25359,1,0,80000,100287.2,22689.469920000003,122976.66992,-0.0011890541723424963
2017-03-28 15:00:00,1.25029,1,0,80000,100023.2,22689.469920000003,122712.66992,-0.0021467486489245013
2017-03-28 16:00:00,1.24816,1,0,80000,99852.79999999999,22689.469920000003,122542.26991999999,-0.0013886096693283
2017-03-28 17:00:00,1.24678,1,0,80000,99742.4,22689.469920000003,122431.86992,-0.0009009136200273105
2017-03-28 18:00:00,1.24521,1,0,80000,99616.79999999999,22689.469920000003,122306.26991999999,-0.0010258766780421036
2017-03-28 19:00:00,1.24591,1,0,80000,99672.8,22689.469920000003,122362.26992,0.0004578669600230345
2017-03-28 20:00:00,1.24525,1,0,80000,99620.0,22689.469920000003,122309.46992,-0.00043150556159610165
2017-03-28 21:00:00,1.2459200000000001,1,0,80000,99673.6,22689.469920000003,122363.06992000001,0.00043823262446540667
2017-03-28 22:00:00,1.2457200000000002,1,0,80000,99657.6,22689.469920000003,122347.06992000001,-0.00013075840619614088
2017-03-28 23:00:00,1.24173,1,0,80000,99338.4,22689.469920000003,122027.86992,-0.0026089713485474286
2017-03-29 00:00:00,1.24104,1,0,80000,99283.2,22689.469920000003,121972.66992,-0.000452355679372185
2017-03-29 01:00:00,1.24005,1,0,80000,99204.00000000001,22689.469920000003,121893.46992000002,-0.0006493257879156555
2017-03-29 02:00:00,1.2416200000000002,1,0,80000,99329.60000000002,22689.469920000003,122019.06992000002,0.0010304079462373217
2017-03-29 03:00:00,1.24145,1,0,80000,99316.0,22689.469920000003,122005.46992,-0.00011145798774681026
2017-03-29 04:00:00,1.24109,1,0,80000,99287.2,22689.469920000003,121976.66992,-0.00023605499014833775
2017-03-29 05:00:00,1.24016,1,0,80000,99212.79999999999,22689.469920000003,121902.26991999999,-0.0006099527069299837
2017-03-29 06:00:00,1.24016,1,0,80000,99212.79999999999,22689.469920000003,121902.26991999999,0.0
2017-03-29 07:00:00,1.24058,1,0,80000,99246.4,22689.469920000003,121935.86992,0.00027563063445867897
