Date,close,prediction,signal,positions,positions_value,cash,total,returns
2017-03-15 18:00:00,1.00075,1,1,80000,80060.0,40383.590079999965,120443.59007999997,0.005536698729372125
2017-03-15 19:00:00,0.9996700000000001,1,0,80000,79973.6,40383.590079999965,120357.19007999997,-0.0007173482618926252
2017-03-15 20:00:00,1.0003,1,0,80000,80024.0,40383.590079999965,120407.59007999997,0.0004187535448982871
2017-03-15 21:00:00,1.00066,1,0,80000,80052.8,40383.590079999965,120436.39007999997,0.00023918757929508594
2017-03-15 22:00:00,1.00094,1,0,80000,80075.2,40383.590079999965,120458.79007999996,0.00018599029732713213
2017-03-15 23:00:00,1.0001200000000001,1,0,80000,80009.6,40383.590079999965,120393.19007999997,-0.0005445845832954266
2017-03-16 00:00:00,0.9994200000000001,1,0,80000,79953.6,40383.590079999965,120337.19007999997,-0.0004651425879054205
2017-03-16 01:00:00,1.0001,1,0,80000,80008.0,40383.590079999965,120391.59007999997,0.0004520630734674569
2017-03-16 02:00:00,1.0,1,0,80000,80000.0,40383.590079999965,120383.59007999997,-6.644982423342771e-05
2017-03-16 03:00:00,1.0002799999999998,1,0,80000,80022.39999999998,40383.590079999965,120405.99007999995,0.00018607187229657818
2017-03-16 04:00:00,1.0001,1,0,80000,80008.0,40383.590079999965,120391.59007999997,-0.00011959537885464222
2017-03-16 05:00:00,0.9995700000000001,1,0,80000,79965.6,40383.590079999965,120349.19007999997,-0.000352184068437178
2017-03-16 06:00:00,0.9991700000000001,1,0,80000,79933.6,40383.590079999965,120317.19007999997,-0.00026589294019119247
2017-03-16 07:00:00,0.9998100000000001,1,0,80000,79984.8,40383.590079999965,120368.39007999997,0.00042554185288024016
2017-03-16 08:00:00,1.00004,1,0,80000,80003.2,40383.590079999965,120386.79007999996,0.00015286405332637365
2017-03-16 09:00:00,0.99956,1,0,80000,79964.8,40383.590079999965,120348.39007999997,-0.00031897187369545055
2017-03-16 10:00:00,0.99884,1,0,80000,79907.2,40383.590079999965,120290.79007999996,-0.00047861047382280475
2017-03-16 11:00:00,0.9977799999999999,1,0,80000,79822.4,40383.590079999965,120205.99007999996,-0.0007049583758125255
2017-03-16 12:00:00,0.99665,1,0,80000,79732.0,40383.590079999965,120115.59007999997,-0.0007520423894002981
2017-03-16 13:00:00,0.99771,1,0,80000,79816.8,40383.590079999965,120200.39007999997,0.0007059866245799906
2017-03-16 14:00:00,0.9959899999999999,1,0,80000,79679.2,40383.590079999965,120062.79007999996,-0.0011447550204156665
2017-03-16 15:00:00,0.99544,1,0,80000,79635.2,40383.590079999965,120018.79007999996,-0.0003664749084265617
2017-03-16 16:00:00,0.9954700000000001,1,0,80000,79637.6,40383.590079999965,120021.19007999997,1.9996868810379098e-05
2017-03-16 17:00:00,0.9973799999999999,1,0,80000,79790.4,40383.590079999965,120173.99007999996,0.0012731085227377648
2017-03-16 18:00:00,0.9965299999999999,1,0,80000,79722.4,40383.590079999965,120105.99007999996,-0.0005658462364005468
2017-03-16 19:00:00,0.99644,1,0,80000,79715.2,40383.590079999965,120098.79007999996,-5.994705172662762e-05
2017-03-16 20:00:00,0.99666,1,0,80000,79732.8,40383.590079999965,120116.39007999997,0.00014654602255603777
2017-03-16 21:00:00,0.99623,1,0,80000,79698.4,40383.590079999965,120081.99007999996,-0.0002863888931152747
2017-03-16 22:00:00,0.9963,1,0,80000,79704.0,40383.590079999965,120087.59007999997,4.663480340627579e-05
2017-03-16 23:00:00,0.9961399999999999,0,-1,-80000,79691.2,199750.05183999997,120058.85183999997,-0.0002393106563371994
2017-03-17 00:00:00,0.9964,0,0,-80000,79712.0,199750.05183999997,120038.05183999997,-0.00017324836679033506
2017-03-17 01:00:00,0.99631,0,0,-80000,79704.8,199750.05183999997,120045.25183999997,5.998098011117392e-05
2017-03-17 02:00:00,0.99639,0,0,-80000,79711.2,199750.05183999997,120038.85183999997,-5.331322898571855e-05
2017-03-17 03:00:00,0.9966,0,0,-80000,79728.0,199750.05183999997,120022.05183999997,-0.00013995468752392437
2017-03-17 04:00:00,0.9967299999999999,0,0,-80000,79738.4,199750.05183999997,120011.65183999998,-8.66507432638608e-05
2017-03-17 05:00:00,0.99679,0,0,-80000,79743.2,199750.05183999997,120006.85183999997,-3.999611643046297e-05
2017-03-17 06:00:00,0.99631,0,0,-80000,79704.8,199750.05183999997,120045.25183999997,0.0003199817294698981
2017-03-17 07:00:00,0.9971200000000001,0,0,-80000,79769.6,199750.05183999997,119980.45183999997,-0.0005397964434808999
2017-03-17 08:00:00,0.9956200000000001,0,0,-80000,79649.6,199750.05183999997,120100.45183999997,0.001000162927874415
2017-03-17 09:00:00,0.9948600000000001,0,0,-80000,79588.8,199750.05183999997,120161.25183999997,0.0005062428914173189
2017-03-17 10:00:00,0.9953200000000001,0,0,-80000,79625.6,199750.05183999997,120124.45183999997,-0.00030625513163762275
2017-03-17 11:00:00,0.9972799999999999,0,0,-80000,79782.4,199750.05183999997,119967.65183999998,-0.0013053129283689957
2017-03-17 12:00:00,0.99629,0,0,-80000,79703.2,199750.05183999997,120046.85183999997,0.0006601779628530036
2017-03-17 13:00:00,0.9969,0,0,-80000,79752.0,199750.05183999997,119998.05183999997,-0.0004065079529536053
2017-03-17 14:00:00,0.9975,0,0,-80000,79800.0,199750.05183999997,119950.05183999997,-0.00040000649397209376
2017-03-17 15:00:00,0.99798,0,0,-80000,79838.4,199750.05183999997,119911.65183999998,-0.00032013325055679775
2017-03-17 16:00:00,0.9976299999999999,0,0,-80000,79810.4,199750.05183999997,119939.65183999998,0.0002335052479918165
2017-03-17 17:00:00,0.99666,0,0,-80000,79732.8,199750.05183999997,120017.25183999997,0.0006469920398259887
2017-03-17 18:00:00,0.99759,0,0,-80000,79807.2,199750.05183999997,119942.85183999997,-0.0006199108783059293
2017-03-17 19:00:00,0.9982200000000001,0,0,-80000,79857.6,199750.05183999997,119892.45183999997,-0.00042020011386123546
2017-03-17 20:00:00,0.99879,0,0,-80000,79903.2,199750.05183999997,119846.85183999997,-0.0003803408746769765
2017-03-19 21:00:00,0.99775,0,0,-80000,79820.0,199750.05183999997,119930.05183999997,0.0006942193200958346
2017-03-19 22:00:00,0.99774,0,0,-80000,79819.2,199750.05183999997,119930.85183999997,6.670554941967666e-06
2017-03-19 23:00:00,0.99754,0,0,-80000,79803.2,199750.05183999997,119946.85183999997,0.000133410208920548
2017-03-20 00:00:00,0.99677,0,0,-80000,79741.6,199750.05183999997,120008.45183999997,0.0005135607900919048
2017-03-20 01:00:00,0.9961700000000001,0,0,-80000,79693.6,199750.05183999997,120056.45183999997,0.0003999718291840537
2017-03-20 02:00:00,0.99621,0,0,-80000,79696.8,199750.05183999997,120053.25183999997,-2.665412771207798e-05
2017-03-20 03:00:00,0.9965,0,0,-80000,79720.0,199750.05183999997,120030.05183999997,-0.0001932475767579822
2017-03-20 04:00:00,0.99635,0,0,-80000,79708.0,199750.05183999997,120042.05183999997,9.997496307012632e-05
2017-03-20 05:00:00,0.9964200000000001,0,0,-80000,79713.6,199750.05183999997,120036.45183999997,-4.665031890216387e-05
2017-03-20 06:00:00,0.99621,0,0,-80000,79696.8,199750.05183999997,120053.25183999997,0.0001399574857676722
2017-03-20 07:00:00,0.9976700000000001,0,0,-80000,79813.6,199750.05183999997,119936.45183999997,-0.0009729015933335194
2017-03-20 08:00:00,0.9975299999999999,0,0,-80000,79802.4,199750.05183999997,119947.65183999998,9.338278586867865e-05
2017-03-20 09:00:00,0.99845,0,0,-80000,79876.0,199750.05183999997,119874.05183999997,-0.000613601007364295
2017-03-20 10:00:00,0.9973200000000001,0,0,-80000,79785.6,199750.05183999997,119964.45183999997,0.0007541248386320198
2017-03-20 11:00:00,0.9976,0,0,-80000,79808.0,199750.05183999997,119942.05183999997,-0.00018672198019020758
2017-03-20 12:00:00,0.99746,0,0,-80000,79796.8,199750.05183999997,119953.25183999997,9.33784258996262e-05
2017-03-20 13:00:00,0.99666,0,0,-80000,79732.8,199750.05183999997,120017.25183999997,0.0005335411839053616
2017-03-20 14:00:00,0.99664,0,0,-80000,79731.2,199750.05183999997,120018.85183999997,1.3331416737871749e-05
2017-03-20 15:00:00,0.9968100000000001,0,0,-80000,79744.8,199750.05183999997,120005.25183999997,-0.00011331553161442187
2017-03-20 16:00:00,0.99829,0,0,-80000,79863.2,199750.05183999997,119886.85183999997,-0.0009866234867608181
2017-03-20 17:00:00,0.99887,0,0,-80000,79909.6,199750.05183999997,119840.45183999997,-0.0003870315992777762
2017-03-20 18:00:00,0.9989100000000001,0,0,-80000,79912.8,199750.05183999997,119837.25183999997,-2.670216901612399e-05
2017-03-20 19:00:00,0.99855,0,0,-80000,79884.0,199750.05183999997,119866.05183999997,0.0002403259383689793
2017-03-20 20:00:00,0.9984200000000001,0,0,-80000,79873.6,199750.05183999997,119876.45183999997,8.676351511005542e-05
2017-03-20 21:00:00,0.99876,0,0,-80000,79900.8,199750.05183999997,119849.25183999997,-0.00022690027592997541
2017-03-20 22:00:00,0.9989600000000001,0,0,-80000,79916.8,199750.05183999997,119833.25183999997,-0.00013350104197029644
2017-03-20 23:00:00,0.99898,0,0,-80000,79918.4,199750.05183999997,119831.65183999998,-1.3351886687718029e-05
2017-03-21 00:00:00,0.99755,1,1,80000,79804.0,40126.09103999997,119930.09103999997,0.0008214791208205341
2017-03-21 01:00:00,0.99787,0,-1,-80000,79829.6,199769.32512,119939.72511999999,8.033079868852155e-05
2017-03-21 02:00:00,0.9987,0,0,-80000,79896.0,199769.32512,119873.32512,-0.0005536114071760245
2017-03-21 03:00:00,0.99875,0,0,-80000,79900.0,199769.32512,119869.32512,-3.3368557983970426e-05
2017-03-21 04:00:00,0.99864,0,0,-80000,79891.2,199769.32512,119878.12512,7.341327725995939e-05
2017-03-21 05:00:00,0.99855,0,0,-80000,79884.0,199769.32512,119885.32512,6.006099939237508e-05
2017-03-21 06:00:00,0.9975,0,0,-80000,79800.0,199769.32512,119969.32512,0.0007006695766635929
2017-03-21 07:00:00,0.9969399999999999,0,0,-80000,79755.2,199769.32512,120014.12512,0.00037342879069446333
2017-03-21 08:00:00,0.9956,0,0,-80000,79648.0,199769.32512,120121.32512,0.0008932281920384089
2017-03-21 09:00:00,0.9959600000000001,0,0,-80000,79676.8,199769.32512,120092.52511999999,-0.00023975759484196058
2017-03-21 10:00:00,0.9957600000000001,0,0,-80000,79660.8,199769.32512,120108.52511999999,0.00013323060685088706
2017-03-21 11:00:00,0.9956299999999999,0,0,-80000,79650.4,199769.32512,120118.92512,8.658835823371902e-05
2017-03-21 12:00:00,0.99559,0,0,-80000,79647.2,199769.32512,120122.12512,2.6640265027300103e-05
2017-03-21 13:00:00,0.99379,1,1,80000,79503.2,40747.02447999999,120250.22447999999,0.0010664093718957268
2017-03-21 14:00:00,0.99319,1,0,80000,79455.2,40747.02447999999,120202.22447999999,-0.0003991676540111566
2017-03-21 15:00:00,0.99372,1,0,80000,79497.6,40747.02447999999,120244.62448,0.00035273889633424815
2017-03-21 16:00:00,0.99239,1,0,80000,79391.2,40747.02447999999,120138.22447999999,-0.0008848628407310821
2017-03-21 17:00:00,0.99324,1,0,80000,79459.2,40747.02447999999,120206.22447999999,0.0005660146909471919
2017-03-21 18:00:00,0.9949100000000001,1,0,80000,79592.8,40747.02447999999,120339.82448,0.0011114233108804328
2017-03-21 19:00:00,0.9942799999999999,1,0,80000,79542.4,40747.02447999999,120289.42447999999,-0.0004188139729951468
2017-03-21 20:00:00,0.9940100000000001,1,0,80000,79520.8,40747.02447999999,120267.82448,-0.00017956690784215468
2017-03-21 21:00:00,0.99419,1,0,80000,79535.2,40747.02447999999,120282.22447999999,0.00011973277193844112
2017-03-21 22:00:00,0.9933200000000001,1,0,80000,79465.6,40747.02447999999,120212.62448,-0.0005786391156372694
2017-03-21 23:00:00,0.9934799999999999,1,0,80000,79478.4,40747.02447999999,120225.42447999999,0.00010647800141927455
2017-03-22 00:00:00,0.9946200000000001,0,-1,-80000,79569.6,199870.31056,120300.71056,0.000626207645559651
2017-03-22 01:00:00,0.99444,0,0,-80000,79555.2,199870.31056,120315.11056000002,0.00011970004111350185
2017-03-22 02:00:00,0.99419,1,1,80000,79535.2,40784.00352000003,120319.20352000002,3.401866964969358e-05
2017-03-22 03:00:00,0.9944200000000001,0,-1,-80000,79553.6,199875.29280000002,120321.69280000002,2.0688966741566617e-05
2017-03-22 04:00:00,0.99398,1,1,80000,79518.4,40822.58912000005,120340.98912000004,0.0001603727436920721
2017-03-22 05:00:00,0.99415,1,0,80000,79532.0,40822.58912000005,120354.58912000005,0.00011301220057657879
2017-03-22 06:00:00,0.99287,1,0,80000,79429.6,40822.58912000005,120252.18912000005,-0.0008508192396211589
2017-03-22 07:00:00,0.99246,1,0,80000,79396.8,40822.58912000005,120219.38912000005,-0.0002727601072382013
2017-03-22 08:00:00,0.9930700000000001,1,0,80000,79445.6,40822.58912000005,120268.18912000005,0.0004059245381067278
2017-03-22 09:00:00,0.99341,1,0,80000,79472.8,40822.58912000005,120295.38912000005,0.0002261612168523719
2017-03-22 10:00:00,0.9933299999999999,1,0,80000,79466.4,40822.58912000005,120288.98912000004,-5.3202371652183444e-05
2017-03-22 11:00:00,0.9937299999999999,1,0,80000,79498.4,40822.58912000005,120320.98912000004,0.0002660260114752955
2017-03-22 12:00:00,0.99272,1,0,80000,79417.6,40822.58912000005,120240.18912000005,-0.000671537032656877
2017-03-22 13:00:00,0.9911399999999999,1,0,80000,79291.2,40822.58912000005,120113.78912000004,-0.0010512292181598104
2017-03-22 14:00:00,0.98895,1,0,80000,79116.0,40822.58912000005,119938.58912000005,-0.001458616877242691
2017-03-22 15:00:00,0.98998,1,0,80000,79198.4,40822.58912000005,120020.98912000004,0.000687018253295868
2017-03-22 16:00:00,0.9900200000000001,1,0,80000,79201.6,40822.58912000005,120024.18912000005,2.6662003233646203e-05
2017-03-22 17:00:00,0.9906299999999999,1,0,80000,79250.4,40822.58912000005,120072.98912000004,0.0004065847089473884
2017-03-22 18:00:00,0.9919,1,0,80000,79352.0,40822.58912000005,120174.58912000005,0.0008461520009173107
2017-03-22 19:00:00,0.99185,1,0,80000,79348.0,40822.58912000005,120170.58912000005,-3.328490681175911e-05
2017-03-22 20:00:00,0.99145,1,0,80000,79316.0,40822.58912000005,120138.58912000005,-0.0002662881178692178
2017-03-22 21:00:00,0.9918,1,0,80000,79344.0,40822.58912000005,120166.58912000005,0.00023306416535340269
2017-03-22 22:00:00,0.9918299999999999,1,0,80000,79346.4,40822.58912000005,120168.98912000004,1.9972273637591798e-05
2017-03-22 23:00:00,0.99246,0,-1,-80000,79396.8,199600.30976000006,120203.50976000006,0.0002872674577094614
2017-03-23 00:00:00,0.9926,0,0,-80000,79408.0,199600.30976000006,120192.30976000006,-9.317531594843498e-05
2017-03-23 01:00:00,0.99265,0,0,-80000,79412.0,199600.30976000006,120188.30976000006,-3.327999942748239e-05
2017-03-23 02:00:00,0.99271,0,0,-80000,79416.8,199600.30976000006,120183.50976000006,-3.9937328427219754e-05
2017-03-23 03:00:00,0.99265,0,0,-80000,79412.0,199600.30976000006,120188.30976000006,3.993892348108652e-05
2017-03-23 04:00:00,0.9923,1,1,80000,79384.0,40816.432960000064,120200.43296000006,0.00010086837916434277
2017-03-23 05:00:00,0.9924700000000001,0,-1,-80000,79397.6,199595.7534400001,120198.15344000008,-1.8964324369319385e-05
2017-03-23 06:00:00,0.9915299999999999,1,1,80000,79322.4,40935.08896000011,120257.4889600001,0.000493647517053164
2017-03-23 07:00:00,0.99329,0,-1,-80000,79463.2,199845.5963200001,120382.3963200001,0.0010386659581886892
2017-03-23 08:00:00,0.99382,0,0,-80000,79505.6,199845.5963200001,120339.9963200001,-0.00035221096519211237
2017-03-23 09:00:00,0.9941399999999999,0,0,-80000,79531.2,199845.5963200001,120314.3963200001,-0.00021273060314808134
2017-03-23 10:00:00,0.99246,1,1,80000,79396.8,41036.1169600001,120432.9169600001,0.0009850910915496502
2017-03-23 11:00:00,0.9930200000000001,0,-1,-80000,79441.6,199903.42864000011,120461.82864000011,0.0002400645996942785
2017-03-23 12:00:00,0.9924299999999999,1,1,80000,79394.4,41098.74976000012,120493.14976000012,0.00026000867124142957
2017-03-23 13:00:00,0.99274,0,-1,-80000,79419.2,199921.26592000012,120502.06592000012,7.399723567491634e-05
2017-03-23 14:00:00,0.99144,1,1,80000,79315.2,41275.00288000013,120590.20288000013,0.0007314145141588124
2017-03-23 15:00:00,0.9924299999999999,1,0,80000,79394.4,41275.00288000013,120669.40288000013,0.0006567697715775811
2017-03-23 16:00:00,0.9928299999999999,0,-1,-80000,79426.4,200111.91760000013,120685.51760000014,0.00013354437508938943
2017-03-23 17:00:00,0.9929600000000001,0,0,-80000,79436.8,200111.91760000013,120675.11760000013,-8.617438286573353e-05
2017-03-23 18:00:00,0.99325,0,0,-80000,79460.0,200111.91760000013,120651.91760000013,-0.00019225172895120934
2017-03-23 19:00:00,0.99308,0,0,-80000,79446.4,200111.91760000013,120665.51760000014,0.00011272096018477562
2017-03-23 20:00:00,0.9934200000000001,0,0,-80000,79473.6,200111.91760000013,120638.31760000013,-0.00022541651120400186
2017-03-23 21:00:00,0.9932700000000001,0,0,-80000,79461.6,200111.91760000013,120650.31760000013,9.947088320472197e-05
2017-03-23 22:00:00,0.99336,0,0,-80000,79468.8,200111.91760000013,120643.11760000013,-5.967659383931956e-05
2017-03-23 23:00:00,0.9933700000000001,0,0,-80000,79469.6,200111.91760000013,120642.31760000013,-6.631128371958894e-06
2017-03-24 00:00:00,0.9945700000000001,0,0,-80000,79565.6,200111.91760000013,120546.31760000013,-0.0007957406812947321
2017-03-24 01:00:00,0.9948600000000001,0,0,-80000,79588.8,200111.91760000013,120523.11760000013,-0.0001924571439584355
2017-03-24 02:00:00,0.9959100000000001,0,0,-80000,79672.8,200111.91760000013,120439.11760000013,-0.0006969617254574123
2017-03-24 03:00:00,0.9954700000000001,0,0,-80000,79637.6,200111.91760000013,120474.31760000013,0.0002922638483362494
2017-03-24 04:00:00,0.99571,0,0,-80000,79656.8,200111.91760000013,120455.11760000013,-0.00015937006643806928
2017-03-24 05:00:00,0.9955799999999999,0,0,-80000,79646.4,200111.91760000013,120465.51760000014,8.633921254008747e-05
2017-03-24 06:00:00,0.99565,0,0,-80000,79652.0,200111.91760000013,120459.91760000013,-4.648633162063209e-05
2017-03-24 07:00:00,0.9938899999999999,1,1,80000,79511.2,41073.61536000014,120584.81536000014,0.0010368408221459458
2017-03-24 08:00:00,0.9923799999999999,1,0,80000,79390.4,41073.61536000014,120464.01536000014,-0.001001784508599668
2017-03-24 09:00:00,0.99105,1,0,80000,79284.0,41073.61536000014,120357.61536000014,-0.0008832513151917354
2017-03-24 10:00:00,0.9913,1,0,80000,79304.0,41073.61536000014,120377.61536000014,0.0001661714544625159
2017-03-24 11:00:00,0.99172,1,0,80000,79337.6,41073.61536000014,120411.21536000015,0.00027912166144439254
2017-03-24 12:00:00,0.9918,1,0,80000,79344.0,41073.61536000014,120417.61536000014,5.315119510140853e-05
2017-03-24 13:00:00,0.99208,1,0,80000,79366.4,41073.61536000014,120440.01536000014,0.00018601929570705167
2017-03-24 14:00:00,0.99219,1,0,80000,79375.2,41073.61536000014,120448.81536000014,7.306541745033535e-05
2017-03-24 15:00:00,0.99126,1,0,80000,79300.8,41073.61536000014,120374.41536000014,-0.000617689761228668
2017-03-24 16:00:00,0.99024,1,0,80000,79219.2,41073.61536000014,120292.81536000014,-0.0006778849123043607
2017-03-24 17:00:00,0.99044,1,0,80000,79235.2,41073.61536000014,120308.81536000014,0.00013300877489741403
2017-03-24 18:00:00,0.99059,1,0,80000,79247.2,41073.61536000014,120320.81536000014,9.974331443696194e-05
2017-03-24 19:00:00,0.99115,1,0,80000,79292.0,41073.61536000014,120365.61536000014,0.0003723379023485851
2017-03-24 20:00:00,0.99167,1,0,80000,79333.6,41073.61536000014,120407.21536000015,0.00034561365283258816
2017-03-26 21:00:00,0.98946,1,0,80000,79156.8,41073.61536000014,120230.41536000014,-0.0014683505425434618
2017-03-26 22:00:00,0.98815,1,0,80000,79052.0,41073.61536000014,120125.61536000014,-0.0008716596352612571
2017-03-26 23:00:00,0.9882200000000001,1,0,80000,79057.6,41073.61536000014,120131.21536000015,4.661786733173301e-05
2017-03-27 00:00:00,0.9879399999999999,1,0,80000,79035.2,41073.61536000014,120108.81536000014,-0.00018646277683020962
2017-03-27 01:00:00,0.98839,1,0,80000,79071.2,41073.61536000014,120144.81536000014,0.00029972820805945766
2017-03-27 02:00:00,0.98793,1,0,80000,79034.4,41073.61536000014,120108.01536000014,-0.0003062970290456102
2017-03-27 03:00:00,0.98787,1,0,80000,79029.6,41073.61536000014,120103.21536000015,-3.996402725991999e-05
2017-03-27 04:00:00,0.9878100000000001,1,0,80000,79024.8,41073.61536000014,120098.41536000014,-3.996562444741336e-05
2017-03-27 05:00:00,0.98769,1,0,80000,79015.2,41073.61536000014,120088.81536000014,-7.993444352472068e-05
2017-03-27 06:00:00,0.98472,1,0,80000,78777.6,41073.61536000014,119851.21536000015,-0.001978535630380862
2017-03-27 07:00:00,0.98525,1,0,80000,78820.0,41073.61536000014,119893.61536000014,0.0003537719652875193
