Date,close,prediction,signal,positions,positions_value,cash,total,returns
2017-02-23 20:00:00,1.05823,1,0,80000,84658.4,35422.74312,120081.14312,0.000653318398910141
2017-02-23 21:00:00,1.05823,1,0,80000,84658.4,35422.74312,120081.14312,0.0
2017-02-23 22:00:00,1.0578299999999998,1,0,80000,84626.39999999998,35422.74312,120049.14311999998,-0.00026648647046967344
2017-02-23 23:00:00,1.0584200000000001,1,0,80000,84673.6,35422.74312,120096.34312,0.0003931723190464531
2017-02-24 00:00:00,1.0574299999999999,1,0,80000,84594.4,35422.74312,120017.14312,-0.0006594705379237009
2017-02-24 01:00:00,1.05748,1,0,80000,84598.4,35422.74312,120021.14312,3.3328572035751236e-05
2017-02-24 02:00:00,1.05749,1,0,80000,84599.2,35422.74312,120021.94312,6.665492255919503e-06
2017-02-24 03:00:00,1.05817,1,0,80000,84653.6,35422.74312,120076.34312,0.00045325045225785843
2017-02-24 04:00:00,1.0581,1,0,80000,84648.0,35422.74312,120070.74312,-4.663699655149678e-05
2017-02-24 05:00:00,1.05808,1,0,80000,84646.4,35422.74312,120069.14312,-1.3325477617898152e-05
2017-02-24 06:00:00,1.05892,1,0,80000,84713.6,35422.74312,120136.34312,0.0005596775179186331
2017-02-24 07:00:00,1.05958,1,0,80000,84766.4,35422.74312,120189.14312,0.00043950064259279387
2017-02-24 08:00:00,1.05765,1,0,80000,84612.0,35422.74312,120034.74312,-0.0012846418236448498
2017-02-24 09:00:00,1.05935,1,0,80000,84748.0,35422.74312,120170.74312,0.0011330052988411943
2017-02-24 10:00:00,1.0592700000000002,1,0,80000,84741.6,35422.74312,120164.34312,-5.3257555323593664e-05
2017-02-24 11:00:00,1.06081,1,0,80000,84864.8,35422.74312,120287.54312,0.001025262542957206
2017-02-24 12:00:00,1.0608899999999999,1,0,80000,84871.2,35422.74312,120293.94312,5.32058418851733e-05
2017-02-24 13:00:00,1.06139,1,0,80000,84911.20000000001,35422.74312,120333.94312000001,0.00033251881983886733
2017-02-24 14:00:00,1.05724,1,0,80000,84579.2,35422.74312,120001.94312,-0.0027589887889648557
2017-02-24 15:00:00,1.0566799999999998,1,0,80000,84534.4,35422.74312,119957.14312,-0.00037332728816896754
2017-02-24 16:00:00,1.0580100000000001,1,0,80000,84640.8,35422.74312,120063.54312,0.0008869834445255353
2017-02-24 17:00:00,1.05687,1,0,80000,84549.59999999999,35422.74312,119972.34311999999,-0.0007595977732296477
2017-02-24 18:00:00,1.05708,1,0,80000,84566.40000000001,35422.74312,119989.14312000001,0.0001400322737983295
2017-02-24 19:00:00,1.05644,1,0,80000,84515.2,35422.74312,119937.94312,-0.0004267052723996301
2017-02-24 20:00:00,1.05618,1,0,80000,84494.4,35422.74312,119917.14312,-0.0001734230174281759
2017-02-24 21:00:00,1.0563,1,0,80000,84504.0,35422.74312,119926.74312,8.005527608667684e-05
2017-02-26 22:00:00,1.05606,1,0,80000,84484.8,35422.74312,119907.54312,-0.00016009773550496043
2017-02-26 23:00:00,1.05523,1,0,80000,84418.4,35422.74312,119841.14312,-0.0005537599910087065
2017-02-27 00:00:00,1.0565,1,0,80000,84520.0,35422.74312,119942.74312,0.000847788975930186
2017-02-27 01:00:00,1.05716,1,0,80000,84572.8,35422.74312,119995.54312,0.0004402100421130317
2017-02-27 02:00:00,1.05655,1,0,80000,84524.00000000001,35422.74312,119946.74312000001,-0.00040668177109870474
2017-02-27 03:00:00,1.0562,1,0,80000,84496.0,35422.74312,119918.74312,-0.00023343693435684543
2017-02-27 04:00:00,1.05665,1,0,80000,84532.0,35422.74312,119954.74312,0.00030020327984914275
2017-02-27 05:00:00,1.05679,1,0,80000,84543.2,35422.74312,119965.94312,9.336854640906722e-05
2017-02-27 06:00:00,1.0568600000000001,1,0,80000,84548.80000000002,35422.74312,119971.54312000002,4.6679914768921194e-05
2017-02-27 07:00:00,1.05819,1,0,80000,84655.2,35422.74312,120077.94312,0.0008868769812651056
2017-02-27 08:00:00,1.05792,1,0,80000,84633.59999999999,35422.74312,120056.34311999999,-0.00017988316120987058
2017-02-27 09:00:00,1.0586200000000001,1,0,80000,84689.6,35422.74312,120112.34312,0.000466447657363922
2017-02-27 10:00:00,1.05824,1,0,80000,84659.20000000001,35422.74312,120081.94312000001,-0.0002530963863524027
2017-02-27 11:00:00,1.0583200000000001,1,0,80000,84665.6,35422.74312,120088.34312,5.329693902100807e-05
2017-02-27 12:00:00,1.0581,1,0,80000,84648.0,35422.74312,120070.74312,-0.0001465587711740879
2017-02-27 13:00:00,1.05989,1,0,80000,84791.2,35422.74312,120213.94312,0.0011926302467943906
2017-02-27 14:00:00,1.05987,1,0,80000,84789.6,35422.74312,120212.34312,-1.3309604181221957e-05
2017-02-27 15:00:00,1.06136,1,0,80000,84908.8,35422.74312,120331.54312,0.0009915787090266637
2017-02-27 16:00:00,1.06254,1,0,80000,85003.2,35422.74312,120425.94312,0.0007844992057142175
2017-02-27 17:00:00,1.06045,1,0,80000,84835.99999999999,35422.74312,120258.74311999998,-0.001388405153143868
2017-02-27 18:00:00,1.0591700000000002,1,0,80000,84733.60000000002,35422.74312,120156.34312000002,-0.000851497341010643
2017-02-27 19:00:00,1.0588600000000001,1,0,80000,84708.80000000002,35422.74312,120131.54312000002,-0.00020639775941944105
2017-02-27 20:00:00,1.05903,1,0,80000,84722.4,35422.74312,120145.14312,0.00011320923420088391
2017-02-27 21:00:00,1.05875,1,0,80000,84700.0,35422.74312,120122.74312,-0.0001864411612346739
2017-02-27 22:00:00,1.05874,1,0,80000,84699.2,35422.74312,120121.94312,-6.659854572266255e-06
2017-02-27 23:00:00,1.05841,1,0,80000,84672.8,35422.74312,120095.54312,-0.0002197766645650745
2017-02-28 00:00:00,1.0579399999999999,1,0,80000,84635.2,35422.74312,120057.94312,-0.00031308405810226425
2017-02-28 01:00:00,1.05839,1,0,80000,84671.2,35422.74312,120093.94312,0.0002998552121122877
2017-02-28 02:00:00,1.05856,1,0,80000,84684.79999999999,35422.74312,120107.54311999999,0.00011324467867956933
2017-02-28 03:00:00,1.0586,1,0,80000,84688.0,35422.74312,120110.74312,2.6642789594077954e-05
2017-02-28 04:00:00,1.0588600000000001,1,0,80000,84708.80000000002,35422.74312,120131.54312000002,0.00017317351853551877
2017-02-28 05:00:00,1.0594700000000001,1,0,80000,84757.6,35422.74312,120180.34312,0.0004062213697799688
2017-02-28 06:00:00,1.05977,1,0,80000,84781.6,35422.74312,120204.34312,0.00019969987917267673
2017-02-28 07:00:00,1.05951,1,0,80000,84760.8,35422.74312,120183.54312,-0.00017303867281437402
2017-02-28 08:00:00,1.05846,1,0,80000,84676.8,35422.74312,120099.54312,-0.0006989309669138688
2017-02-28 09:00:00,1.05891,1,0,80000,84712.8,35422.74312,120135.54312,0.0002997513484628289
2017-02-28 10:00:00,1.05955,1,0,80000,84764.0,35422.74312,120186.74312,0.00042618527931281847
2017-02-28 11:00:00,1.06029,1,0,80000,84823.2,35422.74312,120245.94312,0.0004925668044843956
2017-02-28 12:00:00,1.05844,1,0,80000,84675.2,35422.74312,120097.94312,-0.001230810754690559
2017-02-28 13:00:00,1.05954,1,0,80000,84763.2,35422.74312,120185.94312,0.0007327352801711484
2017-02-28 14:00:00,1.06063,1,0,80000,84850.4,35422.74312,120273.14312,0.0007255424198229221
2017-02-28 15:00:00,1.06257,1,0,80000,85005.6,35422.74312,120428.34312,0.0012903961430954514
2017-02-28 16:00:00,1.06176,1,0,80000,84940.8,35422.74312,120363.54312,-0.0005380793119060812
2017-02-28 17:00:00,1.0607600000000001,1,0,80000,84860.80000000002,35422.74312,120283.54312000002,-0.0006646530828710029
2017-02-28 18:00:00,1.06019,1,0,80000,84815.2,35422.74312,120237.94312,-0.0003791042300319569
2017-02-28 19:00:00,1.05923,1,0,80000,84738.4,35422.74312,120161.14312,-0.0006387334813550138
2017-02-28 20:00:00,1.0595,1,0,80000,84760.00000000001,35422.74312,120182.74312000001,0.00017975860947361255
2017-02-28 21:00:00,1.05769,1,0,80000,84615.2,35422.74312,120037.94312,-0.0012048318771975541
2017-02-28 22:00:00,1.05735,1,0,80000,84588.0,35422.74312,120010.74312,-0.00022659501898336654
2017-02-28 23:00:00,1.05694,1,0,80000,84555.2,35422.74312,119977.94312,-0.00027330886508392105
2017-03-01 00:00:00,1.0562799999999999,1,0,80000,84502.4,35422.74312,119925.14312,-0.0004400808900948405
2017-03-01 01:00:00,1.05724,1,0,80000,84579.2,35422.74312,120001.94312,0.0006403994858956708
2017-03-01 02:00:00,1.0579399999999999,1,0,80000,84635.2,35422.74312,120057.94312,0.0004666591102111539
2017-03-01 03:00:00,1.05595,1,0,80000,84476.0,35422.74312,119898.74312,-0.001326026382451606
2017-03-01 04:00:00,1.05528,1,0,80000,84422.4,35422.74312,119845.14312,-0.0004470438855757042
2017-03-01 05:00:00,1.05558,1,0,80000,84446.4,35422.74312,119869.14312,0.00020025842829496376
2017-03-01 06:00:00,1.05579,1,0,80000,84463.2,35422.74312,119885.94312,0.00014015283302049042
2017-03-01 07:00:00,1.05405,1,0,80000,84324.0,35422.74312,119746.74312,-0.0011611035987819651
2017-03-01 08:00:00,1.05453,1,0,80000,84362.4,35422.74312,119785.14312,0.00032067678000657907
2017-03-01 09:00:00,1.05397,1,0,80000,84317.6,35422.74312,119740.34312,-0.0003740029759375929
2017-03-01 10:00:00,1.05456,1,0,80000,84364.79999999999,35422.74312,119787.54311999999,0.0003941862764889059
2017-03-01 11:00:00,1.05356,1,0,80000,84284.8,35422.74312,119707.54312,-0.0006678490760917422
2017-03-01 12:00:00,1.05269,1,0,80000,84215.2,35422.74312,119637.94312,-0.0005814169950029147
2017-03-01 13:00:00,1.05254,1,0,80000,84203.2,35422.74312,119625.94312,-0.00010030262713534022
2017-03-01 14:00:00,1.0533700000000001,1,0,80000,84269.6,35422.74312,119692.34312,0.0005550635444804275
2017-03-01 15:00:00,1.05555,1,0,80000,84444.0,35422.74312,119866.74312,0.0014570689774628942
2017-03-01 16:00:00,1.0563799999999999,1,0,80000,84510.4,35422.74312,119933.14312,0.0005539484787162596
2017-03-01 17:00:00,1.05637,1,0,80000,84509.6,35422.74312,119932.34312,-6.670383008167136e-06
2017-03-01 18:00:00,1.05669,1,0,80000,84535.2,35422.74312,119957.94312,0.00021345368008351961
2017-03-01 19:00:00,1.05443,1,0,80000,84354.4,35422.74312,119777.14312,-0.0015071948992918527
2017-03-01 20:00:00,1.0546200000000001,1,0,80000,84369.6,35422.74312,119792.34312,0.00012690234216705676
2017-03-01 21:00:00,1.05474,1,0,80000,84379.2,35422.74312,119801.94312,8.013867789835594e-05
2017-03-01 22:00:00,1.05515,1,0,80000,84412.0,35422.74312,119834.74312,0.00027378520870180445
2017-03-01 23:00:00,1.0536299999999998,1,0,80000,84290.4,35422.74312,119713.14312,-0.0010147307603290967
2017-03-02 00:00:00,1.05425,1,0,80000,84340.0,35422.74312,119762.74312,0.00041432376351768774
2017-03-02 01:00:00,1.0534700000000001,1,0,80000,84277.6,35422.74312,119700.34312,-0.0005210301498979053
2017-03-02 02:00:00,1.05305,1,0,80000,84244.0,35422.74312,119666.74312,-0.00028070094975685134
2017-03-02 03:00:00,1.05322,1,0,80000,84257.6,35422.74312,119680.34312,0.00011364895246090967
2017-03-02 04:00:00,1.05329,1,0,80000,84263.20000000001,35422.74312,119685.94312000001,4.679130970064449e-05
2017-03-02 05:00:00,1.05311,1,0,80000,84248.8,35422.74312,119671.54312,-0.00012031488096786447
2017-03-02 06:00:00,1.05265,1,0,80000,84212.0,35422.74312,119634.74312,-0.00030750836030501993
2017-03-02 07:00:00,1.05397,1,0,80000,84317.6,35422.74312,119740.34312,0.0008826867283366902
2017-03-02 08:00:00,1.05423,1,0,80000,84338.4,35422.74312,119761.14312,0.0001737092065883239
2017-03-02 09:00:00,1.05261,1,0,80000,84208.8,35422.74312,119631.54312,-0.0010821539993997042
2017-03-02 10:00:00,1.0527799999999998,1,0,80000,84222.39999999998,35422.74312,119645.14311999998,0.00011368239216258402
2017-03-02 11:00:00,1.05226,1,0,80000,84180.8,35422.74312,119603.54312,-0.0003476948492447951
2017-03-02 12:00:00,1.05198,1,0,80000,84158.4,35422.74312,119581.14312,-0.00018728542161605688
2017-03-02 13:00:00,1.05142,1,0,80000,84113.6,35422.74312,119536.34312,-0.0003746410080310847
2017-03-02 14:00:00,1.0505200000000001,1,0,80000,84041.6,35422.74312,119464.34312,-0.0006023272765481869
2017-03-02 15:00:00,1.0524799999999999,1,0,80000,84198.4,35422.74312,119621.14312,0.0013125255277424142
2017-03-02 16:00:00,1.05139,1,0,80000,84111.2,35422.74312,119533.94312,-0.0007289681215679744
2017-03-02 17:00:00,1.05065,1,0,80000,84052.0,35422.74312,119474.74312,-0.0004952568153847592
2017-03-02 18:00:00,1.05054,1,0,80000,84043.2,35422.74312,119465.94312,-7.365573484563459e-05
2017-03-02 19:00:00,1.05018,1,0,80000,84014.4,35422.74312,119437.14312,-0.00024107288862296183
2017-03-02 20:00:00,1.05071,1,0,80000,84056.8,35422.74312,119479.54312,0.00035499844430653127
2017-03-02 21:00:00,1.05075,1,0,80000,84060.0,35422.74312,119482.74312,2.6782827557303435e-05
2017-03-02 22:00:00,1.05071,1,0,80000,84056.8,35422.74312,119479.54312,-2.67821102565291e-05
2017-03-02 23:00:00,1.05074,1,0,80000,84059.2,35422.74312,119481.94312,2.0087120667922065e-05
2017-03-03 00:00:00,1.05156,1,0,80000,84124.8,35422.74312,119547.54312,0.0005490369363521097
2017-03-03 01:00:00,1.0518399999999999,1,0,80000,84147.2,35422.74312,119569.94312,0.0001873731522654687
2017-03-03 02:00:00,1.05223,1,0,80000,84178.4,35422.74312,119601.14312,0.00026093514127278894
2017-03-03 03:00:00,1.05211,1,0,80000,84168.8,35422.74312,119591.54312,-8.026679134964798e-05
2017-03-03 04:00:00,1.0520200000000002,1,0,80000,84161.60000000002,35422.74312,119584.34312000002,-6.0204925968365686e-05
2017-03-03 05:00:00,1.0518100000000001,1,0,80000,84144.80000000002,35422.74312,119567.54312000002,-0.0001404866185796827
2017-03-03 06:00:00,1.05263,1,0,80000,84210.4,35422.74312,119633.14312,0.0005486438734811916
2017-03-03 07:00:00,1.05213,1,0,80000,84170.4,35422.74312,119593.14312,-0.00033435550514526735
2017-03-03 08:00:00,1.05192,1,0,80000,84153.59999999999,35422.74312,119576.34311999999,-0.0001404762811789695
2017-03-03 09:00:00,1.0517100000000001,1,0,80000,84136.80000000002,35422.74312,119559.54312000002,-0.00014049601753685081
2017-03-03 10:00:00,1.0536299999999998,1,0,80000,84290.4,35422.74312,119713.14312,0.0012847155148947298
2017-03-03 11:00:00,1.05392,1,0,80000,84313.59999999999,35422.74312,119736.34311999999,0.00019379659906459956
2017-03-03 12:00:00,1.05576,1,0,80000,84460.8,35422.74312,119883.54312,0.0012293677605677011
2017-03-03 13:00:00,1.0568799999999998,1,0,80000,84550.39999999998,35422.74312,119973.14311999998,0.0007473919911618054
2017-03-03 14:00:00,1.0559399999999999,1,0,80000,84475.2,35422.74312,119897.94312,-0.0006268069506586427
2017-03-03 15:00:00,1.0562799999999999,1,0,80000,84502.4,35422.74312,119925.14312,0.00022685960486223955
2017-03-03 16:00:00,1.05522,1,0,80000,84417.6,35422.74312,119840.34312,-0.0007071077656762847
2017-03-03 17:00:00,1.05618,1,0,80000,84494.4,35422.74312,119917.14312,0.00064085263777236
2017-03-03 18:00:00,1.0583,1,0,80000,84664.0,35422.74312,120086.74312,0.001414309877531661
2017-03-03 19:00:00,1.0598299999999998,1,0,80000,84786.39999999998,35422.74312,120209.14311999998,0.0010192632160710424
2017-03-03 20:00:00,1.06161,1,0,80000,84928.79999999999,35422.74312,120351.54311999999,0.001184602071889529
2017-03-03 21:00:00,1.0625,1,0,80000,85000.0,35422.74312,120422.74312,0.0005916002250925256
2017-03-05 22:00:00,1.06111,1,0,80000,84888.8,35422.74312,120311.54312,-0.000923413610410706
2017-03-05 23:00:00,1.06213,1,0,80000,84970.40000000001,35422.74312,120393.14312000001,0.0006782391604653881
2017-03-06 00:00:00,1.06126,1,0,80000,84900.8,35422.74312,120323.54312,-0.0005781060133186466
2017-03-06 01:00:00,1.06075,1,0,80000,84860.0,35422.74312,120282.74312,-0.0003390857594619545
2017-03-06 02:00:00,1.06075,1,0,80000,84860.0,35422.74312,120282.74312,0.0
2017-03-06 03:00:00,1.06057,1,0,80000,84845.6,35422.74312,120268.34312,-0.00011971792151121985
2017-03-06 04:00:00,1.06009,1,0,80000,84807.2,35422.74312,120229.94312,-0.0003192860149549004
2017-03-06 05:00:00,1.06043,1,0,80000,84834.4,35422.74312,120257.14312,0.0002262331603437584
2017-03-06 06:00:00,1.05996,1,0,80000,84796.8,35422.74312,120219.54312,-0.0003126633397774192
2017-03-06 07:00:00,1.0599100000000001,1,0,80000,84792.80000000002,35422.74312,120215.54312000002,-3.3272460501665435e-05
2017-03-06 08:00:00,1.0625200000000001,1,0,80000,85001.6,35422.74312,120424.34312,0.0017368802284707385
2017-03-06 09:00:00,1.06021,1,0,80000,84816.8,35422.74312,120239.54312,-0.0015345734526104327
2017-03-06 10:00:00,1.05915,1,0,80000,84732.0,35422.74312,120154.74312,-0.0007052588341538435
2017-03-06 11:00:00,1.05805,1,0,80000,84644.0,35422.74312,120066.74312,-0.0007323888988062244
2017-03-06 12:00:00,1.05881,1,0,80000,84704.8,35422.74312,120127.54312,0.0005063850190325514
2017-03-06 13:00:00,1.05977,1,0,80000,84781.6,35422.74312,120204.34312,0.0006393204922479079
2017-03-06 14:00:00,1.05989,1,0,80000,84791.2,35422.74312,120213.94312,7.986400283721551e-05
2017-03-06 15:00:00,1.05984,1,0,80000,84787.2,35422.74312,120209.94312,-3.3274010453276937e-05
2017-03-06 16:00:00,1.05849,1,0,80000,84679.2,35422.74312,120101.94312,-0.0008984281765459512
2017-03-06 17:00:00,1.05778,1,0,80000,84622.4,35422.74312,120045.14312,-0.0004729315656720745
2017-03-06 18:00:00,1.05827,1,0,80000,84661.6,35422.74312,120084.34312,0.0003265438232751272
2017-03-06 19:00:00,1.05871,1,0,80000,84696.8,35422.74312,120119.54312,0.0002931273060704509
2017-03-06 20:00:00,1.0582799999999999,1,0,80000,84662.4,35422.74312,120085.14312,-0.0002863813756404099
2017-03-06 21:00:00,1.05831,1,0,80000,84664.8,35422.74312,120087.54312,1.998581954154588e-05
2017-03-06 22:00:00,1.0582200000000002,1,0,80000,84657.6,35422.74312,120080.34312,-5.9956260349158796e-05
2017-03-06 23:00:00,1.05796,1,0,80000,84636.8,35422.74312,120059.54312,-0.00017321735980735387
2017-03-07 00:00:00,1.05751,1,0,80000,84600.8,35422.74312,120023.54312,-0.0002998512160254929
2017-03-07 01:00:00,1.0582799999999999,1,0,80000,84662.4,35422.74312,120085.14312,0.0005132326408527899
2017-03-07 02:00:00,1.0586200000000001,1,0,80000,84689.6,35422.74312,120112.34312,0.00022650595480278035
2017-03-07 03:00:00,1.05897,1,0,80000,84717.59999999999,35422.74312,120140.34311999999,0.00023311509269285935
2017-03-07 04:00:00,1.05817,1,0,80000,84653.6,35422.74312,120076.34312,-0.0005327103147696466
2017-03-07 05:00:00,1.05857,1,0,80000,84685.6,35422.74312,120108.34312,0.0002664971231511881
2017-03-07 06:00:00,1.05857,1,0,80000,84685.6,35422.74312,120108.34312,0.0
2017-03-07 07:00:00,1.05971,1,0,80000,84776.79999999999,35422.74312,120199.54311999999,0.0007593144458655221
2017-03-07 08:00:00,1.05853,1,0,80000,84682.4,35422.74312,120105.14312,-0.0007853607222595427
2017-03-07 09:00:00,1.0563799999999999,1,0,80000,84510.4,35422.74312,119933.14312,-0.0014320785566039884
2017-03-07 10:00:00,1.0576,1,0,80000,84608.00000000001,35422.74312,120030.74312000001,0.0008137867270130439
2017-03-07 11:00:00,1.05749,1,0,80000,84599.2,35422.74312,120021.94312,-7.331455068326775e-05
2017-03-07 12:00:00,1.05694,1,0,80000,84555.2,35422.74312,119977.94312,-0.0003665996305026731
2017-03-07 13:00:00,1.0569600000000001,1,0,80000,84556.8,35422.74312,119979.54312,1.333578454842943e-05
2017-03-07 14:00:00,1.05636,1,0,80000,84508.8,35422.74312,119931.54312,-0.0004000682012265111
2017-03-07 15:00:00,1.05797,1,0,80000,84637.6,35422.74312,120060.34312,0.0010739459915989347
2017-03-07 16:00:00,1.05811,1,0,80000,84648.8,35422.74312,120071.54312,9.32864233846864e-05
2017-03-07 17:00:00,1.05751,1,0,80000,84600.8,35422.74312,120023.54312,-0.0003997616650268654
2017-03-07 18:00:00,1.05671,1,0,80000,84536.8,35422.74312,119959.54312,-0.0005332287177692852
2017-03-07 19:00:00,1.05673,1,0,80000,84538.4,35422.74312,119961.14312,1.3337830058191003e-05
2017-03-07 20:00:00,1.05703,1,0,80000,84562.4,35422.74312,119985.14312,0.0002000647824436097
2017-03-07 21:00:00,1.05666,1,0,80000,84532.79999999999,35422.74312,119955.54311999999,-0.000246697209590363
2017-03-07 22:00:00,1.0567,1,0,80000,84536.0,35422.74312,119958.74312,2.6676549634840896e-05
2017-03-07 23:00:00,1.0569600000000001,1,0,80000,84556.8,35422.74312,119979.54312,0.0001733929471001705
2017-03-08 00:00:00,1.05713,1,0,80000,84570.4,35422.74312,119993.14312,0.00011335265701406527
2017-03-08 01:00:00,1.05682,1,0,80000,84545.6,35422.74312,119968.34312,-0.00020667847641253623
2017-03-08 02:00:00,1.0568899999999999,1,0,80000,84551.2,35422.74312,119973.94312,4.667898092414191e-05
2017-03-08 03:00:00,1.05666,1,0,80000,84532.79999999999,35422.74312,119955.54311999999,-0.00015336663546683393
2017-03-08 04:00:00,1.0561399999999999,1,0,80000,84491.19999999998,35422.74312,119913.94311999998,-0.00034679514525137733
2017-03-08 05:00:00,1.0563799999999999,1,0,80000,84510.4,35422.74312,119933.14312,0.00016011482485223105
2017-03-08 06:00:00,1.05659,1,0,80000,84527.2,35422.74312,119949.94312,0.00014007804317439643
2017-03-08 07:00:00,1.0560399999999999,1,0,80000,84483.19999999998,35422.74312,119905.94311999998,-0.000366819682073527
2017-03-08 08:00:00,1.05562,1,0,80000,84449.6,35422.74312,119872.34312,-0.00028021963820712426
2017-03-08 09:00:00,1.05561,1,0,80000,84448.79999999999,35422.74312,119871.54311999999,-6.673766268283643e-06
2017-03-08 10:00:00,1.05571,1,0,80000,84456.79999999999,35422.74312,119879.54311999999,6.673810807611424e-05
2017-03-08 11:00:00,1.05605,1,0,80000,84484.0,35422.74312,119906.74312,0.0002268944249543825
2017-03-08 12:00:00,1.0558100000000001,1,0,80000,84464.80000000002,35422.74312,119887.54312000002,-0.0001601244392133161
2017-03-08 13:00:00,1.05541,1,0,80000,84432.8,35422.74312,119855.54312,-0.00026691680525958716
2017-03-08 14:00:00,1.05541,1,0,80000,84432.8,35422.74312,119855.54312,0.0
2017-03-08 15:00:00,1.05567,1,0,80000,84453.6,35422.74312,119876.34312,0.0001735422447601831
2017-03-08 16:00:00,1.05466,1,0,80000,84372.79999999999,35422.74312,119795.54311999999,-0.0006740279015613471
2017-03-08 17:00:00,1.05367,1,0,80000,84293.6,35422.74312,119716.34312,-0.0006611264320630639
2017-03-08 18:00:00,1.05487,1,0,80000,84389.59999999999,35422.74312,119812.34311999999,0.0008018955265260974
2017-03-08 19:00:00,1.0548899999999999,1,0,80000,84391.2,35422.74312,119813.94312,1.3354216755523396e-05
2017-03-08 20:00:00,1.05441,1,0,80000,84352.8,35422.74312,119775.54312,-0.0003204969221448639
2017-03-08 21:00:00,1.05411,1,0,80000,84328.8,35422.74312,119751.54312,-0.00020037479584589235
2017-03-08 22:00:00,1.0541200000000002,1,0,80000,84329.60000000002,35422.74312,119752.34312000002,6.680498465083673e-06
2017-03-08 23:00:00,1.05451,1,0,80000,84360.8,35422.74312,119783.54312,0.0002605376996149822
2017-03-09 00:00:00,1.05382,1,0,80000,84305.59999999999,35422.74312,119728.34311999999,-0.0004608312507896617
2017-03-09 01:00:00,1.0543,1,0,80000,84344.0,35422.74312,119766.74312,0.0003207260620112784
2017-03-09 02:00:00,1.0538,1,0,80000,84304.0,35422.74312,119726.74312,-0.00033398253102634445
2017-03-09 03:00:00,1.05308,1,0,80000,84246.4,35422.74312,119669.14312,-0.000481095522178121
2017-03-09 04:00:00,1.05313,1,0,80000,84250.4,35422.74312,119673.14312,3.342549211704515e-05
2017-03-09 05:00:00,1.05329,1,0,80000,84263.20000000001,35422.74312,119685.94312000001,0.00010695799965065866
2017-03-09 06:00:00,1.05372,1,0,80000,84297.6,35422.74312,119720.34312,0.00028741888231187396
2017-03-09 07:00:00,1.05349,1,0,80000,84279.2,35422.74312,119701.94312,-0.00015369150739541482
2017-03-09 08:00:00,1.05569,1,0,80000,84455.2,35422.74312,119877.94312,0.0014703186549240854
2017-03-09 09:00:00,1.05589,1,0,80000,84471.2,35422.74312,119893.94312,0.0001334690901726443
2017-03-09 10:00:00,1.05578,1,0,80000,84462.4,35422.74312,119885.14312,-7.339820320362289e-05
