Date,close,prediction,signal,positions,positions_value,cash,total,returns
2017-03-02 11:00:00,1.05226,1,0,80000,84180.8,35465.686720000114,119646.48672000012,-0.0003475700977433327
2017-03-02 12:00:00,1.05198,1,0,80000,84158.4,35465.686720000114,119624.08672000011,-0.00018721820100264797
2017-03-02 13:00:00,1.05142,1,0,80000,84113.6,35465.686720000114,119579.28672000012,-0.0003745065164413308
2017-03-02 14:00:00,1.0505200000000001,1,0,80000,84041.6,35465.686720000114,119507.28672000012,-0.0006021109673332026
2017-03-02 15:00:00,1.0524799999999999,1,0,80000,84198.4,35465.686720000114,119664.08672000011,0.0013120538864492826
2017-03-02 16:00:00,1.05139,1,0,80000,84111.2,35465.686720000114,119576.88672000011,-0.0007287065183060326
2017-03-02 17:00:00,1.05065,1,0,80000,84052.0,35465.686720000114,119517.68672000011,-0.0004950789540006939
2017-03-02 18:00:00,1.05054,1,0,80000,84043.2,35465.686720000114,119508.88672000011,-7.362926978848883e-05
2017-03-02 19:00:00,1.05018,1,0,80000,84014.4,35465.686720000114,119480.08672000011,-0.00024098626295032677
2017-03-02 20:00:00,1.05071,1,0,80000,84056.8,35465.686720000114,119522.48672000012,0.0003548708505658471
2017-03-02 21:00:00,1.05075,1,0,80000,84060.0,35465.686720000114,119525.68672000011,2.6773204673036233e-05
2017-03-02 22:00:00,1.05071,1,0,80000,84056.8,35465.686720000114,119522.48672000012,-2.6772487887849472e-05
2017-03-02 23:00:00,1.05074,1,0,80000,84059.2,35465.686720000114,119524.88672000011,2.0079903504832686e-05
2017-03-03 00:00:00,1.05156,1,0,80000,84124.8,35465.686720000114,119590.48672000012,0.0005488396751520686
2017-03-03 01:00:00,1.0518399999999999,1,0,80000,84147.2,35465.686720000114,119612.88672000011,0.00018730586867188315
2017-03-03 02:00:00,1.05223,1,0,80000,84178.4,35465.686720000114,119644.08672000011,0.00026084145994254015
2017-03-03 03:00:00,1.05211,1,0,80000,84168.8,35465.686720000114,119634.48672000012,-8.023798135936566e-05
2017-03-03 04:00:00,1.0520200000000002,1,0,80000,84161.60000000002,35465.686720000114,119627.28672000013,-6.018331500712293e-05
2017-03-03 05:00:00,1.0518100000000001,1,0,80000,84144.80000000002,35465.686720000114,119610.48672000013,-0.00014043618693215798
2017-03-03 06:00:00,1.05263,1,0,80000,84210.4,35465.686720000114,119676.08672000011,0.0005484468945733401
2017-03-03 07:00:00,1.05213,1,0,80000,84170.4,35465.686720000114,119636.08672000011,-0.00033423552771727483
2017-03-03 08:00:00,1.05192,1,0,80000,84153.59999999999,35465.686720000114,119619.2867200001,-0.00014042585695173138
2017-03-03 09:00:00,1.0517100000000001,1,0,80000,84136.80000000002,35465.686720000114,119602.48672000013,-0.00014044557914227873
2017-03-03 10:00:00,1.0536299999999998,1,0,80000,84290.4,35465.686720000114,119756.08672000011,0.0012842542342750285
2017-03-03 11:00:00,1.05392,0,-1,-80000,84313.59999999999,204076.0240000001,119762.4240000001,5.291822882291797e-05
2017-03-03 12:00:00,1.05576,1,1,80000,84460.8,35137.5318400001,119598.3318400001,-0.0013701472842599927
2017-03-03 13:00:00,1.0568799999999998,0,-1,-80000,84550.39999999998,204221.42176000006,119671.02176000008,0.0006077837280975551
2017-03-03 14:00:00,1.0559399999999999,0,0,-80000,84475.2,204221.42176000006,119746.22176000006,0.000628389386954531
2017-03-03 15:00:00,1.0562799999999999,0,0,-80000,84502.4,204221.42176000006,119719.02176000006,-0.00022714704146997722
2017-03-03 16:00:00,1.05522,0,0,-80000,84417.6,204221.42176000006,119803.82176000005,0.0007083251997330731
2017-03-03 17:00:00,1.05618,0,0,-80000,84494.4,204221.42176000006,119727.02176000006,-0.0006410479972319694
2017-03-03 18:00:00,1.0583,0,0,-80000,84664.0,204221.42176000006,119557.42176000006,-0.0014165557407748164
2017-03-03 19:00:00,1.0598299999999998,0,0,-80000,84786.39999999998,204221.42176000006,119435.02176000008,-0.0010237758409150644
2017-03-03 20:00:00,1.06161,0,0,-80000,84928.79999999999,204221.42176000006,119292.62176000007,-0.0011922801026164054
2017-03-03 21:00:00,1.0625,0,0,-80000,85000.0,204221.42176000006,119221.42176000006,-0.0005968516656734701
2017-03-05 22:00:00,1.06111,0,0,-80000,84888.8,204221.42176000006,119332.62176000005,0.000932718284670786
2017-03-05 23:00:00,1.06213,0,0,-80000,84970.40000000001,204221.42176000006,119251.02176000005,-0.0006838029601337059
2017-03-06 00:00:00,1.06126,0,0,-80000,84900.8,204221.42176000006,119320.62176000005,0.0005836427979635239
2017-03-06 01:00:00,1.06075,0,0,-80000,84860.0,204221.42176000006,119361.42176000006,0.00034193586488395766
2017-03-06 02:00:00,1.06075,0,0,-80000,84860.0,204221.42176000006,119361.42176000006,0.0
2017-03-06 03:00:00,1.06057,0,0,-80000,84845.6,204221.42176000006,119375.82176000005,0.00012064199460493086
2017-03-06 04:00:00,1.06009,0,0,-80000,84807.2,204221.42176000006,119414.22176000006,0.00032167317831932607
2017-03-06 05:00:00,1.06043,0,0,-80000,84834.4,204221.42176000006,119387.02176000006,-0.0002277785643879371
2017-03-06 06:00:00,1.05996,0,0,-80000,84796.8,204221.42176000006,119424.62176000005,0.0003149421054793322
2017-03-06 07:00:00,1.0599100000000001,0,0,-80000,84792.80000000002,204221.42176000006,119428.62176000004,3.349393065721351e-05
2017-03-06 08:00:00,1.0625200000000001,0,0,-80000,85001.6,204221.42176000006,119219.82176000005,-0.0017483246220456605
2017-03-06 09:00:00,1.06021,0,0,-80000,84816.8,204221.42176000006,119404.62176000005,0.0015500778081352085
2017-03-06 10:00:00,1.05915,0,0,-80000,84732.0,204221.42176000006,119489.42176000006,0.0007101902652515424
2017-03-06 11:00:00,1.05805,0,0,-80000,84644.0,204221.42176000006,119577.42176000006,0.0007364668663034646
2017-03-06 12:00:00,1.05881,0,0,-80000,84704.8,204221.42176000006,119516.62176000005,-0.0005084571912081781
2017-03-06 13:00:00,1.05977,0,0,-80000,84781.6,204221.42176000006,119439.82176000005,-0.000642588443925618
2017-03-06 14:00:00,1.05989,0,0,-80000,84791.2,204221.42176000006,119430.22176000006,-8.037520366765971e-05
2017-03-06 15:00:00,1.05984,0,0,-80000,84787.2,204221.42176000006,119434.22176000006,3.3492360150155776e-05
2017-03-06 16:00:00,1.05849,0,0,-80000,84679.2,204221.42176000006,119542.22176000006,0.0009042634381377646
2017-03-06 17:00:00,1.05778,0,0,-80000,84622.4,204221.42176000006,119599.02176000006,0.00047514592889230656
2017-03-06 18:00:00,1.05827,0,0,-80000,84661.6,204221.42176000006,119559.82176000005,-0.0003277618781755143
2017-03-06 19:00:00,1.05871,0,0,-80000,84696.8,204221.42176000006,119524.62176000005,-0.0002944132860172033
2017-03-06 20:00:00,1.0582799999999999,1,1,80000,84662.4,34879.68928000008,119542.08928000007,0.00014614160448966906
2017-03-06 21:00:00,1.05831,1,0,80000,84664.8,34879.68928000008,119544.48928000008,2.0076610794284022e-05
2017-03-06 22:00:00,1.0582200000000002,1,0,80000,84657.6,34879.68928000008,119537.28928000008,-6.0228623195990316e-05
2017-03-06 23:00:00,1.05796,1,0,80000,84636.8,34879.68928000008,119516.48928000008,-0.0001740042803821673
2017-03-07 00:00:00,1.05751,1,0,80000,84600.8,34879.68928000008,119480.48928000008,-0.0003012136669748866
2017-03-07 01:00:00,1.0582799999999999,1,0,80000,84662.4,34879.68928000008,119542.08928000007,0.0005155653477082467
2017-03-07 02:00:00,1.0586200000000001,0,-1,-80000,84689.6,204241.9513600001,119552.35136000009,8.584491087471058e-05
2017-03-07 03:00:00,1.05897,0,0,-80000,84717.59999999999,204241.9513600001,119524.3513600001,-0.00023420702045140462
2017-03-07 04:00:00,1.05817,0,0,-80000,84653.6,204241.9513600001,119588.35136000009,0.0005354557399539495
2017-03-07 05:00:00,1.05857,1,1,80000,84685.6,34853.814240000094,119539.4142400001,-0.00040921310013442014
2017-03-07 06:00:00,1.05857,1,0,80000,84685.6,34853.814240000094,119539.4142400001,0.0
2017-03-07 07:00:00,1.05971,1,0,80000,84776.79999999999,34853.814240000094,119630.61424000008,0.0007629282825234451
2017-03-07 08:00:00,1.05853,1,0,80000,84682.4,34853.814240000094,119536.21424000009,-0.0007890956725392639
2017-03-07 09:00:00,1.0563799999999999,0,-1,-80000,84510.4,203857.71216000008,119347.31216000009,-0.001580291639659337
2017-03-07 10:00:00,1.0576,0,0,-80000,84608.00000000001,203857.71216000008,119249.71216000007,-0.0008177812992484768
2017-03-07 11:00:00,1.05749,0,0,-80000,84599.2,203857.71216000008,119258.51216000009,7.37947273885542e-05
2017-03-07 12:00:00,1.05694,0,0,-80000,84555.2,203857.71216000008,119302.51216000009,0.0003689464106424456
2017-03-07 13:00:00,1.0569600000000001,0,0,-80000,84556.8,203857.71216000008,119300.91216000008,-1.3411285068820611e-05
2017-03-07 14:00:00,1.05636,0,0,-80000,84508.8,203857.71216000008,119348.91216000008,0.00040234394801297313
2017-03-07 15:00:00,1.05797,0,0,-80000,84637.6,203857.71216000008,119220.11216000008,-0.001079188722116986
2017-03-07 16:00:00,1.05811,0,0,-80000,84648.8,203857.71216000008,119208.91216000008,-9.39438807520121e-05
2017-03-07 17:00:00,1.05751,0,0,-80000,84600.8,203857.71216000008,119256.91216000008,0.00040265445871678907
2017-03-07 18:00:00,1.05671,1,1,80000,84536.8,34767.204800000065,119304.00480000007,0.00039488394548414796
2017-03-07 19:00:00,1.05673,1,0,80000,84538.4,34767.204800000065,119305.60480000006,1.3411117276929119e-05
2017-03-07 20:00:00,1.05703,1,0,80000,84562.4,34767.204800000065,119329.60480000006,0.00020116406132153486
2017-03-07 21:00:00,1.05666,1,0,80000,84532.79999999999,34767.204800000065,119300.00480000005,-0.00024805244305980967
2017-03-07 22:00:00,1.0567,1,0,80000,84536.0,34767.204800000065,119303.20480000007,2.6823133874698257e-05
2017-03-07 23:00:00,1.0569600000000001,1,0,80000,84556.8,34767.204800000065,119324.00480000007,0.00017434569368757202
2017-03-08 00:00:00,1.05713,1,0,80000,84570.4,34767.204800000065,119337.60480000006,0.00011397539013868752
