Date,close,prediction,signal,positions,positions_value,cash,total,returns
2017-02-28 22:00:00,1.05735,1,0,80000,84588.0,35648.36568,120236.36568,-0.0002261699114457505
2017-02-28 23:00:00,1.05694,1,0,80000,84555.2,35648.36568,120203.56568,-0.00027279600322660524
2017-03-01 00:00:00,1.0562799999999999,1,0,80000,84502.4,35648.36568,120150.76568,-0.00043925485655360585
2017-03-01 01:00:00,1.05724,1,0,80000,84579.2,35648.36568,120227.56568,0.000639196925340757
2017-03-01 02:00:00,1.0579399999999999,1,0,80000,84635.2,35648.36568,120283.56568,0.00046578336410019183
2017-03-01 03:00:00,1.05595,1,0,80000,84476.0,35648.36568,120124.36568,-0.001323539081170333
2017-03-01 04:00:00,1.05528,1,0,80000,84422.4,35648.36568,120070.76568,-0.00044620422923014047
2017-03-01 05:00:00,1.05558,1,0,80000,84446.4,35648.36568,120094.76568,0.00019988212671151473
2017-03-01 06:00:00,1.05579,1,0,80000,84463.2,35648.36568,120111.56568,0.00013988952728194448
2017-03-01 07:00:00,1.05405,1,0,80000,84324.0,35648.36568,119972.36568,-0.0011589225334956987
2017-03-01 08:00:00,1.05453,1,0,80000,84362.4,35648.36568,120010.76568,0.000320073708494073
2017-03-01 09:00:00,1.05397,1,0,80000,84317.6,35648.36568,119965.96568000001,-0.00037329984311107456
2017-03-01 10:00:00,1.05456,1,0,80000,84364.79999999999,35648.36568,120013.16567999999,0.0003934449219196168
2017-03-01 11:00:00,1.05356,1,0,80000,84284.8,35648.36568,119933.16568,-0.000666593532023807
2017-03-01 12:00:00,1.05269,1,0,80000,84215.2,35648.36568,119863.56568,-0.0005803232125608515
2017-03-01 13:00:00,1.05254,1,0,80000,84203.2,35648.36568,119851.56568,-0.00010011382467989272
2017-03-01 14:00:00,1.0533700000000001,1,0,80000,84269.6,35648.36568,119917.96568000001,0.0005540186281529635
2017-03-01 15:00:00,1.05555,1,0,80000,84444.0,35648.36568,120092.36568,0.0014543275397564948
2017-03-01 16:00:00,1.0563799999999999,1,0,80000,84510.4,35648.36568,120158.76568,0.0005529077524955017
2017-03-01 17:00:00,1.05637,1,0,80000,84509.6,35648.36568,120157.96568000001,-6.657858005243433e-06
2017-03-01 18:00:00,1.05669,1,0,80000,84535.2,35648.36568,120183.56568,0.00021305287464801204
2017-03-01 19:00:00,1.05443,1,0,80000,84354.4,35648.36568,120002.76568,-0.001504365417825948
2017-03-01 20:00:00,1.0546200000000001,1,0,80000,84369.6,35648.36568,120017.96568000001,0.0001266637474051091
2017-03-01 21:00:00,1.05474,1,0,80000,84379.2,35648.36568,120027.56568,7.998802467290567e-05
2017-03-01 22:00:00,1.05515,1,0,80000,84412.0,35648.36568,120060.36568,0.0002732705592600748
2017-03-01 23:00:00,1.0536299999999998,1,0,80000,84290.4,35648.36568,119938.76568,-0.0010128238350040064
2017-03-02 00:00:00,1.05425,1,0,80000,84340.0,35648.36568,119988.36568,0.0004135443592303556
2017-03-02 01:00:00,1.0534700000000001,1,0,80000,84277.6,35648.36568,119925.96568000001,-0.0005200504202750311
2017-03-02 02:00:00,1.05305,1,0,80000,84244.0,35648.36568,119892.36568,-0.0002801728533891046
2017-03-02 03:00:00,1.05322,1,0,80000,84257.6,35648.36568,119905.96568000001,0.00011343507923022855
2017-03-02 04:00:00,1.05329,1,0,80000,84263.20000000001,35648.36568,119911.56568000001,4.670326424749405e-05
2017-03-02 05:00:00,1.05311,1,0,80000,84248.8,35648.36568,119897.16568,-0.00012008849954003864
2017-03-02 06:00:00,1.05265,1,0,80000,84212.0,35648.36568,119860.36568,-0.00030692969088375044
2017-03-02 07:00:00,1.05397,1,0,80000,84317.6,35648.36568,119965.96568000001,0.0008810251779303169
2017-03-02 08:00:00,1.05423,1,0,80000,84338.4,35648.36568,119986.76568,0.00017338250796461452
2017-03-02 09:00:00,1.05261,1,0,80000,84208.8,35648.36568,119857.16568,-0.0010801191220174422
2017-03-02 10:00:00,1.0527799999999998,1,0,80000,84222.39999999998,35648.36568,119870.76567999998,0.0001134683931729441
2017-03-02 11:00:00,1.05226,1,0,80000,84180.8,35648.36568,119829.16568,-0.0003470404127644544
2017-03-02 12:00:00,1.05198,1,0,80000,84158.4,35648.36568,119806.76568,-0.00018693278779746691
2017-03-02 13:00:00,1.05142,1,0,80000,84113.6,35648.36568,119761.96568000001,-0.0003739354763957481
2017-03-02 14:00:00,1.0505200000000001,1,0,80000,84041.6,35648.36568,119689.96568000001,-0.0006011925371397497
2017-03-02 15:00:00,1.0524799999999999,1,0,80000,84198.4,35648.36568,119846.76568,0.0013100513406378855
2017-03-02 16:00:00,1.05139,1,0,80000,84111.2,35648.36568,119759.56568,-0.0007275957720279669
2017-03-02 17:00:00,1.05065,1,0,80000,84052.0,35648.36568,119700.36568,-0.0004943237699958081
2017-03-02 18:00:00,1.05054,1,0,80000,84043.2,35648.36568,119691.56568,-7.351690155676938e-05
2017-03-02 19:00:00,1.05018,1,0,80000,84014.4,35648.36568,119662.76568,-0.0002406184582546267
2017-03-02 20:00:00,1.05071,1,0,80000,84056.8,35648.36568,119705.16568,0.00035432909944099755
2017-03-02 21:00:00,1.05075,1,0,80000,84060.0,35648.36568,119708.36568,2.673234677730285e-05
2017-03-02 22:00:00,1.05071,1,0,80000,84056.8,35648.36568,119705.16568,-2.6731632178034204e-05
2017-03-02 23:00:00,1.05074,1,0,80000,84059.2,35648.36568,119707.56568,2.004926008303265e-05
2017-03-03 00:00:00,1.05156,1,0,80000,84124.8,35648.36568,119773.16568,0.0005480021218990938
2017-03-03 01:00:00,1.0518399999999999,1,0,80000,84147.2,35648.36568,119795.56568,0.000187020188310294
2017-03-03 02:00:00,1.05223,1,0,80000,84178.4,35648.36568,119826.76568,0.00026044369691735625
2017-03-03 03:00:00,1.05211,1,0,80000,84168.8,35648.36568,119817.16568,-8.011565651055985e-05
2017-03-03 04:00:00,1.0520200000000002,1,0,80000,84161.60000000002,35648.36568,119809.96568000002,-6.009155665731569e-05
2017-03-03 05:00:00,1.0518100000000001,1,0,80000,84144.80000000002,35648.36568,119793.16568000002,-0.0001402220583626157
2017-03-03 06:00:00,1.05263,1,0,80000,84210.4,35648.36568,119858.76568,0.0005476105387782759
2017-03-03 07:00:00,1.05213,1,0,80000,84170.4,35648.36568,119818.76568,-0.0003337261131721725
2017-03-03 08:00:00,1.05192,1,0,80000,84153.59999999999,35648.36568,119801.96568,-0.00014021175985801104
2017-03-03 09:00:00,1.0517100000000001,1,0,80000,84136.80000000002,35648.36568,119785.16568000002,-0.00014023142195218607
2017-03-03 10:00:00,1.0536299999999998,1,0,80000,84290.4,35648.36568,119938.76568,0.0012822956759963589
2017-03-03 11:00:00,1.05392,1,0,80000,84313.59999999999,35648.36568,119961.96568,0.00019343203899468975
2017-03-03 12:00:00,1.05576,1,0,80000,84460.8,35648.36568,120109.16568,0.0012270555852067488
2017-03-03 13:00:00,1.0568799999999998,1,0,80000,84550.39999999998,35648.36568,120198.76567999998,0.0007459880309108602
2017-03-03 14:00:00,1.0559399999999999,1,0,80000,84475.2,35648.36568,120123.56568,-0.0006256303845929567
2017-03-03 15:00:00,1.0562799999999999,1,0,80000,84502.4,35648.36568,120150.76568,0.00022643350491646785
2017-03-03 16:00:00,1.05522,1,0,80000,84417.6,35648.36568,120065.96568000001,-0.0007057799383970442
2017-03-03 17:00:00,1.05618,1,0,80000,84494.4,35648.36568,120142.76568,0.0006396483763324579
2017-03-03 18:00:00,1.0583,1,0,80000,84664.0,35648.36568,120312.36568,0.0014116538689623592
2017-03-03 19:00:00,1.0598299999999998,1,0,80000,84786.39999999998,35648.36568,120434.76567999998,0.0010173517851483904
2017-03-03 20:00:00,1.06161,1,0,80000,84928.79999999999,35648.36568,120577.16567999999,0.0011823828376797962
2017-03-03 21:00:00,1.0625,1,0,80000,85000.0,35648.36568,120648.36568,0.0005904932297793319
2017-03-05 22:00:00,1.06111,1,0,80000,84888.8,35648.36568,120537.16568,-0.0009216867495324133
2017-03-05 23:00:00,1.06213,1,0,80000,84970.40000000001,35648.36568,120618.76568000001,0.0006769696262531877
2017-03-06 00:00:00,1.06126,0,-1,-80000,84900.8,205432.98552,120532.18551999998,-0.0007178000828637066
2017-03-06 01:00:00,1.06075,0,0,-80000,84860.0,205432.98552,120572.98551999999,0.0003384987986734256
2017-03-06 02:00:00,1.06075,0,0,-80000,84860.0,205432.98552,120572.98551999999,0.0
2017-03-06 03:00:00,1.06057,0,0,-80000,84845.6,205432.98552,120587.38551999998,0.00011942973741496665
2017-03-06 04:00:00,1.06009,1,1,80000,84807.2,35801.62407999998,120608.82407999998,0.00017778443331817328
2017-03-06 05:00:00,1.06043,1,0,80000,84834.4,35801.62407999998,120636.02407999997,0.00022552247074347775
2017-03-06 06:00:00,1.05996,1,0,80000,84796.8,35801.62407999998,120598.42407999998,-0.0003116813595833712
2017-03-06 07:00:00,1.0599100000000001,1,0,80000,84792.80000000002,35801.62407999998,120594.42408,-3.3167929270216945e-05
2017-03-06 08:00:00,1.0625200000000001,0,-1,-80000,85001.6,205787.82376,120786.22376,0.0015904523070882082
2017-03-06 09:00:00,1.06021,1,1,80000,84816.8,36137.2604,120954.0604,0.001389534623861488
2017-03-06 10:00:00,1.05915,1,0,80000,84732.0,36137.2604,120869.2604,-0.0007010926273955942
2017-03-06 11:00:00,1.05805,1,0,80000,84644.0,36137.2604,120781.2604,-0.0007280593900282906
2017-03-06 12:00:00,1.05881,1,0,80000,84704.8,36137.2604,120842.0604,0.0005033893486343644
2017-03-06 13:00:00,1.05977,1,0,80000,84781.6,36137.2604,120918.8604,0.0006355403056335085
2017-03-06 14:00:00,1.05989,1,0,80000,84791.2,36137.2604,120928.4604,7.939208133644904e-05
2017-03-06 15:00:00,1.05984,1,0,80000,84787.2,36137.2604,120924.4604,-3.3077407806003656e-05
2017-03-06 16:00:00,1.05849,1,0,80000,84679.2,36137.2604,120816.4604,-0.000893119552841104
2017-03-06 17:00:00,1.05778,1,0,80000,84622.4,36137.2604,120759.6604,-0.000470134614206974
2017-03-06 18:00:00,1.05827,1,0,80000,84661.6,36137.2604,120798.8604,0.0003246117111472824
2017-03-06 19:00:00,1.05871,1,0,80000,84696.8,36137.2604,120834.0604,0.00029139347741735655
2017-03-06 20:00:00,1.0582799999999999,1,0,80000,84662.4,36137.2604,120799.6604,-0.000284687942175732
2017-03-06 21:00:00,1.05831,1,0,80000,84664.8,36137.2604,120802.0604,1.986760552186162e-05
2017-03-06 22:00:00,1.0582200000000002,1,0,80000,84657.6,36137.2604,120794.8604,-5.960163242380023e-05
2017-03-06 23:00:00,1.05796,1,0,80000,84636.8,36137.2604,120774.0604,-0.00017219275663815647
2017-03-07 00:00:00,1.05751,1,0,80000,84600.8,36137.2604,120738.0604,-0.00029807725169439525
2017-03-07 01:00:00,1.0582799999999999,1,0,80000,84662.4,36137.2604,120799.6604,0.0005101953749788724
2017-03-07 02:00:00,1.0586200000000001,1,0,80000,84689.6,36137.2604,120826.8604,0.00022516619591428366
2017-03-07 03:00:00,1.05897,1,0,80000,84717.59999999999,36137.2604,120854.86039999999,0.0002317365518502701
2017-03-07 04:00:00,1.05817,1,0,80000,84653.6,36137.2604,120790.8604,-0.0005295608284859865
2017-03-07 05:00:00,1.05857,1,0,80000,84685.6,36137.2604,120822.8604,0.0002649207058715852
2017-03-07 06:00:00,1.05857,1,0,80000,84685.6,36137.2604,120822.8604,0.0
2017-03-07 07:00:00,1.05971,1,0,80000,84776.79999999999,36137.2604,120914.06039999999,0.000754824043215363
2017-03-07 08:00:00,1.05853,1,0,80000,84682.4,36137.2604,120819.6604,-0.0007807197912940156
2017-03-07 09:00:00,1.0563799999999999,1,0,80000,84510.4,36137.2604,120647.6604,-0.0014236093648215542
2017-03-07 10:00:00,1.0576,1,0,80000,84608.00000000001,36137.2604,120745.26040000001,0.0008089671998314785
2017-03-07 11:00:00,1.05749,1,0,80000,84599.2,36137.2604,120736.4604,-7.288070745692377e-05
2017-03-07 12:00:00,1.05694,1,0,80000,84555.2,36137.2604,120692.4604,-0.0003644300972069914
2017-03-07 13:00:00,1.0569600000000001,1,0,80000,84556.8,36137.2604,120694.0604,1.3256834724417743e-05
2017-03-07 14:00:00,1.05636,1,0,80000,84508.8,36137.2604,120646.0604,-0.00039769976949088903
2017-03-07 15:00:00,1.05797,1,0,80000,84637.6,36137.2604,120774.8604,0.001067585626691514
2017-03-07 16:00:00,1.05811,1,0,80000,84648.8,36137.2604,120786.0604,9.27345307035754e-05
2017-03-07 17:00:00,1.05751,1,0,80000,84600.8,36137.2604,120738.0604,-0.00039739685060546925
2017-03-07 18:00:00,1.05671,1,0,80000,84536.8,36137.2604,120674.0604,-0.0005300731168611517
2017-03-07 19:00:00,1.05673,1,0,80000,84538.4,36137.2604,120675.6604,1.3258856084608084e-05
2017-03-07 20:00:00,1.05703,1,0,80000,84562.4,36137.2604,120699.6604,0.00019888020434644105
2017-03-07 21:00:00,1.05666,1,0,80000,84532.79999999999,36137.2604,120670.06039999999,-0.0002452368126133475
2017-03-07 22:00:00,1.0567,1,0,80000,84536.0,36137.2604,120673.2604,2.6518591184965246e-05
2017-03-07 23:00:00,1.0569600000000001,1,0,80000,84556.8,36137.2604,120694.0604,0.00017236627179095798
2017-03-08 00:00:00,1.05713,1,0,80000,84570.4,36137.2604,120707.6604,0.00011268160135569083
2017-03-08 01:00:00,1.05682,1,0,80000,84545.6,36137.2604,120682.8604,-0.00020545506323133012
