Date,close,prediction,signal,positions,positions_value,cash,total,returns
2017-03-22 10:00:00,1.24568,1,0,80000,99654.4,22301.800560000032,121956.20056000003,-0.00037376497552243926
2017-03-22 11:00:00,1.24525,1,0,80000,99620.0,22301.800560000032,121921.80056000003,-0.00028206847902800813
2017-03-22 12:00:00,1.2457799999999999,1,0,80000,99662.4,22301.800560000032,121964.20056000003,0.0003477638929645366
2017-03-22 13:00:00,1.2439,1,0,80000,99512.0,22301.800560000032,121813.80056000003,-0.0012331487379856343
2017-03-22 14:00:00,1.24473,1,0,80000,99578.4,22301.800560000032,121880.20056000003,0.0005450942314806362
2017-03-22 15:00:00,1.24759,1,0,80000,99807.2,22301.800560000032,122109.00056000003,0.0018772532285697974
2017-03-22 16:00:00,1.2482,1,0,80000,99856.0,22301.800560000032,122157.80056000003,0.0003996429401289525
2017-03-22 17:00:00,1.24801,1,0,80000,99840.8,22301.800560000032,122142.60056000004,-0.0001244292213048448
2017-03-22 18:00:00,1.24866,1,0,80000,99892.8,22301.800560000032,122194.60056000004,0.0004257318884777206
2017-03-22 19:00:00,1.2488299999999999,1,0,80000,99906.4,22301.800560000032,122208.20056000003,0.0001112978800836828
2017-03-22 20:00:00,1.24851,1,0,80000,99880.8,22301.800560000032,122182.60056000004,-0.0002094785774006125
2017-03-22 21:00:00,1.24799,1,0,80000,99839.2,22301.800560000032,122141.00056000003,-0.00034047401028736157
2017-03-22 22:00:00,1.24752,1,0,80000,99801.59999999999,22301.800560000032,122103.40056000002,-0.00030784093652103106
2017-03-22 23:00:00,1.24719,1,0,80000,99775.2,22301.800560000032,122077.00056000003,-0.00021621019462947366
2017-03-23 00:00:00,1.24722,1,0,80000,99777.6,22301.800560000032,122079.40056000004,1.9659722871656626e-05
2017-03-23 01:00:00,1.24843,1,0,80000,99874.4,22301.800560000032,122176.20056000003,0.0007929265671027252
2017-03-23 02:00:00,1.2483799999999998,1,0,80000,99870.39999999998,22301.800560000032,122172.20056000001,-3.273960052518898e-05
2017-03-23 03:00:00,1.2484600000000001,1,0,80000,99876.8,22301.800560000032,122178.60056000004,5.2385075906657974e-05
2017-03-23 04:00:00,1.24868,1,0,80000,99894.4,22301.800560000032,122196.20056000003,0.00014405141259854481
2017-03-23 05:00:00,1.2487,1,0,80000,99896.0,22301.800560000032,122197.80056000003,1.3093696798138765e-05
2017-03-23 06:00:00,1.25081,1,0,80000,100064.8,22301.800560000032,122366.60056000004,0.0013813669249891358
2017-03-23 07:00:00,1.2478,1,0,80000,99824.0,22301.800560000032,122125.80056000003,-0.001967857233084902
2017-03-23 08:00:00,1.2476,1,0,80000,99808.0,22301.800560000032,122109.80056000003,-0.00013101244721946959
2017-03-23 09:00:00,1.24924,1,0,80000,99939.2,22301.800560000032,122241.00056000003,0.001074442832584399
2017-03-23 10:00:00,1.2510299999999999,1,0,80000,100082.4,22301.800560000032,122384.20056000003,0.0011714563799705147
2017-03-23 11:00:00,1.24966,1,0,80000,99972.8,22301.800560000032,122274.60056000004,-0.0008955404333115258
2017-03-23 12:00:00,1.24996,1,0,80000,99996.8,22301.800560000032,122298.60056000004,0.0001962795207679502
2017-03-23 13:00:00,1.2519200000000001,1,0,80000,100153.6,22301.800560000032,122455.40056000004,0.0012821078841624978
2017-03-23 14:00:00,1.25229,1,0,80000,100183.2,22301.800560000032,122485.00056000003,0.00024172065800787124
2017-03-23 15:00:00,1.25263,1,0,80000,100210.4,22301.800560000032,122512.20056000003,0.00022206800731217058
2017-03-23 16:00:00,1.25276,1,0,80000,100220.8,22301.800560000032,122522.60056000004,8.488950449403454e-05
2017-03-23 17:00:00,1.25156,1,0,80000,100124.8,22301.800560000032,122426.60056000004,-0.0007835289127167133
2017-03-23 18:00:00,1.25137,1,0,80000,100109.6,22301.800560000032,122411.40056000004,-0.00012415602434823203
2017-03-23 19:00:00,1.25221,1,0,80000,100176.8,22301.800560000032,122478.60056000004,0.0005489684759145685
2017-03-23 20:00:00,1.25221,1,0,80000,100176.8,22301.800560000032,122478.60056000004,0.0
2017-03-23 21:00:00,1.25178,1,0,80000,100142.4,22301.800560000032,122444.20056000003,-0.0002808653907109271
2017-03-23 22:00:00,1.25179,1,0,80000,100143.2,22301.800560000032,122445.00056000003,6.5335883312478416e-06
2017-03-23 23:00:00,1.2517200000000002,1,0,80000,100137.60000000002,22301.800560000032,122439.40056000005,-4.5734819505649504e-05
2017-03-24 00:00:00,1.24938,1,0,80000,99950.4,22301.800560000032,122252.20056000003,-0.0015289196054850684
2017-03-24 01:00:00,1.24881,1,0,80000,99904.8,22301.800560000032,122206.60056000004,-0.00037299942079660475
2017-03-24 02:00:00,1.24901,1,0,80000,99920.8,22301.800560000032,122222.60056000004,0.00013092582501017525
2017-03-24 03:00:00,1.24912,1,0,80000,99929.6,22301.800560000032,122231.40056000004,7.199977712546435e-05
2017-03-24 04:00:00,1.2479,1,0,80000,99832.0,22301.800560000032,122133.80056000003,-0.0007984854918855477
2017-03-24 05:00:00,1.24801,1,0,80000,99840.8,22301.800560000032,122142.60056000004,7.205212610794653e-05
2017-03-24 06:00:00,1.24765,1,0,80000,99812.0,22301.800560000032,122113.80056000003,-0.00023578996900308624
2017-03-24 07:00:00,1.24848,1,0,80000,99878.40000000001,22301.800560000032,122180.20056000004,0.0005437550849740624
2017-03-24 08:00:00,1.2490700000000001,1,0,80000,99925.6,22301.800560000032,122227.40056000004,0.00038631463840843594
2017-03-24 09:00:00,1.24932,1,0,80000,99945.6,22301.800560000032,122247.40056000004,0.00016362943094883065
2017-03-24 10:00:00,1.24855,1,0,80000,99884.0,22301.800560000032,122185.80056000003,-0.0005038961950750709
2017-03-24 11:00:00,1.24955,1,0,80000,99964.0,22301.800560000032,122265.80056000003,0.0006547405642336468
2017-03-24 12:00:00,1.2482600000000001,1,0,80000,99860.80000000002,22301.800560000032,122162.60056000005,-0.0008440626857821876
2017-03-24 13:00:00,1.24727,1,0,80000,99781.6,22301.800560000032,122083.40056000004,-0.0006483162574876244
2017-03-24 14:00:00,1.24804,1,0,80000,99843.2,22301.800560000032,122145.00056000003,0.0005045731009902799
2017-03-24 15:00:00,1.24898,1,0,80000,99918.4,22301.800560000032,122220.20056000003,0.0006156617107144768
2017-03-24 16:00:00,1.2494299999999998,1,0,80000,99954.39999999998,22301.800560000032,122256.20056000001,0.0002945503266646998
2017-03-24 17:00:00,1.24961,1,0,80000,99968.8,22301.800560000032,122270.60056000004,0.000117785436927198
2017-03-24 18:00:00,1.2499799999999999,1,0,80000,99998.4,22301.800560000032,122300.20056000003,0.00024208599503405814
2017-03-24 19:00:00,1.24892,1,0,80000,99913.6,22301.800560000032,122215.40056000004,-0.0006933758048776051
2017-03-24 20:00:00,1.24734,1,0,80000,99787.2,22301.800560000032,122089.00056000003,-0.0010342395428140083
2017-03-26 21:00:00,1.24953,1,0,80000,99962.40000000001,22301.800560000032,122264.20056000004,0.0014350187092726507
2017-03-26 22:00:00,1.25159,1,0,80000,100127.2,22301.800560000032,122429.00056000003,0.0013479006875698474
2017-03-26 23:00:00,1.2514100000000001,1,0,80000,100112.80000000002,22301.800560000032,122414.60056000005,-0.00011761919099328999
2017-03-27 00:00:00,1.25181,1,0,80000,100144.8,22301.800560000032,122446.60056000004,0.0002614067264330444
2017-03-27 01:00:00,1.25125,1,0,80000,100100.0,22301.800560000032,122401.80056000003,-0.00036587377514041286
2017-03-27 02:00:00,1.25221,1,0,80000,100176.8,22301.800560000032,122478.60056000004,0.0006274417504370522
2017-03-27 03:00:00,1.25279,1,0,80000,100223.20000000001,22301.800560000032,122525.00056000004,0.00037884168979607225
2017-03-27 04:00:00,1.25276,1,0,80000,100220.8,22301.800560000032,122522.60056000004,-1.9587839127033213e-05
2017-03-27 05:00:00,1.25302,1,0,80000,100241.6,22301.800560000032,122543.40056000004,0.0001697645977554174
2017-03-27 06:00:00,1.2544600000000001,1,0,80000,100356.80000000002,22301.800560000032,122658.60056000005,0.0009400751037882404
2017-03-27 07:00:00,1.25643,1,0,80000,100514.4,22301.800560000032,122816.20056000003,0.0012848670968073073
2017-03-27 08:00:00,1.25708,1,0,80000,100566.4,22301.800560000032,122868.20056000003,0.0004233969115059466
2017-03-27 09:00:00,1.2588700000000002,1,0,80000,100709.6,22301.800560000032,123011.40056000004,0.0011654764971518183
2017-03-27 10:00:00,1.25862,1,0,80000,100689.6,22301.800560000032,122991.40056000004,-0.00016258655627809926
2017-03-27 11:00:00,1.2591700000000001,1,0,80000,100733.6,22301.800560000032,123035.40056000004,0.00035774858892301253
2017-03-27 12:00:00,1.26006,1,0,80000,100804.8,22301.800560000032,123106.60056000004,0.0005786952346718
2017-03-27 13:00:00,1.25916,1,0,80000,100732.8,22301.800560000032,123034.60056000004,-0.0005848589732190268
2017-03-27 14:00:00,1.257,1,0,80000,100559.99999999999,22301.800560000032,122861.80056000002,-0.0014044829601876918
2017-03-27 15:00:00,1.2581799999999999,1,0,80000,100654.4,22301.800560000032,122956.20056000003,0.0007683429639622208
2017-03-27 16:00:00,1.25637,1,0,80000,100509.6,22301.800560000032,122811.40056000004,-0.0011776551271144298
2017-03-27 17:00:00,1.25699,1,0,80000,100559.2,22301.800560000032,122861.00056000003,0.00040387130000807403
2017-03-27 18:00:00,1.2566899999999999,1,0,80000,100535.19999999998,22301.800560000032,122837.00056000001,-0.00019534270346666105
2017-03-27 19:00:00,1.2564899999999999,1,0,80000,100519.2,22301.800560000032,122821.00056000003,-0.00013025391312915247
2017-03-27 20:00:00,1.2560200000000001,1,0,80000,100481.6,22301.800560000032,122783.40056000004,-0.00030613657134004324
2017-03-27 21:00:00,1.25597,1,0,80000,100477.6,22301.800560000032,122779.40056000004,-3.2577693578783595e-05
2017-03-27 22:00:00,1.25616,1,0,80000,100492.79999999999,22301.800560000032,122794.60056000002,0.00012379926869376945
2017-03-27 23:00:00,1.25583,1,0,80000,100466.4,22301.800560000032,122768.20056000003,-0.0002149931664714444
2017-03-28 00:00:00,1.25627,1,0,80000,100501.6,22301.800560000032,122803.40056000004,0.0002867191979636363
2017-03-28 01:00:00,1.25664,1,0,80000,100531.2,22301.800560000032,122833.00056000003,0.00024103567055155928
2017-03-28 02:00:00,1.25666,1,0,80000,100532.8,22301.800560000032,122834.60056000004,1.3025815478906466e-05
2017-03-28 03:00:00,1.25674,1,0,80000,100539.2,22301.800560000032,122841.00056000003,5.2102583236512956e-05
2017-03-28 04:00:00,1.2569,1,0,80000,100551.99999999999,22301.800560000032,122853.80056000002,0.00010419973739739241
2017-03-28 05:00:00,1.25568,1,0,80000,100454.4,22301.800560000032,122756.20056000003,-0.0007944402171939924
2017-03-28 06:00:00,1.25599,1,0,80000,100479.2,22301.800560000032,122781.00056000003,0.00020202645476863346
2017-03-28 07:00:00,1.25842,1,0,80000,100673.6,22301.800560000032,122975.40056000004,0.001583306856218547
2017-03-28 08:00:00,1.25911,1,0,80000,100728.8,22301.800560000032,123030.60056000004,0.0004488702598131056
2017-03-28 09:00:00,1.25652,1,0,80000,100521.6,22301.800560000032,122823.40056000004,-0.0016841338582180843
2017-03-28 10:00:00,1.2558799999999999,1,0,80000,100470.4,22301.800560000032,122772.20056000003,-0.0004168586748662939
2017-03-28 11:00:00,1.25527,1,0,80000,100421.6,22301.800560000032,122723.40056000004,-0.0003974841191849432
2017-03-28 12:00:00,1.25579,1,0,80000,100463.2,22301.800560000032,122765.00056000003,0.0003389736579182401
2017-03-28 13:00:00,1.25542,1,0,80000,100433.59999999999,22301.800560000032,122735.40056000002,-0.00024111106475777078
2017-03-28 14:00:00,1.25359,1,0,80000,100287.2,22301.800560000032,122589.00056000003,-0.0011928098929242514
2017-03-28 15:00:00,1.25029,1,0,80000,100023.2,22301.800560000032,122325.00056000003,-0.0021535374201112623
2017-03-28 16:00:00,1.24816,1,0,80000,99852.79999999999,22301.800560000032,122154.60056000002,-0.001393010416676277
2017-03-28 17:00:00,1.24678,1,0,80000,99742.4,22301.800560000032,122044.20056000003,-0.000903772755949328
2017-03-28 18:00:00,1.24521,1,0,80000,99616.79999999999,22301.800560000032,121918.60056000002,-0.0010291353413246496
2017-03-28 19:00:00,1.24591,1,0,80000,99672.8,22301.800560000032,121974.60056000004,0.000459322857568889
2017-03-28 20:00:00,1.24525,1,0,80000,99620.0,22301.800560000032,121921.80056000003,-0.0004328770068324772
2017-03-28 21:00:00,1.2459200000000001,1,0,80000,99673.6,22301.800560000032,121975.40056000004,0.00043962605337033445
2017-03-28 22:00:00,1.2457200000000002,1,0,80000,99657.6,22301.800560000032,121959.40056000004,-0.0001311739902188913
2017-03-28 23:00:00,1.24173,1,0,80000,99338.4,22301.800560000032,121640.20056000003,-0.0026172644218841468
2017-03-29 00:00:00,1.24104,1,0,80000,99283.2,22301.800560000032,121585.00056000003,-0.00045379734451167497
2017-03-29 01:00:00,1.24005,1,0,80000,99204.00000000001,22301.800560000032,121505.80056000005,-0.0006513961396159562
2017-03-29 02:00:00,1.2416200000000002,1,0,80000,99329.60000000002,22301.800560000032,121631.40056000005,0.0010336955060674669
2017-03-29 03:00:00,1.24145,1,0,80000,99316.0,22301.800560000032,121617.80056000003,-0.0001118132319236631
2017-03-29 04:00:00,1.24109,1,0,80000,99287.2,22301.800560000032,121589.00056000003,-0.00023680743992571252
