Date,close,prediction,signal,positions,positions_value,cash,total,returns
2017-03-14 16:00:00,139.326,1,0,80000,11146080.0,2155701.695999995,13301781.695999995,-0.0008412841131874016
2017-03-14 17:00:00,139.505,1,0,80000,11160400.0,2155701.695999995,13316101.695999995,0.0010765475127521018
2017-03-14 18:00:00,139.51,1,0,80000,11160800.0,2155701.695999995,13316501.695999995,3.003882135566016e-05
2017-03-14 19:00:00,139.434,1,0,80000,11154720.0,2155701.695999995,13310421.695999995,-0.0004565763695900671
2017-03-14 20:00:00,139.52100000000002,1,0,80000,11161680.000000002,2155701.695999995,13317381.695999997,0.0005228985346192871
2017-03-14 21:00:00,139.51,1,0,80000,11160800.0,2155701.695999995,13316501.695999995,-6.607905518440926e-05
2017-03-14 22:00:00,139.39999999999998,1,0,80000,11151999.999999998,2155701.695999995,13307701.695999993,-0.0006608342191436467
2017-03-14 23:00:00,139.399,1,0,80000,11151920.0,2155701.695999995,13307621.695999995,-6.011556452523159e-06
2017-03-15 00:00:00,139.601,1,0,80000,11168080.0,2155701.695999995,13323781.695999995,0.0012143417035108683
2017-03-15 01:00:00,139.662,1,0,80000,11172960.0,2155701.695999995,13328661.695999995,0.0003662623804070453
2017-03-15 02:00:00,139.611,1,0,80000,11168880.0,2155701.695999995,13324581.695999995,-0.000306107251654808
2017-03-15 03:00:00,139.622,1,0,80000,11169760.000000002,2155701.695999995,13325461.695999997,6.604334905802034e-05
2017-03-15 04:00:00,139.62099999999998,1,0,80000,11169679.999999998,2155701.695999995,13325381.695999993,-6.003544329558075e-06
2017-03-15 05:00:00,139.79500000000002,1,0,80000,11183600.000000002,2155701.695999995,13339301.695999997,0.0010446229847347333
2017-03-15 06:00:00,140.218,1,0,80000,11217440.0,2155701.695999995,13373141.695999995,0.0025368644304779586
2017-03-15 07:00:00,140.26399999999998,1,0,80000,11221119.999999998,2155701.695999995,13376821.695999993,0.0002751784198247176
2017-03-15 08:00:00,140.13299999999998,1,0,80000,11210639.999999998,2155701.695999995,13366341.695999993,-0.0007834446954715357
2017-03-15 09:00:00,139.894,1,0,80000,11191520.0,2155701.695999995,13347221.695999995,-0.0014304587174903682
2017-03-15 10:00:00,139.806,1,0,80000,11184480.0,2155701.695999995,13340181.695999995,-0.0005274505931155415
2017-03-15 11:00:00,139.746,1,0,80000,11179680.0,2155701.695999995,13335381.695999995,-0.0003598151891318624
2017-03-15 12:00:00,139.885,1,0,80000,11190800.0,2155701.695999995,13346501.695999995,0.0008338718945957169
2017-03-15 13:00:00,140.01399999999998,1,0,80000,11201119.999999998,2155701.695999995,13356821.695999993,0.000773236330767535
2017-03-15 14:00:00,140.01999999999998,1,0,80000,11201599.999999998,2155701.695999995,13357301.695999993,3.593669294432722e-05
2017-03-15 15:00:00,140.129,1,0,80000,11210320.0,2155701.695999995,13366021.695999995,0.0006528264613963053
2017-03-15 16:00:00,140.04299999999998,1,0,80000,11203439.999999998,2155701.695999995,13359141.695999993,-0.0005147380541856705
2017-03-15 17:00:00,139.85,1,0,80000,11188000.0,2155701.695999995,13343701.695999995,-0.001155762873944255
2017-03-15 18:00:00,139.485,1,0,80000,11158800.000000002,2155701.695999995,13314501.695999997,-0.0021882983197047956
2017-03-15 19:00:00,139.249,1,0,80000,11139920.0,2155701.695999995,13295621.695999995,-0.001418002748512448
2017-03-15 20:00:00,139.38600000000002,1,0,80000,11150880.000000002,2155701.695999995,13306581.695999997,0.0008243315168405818
2017-03-15 21:00:00,139.46,1,0,80000,11156800.0,2155701.695999995,13312501.695999995,0.00044489262045255273
2017-03-15 22:00:00,139.45399999999998,1,0,80000,11156319.999999998,2155701.695999995,13312021.695999993,-3.60563334347308e-05
2017-03-15 23:00:00,139.279,1,0,80000,11142320.0,2155701.695999995,13298021.695999995,-0.0010516809782697978
2017-03-16 00:00:00,139.01,1,0,80000,11120800.0,2155701.695999995,13276501.695999995,-0.001618285824159349
2017-03-16 01:00:00,139.11700000000002,1,0,80000,11129360.000000002,2155701.695999995,13285061.695999997,0.0006447481570073244
2017-03-16 02:00:00,139.09,1,0,80000,11127200.0,2155701.695999995,13282901.695999995,-0.00016258863145901525
2017-03-16 03:00:00,139.157,1,0,80000,11132560.0,2155701.695999995,13288261.695999995,0.0004035262868513634
2017-03-16 04:00:00,139.12,1,0,80000,11129600.0,2155701.695999995,13285301.695999995,-0.00022275298814222744
2017-03-16 05:00:00,138.997,1,0,80000,11119760.000000002,2155701.695999995,13275461.695999997,-0.0007406681628434608
2017-03-16 06:00:00,139.13299999999998,1,0,80000,11130639.999999998,2155701.695999995,13286341.695999993,0.000819557183707964
2017-03-16 07:00:00,138.97899999999998,1,0,80000,11118319.999999998,2155701.695999995,13274021.695999993,-0.0009272680382522713
2017-03-16 08:00:00,139.046,1,0,80000,11123680.0,2155701.695999995,13279381.695999995,0.0004037962361940206
2017-03-16 09:00:00,138.94799999999998,1,0,80000,11115839.999999998,2155701.695999995,13271541.695999993,-0.0005903889337229851
2017-03-16 10:00:00,139.09799999999998,1,0,80000,11127839.999999998,2155701.695999995,13283541.695999993,0.0009041903551880726
2017-03-16 11:00:00,139.05,1,0,80000,11124000.0,2155701.695999995,13279701.695999995,-0.00028907953073642467
2017-03-16 12:00:00,140.175,1,0,80000,11214000.0,2155701.695999995,13369701.695999995,0.006777260668973328
2017-03-16 13:00:00,139.93200000000002,1,0,80000,11194560.000000002,2155701.695999995,13350261.695999997,-0.0014540339374822242
2017-03-16 14:00:00,140.046,1,0,80000,11203680.0,2155701.695999995,13359381.695999995,0.0006831326761729262
2017-03-16 15:00:00,139.784,1,0,80000,11182720.0,2155701.695999995,13338421.695999995,-0.0015689348861314123
2017-03-16 16:00:00,139.925,1,0,80000,11194000.0,2155701.695999995,13349701.695999995,0.0008456772665526024
2017-03-16 17:00:00,139.993,1,0,80000,11199440.0,2155701.695999995,13355141.695999995,0.00040749974223253105
2017-03-16 18:00:00,139.993,1,0,80000,11199440.0,2155701.695999995,13355141.695999995,0.0
2017-03-16 19:00:00,139.94,1,0,80000,11195200.0,2155701.695999995,13350901.695999995,-0.0003174807198990104
2017-03-16 20:00:00,140.11100000000002,1,0,80000,11208880.000000002,2155701.695999995,13364581.695999997,0.0010246498934300963
2017-03-16 21:00:00,140.04000000000002,1,0,80000,11203200.000000002,2155701.695999995,13358901.695999997,-0.00042500394918454365
2017-03-16 22:00:00,140.05100000000002,1,0,80000,11204080.000000002,2155701.695999995,13359781.695999997,6.587367884169915e-05
2017-03-16 23:00:00,140.004,1,0,80000,11200320.0,2155701.695999995,13356021.695999995,-0.0002814417245401435
2017-03-17 00:00:00,140.181,1,0,80000,11214480.0,2155701.695999995,13370181.695999995,0.001060195941748221
2017-03-17 01:00:00,140.123,1,0,80000,11209840.0,2155701.695999995,13365541.695999995,-0.0003470409083062842
2017-03-17 02:00:00,140.141,1,0,80000,11211280.0,2155701.695999995,13366981.695999995,0.00010773974095124039
2017-03-17 03:00:00,140.14700000000002,1,0,80000,11211760.000000002,2155701.695999995,13367461.695999997,3.590937811681627e-05
2017-03-17 04:00:00,140.131,1,0,80000,11210480.0,2155701.695999995,13366181.695999995,-9.575490314550628e-05
2017-03-17 05:00:00,140.096,1,0,80000,11207680.0,2155701.695999995,13363381.695999995,-0.00020948390974195874
2017-03-17 06:00:00,140.132,1,0,80000,11210560.0,2155701.695999995,13366261.695999995,0.00021551431108646213
2017-03-17 07:00:00,139.975,1,0,80000,11198000.0,2155701.695999995,13353701.695999995,-0.0009396793423368521
2017-03-17 08:00:00,140.31799999999998,1,0,80000,11225439.999999998,2155701.695999995,13381141.695999993,0.0020548609385380168
2017-03-17 09:00:00,140.284,1,0,80000,11222720.0,2155701.695999995,13378421.695999995,-0.0002032711454517111
2017-03-17 10:00:00,140.22799999999998,1,0,80000,11218239.999999998,2155701.695999995,13373941.695999993,-0.00033486760260681425
2017-03-17 11:00:00,139.752,1,0,80000,11180160.0,2155701.695999995,13335861.695999995,-0.002847328100090918
2017-03-17 12:00:00,139.881,1,0,80000,11190480.0,2155701.695999995,13346181.695999995,0.0007738532563736911
2017-03-17 13:00:00,139.759,1,0,80000,11180719.999999998,2155701.695999995,13336421.695999993,-0.0007312953039539938
2017-03-17 14:00:00,139.547,1,0,80000,11163760.0,2155701.695999995,13319461.695999995,-0.0012717054384299153
2017-03-17 15:00:00,139.384,1,0,80000,11150719.999999998,2155701.695999995,13306421.695999993,-0.0009790185442642985
2017-03-17 16:00:00,139.595,1,0,80000,11167600.0,2155701.695999995,13323301.695999995,0.0012685604278628304
2017-03-17 17:00:00,139.63299999999998,1,0,80000,11170639.999999998,2155701.695999995,13326341.695999993,0.00022817167015820594
2017-03-17 18:00:00,139.7,1,0,80000,11176000.0,2155701.695999995,13331701.695999995,0.00040221090846048746
2017-03-17 19:00:00,139.63299999999998,1,0,80000,11170639.999999998,2155701.695999995,13326341.695999993,-0.00040204919988651167
2017-03-17 20:00:00,139.73799999999997,1,0,80000,11179039.999999998,2155701.695999995,13334741.695999993,0.0006303305281840643
2017-03-19 21:00:00,139.57700000000003,1,0,80000,11166160.000000002,2155701.695999995,13321861.695999997,-0.0009658979749010976
2017-03-19 22:00:00,139.66299999999998,1,0,80000,11173039.999999998,2155701.695999995,13328741.695999993,0.0005164443346579173
2017-03-19 23:00:00,139.54899999999998,1,0,80000,11163919.999999998,2155701.695999995,13319621.695999993,-0.0006842356321404841
2017-03-20 00:00:00,139.44899999999998,1,0,80000,11155919.999999998,2155701.695999995,13311621.695999993,-0.0006006176588635448
2017-03-20 01:00:00,139.412,1,0,80000,11152960.0,2155701.695999995,13308661.695999995,-0.00022236208837633775
2017-03-20 02:00:00,139.388,1,0,80000,11151040.0,2155701.695999995,13306741.695999995,-0.00014426694763580716
2017-03-20 03:00:00,139.368,1,0,80000,11149440.0,2155701.695999995,13305141.695999995,-0.0001202398029925833
2017-03-20 04:00:00,139.388,1,0,80000,11151040.0,2155701.695999995,13306741.695999995,0.00012025426234130165
2017-03-20 05:00:00,139.584,1,0,80000,11166720.0,2155701.695999995,13322421.695999995,0.0011783500693272053
2017-03-20 06:00:00,139.707,1,0,80000,11176560.0,2155701.695999995,13332261.695999995,0.0007386044537949221
2017-03-20 07:00:00,139.833,1,0,80000,11186640.0,2155701.695999995,13342341.695999995,0.0007560607667207453
2017-03-20 08:00:00,139.91799999999998,1,0,80000,11193439.999999998,2155701.695999995,13349141.695999993,0.0005096556627715021
2017-03-20 09:00:00,140.028,1,0,80000,11202240.0,2155701.695999995,13357941.695999995,0.0006592184127192091
2017-03-20 10:00:00,140.037,1,0,80000,11202960.0,2155701.695999995,13358661.695999995,5.390051973463983e-05
2017-03-20 11:00:00,139.79399999999998,1,0,80000,11183519.999999998,2155701.695999995,13339221.695999993,-0.0014552355948816986
2017-03-20 12:00:00,139.627,1,0,80000,11170160.0,2155701.695999995,13325861.695999995,-0.001001557684883858
2017-03-20 13:00:00,139.61,1,0,80000,11168800.000000002,2155701.695999995,13324501.695999997,-0.00010205719007316816
2017-03-20 14:00:00,139.667,1,0,80000,11173360.0,2155701.695999995,13329061.695999995,0.0003422266816452968
2017-03-20 15:00:00,139.24200000000002,1,0,80000,11139360.000000002,2155701.695999995,13295061.695999997,-0.0025508172124525386
2017-03-20 16:00:00,139.136,1,0,80000,11130880.0,2155701.695999995,13286581.695999995,-0.0006378308122144682
2017-03-20 17:00:00,138.961,1,0,80000,11116880.000000002,2155701.695999995,13272581.695999997,-0.0010536946462469388
2017-03-20 18:00:00,139.018,1,0,80000,11121440.0,2155701.695999995,13277141.695999995,0.0003435654120984566
2017-03-20 19:00:00,139.05,1,0,80000,11124000.0,2155701.695999995,13279701.695999995,0.00019281258410996927
2017-03-20 20:00:00,139.105,1,0,80000,11128400.0,2155701.695999995,13284101.695999995,0.0003313327438165814
2017-03-20 21:00:00,139.05299999999997,1,0,80000,11124239.999999998,2155701.695999995,13279941.695999993,-0.0003131562897665807
2017-03-20 22:00:00,139.08399999999997,1,0,80000,11126719.999999998,2155701.695999995,13282421.695999993,0.00018674780784211364
2017-03-20 23:00:00,139.213,1,0,80000,11137040.0,2155701.695999995,13292741.695999995,0.0007769667486998699
2017-03-21 00:00:00,139.065,1,0,80000,11125200.0,2155701.695999995,13280901.695999995,-0.0008907116583453112
2017-03-21 01:00:00,139.373,1,0,80000,11149840.0,2155701.695999995,13305541.695999995,0.0018552957144033488
2017-03-21 02:00:00,139.322,1,0,80000,11145760.0,2155701.695999995,13301461.695999995,-0.00030663915030426647
2017-03-21 03:00:00,139.41299999999998,1,0,80000,11153039.999999998,2155701.695999995,13308741.695999993,0.0005473082708036259
2017-03-21 04:00:00,139.287,1,0,80000,11142960.0,2155701.695999995,13298661.695999995,-0.0007573969222821608
2017-03-21 05:00:00,139.304,1,0,80000,11144320.0,2155701.695999995,13300021.695999995,0.00010226592954154512
2017-03-21 06:00:00,139.389,1,0,80000,11151120.0,2155701.695999995,13306821.695999995,0.0005112773614530663
2017-03-21 07:00:00,139.48399999999998,1,0,80000,11158719.999999998,2155701.695999995,13314421.695999993,0.000571135630552666
2017-03-21 08:00:00,139.654,1,0,80000,11172320.0,2155701.695999995,13328021.695999995,0.0010214487951878404
2017-03-21 09:00:00,140.291,1,0,80000,11223280.0,2155701.695999995,13378981.695999995,0.0038235231876382336
2017-03-21 10:00:00,140.33200000000002,1,0,80000,11226560.000000002,2155701.695999995,13382261.695999997,0.00024516066129187664
2017-03-21 11:00:00,140.30200000000002,1,0,80000,11224160.000000002,2155701.695999995,13379861.695999997,-0.00017934188215118496
2017-03-21 12:00:00,140.253,1,0,80000,11220239.999999998,2155701.695999995,13375941.695999993,-0.0002929776173378196
2017-03-21 13:00:00,140.204,1,0,80000,11216320.0,2155701.695999995,13372021.695999995,-0.000293063478376987
2017-03-21 14:00:00,139.635,1,0,80000,11170800.0,2155701.695999995,13326501.695999995,-0.0034041225055457813
2017-03-21 15:00:00,139.66299999999998,1,0,80000,11173039.999999998,2155701.695999995,13328741.695999993,0.00016808612275731605
2017-03-21 16:00:00,139.79700000000003,1,0,80000,11183760.000000002,2155701.695999995,13339461.695999997,0.0008042769711127384
2017-03-21 17:00:00,139.43,1,0,80000,11154400.0,2155701.695999995,13310101.695999995,-0.002200988365880341
2017-03-21 18:00:00,139.61700000000002,1,0,80000,11169360.000000002,2155701.695999995,13325061.695999997,0.0011239583544653264
2017-03-21 19:00:00,139.444,1,0,80000,11155520.0,2155701.695999995,13311221.695999995,-0.0010386443467017559
2017-03-21 20:00:00,139.442,1,0,80000,11155360.0,2155701.695999995,13311061.695999995,-1.2019933530837967e-05
2017-03-21 21:00:00,139.483,1,0,80000,11158640.0,2155701.695999995,13314341.695999995,0.00024641159923288747
2017-03-21 22:00:00,139.137,1,0,80000,11130960.0,2155701.695999995,13286661.695999995,-0.002078961215808084
2017-03-21 23:00:00,139.231,1,0,80000,11138480.0,2155701.695999995,13294181.695999995,0.0005659811450053898
2017-03-22 00:00:00,139.361,1,0,80000,11148880.0,2155701.695999995,13304581.695999995,0.0007822971159727743
2017-03-22 01:00:00,139.28300000000002,1,0,80000,11142640.000000002,2155701.695999995,13298341.695999997,-0.0004690113633466497
2017-03-22 02:00:00,139.187,1,0,80000,11134960.000000002,2155701.695999995,13290661.695999997,-0.0005775156162749484
2017-03-22 03:00:00,139.295,1,0,80000,11143599.999999998,2155701.695999995,13299301.695999993,0.0006500804999496346
2017-03-22 04:00:00,139.303,1,0,80000,11144240.0,2155701.695999995,13299941.695999995,4.8122827395857826e-05
2017-03-22 05:00:00,139.143,1,0,80000,11131440.0,2155701.695999995,13287141.695999995,-0.0009624102340125562
2017-03-22 06:00:00,139.219,1,0,80000,11137520.0,2155701.695999995,13293221.695999995,0.00045758524587946603
2017-03-22 07:00:00,139.05700000000002,1,0,80000,11124560.000000002,2155701.695999995,13280261.695999997,-0.0009749329618039537
2017-03-22 08:00:00,138.70600000000002,1,0,80000,11096480.000000002,2155701.695999995,13252181.695999997,-0.0021144161645894055
2017-03-22 09:00:00,138.762,1,0,80000,11100960.0,2155701.695999995,13256661.695999995,0.00033805754424198753
2017-03-22 10:00:00,138.64,1,0,80000,11091199.999999998,2155701.695999995,13246901.695999993,-0.0007362336177701989
2017-03-22 11:00:00,138.612,1,0,80000,11088960.0,2155701.695999995,13244661.695999995,-0.00016909614424587271
2017-03-22 12:00:00,138.57899999999998,1,0,80000,11086319.999999998,2155701.695999995,13242021.695999993,-0.00019932558947877155
2017-03-22 13:00:00,138.03799999999998,1,0,80000,11043039.999999998,2155701.695999995,13198741.695999993,-0.003268383105962891
2017-03-22 14:00:00,138.173,1,0,80000,11053840.0,2155701.695999995,13209541.695999995,0.0008182598196670998
2017-03-22 15:00:00,138.555,1,0,80000,11084400.0,2155701.695999995,13240101.695999995,0.0023134792033894236
2017-03-22 16:00:00,138.592,1,0,80000,11087360.000000002,2155701.695999995,13243061.695999997,0.00022356323750116758
2017-03-22 17:00:00,138.241,1,0,80000,11059280.000000002,2155701.695999995,13214981.695999997,-0.0021203555978661637
2017-03-22 18:00:00,138.513,1,0,80000,11081040.0,2155701.695999995,13236741.695999995,0.0016466159772725586
2017-03-22 19:00:00,138.779,1,0,80000,11102320.0,2155701.695999995,13258021.695999995,0.0016076463897780613
2017-03-22 20:00:00,138.812,1,0,80000,11104960.000000002,2155701.695999995,13260661.695999997,0.00019912473071292958
2017-03-22 21:00:00,138.856,1,0,80000,11108480.0,2155701.695999995,13264181.695999995,0.0002654467839309227
2017-03-22 22:00:00,138.844,1,0,80000,11107520.0,2155701.695999995,13263221.695999995,-7.237536562765268e-05
2017-03-22 23:00:00,138.905,1,0,80000,11112400.0,2155701.695999995,13268101.695999995,0.00036793473801854937
2017-03-23 00:00:00,139.048,1,0,80000,11123840.0,2155701.695999995,13279541.695999995,0.0008622182933260003
2017-03-23 01:00:00,139.161,1,0,80000,11132880.0,2155701.695999995,13288581.695999995,0.000680746384698061
2017-03-23 02:00:00,139.134,1,0,80000,11130719.999999998,2155701.695999995,13286421.695999993,-0.000162545563508254
2017-03-23 03:00:00,139.047,1,0,80000,11123760.0,2155701.695999995,13279461.695999995,-0.0005238430752272372
2017-03-23 04:00:00,138.983,1,0,80000,11118640.0,2155701.695999995,13274341.695999995,-0.00038555779723681294
2017-03-23 05:00:00,139.10399999999998,1,0,80000,11128319.999999998,2155701.695999995,13284021.695999993,0.0007292263693132739
2017-03-23 06:00:00,139.171,1,0,80000,11133680.0,2155701.695999995,13289381.695999995,0.0004034922648172845
2017-03-23 07:00:00,138.813,1,0,80000,11105039.999999998,2155701.695999995,13260741.695999993,-0.002155104026293597
2017-03-23 08:00:00,138.542,1,0,80000,11083360.0,2155701.695999995,13239061.695999995,-0.0016349010105926043
2017-03-23 09:00:00,138.65200000000002,1,0,80000,11092160.000000002,2155701.695999995,13247861.695999997,0.000664699674498781
2017-03-23 10:00:00,138.904,1,0,80000,11112320.0,2155701.695999995,13268021.695999995,0.0015217550169688288
2017-03-23 11:00:00,138.79500000000002,1,0,80000,11103600.000000002,2155701.695999995,13259301.695999997,-0.0006572193051679331
2017-03-23 12:00:00,138.57700000000003,1,0,80000,11086160.000000002,2155701.695999995,13241861.695999997,-0.001315303052894623
2017-03-23 13:00:00,138.909,1,0,80000,11112720.0,2155701.695999995,13268421.695999995,0.0020057602631524674
2017-03-23 14:00:00,139.029,1,0,80000,11122320.0,2155701.695999995,13278021.695999995,0.0007235223766586252
2017-03-23 15:00:00,139.17700000000002,1,0,80000,11134160.000000002,2155701.695999995,13289861.695999997,0.0008916991002936303
2017-03-23 16:00:00,139.256,1,0,80000,11140480.0,2155701.695999995,13296181.695999995,0.0004755504718232384
2017-03-23 17:00:00,138.982,1,0,80000,11118560.0,2155701.695999995,13274261.695999995,-0.0016485935963551634
2017-03-23 18:00:00,138.98600000000002,1,0,80000,11118880.000000002,2155701.695999995,13274581.695999997,2.4106802120504867e-05
2017-03-23 19:00:00,138.983,1,0,80000,11118640.0,2155701.695999995,13274341.695999995,-1.807966574751685e-05
2017-03-23 20:00:00,138.93200000000002,1,0,80000,11114560.000000002,2155701.695999995,13270261.695999997,-0.00030735987466912196
2017-03-23 21:00:00,138.917,1,0,80000,11113360.0,2155701.695999995,13269061.695999995,-9.042775700218719e-05
2017-03-23 22:00:00,138.996,1,0,80000,11119680.0,2155701.695999995,13275381.695999995,0.0004762959239164033
2017-03-23 23:00:00,138.939,1,0,80000,11115120.0,2155701.695999995,13270821.695999995,-0.00034349294840796407
2017-03-24 00:00:00,139.096,1,0,80000,11127680.0,2155701.695999995,13283381.695999995,0.0009464372506629015
2017-03-24 01:00:00,139.032,1,0,80000,11122560.0,2155701.695999995,13278261.695999995,-0.00038544401698115127
2017-03-24 02:00:00,139.078,1,0,80000,11126240.0,2155701.695999995,13281941.695999995,0.0002771447109759517
2017-03-24 03:00:00,139.02700000000002,1,0,80000,11122160.000000002,2155701.695999995,13277861.695999997,-0.00030718400166040993
2017-03-24 04:00:00,138.944,1,0,80000,11115520.0,2155701.695999995,13271221.695999995,-0.0005000805213991599
2017-03-24 05:00:00,139.116,1,0,80000,11129280.000000002,2155701.695999995,13284981.695999997,0.0010368299403926695
2017-03-24 06:00:00,138.901,1,0,80000,11112080.0,2155701.695999995,13267781.695999995,-0.0012946950469024943
2017-03-24 07:00:00,139.006,1,0,80000,11120480.0,2155701.695999995,13276181.695999995,0.0006331126176528645
2017-03-24 08:00:00,138.89700000000002,1,0,80000,11111760.000000002,2155701.695999995,13267461.695999997,-0.0006568153554742384
2017-03-24 09:00:00,138.85,1,0,80000,11108000.0,2155701.695999995,13263701.695999995,-0.00028340010215632816
2017-03-24 10:00:00,138.623,1,0,80000,11089840.0,2155701.695999995,13245541.695999995,-0.0013691502128305721
2017-03-24 11:00:00,138.67100000000002,1,0,80000,11093680.000000002,2155701.695999995,13249381.695999997,0.00028990886806545824
2017-03-24 12:00:00,138.622,1,0,80000,11089760.000000002,2155701.695999995,13245461.695999997,-0.00029586286288241226
2017-03-24 13:00:00,138.776,1,0,80000,11102080.0,2155701.695999995,13257781.695999995,0.000930129902811716
2017-03-24 14:00:00,138.7,1,0,80000,11096000.0,2155701.695999995,13251701.695999995,-0.0004585985905797285
2017-03-24 15:00:00,138.7,1,0,80000,11096000.0,2155701.695999995,13251701.695999995,0.0
2017-03-24 16:00:00,138.558,1,0,80000,11084640.0,2155701.695999995,13240341.695999995,-0.0008572483942518305
2017-03-24 17:00:00,138.54799999999997,1,0,80000,11083839.999999998,2155701.695999995,13239541.695999993,-6.042140137840768e-05
2017-03-24 18:00:00,138.474,1,0,80000,11077920.0,2155701.695999995,13233621.695999995,-0.0004471453873502451
2017-03-24 19:00:00,138.88,1,0,80000,11110400.0,2155701.695999995,13266101.695999995,0.0024543545785216114
2017-03-24 20:00:00,138.89700000000002,1,0,80000,11111760.000000002,2155701.695999995,13267461.695999997,0.00010251692857221606
2017-03-26 21:00:00,138.64499999999998,1,0,80000,11091599.999999998,2155701.695999995,13247301.695999993,-0.0015195069307101239
2017-03-26 22:00:00,138.392,1,0,80000,11071360.0,2155701.695999995,13227061.695999995,-0.001527858311410668
2017-03-26 23:00:00,138.352,1,0,80000,11068160.0,2155701.695999995,13223861.695999995,-0.00024192825841040655
2017-03-27 00:00:00,138.119,1,0,80000,11049520.0,2155701.695999995,13205221.695999995,-0.001409573120810692
2017-03-27 01:00:00,138.16299999999998,1,0,80000,11053039.999999998,2155701.695999995,13208741.695999993,0.00026656121957158163
2017-03-27 02:00:00,138.232,1,0,80000,11058560.0,2155701.695999995,13214261.695999995,0.0004179050606820667
2017-03-27 03:00:00,138.248,1,0,80000,11059840.0,2155701.695999995,13215541.695999995,9.686504092676351e-05
2017-03-27 04:00:00,138.339,1,0,80000,11067120.0,2155701.695999995,13222821.695999995,0.0005508665605591379
2017-03-27 05:00:00,138.15800000000002,1,0,80000,11052640.000000002,2155701.695999995,13208341.695999997,-0.0010950764014596714
2017-03-27 06:00:00,138.24200000000002,1,0,80000,11059360.000000002,2155701.695999995,13215061.695999997,0.0005087693939682669
2017-03-27 07:00:00,138.43099999999998,1,0,80000,11074479.999999998,2155701.695999995,13230181.695999993,0.001144149028420527
