Date,close,prediction,signal,positions,positions_value,cash,total,returns
2017-03-17 20:00:00,0.99879,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-19 21:00:00,0.99775,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-19 22:00:00,0.99774,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-19 23:00:00,0.99754,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-20 00:00:00,0.99677,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-20 01:00:00,0.9961700000000001,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-20 02:00:00,0.99621,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-20 03:00:00,0.9965,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-20 04:00:00,0.99635,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-20 05:00:00,0.9964200000000001,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-20 06:00:00,0.99621,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-20 07:00:00,0.9976700000000001,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-20 08:00:00,0.9975299999999999,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-20 09:00:00,0.99845,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-20 10:00:00,0.9973200000000001,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-20 11:00:00,0.9976,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-20 12:00:00,0.99746,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-20 13:00:00,0.99666,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-20 14:00:00,0.99664,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-20 15:00:00,0.9968100000000001,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-20 16:00:00,0.99829,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-20 17:00:00,0.99887,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-20 18:00:00,0.9989100000000001,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-20 19:00:00,0.99855,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-20 20:00:00,0.9984200000000001,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-20 21:00:00,0.99876,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-20 22:00:00,0.9989600000000001,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-20 23:00:00,0.99898,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-21 00:00:00,0.99755,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-21 01:00:00,0.99787,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-21 02:00:00,0.9987,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-21 03:00:00,0.99875,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-21 04:00:00,0.99864,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-21 05:00:00,0.99855,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-21 06:00:00,0.9975,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-21 07:00:00,0.9969399999999999,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-21 08:00:00,0.9956,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-21 09:00:00,0.9959600000000001,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-21 10:00:00,0.9957600000000001,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-21 11:00:00,0.9956299999999999,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-21 12:00:00,0.99559,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-21 13:00:00,0.99379,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-21 14:00:00,0.99319,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-21 15:00:00,0.99372,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-21 16:00:00,0.99239,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-21 17:00:00,0.99324,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-21 18:00:00,0.9949100000000001,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-21 19:00:00,0.9942799999999999,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-21 20:00:00,0.9940100000000001,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-21 21:00:00,0.99419,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-21 22:00:00,0.9933200000000001,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-21 23:00:00,0.9934799999999999,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-22 00:00:00,0.9946200000000001,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-22 01:00:00,0.99444,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-22 02:00:00,0.99419,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-22 03:00:00,0.9944200000000001,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-22 04:00:00,0.99398,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-22 05:00:00,0.99415,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-22 06:00:00,0.99287,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-22 07:00:00,0.99246,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-22 08:00:00,0.9930700000000001,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-22 09:00:00,0.99341,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-22 10:00:00,0.9933299999999999,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-22 11:00:00,0.9937299999999999,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-22 12:00:00,0.99272,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-22 13:00:00,0.9911399999999999,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-22 14:00:00,0.98895,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-22 15:00:00,0.98998,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-22 16:00:00,0.9900200000000001,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-22 17:00:00,0.9906299999999999,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-22 18:00:00,0.9919,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-22 19:00:00,0.99185,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-22 20:00:00,0.99145,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-22 21:00:00,0.9918,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-22 22:00:00,0.9918299999999999,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-22 23:00:00,0.99246,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-23 00:00:00,0.9926,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-23 01:00:00,0.99265,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-23 02:00:00,0.99271,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-23 03:00:00,0.99265,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-23 04:00:00,0.9923,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-23 05:00:00,0.9924700000000001,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-23 06:00:00,0.9915299999999999,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-23 07:00:00,0.99329,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-23 08:00:00,0.99382,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-23 09:00:00,0.9941399999999999,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-23 10:00:00,0.99246,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-23 11:00:00,0.9930200000000001,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-23 12:00:00,0.9924299999999999,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-23 13:00:00,0.99274,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-23 14:00:00,0.99144,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-23 15:00:00,0.9924299999999999,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-23 16:00:00,0.9928299999999999,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-23 17:00:00,0.9929600000000001,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-23 18:00:00,0.99325,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-23 19:00:00,0.99308,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-23 20:00:00,0.9934200000000001,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-23 21:00:00,0.9932700000000001,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-23 22:00:00,0.99336,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-23 23:00:00,0.9933700000000001,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-24 00:00:00,0.9945700000000001,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-24 01:00:00,0.9948600000000001,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-24 02:00:00,0.9959100000000001,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-24 03:00:00,0.9954700000000001,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-24 04:00:00,0.99571,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-24 05:00:00,0.9955799999999999,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-24 06:00:00,0.99565,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-24 07:00:00,0.9938899999999999,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-24 08:00:00,0.9923799999999999,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-24 09:00:00,0.99105,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-24 10:00:00,0.9913,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-24 11:00:00,0.99172,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-24 12:00:00,0.9918,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-24 13:00:00,0.99208,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-24 14:00:00,0.99219,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-24 15:00:00,0.99126,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-24 16:00:00,0.99024,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-24 17:00:00,0.99044,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-24 18:00:00,0.99059,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-24 19:00:00,0.99115,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-24 20:00:00,0.99167,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-26 21:00:00,0.98946,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-26 22:00:00,0.98815,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-26 23:00:00,0.9882200000000001,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-27 00:00:00,0.9879399999999999,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-27 01:00:00,0.98839,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-27 02:00:00,0.98793,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-27 03:00:00,0.98787,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-27 04:00:00,0.9878100000000001,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-27 05:00:00,0.98769,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-27 06:00:00,0.98472,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-27 07:00:00,0.98525,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-27 08:00:00,0.98541,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-27 09:00:00,0.9846600000000001,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-27 10:00:00,0.9852799999999999,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-27 11:00:00,0.98472,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-27 12:00:00,0.98255,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-27 13:00:00,0.9833200000000001,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-27 14:00:00,0.98331,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-27 15:00:00,0.9831,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-27 16:00:00,0.98531,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-27 17:00:00,0.9851700000000001,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-27 18:00:00,0.98516,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-27 19:00:00,0.9856,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-27 20:00:00,0.9857,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-27 21:00:00,0.9858100000000001,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-27 22:00:00,0.98554,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-27 23:00:00,0.98585,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-28 00:00:00,0.9863,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-28 01:00:00,0.98546,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-28 02:00:00,0.9858,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-28 03:00:00,0.9856,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-28 04:00:00,0.9852799999999999,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-28 05:00:00,0.9855299999999999,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-28 06:00:00,0.98662,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-28 07:00:00,0.9858299999999999,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-28 08:00:00,0.9858299999999999,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-28 09:00:00,0.98556,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-28 10:00:00,0.98587,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-28 11:00:00,0.9863700000000001,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-28 12:00:00,0.98444,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-28 13:00:00,0.9837,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-28 14:00:00,0.98359,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-28 15:00:00,0.98519,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-28 16:00:00,0.9877,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-28 17:00:00,0.99077,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-28 18:00:00,0.9922,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-28 19:00:00,0.99211,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-28 20:00:00,0.9925700000000001,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-28 21:00:00,0.9925299999999999,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-28 22:00:00,0.9921,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-28 23:00:00,0.99224,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-29 00:00:00,0.9921399999999999,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-29 01:00:00,0.9924299999999999,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-29 02:00:00,0.9918600000000001,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-29 03:00:00,0.99231,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-29 04:00:00,0.99236,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-29 05:00:00,0.99195,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-29 06:00:00,0.9936299999999999,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-29 07:00:00,0.99345,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-29 08:00:00,0.99303,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-29 09:00:00,0.99384,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-29 10:00:00,0.9939899999999999,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-29 11:00:00,0.99713,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-29 12:00:00,0.99495,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-29 13:00:00,0.99592,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-29 14:00:00,0.99726,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-29 15:00:00,0.99669,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-29 16:00:00,0.99713,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-29 17:00:00,0.9972700000000001,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-29 18:00:00,0.9966299999999999,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-29 19:00:00,0.9958299999999999,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-29 20:00:00,0.9967299999999999,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-29 21:00:00,0.99626,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-29 22:00:00,0.99618,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-29 23:00:00,0.9967,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-30 00:00:00,0.9973299999999999,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-30 01:00:00,0.9974700000000001,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-30 02:00:00,0.99798,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-30 03:00:00,0.99761,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-30 04:00:00,0.99741,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-30 05:00:00,0.99731,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-30 06:00:00,0.99649,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-30 07:00:00,0.99645,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-30 08:00:00,0.9967,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-30 09:00:00,0.9960600000000001,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-30 10:00:00,0.9957299999999999,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-30 11:00:00,0.9964,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-30 12:00:00,0.99759,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-30 13:00:00,0.9969,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-30 14:00:00,0.9962700000000001,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-30 15:00:00,0.9970399999999999,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-30 16:00:00,0.99882,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-30 17:00:00,0.9995700000000001,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-30 18:00:00,0.9999299999999999,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-30 19:00:00,1.00101,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-30 20:00:00,1.0013100000000001,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-30 21:00:00,1.00094,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-30 22:00:00,1.0006899999999999,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-30 23:00:00,1.00044,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-31 00:00:00,1.0008700000000001,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-31 01:00:00,1.00101,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-31 02:00:00,1.00115,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-31 03:00:00,1.0013299999999998,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-31 04:00:00,1.00134,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-31 05:00:00,1.00119,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-31 06:00:00,1.00072,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-31 07:00:00,1.00058,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-31 08:00:00,1.00004,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-31 09:00:00,1.00146,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-31 10:00:00,1.00075,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-31 11:00:00,1.00058,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-31 12:00:00,1.001,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-31 13:00:00,1.00088,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-31 14:00:00,1.00088,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-31 15:00:00,0.9999399999999999,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-31 16:00:00,0.99995,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-31 17:00:00,1.00138,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-31 18:00:00,1.00088,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-31 19:00:00,1.00147,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-31 20:00:00,1.0030299999999999,0,0,0,0.0,120000.0,120000.0,0.0
2017-04-02 21:00:00,1.00285,0,0,0,0.0,120000.0,120000.0,0.0
2017-04-02 22:00:00,1.00206,0,0,0,0.0,120000.0,120000.0,0.0
2017-04-02 23:00:00,1.00232,0,0,0,0.0,120000.0,120000.0,0.0
2017-04-03 00:00:00,1.00163,0,0,0,0.0,120000.0,120000.0,0.0
2017-04-03 01:00:00,1.00171,0,0,0,0.0,120000.0,120000.0,0.0
2017-04-03 02:00:00,1.00134,0,0,0,0.0,120000.0,120000.0,0.0
2017-04-03 03:00:00,1.00102,0,0,0,0.0,120000.0,120000.0,0.0
2017-04-03 04:00:00,1.001,0,0,0,0.0,120000.0,120000.0,0.0
2017-04-03 05:00:00,1.00101,0,0,0,0.0,120000.0,120000.0,0.0
2017-04-03 06:00:00,1.0016200000000002,0,0,0,0.0,120000.0,120000.0,0.0
2017-04-03 07:00:00,1.0025,0,0,0,0.0,120000.0,120000.0,0.0
2017-04-03 08:00:00,1.00163,0,0,0,0.0,120000.0,120000.0,0.0
2017-04-03 09:00:00,1.00271,0,0,0,0.0,120000.0,120000.0,0.0
2017-04-03 10:00:00,1.00319,0,0,0,0.0,120000.0,120000.0,0.0
