Date,close,prediction,signal,positions,positions_value,cash,total,returns
2017-03-14 11:00:00,139.495,1,1,80000,11159600.0,2031543.7760000005,13191143.776,0.000528518442159065
2017-03-14 12:00:00,139.459,1,0,80000,11156720.0,2031543.7760000005,13188263.776,-0.00021832830032830763
2017-03-14 13:00:00,139.33200000000002,1,0,80000,11146560.000000002,2031543.7760000005,13178103.776000002,-0.0007703819223336961
2017-03-14 14:00:00,139.30200000000002,1,0,80000,11144160.000000002,2031543.7760000005,13175703.776000002,-0.00018212028382802448
2017-03-14 15:00:00,139.466,0,-1,-80000,11157280.0,24343872.32,13186592.32,0.0008264108077347121
2017-03-14 16:00:00,139.326,0,0,-80000,11146080.0,24343872.32,13197792.32,0.0008493475591122568
2017-03-14 17:00:00,139.505,0,0,-80000,11160400.0,24343872.32,13183472.32,-0.001085029954464356
2017-03-14 18:00:00,139.51,0,0,-80000,11160800.0,24343872.32,13183072.32,-3.0341020202495628e-05
2017-03-14 19:00:00,139.434,0,0,-80000,11154720.0,24343872.32,13189152.32,0.00046119750028039697
2017-03-14 20:00:00,139.52100000000002,0,0,-80000,11161680.000000002,24343872.32,13182192.319999998,-0.000527706393188554
2017-03-14 21:00:00,139.51,0,0,-80000,11160800.0,24343872.32,13183072.32,6.675672594047555e-05
2017-03-14 22:00:00,139.39999999999998,0,0,-80000,11151999.999999998,24343872.32,13191872.320000002,0.0006675226977743698
2017-03-14 23:00:00,139.399,0,0,-80000,11151920.0,24343872.32,13191952.32,6.064340076772368e-06
2017-03-15 00:00:00,139.601,0,0,-80000,11168080.0,24343872.32,13175792.32,-0.0012249892667896
2017-03-15 01:00:00,139.662,0,0,-80000,11172960.0,24343872.32,13170912.32,-0.0003703762082369888
2017-03-15 02:00:00,139.611,0,0,-80000,11168880.0,24343872.32,13174992.32,0.00030977352979610906
2017-03-15 03:00:00,139.622,0,0,-80000,11169760.000000002,24343872.32,13174112.319999998,-6.679320781588505e-05
2017-03-15 04:00:00,139.62099999999998,0,0,-80000,11169679.999999998,24343872.32,13174192.320000002,6.072515404520473e-06
2017-03-15 05:00:00,139.79500000000002,0,0,-80000,11183600.000000002,24343872.32,13160272.319999998,-0.0010566112640447711
2017-03-15 06:00:00,140.218,0,0,-80000,11217440.0,24343872.32,13126432.32,-0.002571375361934636
2017-03-15 07:00:00,140.26399999999998,1,1,80000,11221119.999999998,1899388.0960000046,13120508.096000003,-0.0004513201954328139
2017-03-15 08:00:00,140.13299999999998,1,0,80000,11210639.999999998,1899388.0960000046,13110028.096000003,-0.0007987495547672196
2017-03-15 09:00:00,139.894,1,0,80000,11191520.0,1899388.0960000046,13090908.096000005,-0.0014584255548492076
2017-03-15 10:00:00,139.806,1,0,80000,11184480.0,1899388.0960000046,13083868.096000005,-0.0005377778186489435
2017-03-15 11:00:00,139.746,1,0,80000,11179680.0,1899388.0960000046,13079068.096000005,-0.00036686398584739877
2017-03-15 12:00:00,139.885,1,0,80000,11190800.0,1899388.0960000046,13090188.096000005,0.000850213479919093
2017-03-15 13:00:00,140.01399999999998,1,0,80000,11201119.999999998,1899388.0960000046,13100508.096000003,0.0007883767539713649
2017-03-15 14:00:00,140.01999999999998,1,0,80000,11201599.999999998,1899388.0960000046,13100988.096000003,3.663980026447078e-05
2017-03-15 15:00:00,140.129,1,0,80000,11210320.0,1899388.0960000046,13109708.096000005,0.0006655986507357881
2017-03-15 16:00:00,140.04299999999998,1,0,80000,11203439.999999998,1899388.0960000046,13102828.096000003,-0.0005248019215698951
2017-03-15 17:00:00,139.85,1,0,80000,11188000.0,1899388.0960000046,13087388.096000005,-0.001178371561228908
2017-03-15 18:00:00,139.485,1,0,80000,11158800.000000002,1899388.0960000046,13058188.096000006,-0.002231155658089068
2017-03-15 19:00:00,139.249,1,0,80000,11139920.0,1899388.0960000046,13039308.096000005,-0.0014458361191614921
2017-03-15 20:00:00,139.38600000000002,1,0,80000,11150880.000000002,1899388.0960000046,13050268.096000006,0.0008405353964573425
2017-03-15 21:00:00,139.46,1,0,80000,11156800.0,1899388.0960000046,13056188.096000005,0.00045363052746894006
2017-03-15 22:00:00,139.45399999999998,0,-1,-80000,11156319.999999998,24209796.832000002,13053476.832000004,-0.00020766122393955921
2017-03-15 23:00:00,139.279,0,0,-80000,11142320.0,24209796.832000002,13067476.832000002,0.001072511192242498
2017-03-16 00:00:00,139.01,1,1,80000,11120800.0,1965972.672000002,13086772.672000002,0.0014766308942479878
2017-03-16 01:00:00,139.11700000000002,1,0,80000,11129360.000000002,1965972.672000002,13095332.672000004,0.0006540955676808125
2017-03-16 02:00:00,139.09,1,0,80000,11127200.0,1965972.672000002,13093172.672000002,-0.0001649442632809528
2017-03-16 03:00:00,139.157,0,-1,-80000,11132560.0,24228866.160000004,13096306.160000004,0.00023932228486556184
2017-03-16 04:00:00,139.12,0,0,-80000,11129600.0,24228866.160000004,13099266.160000004,0.00022601792931808973
2017-03-16 05:00:00,138.997,1,1,80000,11119760.000000002,1987122.2080000006,13106882.208000002,0.0005814102795509424
2017-03-16 06:00:00,139.13299999999998,0,-1,-80000,11130639.999999998,24246176.08,13115536.08,0.0006602540453681804
2017-03-16 07:00:00,138.97899999999998,1,1,80000,11118319.999999998,2007312.4160000011,13125632.416,0.0007697997198448103
2017-03-16 08:00:00,139.046,0,-1,-80000,11123680.0,24252447.68,13128767.68,0.00023886574761755597
2017-03-16 09:00:00,138.94799999999998,0,0,-80000,11115839.999999998,24252447.68,13136607.680000002,0.0005971619112390414
2017-03-16 10:00:00,139.09799999999998,0,0,-80000,11127839.999999998,24252447.68,13124607.680000002,-0.0009134778393564691
2017-03-16 11:00:00,139.05,0,0,-80000,11124000.0,24252447.68,13128447.68,0.00029258017409916626
2017-03-16 12:00:00,140.175,0,0,-80000,11214000.0,24252447.68,13038447.68,-0.006855342093270211
2017-03-16 13:00:00,139.93200000000002,0,0,-80000,11194560.000000002,24252447.68,13057887.679999998,0.001490975036070985
2017-03-16 14:00:00,140.046,0,0,-80000,11203680.0,24252447.68,13048767.68,-0.0006984284306539301
2017-03-16 15:00:00,139.784,0,0,-80000,11182720.0,24252447.68,13069727.68,0.0016062819504500947
2017-03-16 16:00:00,139.925,0,0,-80000,11194000.0,24252447.68,13058447.68,-0.0008630631238982778
2017-03-16 17:00:00,139.993,0,0,-80000,11199440.0,24252447.68,13053007.68,-0.0004165885665209368
2017-03-16 18:00:00,139.993,0,0,-80000,11199440.0,24252447.68,13053007.68,0.0
2017-03-16 19:00:00,139.94,0,0,-80000,11195200.0,24252447.68,13057247.68,0.0003248293499815702
2017-03-16 20:00:00,140.11100000000002,0,0,-80000,11208880.000000002,24252447.68,13043567.679999998,-0.0010476939961057141
2017-03-16 21:00:00,140.04000000000002,1,1,80000,11203200.000000002,1843807.0399999954,13047007.039999997,0.00026368245900032505
2017-03-16 22:00:00,140.05100000000002,1,0,80000,11204080.000000002,1843807.0399999954,13047887.039999997,6.744841918937539e-05
2017-03-16 23:00:00,140.004,1,0,80000,11200320.0,1843807.0399999954,13044127.039999995,-0.00028816926361141526
2017-03-17 00:00:00,140.181,1,0,80000,11214480.0,1843807.0399999954,13058287.039999995,0.0010855460052312527
2017-03-17 01:00:00,140.123,1,0,80000,11209840.0,1843807.0399999954,13053647.039999995,-0.0003553299131644483
2017-03-17 02:00:00,140.141,1,0,80000,11211280.0,1843807.0399999954,13055087.039999995,0.00011031399850081058
2017-03-17 03:00:00,140.14700000000002,1,0,80000,11211760.000000002,1843807.0399999954,13055567.039999997,3.676727688839421e-05
2017-03-17 04:00:00,140.131,0,-1,-80000,11210480.0,24262524.943999995,13052044.943999995,-0.00026977732864541526
2017-03-17 05:00:00,140.096,0,0,-80000,11207680.0,24262524.943999995,13054844.943999995,0.0002145257706369641
2017-03-17 06:00:00,140.132,0,0,-80000,11210560.0,24262524.943999995,13051964.943999995,-0.00022060775232135565
2017-03-17 07:00:00,139.975,1,1,80000,11198000.0,1864285.343999993,13062285.343999993,0.0007907161905720272
2017-03-17 08:00:00,140.31799999999998,0,-1,-80000,11225439.999999998,24312920.25599999,13087480.255999992,0.0019288287873431287
2017-03-17 09:00:00,140.284,0,0,-80000,11222720.0,24312920.25599999,13090200.25599999,0.0002078322142071709
2017-03-17 10:00:00,140.22799999999998,0,0,-80000,11218239.999999998,24312920.25599999,13094680.255999992,0.00034224075357047745
2017-03-17 11:00:00,139.752,1,1,80000,11180160.0,1950364.2239999883,13130524.223999988,0.002737292343092834
2017-03-17 12:00:00,139.881,1,0,80000,11190480.0,1950364.2239999883,13140844.223999988,0.0007859549111632891
2017-03-17 13:00:00,139.759,1,0,80000,11180719.999999998,1950364.2239999883,13131084.223999986,-0.0007427224486975526
2017-03-17 14:00:00,139.547,1,0,80000,11163760.0,1950364.2239999883,13114124.223999988,-0.0012915917460190052
2017-03-17 15:00:00,139.384,1,0,80000,11150719.999999998,1950364.2239999883,13101084.223999986,-0.0009943477564546832
2017-03-17 16:00:00,139.595,1,0,80000,11167600.0,1950364.2239999883,13117964.223999988,0.0012884429800916752
2017-03-17 17:00:00,139.63299999999998,0,-1,-80000,11170639.999999998,24289410.095999986,13118770.095999988,6.143270298952785e-05
2017-03-17 18:00:00,139.7,0,0,-80000,11176000.0,24289410.095999986,13113410.095999986,-0.0004085748862719951
2017-03-17 19:00:00,139.63299999999998,0,0,-80000,11170639.999999998,24289410.095999986,13118770.095999988,0.00040874188794237654
2017-03-17 20:00:00,139.73799999999997,0,0,-80000,11179039.999999998,24289410.095999986,13110370.095999988,-0.0006403039262469212
2017-03-19 21:00:00,139.57700000000003,0,0,-80000,11166160.000000002,24289410.095999986,13123250.095999984,0.0009824284063442157
2017-03-19 22:00:00,139.66299999999998,0,0,-80000,11173039.999999998,24289410.095999986,13116370.095999988,-0.0005242603737387608
2017-03-19 23:00:00,139.54899999999998,0,0,-80000,11163919.999999998,24289410.095999986,13125490.095999988,0.0006953143234942338
2017-03-20 00:00:00,139.44899999999998,0,0,-80000,11155919.999999998,24289410.095999986,13133490.095999988,0.0006095010503599507
2017-03-20 01:00:00,139.412,0,0,-80000,11152960.0,24289410.095999986,13136450.095999986,0.00022537802049282796
2017-03-20 02:00:00,139.388,0,0,-80000,11151040.0,24289410.095999986,13138370.095999986,0.00014615820758034914
2017-03-20 03:00:00,139.368,0,0,-80000,11149440.0,24289410.095999986,13139970.095999986,0.00012178070706703181
2017-03-20 04:00:00,139.388,0,0,-80000,11151040.0,24289410.095999986,13138370.095999986,-0.0001217658783323472
2017-03-20 05:00:00,139.584,0,0,-80000,11166720.0,24289410.095999986,13122690.095999986,-0.001193450929257489
2017-03-20 06:00:00,139.707,0,0,-80000,11176560.0,24289410.095999986,13112850.095999986,-0.0007498462531702055
2017-03-20 07:00:00,139.833,0,0,-80000,11186640.0,24289410.095999986,13102770.095999986,-0.0007687116016886764
2017-03-20 08:00:00,139.91799999999998,0,0,-80000,11193439.999999998,24289410.095999986,13095970.095999988,-0.0005189742283636667
2017-03-20 09:00:00,140.028,0,0,-80000,11202240.0,24289410.095999986,13087170.095999986,-0.000671962438482443
2017-03-20 10:00:00,140.037,1,1,80000,11202960.0,1881249.5039999858,13084209.503999986,-0.0002262209460320852
2017-03-20 11:00:00,139.79399999999998,1,0,80000,11183519.999999998,1881249.5039999858,13064769.503999984,-0.0014857603735295433
2017-03-20 12:00:00,139.627,1,0,80000,11170160.0,1881249.5039999858,13051409.503999986,-0.001022597451559193
2017-03-20 13:00:00,139.61,1,0,80000,11168800.000000002,1881249.5039999858,13050049.503999988,-0.00010420330459948168
2017-03-20 14:00:00,139.667,1,0,80000,11173360.0,1881249.5039999858,13054609.503999986,0.00034942396184778346
2017-03-20 15:00:00,139.24200000000002,1,0,80000,11139360.000000002,1881249.5039999858,13020609.503999988,-0.002604444046340859
2017-03-20 16:00:00,139.136,1,0,80000,11130880.0,1881249.5039999858,13012129.503999986,-0.000651275195481138
2017-03-20 17:00:00,138.961,1,0,80000,11116880.000000002,1881249.5039999858,12998129.503999988,-0.001075919202594311
2017-03-20 18:00:00,139.018,1,0,80000,11121440.0,1881249.5039999858,13002689.503999986,0.0003508197082200404
2017-03-20 19:00:00,139.05,1,0,80000,11124000.0,1881249.5039999858,13005249.503999986,0.00019688234493431267
2017-03-20 20:00:00,139.105,0,-1,-80000,11128400.0,24135823.823999986,13007423.823999986,0.000167187872814889
2017-03-20 21:00:00,139.05299999999997,0,0,-80000,11124239.999999998,24135823.823999986,13011583.823999988,0.0003198173640137636
2017-03-20 22:00:00,139.08399999999997,0,0,-80000,11126719.999999998,24135823.823999986,13009103.823999988,-0.00019059939462751085
2017-03-20 23:00:00,139.213,0,0,-80000,11137040.0,24135823.823999986,12998783.823999986,-0.0007932906170649012
2017-03-21 00:00:00,139.065,0,0,-80000,11125200.0,24135823.823999986,13010623.823999986,0.0009108544430240784
2017-03-21 01:00:00,139.373,0,0,-80000,11149840.0,24135823.823999986,12985983.823999986,-0.0018938369392056398
2017-03-21 02:00:00,139.322,0,0,-80000,11145760.0,24135823.823999986,12990063.823999986,0.00031418489775569824
2017-03-21 03:00:00,139.41299999999998,0,0,-80000,11153039.999999998,24135823.823999986,12982783.823999988,-0.0005604283472839811
2017-03-21 04:00:00,139.287,0,0,-80000,11142960.0,24135823.823999986,12992863.823999986,0.0007764128353862088
2017-03-21 05:00:00,139.304,0,0,-80000,11144320.0,24135823.823999986,12991503.823999986,-0.00010467284337178917
2017-03-21 06:00:00,139.389,1,1,80000,11151120.0,1831353.5999999866,12982473.599999987,-0.0006950868908122132
2017-03-21 07:00:00,139.48399999999998,0,-1,-80000,11158719.999999998,24146561.855999984,12987841.855999986,0.0004135002438980795
2017-03-21 08:00:00,139.654,1,1,80000,11172320.0,1799687.3919999823,12972007.391999982,-0.0012191759166430005
2017-03-21 09:00:00,140.291,1,0,80000,11223280.0,1799687.3919999823,13022967.391999982,0.003928459062660483
2017-03-21 10:00:00,140.33200000000002,1,0,80000,11226560.000000002,1799687.3919999823,13026247.391999984,0.0002518627207817037
2017-03-21 11:00:00,140.30200000000002,1,0,80000,11224160.000000002,1799687.3919999823,13023847.391999984,-0.00018424339165201697
2017-03-21 12:00:00,140.253,1,0,80000,11220239.999999998,1799687.3919999823,13019927.39199998,-0.00030098632777375567
2017-03-21 13:00:00,140.204,1,0,80000,11216320.0,1799687.3919999823,13016007.391999982,-0.00030107694781822403
2017-03-21 14:00:00,139.635,1,0,80000,11170800.0,1799687.3919999823,12970487.391999982,-0.0034972321871895584
2017-03-21 15:00:00,139.66299999999998,1,0,80000,11173039.999999998,1799687.3919999823,12972727.39199998,0.0001726997553985754
2017-03-21 16:00:00,139.79700000000003,1,0,80000,11183760.000000002,1799687.3919999823,12983447.391999984,0.0008263489762849741
2017-03-21 17:00:00,139.43,1,0,80000,11154400.0,1799687.3919999823,12954087.391999982,-0.002261340852976579
2017-03-21 18:00:00,139.61700000000002,1,0,80000,11169360.000000002,1799687.3919999823,12969047.391999984,0.0011548478520564398
2017-03-21 19:00:00,139.444,1,0,80000,11155520.0,1799687.3919999823,12955207.391999982,-0.0010671562514714683
2017-03-21 20:00:00,139.442,1,0,80000,11155360.0,1799687.3919999823,12955047.391999982,-1.2350246133330245e-05
2017-03-21 21:00:00,139.483,1,0,80000,11158640.0,1799687.3919999823,12958327.391999982,0.00025318317260847323
2017-03-21 22:00:00,139.137,1,0,80000,11130960.0,1799687.3919999823,12930647.391999982,-0.0021360781497995474
2017-03-21 23:00:00,139.231,1,0,80000,11138480.0,1799687.3919999823,12938167.391999982,0.0005815640757982354
2017-03-22 00:00:00,139.361,1,0,80000,11148880.0,1799687.3919999823,12948567.391999982,0.0008038232683889035
2017-03-22 01:00:00,139.28300000000002,1,0,80000,11142640.000000002,1799687.3919999823,12942327.391999984,-0.0004819065933002742
2017-03-22 02:00:00,139.187,1,0,80000,11134960.000000002,1799687.3919999823,12934647.391999984,-0.0005934017713651318
2017-03-22 03:00:00,139.295,1,0,80000,11143599.999999998,1799687.3919999823,12943287.39199998,0.0006679733693659706
2017-03-22 04:00:00,139.303,1,0,80000,11144240.0,1799687.3919999823,12943927.391999982,4.9446479910342234e-05
2017-03-22 05:00:00,139.143,0,-1,-80000,11131440.0,24060341.103999984,12928901.103999984,-0.00116087548585031
2017-03-22 06:00:00,139.219,0,0,-80000,11137520.0,24060341.103999984,12922821.103999984,-0.00047026425146978745
2017-03-22 07:00:00,139.05700000000002,0,0,-80000,11124560.000000002,24060341.103999984,12935781.103999982,0.0010028769953325245
2017-03-22 08:00:00,138.70600000000002,1,1,80000,11096480.000000002,1865161.8079999797,12961641.807999982,0.001999160606699135
2017-03-22 09:00:00,138.762,1,0,80000,11100960.0,1865161.8079999797,12966121.80799998,0.00034563522633623833
2017-03-22 10:00:00,138.64,1,0,80000,11091199.999999998,1865161.8079999797,12956361.807999978,-0.0007527308585039139
2017-03-22 11:00:00,138.612,1,0,80000,11088960.0,1865161.8079999797,12954121.80799998,-0.00017288804011439396
2017-03-22 12:00:00,138.57899999999998,1,0,80000,11086319.999999998,1865161.8079999797,12951481.807999978,-0.0002037961383357656
2017-03-22 13:00:00,138.03799999999998,1,0,80000,11043039.999999998,1865161.8079999797,12908201.807999978,-0.0033417025666721
2017-03-22 14:00:00,138.173,1,0,80000,11053840.0,1865161.8079999797,12919001.80799998,0.000836677343649006
2017-03-22 15:00:00,138.555,1,0,80000,11084400.0,1865161.8079999797,12949561.80799998,0.002365507835216496
2017-03-22 16:00:00,138.592,1,0,80000,11087360.000000002,1865161.8079999797,12952521.807999982,0.00022857916305496495
2017-03-22 17:00:00,138.241,1,0,80000,11059280.000000002,1865161.8079999797,12924441.807999982,-0.002167917600621738
2017-03-22 18:00:00,138.513,1,0,80000,11081040.0,1865161.8079999797,12946201.80799998,0.0016836317052029148
2017-03-22 19:00:00,138.779,1,0,80000,11102320.0,1865161.8079999797,12967481.80799998,0.0016437253424281817
2017-03-22 20:00:00,138.812,0,-1,-80000,11104960.000000002,24072860.815999985,12967900.815999983,3.231221035870924e-05
2017-03-22 21:00:00,138.856,0,0,-80000,11108480.0,24072860.815999985,12964380.815999985,-0.0002714394603986481
2017-03-22 22:00:00,138.844,0,0,-80000,11107520.0,24072860.815999985,12965340.815999985,7.404904357755093e-05
2017-03-22 23:00:00,138.905,0,0,-80000,11112400.0,24072860.815999985,12960460.815999985,-0.0003763881003403524
2017-03-23 00:00:00,139.048,0,0,-80000,11123840.0,24072860.815999985,12949020.815999985,-0.0008826846639493624
2017-03-23 01:00:00,139.161,1,1,80000,11132880.0,1804874.2399999835,12937754.239999983,-0.0008700716571619083
2017-03-23 02:00:00,139.134,1,0,80000,11130719.999999998,1804874.2399999835,12935594.239999982,-0.0001669532408742347
2017-03-23 03:00:00,139.047,1,0,80000,11123760.0,1804874.2399999835,12928634.239999983,-0.0005380502720528924
2017-03-23 04:00:00,138.983,1,0,80000,11118640.0,1804874.2399999835,12923514.239999983,-0.00039602017544582147
2017-03-23 05:00:00,139.10399999999998,1,0,80000,11128319.999999998,1804874.2399999835,12933194.239999982,0.0007490222721338036
2017-03-23 06:00:00,139.171,1,0,80000,11133680.0,1804874.2399999835,12938554.239999983,0.00041443744681601835
2017-03-23 07:00:00,138.813,1,0,80000,11105039.999999998,1804874.2399999835,12909914.239999982,-0.0022135394317442936
2017-03-23 08:00:00,138.542,1,0,80000,11083360.0,1804874.2399999835,12888234.239999983,-0.0016793295135009156
2017-03-23 09:00:00,138.65200000000002,1,0,80000,11092160.000000002,1804874.2399999835,12897034.239999985,0.0006827933009387888
2017-03-23 10:00:00,138.904,1,0,80000,11112320.0,1804874.2399999835,12917194.239999983,0.001563150071934638
2017-03-23 11:00:00,138.79500000000002,1,0,80000,11103600.000000002,1804874.2399999835,12908474.239999985,-0.000675069201405587
2017-03-23 12:00:00,138.57700000000003,1,0,80000,11086160.000000002,1804874.2399999835,12891034.239999985,-0.001351050455363545
2017-03-23 13:00:00,138.909,1,0,80000,11112720.0,1804874.2399999835,12917594.239999983,0.0020603467111726115
2017-03-23 14:00:00,139.029,1,0,80000,11122320.0,1804874.2399999835,12927194.239999983,0.0007431724376565363
2017-03-23 15:00:00,139.17700000000002,1,0,80000,11134160.000000002,1804874.2399999835,12939034.239999985,0.0009158986691299997
2017-03-23 16:00:00,139.256,1,0,80000,11140480.0,1804874.2399999835,12945354.239999983,0.0004884444915107533
2017-03-23 17:00:00,138.982,1,0,80000,11118560.0,1804874.2399999835,12923434.239999983,-0.001693271546966968
2017-03-23 18:00:00,138.98600000000002,1,0,80000,11118880.000000002,1804874.2399999835,12923754.239999985,2.4761220126068295e-05
2017-03-23 19:00:00,138.983,1,0,80000,11118640.0,1804874.2399999835,12923514.239999983,-1.8570455267430397e-05
2017-03-23 20:00:00,138.93200000000002,1,0,80000,11114560.000000002,1804874.2399999835,12919434.239999985,-0.00031570360230426253
2017-03-23 21:00:00,138.917,1,0,80000,11113360.0,1804874.2399999835,12918234.239999983,-9.28833242779259e-05
2017-03-23 22:00:00,138.996,1,0,80000,11119680.0,1804874.2399999835,12924554.239999983,0.0004892309492601221
2017-03-23 23:00:00,138.939,1,0,80000,11115120.0,1804874.2399999835,12919994.239999983,-0.0003528168101835094
2017-03-24 00:00:00,139.096,1,0,80000,11127680.0,1804874.2399999835,12932554.239999983,0.0009721366563086864
2017-03-24 01:00:00,139.032,1,0,80000,11122560.0,1804874.2399999835,12927434.239999983,-0.00039590013735757434
2017-03-24 02:00:00,139.078,1,0,80000,11126240.0,1804874.2399999835,12931114.239999983,0.0002846659230038018
2017-03-24 03:00:00,139.02700000000002,1,0,80000,11122160.000000002,1804874.2399999835,12927034.239999985,-0.00031551805391816234
2017-03-24 04:00:00,138.944,1,0,80000,11115520.0,1804874.2399999835,12920394.239999983,-0.0005136522327338078
2017-03-24 05:00:00,139.116,1,0,80000,11129280.000000002,1804874.2399999835,12934154.239999985,0.001064982983058016
2017-03-24 06:00:00,138.901,1,0,80000,11112080.0,1804874.2399999835,12916954.239999983,-0.0013298125011381723
2017-03-24 07:00:00,139.006,1,0,80000,11120480.0,1804874.2399999835,12925354.239999983,0.0006503081023534474
2017-03-24 08:00:00,138.89700000000002,1,0,80000,11111760.000000002,1804874.2399999835,12916634.239999985,-0.0006746430185264884
2017-03-24 09:00:00,138.85,1,0,80000,11108000.0,1804874.2399999835,12912874.239999983,-0.00029109750497990916
2017-03-24 10:00:00,138.623,0,-1,-80000,11089840.0,23982336.271999985,12892496.271999985,-0.001578112480711269
2017-03-24 11:00:00,138.67100000000002,0,0,-80000,11093680.000000002,23982336.271999985,12888656.271999983,-0.0002978476719316392
2017-03-24 12:00:00,138.622,0,0,-80000,11089760.000000002,23982336.271999985,12892576.271999983,0.00030414342017293095
2017-03-24 13:00:00,138.776,0,0,-80000,11102080.0,23982336.271999985,12880256.271999985,-0.0009555886845327155
2017-03-24 14:00:00,138.7,0,0,-80000,11096000.0,23982336.271999985,12886336.271999985,0.00047204029730507635
2017-03-24 15:00:00,138.7,0,0,-80000,11096000.0,23982336.271999985,12886336.271999985,0.0
2017-03-24 16:00:00,138.558,0,0,-80000,11084640.0,23982336.271999985,12897696.271999985,0.0008815539002100525
2017-03-24 17:00:00,138.54799999999997,0,0,-80000,11083839.999999998,23982336.271999985,12898496.271999987,6.20265808040088e-05
2017-03-24 18:00:00,138.474,0,0,-80000,11077920.0,23982336.271999985,12904416.271999985,0.00045896822971913664
2017-03-24 19:00:00,138.88,1,1,80000,11110400.0,1759314.1919999868,12869714.191999987,-0.002689163094908409
2017-03-24 20:00:00,138.89700000000002,0,-1,-80000,11111760.000000002,23980611.83999999,12868851.839999987,-6.700630543421404e-05
2017-03-26 21:00:00,138.64499999999998,0,0,-80000,11091599.999999998,23980611.83999999,12889011.83999999,0.0015665733237630874
2017-03-26 22:00:00,138.392,0,0,-80000,11071360.0,23980611.83999999,12909251.839999989,0.0015703298477223182
2017-03-26 23:00:00,138.352,0,0,-80000,11068160.0,23980611.83999999,12912451.839999989,0.00024788423370014634
2017-03-27 00:00:00,138.119,1,1,80000,11049520.0,1879361.9359999895,12928881.93599999,0.0012724226354210444
2017-03-27 01:00:00,138.16299999999998,0,-1,-80000,11053039.999999998,23983231.327999987,12930191.327999989,0.00010127650685354261
2017-03-27 02:00:00,138.232,0,0,-80000,11058560.0,23983231.327999987,12924671.327999987,-0.00042690783608501093
2017-03-27 03:00:00,138.248,0,0,-80000,11059840.0,23983231.327999987,12923391.327999987,-9.90354003994609e-05
2017-03-27 04:00:00,138.339,0,0,-80000,11067120.0,23983231.327999987,12916111.327999987,-0.0005633196283568731
2017-03-27 05:00:00,138.15800000000002,0,0,-80000,11052640.000000002,23983231.327999987,12930591.327999985,0.0011210804577541644
2017-03-27 06:00:00,138.24200000000002,0,0,-80000,11059360.000000002,23983231.327999987,12923871.327999985,-0.0005196978103737537
